Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Supplication,"Varalonga, Sérgio","https://imslp.org/wiki/Supplication_(Varalonga,_Sérgio)","Orchestra: panpipe, bagpipe, cymbals, djembe, taiko drum, wind chimes, strings",,Modern,,2011,Modern,,0
Supplication Passionnée,"Elliott, Percy","https://imslp.org/wiki/Supplication_Passionnée_(Elliott,_Percy)",Piano,F major,Romantic,,,Romantic,3 minutes,282
"Supplication, Op.34","Randall, Maurice","https://imslp.org/wiki/Supplication,_Op.34_(Randall,_Maurice)",piano,E-flat major,Romantic,,,Early 20th century,,34
"Supplications d'un Alsacien, Op.3","Heckmann, Joseph","https://imslp.org/wiki/Supplications_d'un_Alsacien,_Op.3_(Heckmann,_Joseph)",piano,A-flat major,Romantic,,,Romantic,,24
"Supplicum voces, GB-Lbl Add. MS 40011 B",Anonymous,"https://imslp.org/wiki/Supplicum_voces,_GB-Lbl_Add._MS_40011_B_(Anonymous)","5 voices (2 discantus, contratenor, tenor, solus tenor)",,Medieval,,1400 ca.,,,59
"Supplément à la Méthode, Op.192","Carulli, Ferdinando","https://imslp.org/wiki/Supplément_à_la_Méthode,_Op.192_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,656
"Supplément à la méthode, Op.47","Molino, Francesco","https://imslp.org/wiki/Supplément_à_la_méthode,_Op.47_(Molino,_Francesco)",1-2 guitars,,Romantic,,,Romantic,,31
Suppose I Met You Face to Face,"Harris, Charles Kassell","https://imslp.org/wiki/Suppose_I_Met_You_Face_to_Face_(Harris,_Charles_Kassell)","voice, piano",B-flat major,Early 20th century,,,Romantic,,15
Suppose the Rose Were You,"Denni, Lucien","https://imslp.org/wiki/Suppose_the_Rose_Were_You_(Denni,_Lucien)","voice, piano",,Early 20th century,,,Early 20th century,,13
Supputations,"Cooper, Valiha Nicéphore","https://imslp.org/wiki/Supputations_(Cooper,_Valiha_Nicéphore)","2 trumpets, horn, trombone, tuba",,Modern,,2019-25,Modern,2 minutes,22
Supremo adeus,"Morais, Raul","https://imslp.org/wiki/Supremo_adeus_(Morais,_Raul)",piano,D minor,Romantic,,,Early 20th century,,18
Supremo enlevo,"Ramos, J. Rudge","https://imslp.org/wiki/Supremo_enlevo_(Ramos,_J._Rudge)",piano,B major,Early 20th century,,1913 ca.,Romantic,,16
Supremo mestre,Viúva Guerreiro,https://imslp.org/wiki/Supremo_mestre_(Viúva_Guerreiro),piano,F minor,Romantic,,,Romantic,,4
Supremum est mortalibus bonum,"Dufay, Guillaume","https://imslp.org/wiki/Supremum_est_mortalibus_bonum_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,26
Suprême adieu,"Bret, Émile","https://imslp.org/wiki/Suprême_adieu_(Bret,_Émile)",piano,E-flat major,Romantic,,,Romantic,,31
"Suprême baiser!, Op.135","Renard, Casimir","https://imslp.org/wiki/Suprême_baiser!,_Op.135_(Renard,_Casimir)","voice, piano",A-flat major,Early 20th century,,,Romantic,,9
"Suprême espérance, Op.19","Catouillard, Auguste","https://imslp.org/wiki/Suprême_espérance,_Op.19_(Catouillard,_Auguste)","voice, piano",A-flat major,Romantic,,,Romantic,,15
"Suprême idéal, Op.199","Renard, Casimir","https://imslp.org/wiki/Suprême_idéal,_Op.199_(Renard,_Casimir)","voice, piano (or harp)",,Early 20th century,,,Romantic,,22
"Sur Le Lac, Op.227","Harmston, John William","https://imslp.org/wiki/Sur_Le_Lac,_Op.227_(Harmston,_John_William)","cello, piano",F major,Romantic,,,Romantic,,41
Sur Une Poésie de Corneille,"Letorey, Omer","https://imslp.org/wiki/Sur_Une_Poésie_de_Corneille_(Letorey,_Omer)","voice, piano",,Romantic,,,Early 20th century,,10
Sur ce rivage,"Lacôme d'Estalenx, Paul","https://imslp.org/wiki/Sur_ce_rivage_(Lacôme_d'Estalenx,_Paul)","Voice, Piano",C major,Romantic,,,Romantic,,174
"Sur cinq notes, Op.34","Schmitt, Florent","https://imslp.org/wiki/Sur_cinq_notes,_Op.34_(Schmitt,_Florent)",piano 4 hands,,Early 20th century,,1906,Early 20th century,,1556
"Sur des airs de csardas, Op.95","Roullet, Hervé","https://imslp.org/wiki/Sur_des_airs_de_csardas,_Op.95_(Roullet,_Hervé)",piano,E-flat minor,Modern,,2018,Modern,2 minutes,47
Sur des poèmes de Paul Verlaine,"Doyen, Albert","https://imslp.org/wiki/Sur_des_poèmes_de_Paul_Verlaine_(Doyen,_Albert)","voice, piano",see below,Early 20th century,,,Early 20th century,,64
Sur l'Alpe voisine,"Jaques-Dalcroze, Emile","https://imslp.org/wiki/Sur_l'Alpe_voisine_(Jaques-Dalcroze,_Emile)","voice, piano",C major,Early 20th century,,,Romantic,1-2 minutes,6
Sur l'aile d'un rêve,"Danglas, Jeanne","https://imslp.org/wiki/Sur_l'aile_d'un_rêve_(Danglas,_Jeanne)",orchestra,A major,Early 20th century,,,Romantic,,31
"Sur l'aile d'un songe, Op.169","Chavagnat, Edouard","https://imslp.org/wiki/Sur_l'aile_d'un_songe,_Op.169_(Chavagnat,_Edouard)",piano,G-flat major,Romantic,,,Romantic,,19
Sur l'eau,"Gaubert, Philippe","https://imslp.org/wiki/Sur_l'eau_(Gaubert,_Philippe)","flute, piano",G-flat major,Early 20th century,,,Romantic,,4183
Sur l'eau,"Hahn, Reynaldo","https://imslp.org/wiki/Sur_l'eau_(Hahn,_Reynaldo)","voice, piano",,Romantic,,,Early 20th century,,1278
Sur l'eau,"Lefort, Narcisse Augustin","https://imslp.org/wiki/Sur_l'eau_(Lefort,_Narcisse_Augustin)","2 violins, piano",,Romantic,,,Romantic,,29
Sur l'eau,"Tagliafico, Dieudonné","https://imslp.org/wiki/Sur_l'eau_(Tagliafico,_Dieudonné)","Voice, piano",,Romantic,,,Romantic,,38
Sur l'eau,"Vidal, Paul","https://imslp.org/wiki/Sur_l'eau_(Vidal,_Paul)",piano 4 hands,,Romantic,,,Romantic,,464
"Sur l'eau qui te balance, Op.30","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/Sur_l'eau_qui_te_balance,_Op.30_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,F major,Romantic,,1828 ca.,Romantic,,140
"Sur l'eau, Op.10","Brandukov, Anatoly","https://imslp.org/wiki/Sur_l'eau,_Op.10_(Brandukov,_Anatoly)","cello, piano",,Romantic,,,Romantic,,16
"Sur l'eau, Op.133","Grelinger, Charles","https://imslp.org/wiki/Sur_l'eau,_Op.133_(Grelinger,_Charles)",piano,,Early 20th century,,,Romantic,,78
"Sur l'eau, Op.3","Tereshchenko, Nikolay","https://imslp.org/wiki/Sur_l'eau,_Op.3_(Tereshchenko,_Nikolay)",piano,,Romantic,,,Romantic,,166
"Sur l'eau, Op.37","Ketten, Henry","https://imslp.org/wiki/Sur_l'eau,_Op.37_(Ketten,_Henry)",piano,A major,Romantic,,,Romantic,,47
"Sur l'herbe, M.53","Ravel, Maurice","https://imslp.org/wiki/Sur_l'herbe,_M.53_(Ravel,_Maurice)","voice, piano",C-sharp minor,Romantic,,1907,Early 20th century,,3970
"Sur l'intonation du Salve Regina, Op.5, no.1","Pineau, Charles","https://imslp.org/wiki/Sur_l'intonation_du_Salve_Regina,_Op.5,_no.1_(Pineau,_Charles)",organ or harmonium,F minor,Romantic,,,Early 20th century,,62
"Sur l'océan, Op.28","Wieniawski, Józef","https://imslp.org/wiki/Sur_l'océan,_Op.28_(Wieniawski,_Józef)",piano,B major,Romantic,,,Romantic,,607
Sur l'onde,"Parès, Gabriel","https://imslp.org/wiki/Sur_l'onde_(Parès,_Gabriel)","horn, piano (or orchestra)",F major,Romantic,,,Romantic,,166
"Sur l'onde et sous les cieux, Op.51","Roullet, Hervé","https://imslp.org/wiki/Sur_l'onde_et_sous_les_cieux,_Op.51_(Roullet,_Hervé)",Piano,F-sharp minor,Modern,,2006,Modern,6 minutes,127
"Sur l'onde, Op.25","Labadie, Hippolyte","https://imslp.org/wiki/Sur_l'onde,_Op.25_(Labadie,_Hippolyte)",orchestra,,Romantic,,1893 ca.,Romantic,,257
"Sur l'onde, Op.94","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Sur_l'onde,_Op.94_(Bovy-Lysberg,_Charles_Samuel)",piano,A-flat major,Romantic,,,Romantic,,230
Sur l'pavé,"Bruant, Aristide","https://imslp.org/wiki/Sur_l'pavé_(Bruant,_Aristide)","voice, piano",B-flat major,Romantic,,,Early 20th century,,28
"Sur l'île de Ré, Op.2 No.112","Jean, François-Xavier","https://imslp.org/wiki/Sur_l'île_de_Ré,_Op.2_No.112_(Jean,_François-Xavier)","oboe, clarinet in Bb, bassoon",,Modern,,2012,Modern,,1975
Sur la France,"Casalonga, Marguerite","https://imslp.org/wiki/Sur_la_France_(Casalonga,_Marguerite)","voice, piano",,Romantic,,,Early 20th century,,29
Sur la Néva,"Bagnat, Léopold","https://imslp.org/wiki/Sur_la_Néva_(Bagnat,_Léopold)",orchestra,D major,Romantic,,,Romantic,,17
Sur la Néwa,"Villebichot, Auguste de","https://imslp.org/wiki/Sur_la_Néwa_(Villebichot,_Auguste_de)","voice, orchestra",D major,Romantic,,,Romantic,,11
Sur la Route en Fleurs,"Pesse, Maurice","https://imslp.org/wiki/Sur_la_Route_en_Fleurs_(Pesse,_Maurice)",piano,,Romantic,,,Early 20th century,,33
"Sur la Vistule, Op.10b","Śmietański, Emil","https://imslp.org/wiki/Sur_la_Vistule,_Op.10b_(Śmietański,_Emil)",piano,A major,Romantic,,1866 ca.,Romantic,,7
Sur la falaise,"Foscarina, Mario","https://imslp.org/wiki/Sur_la_falaise_(Foscarina,_Mario)","voice, piano",E-flat major,Romantic,,,Romantic,,10
"Sur la falaise, Op.13","David, Adolphe","https://imslp.org/wiki/Sur_la_falaise,_Op.13_(David,_Adolphe)",piano,G-sharp minor,Romantic,,,Romantic,,65
"Sur la galère, Op.176","Hitz, Franz","https://imslp.org/wiki/Sur_la_galère,_Op.176_(Hitz,_Franz)",piano,G major,Romantic,,,Romantic,,28
Sur la glace,"Cavalcanti, Aurélio","https://imslp.org/wiki/Sur_la_glace_(Cavalcanti,_Aurélio)",piano,E-flat major,Romantic,,,Romantic,,9
"Sur la glace, Op.82","Chesneau, Carl","https://imslp.org/wiki/Sur_la_glace,_Op.82_(Chesneau,_Carl)",Piano,A minor,Romantic,,,Romantic,,222
Sur la grève,"Sachs, Léo","https://imslp.org/wiki/Sur_la_grève_(Sachs,_Léo)","voice, piano",C major,Romantic,,,Romantic,,16
Sur la grève,"Strugov, Alexander","https://imslp.org/wiki/Sur_la_grève_(Strugov,_Alexander)","2 voices, piano",,Modern,,,Modern,,188
"Sur la grève, Op.12","Darolle, Emmeline","https://imslp.org/wiki/Sur_la_grève,_Op.12_(Darolle,_Emmeline)",piano,F-sharp major,Romantic,,,Romantic,,40
"Sur la grève, Op.248","Hitz, Franz","https://imslp.org/wiki/Sur_la_grève,_Op.248_(Hitz,_Franz)",piano,C major,Romantic,,,Romantic,,34
Sur la mer,"Beaupuis, Emanuel de","https://imslp.org/wiki/Sur_la_mer_(Beaupuis,_Emanuel_de)",Piano,,Romantic,,,Romantic,,177
Sur la mer,"Monpou, Hippolyte","https://imslp.org/wiki/Sur_la_mer_(Monpou,_Hippolyte)",voice and piano,E-flat major,Romantic,,1837,Romantic,,284
"Sur la mer, Op.32","Indy, Vincent d'","https://imslp.org/wiki/Sur_la_mer,_Op.32_(Indy,_Vincent_d')",Female Chorus and Piano,G minor,Romantic,,1888?,Romantic,,1301
"Sur la mer, Op.38","Boëllmann, Léon","https://imslp.org/wiki/Sur_la_mer,_Op.38_(Boëllmann,_Léon)",piano,F minor,Romantic,,,Romantic,,591
"Sur la mer, Op.44","Godard, Benjamin","https://imslp.org/wiki/Sur_la_mer,_Op.44_(Godard,_Benjamin)",piano,C minor,Romantic,,,Romantic,,787
"Sur la montagne, CG 456a","Gounod, Charles","https://imslp.org/wiki/Sur_la_montagne,_CG_456a_(Gounod,_Charles)","voice, piano",,Romantic,,1871,Romantic,,396
"Sur la naissance de notre Seigneur Jésus Christ, H.482","Charpentier, Marc-Antoine","https://imslp.org/wiki/Sur_la_naissance_de_notre_Seigneur_Jésus_Christ,_H.482_(Charpentier,_Marc-Antoine)","6 voices, mixed chorus (á5), 2 violins, continuo",,Baroque,,,Baroque,,6855
"Sur la neige, Op.19","Paulsen, Alfred","https://imslp.org/wiki/Sur_la_neige,_Op.19_(Paulsen,_Alfred)",Piano,,Romantic,,,Romantic,,158
Sur la parade,"Oberthür, Charles","https://imslp.org/wiki/Sur_la_parade_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,14
Sur la plage,"Chaminade, Cécile","https://imslp.org/wiki/Sur_la_plage_(Chaminade,_Cécile)","voice, piano",,Romantic,,,Romantic,,380
Sur la plage,"Reis, Julio","https://imslp.org/wiki/Sur_la_plage_(Reis,_Julio)",piano,E-flat major,Romantic,,1904 ca.,Romantic,,16
"Sur la plage, Op.13","Caron, Camille","https://imslp.org/wiki/Sur_la_plage,_Op.13_(Caron,_Camille)",piano,,Romantic,,,Romantic,,35
"Sur la plage, Op.144","Croze, Ferdinand de","https://imslp.org/wiki/Sur_la_plage,_Op.144_(Croze,_Ferdinand_de)",piano,G major,Romantic,,,Romantic,,44
"Sur la plage, Op.234","Waldteufel, Emile","https://imslp.org/wiki/Sur_la_plage,_Op.234_(Waldteufel,_Emile)",orchestra,,Romantic,,,Romantic,,584
"Sur la plage, Op.47","Couture, Auguste","https://imslp.org/wiki/Sur_la_plage,_Op.47_(Couture,_Auguste)",piano,F major,Romantic,,,Romantic,,17
"Sur la prairie, Op.23","Lyadov, Anatoly","https://imslp.org/wiki/Sur_la_prairie,_Op.23_(Lyadov,_Anatoly)",piano,F major,Romantic,,1890,Romantic,,116
"Sur la rive de la mer, Op.117","Oberthür, Charles","https://imslp.org/wiki/Sur_la_rive_de_la_mer,_Op.117_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,23
"Sur la rivière, Op.77b","Becker, René Louis","https://imslp.org/wiki/Sur_la_rivière,_Op.77b_(Becker,_René_Louis)",organ,,Romantic,,,Romantic,,19
Sur la rousée fault aller,"Passereau, Pierre","https://imslp.org/wiki/Sur_la_rousée_fault_aller_(Passereau,_Pierre)",4 voices,,Renaissance,,,Renaissance,,289
Sur la rout' de Montpellier,"Boller, Carlo","https://imslp.org/wiki/Sur_la_rout'_de_Montpellier_(Boller,_Carlo)",Mixed chorus (4-part),,Modern,,,Early 20th century,,0
Sur la route,"Bérardi, Gaston","https://imslp.org/wiki/Sur_la_route_(Bérardi,_Gaston)","voice, piano",,Romantic,,,Romantic,,59
Sur la route,"Colomer, Blas María de","https://imslp.org/wiki/Sur_la_route_(Colomer,_Blas_María_de)",piano,D major,Romantic,,,Romantic,,130
Sur la route,"Fischhof, Robert","https://imslp.org/wiki/Sur_la_route_(Fischhof,_Robert)","voice, piano",,Romantic,,,Romantic,,13
Sur la route de Barbizon,"Petit, Albert","https://imslp.org/wiki/Sur_la_route_de_Barbizon_(Petit,_Albert)","voice, piano",D major,Romantic,,,Romantic,,7
Sur la route de Crozon,"Larrieu, Albert","https://imslp.org/wiki/Sur_la_route_de_Crozon_(Larrieu,_Albert)","voice, piano",D major,Romantic,,,Early 20th century,,11
Sur la route de Dijon,"Strohbach, Siegfried","https://imslp.org/wiki/Sur_la_route_de_Dijon_(Strohbach,_Siegfried)",mixed chorus (SATB),,Modern,,1965,Modern,3 minutes,274
Sur la terre et sur l'onde,"David, Étienne","https://imslp.org/wiki/Sur_la_terre_et_sur_l'onde_(David,_Étienne)",piano,B-flat major,Romantic,,,Romantic,,20
"Sur la tombe de Gottschalk, Op.68","Ruiz Espadero, Nicolás","https://imslp.org/wiki/Sur_la_tombe_de_Gottschalk,_Op.68_(Ruiz_Espadero,_Nicolás)",piano,,Romantic,,,Romantic,,107
"Sur la tour de Notre Dame, Op.12","Śmietański, Emil","https://imslp.org/wiki/Sur_la_tour_de_Notre_Dame,_Op.12_(Śmietański,_Emil)",piano,D major,Romantic,,1866 ca.,Romantic,,9
"Sur le Borysthène (suite), Op.51bis","Prokofiev, Sergey","https://imslp.org/wiki/Sur_le_Borysthène_(suite),_Op.51bis_(Prokofiev,_Sergey)",orchestra,,Early 20th century,,1933,Early 20th century,,0
"Sur le Borysthène, Op.51","Prokofiev, Sergey","https://imslp.org/wiki/Sur_le_Borysthène,_Op.51_(Prokofiev,_Sergey)",orchestra,,Early 20th century,,1930-31,Early 20th century,,0
Sur le Calcul du Wacc,"Scott, Douglas Walter","https://imslp.org/wiki/Sur_le_Calcul_du_Wacc_(Scott,_Douglas_Walter)",2 flutes,,Modern,,,Modern,,346
Sur le Fil,"Schnier, Joâo","https://imslp.org/wiki/Sur_le_Fil_(Schnier,_Joâo)",virtual electronic mechanical piano,,Modern,,2011-05-30,Modern,2-3 minutes,1426
Sur le Pont Neuf,"Jacques, Alain M.","https://imslp.org/wiki/Sur_le_Pont_Neuf_(Jacques,_Alain_M.)","voice, guitar",,Modern,,1999,Modern,,122
"Sur le Styx, Op.32a","Queval, Christophe","https://imslp.org/wiki/Sur_le_Styx,_Op.32a_(Queval,_Christophe)",double bass,,Modern,,2008,Modern,8 minutes,463
Sur le Tombeau de Mme. de la Guerre,"Canzano, Nicola","https://imslp.org/wiki/Sur_le_Tombeau_de_Mme._de_la_Guerre_(Canzano,_Nicola)",harpsichord,F major,Baroque,,2019,Modern,5 minutes,245
Sur le balcon,"Meyerbeer, Giacomo","https://imslp.org/wiki/Sur_le_balcon_(Meyerbeer,_Giacomo)","Voice, Piano",E-flat major,Romantic,,1845,Romantic,,386
Sur le bord de la rivière,"Miaille, Guy","https://imslp.org/wiki/Sur_le_bord_de_la_rivière_(Miaille,_Guy)",4 voices (SATB) (arranged),D major,Modern,,1964,Modern,2 minutes,93
Sur le fond et la forme,"Spencer, Émile","https://imslp.org/wiki/Sur_le_fond_et_la_forme_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,5
Sur le joli jonc,"De Ranse, Marc","https://imslp.org/wiki/Sur_le_joli_jonc_(De_Ranse,_Marc)",Mixed chorus,,Early 20th century,,,Early 20th century,,0
Sur le joli jonc,"Passereau, Pierre","https://imslp.org/wiki/Sur_le_joli_jonc_(Passereau,_Pierre)",4 voices,,Renaissance,,,Renaissance,,527
Sur le lac,"Cottin, Alfred","https://imslp.org/wiki/Sur_le_lac_(Cottin,_Alfred)",Guitar,G major,Romantic,,,Romantic,,685
Sur le lac,"Dameron, Emile","https://imslp.org/wiki/Sur_le_lac_(Dameron,_Emile)",piano,F major,Romantic,,,Romantic,,15
Sur le lac,"Desmoulins, Gabriel","https://imslp.org/wiki/Sur_le_lac_(Desmoulins,_Gabriel)","2 voices, piano",G major,Romantic,,,Romantic,,20
Sur le lac Majeur,"Galos, Giselle","https://imslp.org/wiki/Sur_le_lac_Majeur_(Galos,_Giselle)",piano,,Romantic,,,Early 20th century,,1333
Sur le lac d'argent,"Faure, Jean-Baptiste","https://imslp.org/wiki/Sur_le_lac_d'argent_(Faure,_Jean-Baptiste)","2 Voices (soprano/tenor or contralto/baritone), Piano",,Romantic,,,Romantic,,559
"Sur le lac, Op.107","Messemaeckers, Louis","https://imslp.org/wiki/Sur_le_lac,_Op.107_(Messemaeckers,_Louis)",piano,G major,Romantic,,,Romantic,,16
"Sur le lac, Op.109","Smith, Sydney","https://imslp.org/wiki/Sur_le_lac,_Op.109_(Smith,_Sydney)",Piano,F major,Romantic,,,Romantic,,197
"Sur le lac, Op.138","Toby, H. P.","https://imslp.org/wiki/Sur_le_lac,_Op.138_(Toby,_H._P.)","Harmonium, or organ and celesta",,Romantic,,,Romantic,,170
"Sur le lac, Op.191","Godefroid, Félix","https://imslp.org/wiki/Sur_le_lac,_Op.191_(Godefroid,_Félix)",harp,C minor,Romantic,,,Romantic,,24
Sur le pont d'Avignon,Anonymous,https://imslp.org/wiki/Sur_le_pont_d'Avignon_(Anonymous),4 instruments,G Dorian mode,Renaissance,,,,,402
Sur le tombeau de Debussy,"Beers, Jacques","https://imslp.org/wiki/Sur_le_tombeau_de_Debussy_(Beers,_Jacques)",piano,,Early 20th century,,"1946 April, Hilversum",Early 20th century,,0
Sur le verglas,"David, Étienne","https://imslp.org/wiki/Sur_le_verglas_(David,_Étienne)",piano,E-flat major,Romantic,,,Romantic,,18
Sur les Ailes du Rêve,"Zamara, Antonio","https://imslp.org/wiki/Sur_les_Ailes_du_Rêve_(Zamara,_Antonio)",harp (arranged),,Romantic,,,Romantic,,18
"Sur les Alpes, Op.206","Prisovsky, Vasily","https://imslp.org/wiki/Sur_les_Alpes,_Op.206_(Prisovsky,_Vasily)",piano,D major,Romantic,,,Romantic,,50
Sur les ailes du temps,"Dessaux, Louis Edme","https://imslp.org/wiki/Sur_les_ailes_du_temps_(Dessaux,_Louis_Edme)",piano,G minor,Romantic,,,Romantic,,58
Sur les bords de l'Élorn,"David, Gustave","https://imslp.org/wiki/Sur_les_bords_de_l'Élorn_(David,_Gustave)",piano,F major,Romantic,,,Romantic,,17
"Sur les bords du Nil, Op.125","Saint-Saëns, Camille","https://imslp.org/wiki/Sur_les_bords_du_Nil,_Op.125_(Saint-Saëns,_Camille)",wind band,F major,Romantic,,1908,Romantic,4 minutes,175
"Sur les coteaux, Op.90","Binet, Frédéric","https://imslp.org/wiki/Sur_les_coteaux,_Op.90_(Binet,_Frédéric)",piano,E-flat major,Early 20th century,,,Romantic,,32
Sur les flots,"Bertain, Jules","https://imslp.org/wiki/Sur_les_flots_(Bertain,_Jules)",orchestra,G major,Romantic,,,Romantic,,11
"Sur les flots, Op.6","Colas, Joséphine","https://imslp.org/wiki/Sur_les_flots,_Op.6_(Colas,_Joséphine)",piano,A-flat major,Romantic,,,Romantic,,28
Sur les pointes,"Cazaneuve, Édouard","https://imslp.org/wiki/Sur_les_pointes_(Cazaneuve,_Édouard)",Orchestra?,E major,Romantic,,,Romantic,,74
"Sur les rives de la Sioule, Op.8","Arène, Louis","https://imslp.org/wiki/Sur_les_rives_de_la_Sioule,_Op.8_(Arène,_Louis)",piano,G minor,Romantic,,,Romantic,,18
"Sur les toits, Op.266","Battmann, Jacques-Louis","https://imslp.org/wiki/Sur_les_toits,_Op.266_(Battmann,_Jacques-Louis)",piano,G major,Romantic,,,Romantic,,19
Sur l’herbe,Poldowski,https://imslp.org/wiki/Sur_l’herbe_(Poldowski),"high voice, piano",,Early 20th century,,,Early 20th century,,352
"Sur mer, Op.14","Blumenfeld, Felix","https://imslp.org/wiki/Sur_mer,_Op.14_(Blumenfeld,_Felix)",Piano solo,G minor,Romantic,,1889,Romantic,,3317
"Sur mer, Op.56","Kontski, Anton de","https://imslp.org/wiki/Sur_mer,_Op.56_(Kontski,_Anton_de)",piano,A major,Romantic,,,Romantic,,26
Sur mon ame m'amie,Anonymous,https://imslp.org/wiki/Sur_mon_ame_m'amie_(Anonymous),3 voices,,Renaissance,,,,,24
