Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Pioneer American Composers,"Milligan, Harold Vincent","https://imslp.org/wiki/Pioneer_American_Composers_(Milligan,_Harold_Vincent)","Voice, piano",,Classical,,,Early 20th century,,561
Pioneers March,"Ashleigh, Glenn Wright","https://imslp.org/wiki/Pioneers_March_(Ashleigh,_Glenn_Wright)",piano,,Early 20th century,,,Early 20th century,,16
Pioniers in Camp,"Krasev, Mikhail","https://imslp.org/wiki/Pioniers_in_Camp_(Krasev,_Mikhail)",piano 4-hands,,Romantic,,,Early 20th century,,13
Pioniers in Town,"Krasev, Mikhail","https://imslp.org/wiki/Pioniers_in_Town_(Krasev,_Mikhail)",piano 4-hands,,Romantic,,,Early 20th century,,15
Piosenka o zimie,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Piosenka_o_zimie_(Grinholc,_Piotr_Fryderyk)","voice, piano",C major,Modern,,2010 (November),Modern,,80
Piosenki ludowe z Oskara Kolberga,"Kowalewski, Jakub","https://imslp.org/wiki/Piosenki_ludowe_z_Oskara_Kolberga_(Kowalewski,_Jakub)",choir,,Modern,,,Modern,,452
Piosenki obce na swojski strój,"Moniuszko, Stanisław","https://imslp.org/wiki/Piosenki_obce_na_swojski_strój_(Moniuszko,_Stanisław)","voice, piano",,Romantic,,,Romantic,,80
Piosennik Ludwika Nowickiego,"Nowicki, Ludwik","https://imslp.org/wiki/Piosennik_Ludwika_Nowickiego_(Nowicki,_Ludwik)","voice, piano",,Romantic,,,Romantic,,92
Piosneczka,"Teichmann, Antoni","https://imslp.org/wiki/Piosneczka_(Teichmann,_Antoni)","voice, piano",B-flat major,Romantic,,,Romantic,,5
"Piosneczka z ogródka, Op.10","Gall, Jan Karol","https://imslp.org/wiki/Piosneczka_z_ogródka,_Op.10_(Gall,_Jan_Karol)","voice, piano",,Romantic,,,Romantic,,13
Piosnka,"Troschel, Wilhelm","https://imslp.org/wiki/Piosnka_(Troschel,_Wilhelm)","voice, piano",C major,Romantic,,,Romantic,,8
Piosnka Aliny,"Dobrzyński, Ignacy Feliks","https://imslp.org/wiki/Piosnka_Aliny_(Dobrzyński,_Ignacy_Feliks)","voice, piano",F minor,Romantic,,,Romantic,,7
"Piosnka Dudarza, Op.20","Maszyński, Piotr","https://imslp.org/wiki/Piosnka_Dudarza,_Op.20_(Maszyński,_Piotr)","voice, piano",E minor,Romantic,,,Romantic,,4
Piosnka Krzysi,"Niedzielski, Stanisław","https://imslp.org/wiki/Piosnka_Krzysi_(Niedzielski,_Stanisław)","voice, piano",G major,Romantic,,,Romantic,,14
Piosnka Wygnańca,"Danysz, Kazimierz","https://imslp.org/wiki/Piosnka_Wygnańca_(Danysz,_Kazimierz)","TTBB choir, tenor or soprano soloist, piano",,Romantic,,,Romantic,,7
Piosnka bez tytułu,"Moniuszko, Stanisław","https://imslp.org/wiki/Piosnka_bez_tytułu_(Moniuszko,_Stanisław)","voice, piano",F minor,Romantic,,,Romantic,,13
Piosnka katalońska,"Gall, Jan Karol","https://imslp.org/wiki/Piosnka_katalońska_(Gall,_Jan_Karol)","voice, piano",F major,Romantic,,,Romantic,,12
Piosnka o piosence,"Kratzer, Kazimierz Julian","https://imslp.org/wiki/Piosnka_o_piosence_(Kratzer,_Kazimierz_Julian)","voice, piano",F minor,Romantic,,,Romantic,,6
"Piosnka o piosence, Op.203 No.2","Sonnenfeld, Adolf Gustaw","https://imslp.org/wiki/Piosnka_o_piosence,_Op.203_No.2_(Sonnenfeld,_Adolf_Gustaw)","violin (or cello), piano",A minor,Romantic,,,Romantic,,9
Piosnka o ponczu,"Sikorski, Józef","https://imslp.org/wiki/Piosnka_o_ponczu_(Sikorski,_Józef)",male chorus (TTBB),A major,Romantic,,,Romantic,,18
Piosnka ułańska,"Orłowski, Aleksander","https://imslp.org/wiki/Piosnka_ułańska_(Orłowski,_Aleksander)",mixed chorus,C major,Early 20th century,,,Early 20th century,,6
Piosnka żołnierska,"Duniecki, Stanisław","https://imslp.org/wiki/Piosnka_żołnierska_(Duniecki,_Stanisław)",male chorus,B minor,Romantic,,,Romantic,,7
Piosnka żołnierza,"Moniuszko, Stanisław","https://imslp.org/wiki/Piosnka_żołnierza_(Moniuszko,_Stanisław)","voice, piano",C major,Romantic,,,Romantic,,3170
Piosnki Agatki,"Moniuszko, Stanisław","https://imslp.org/wiki/Piosnki_Agatki_(Moniuszko,_Stanisław)","voice, piano",,Romantic,,,Romantic,,10
"Piosnki dla dzieci, Op.38","Niedzielski, Stanisław","https://imslp.org/wiki/Piosnki_dla_dzieci,_Op.38_(Niedzielski,_Stanisław)","voice, piano",,Romantic,,,Romantic,,32
Piosnki sielskie Władysława Syrokomli,"Moniuszko, Stanisław","https://imslp.org/wiki/Piosnki_sielskie_Władysława_Syrokomli_(Moniuszko,_Stanisław)","voice, chorus (No.2), piano",see below,Romantic,,,Romantic,,3415
"Piosnki z różnych stron, Op.44","Niewiadomski, Stanisław","https://imslp.org/wiki/Piosnki_z_różnych_stron,_Op.44_(Niewiadomski,_Stanisław)","voice, piano",,Early 20th century,,,Romantic,,6
"Pious Celinda Goes to Prayers, Z.410","Purcell, Henry","https://imslp.org/wiki/Pious_Celinda_Goes_to_Prayers,_Z.410_(Purcell,_Henry)","voice, continuo",D minor,Baroque,,1695,Baroque,,18
Pipe Dreams,"Severin, E. Philip","https://imslp.org/wiki/Pipe_Dreams_(Severin,_E._Philip)","voice, piano",B-flat major,Early 20th century,,,Romantic,,12
"Pipe, L.65","Roussel, Albert","https://imslp.org/wiki/Pipe,_L.65_(Roussel,_Albert)",Flageolet and Piano,,Early 20th century,,1934,Early 20th century,,97
Piper on the Ramparts at Dawn,"Eijkhout, Victor","https://imslp.org/wiki/Piper_on_the_Ramparts_at_Dawn_(Eijkhout,_Victor)","Alto recorder, continuo (no.1); Soprano recorder, continuo (no.2); alto recorder, continuo (no.3); alto and tenor recorders, continuo (no.4); 2 sopranino recorders, continuo (no.5); ABB recorders, lute (no.6); Alto recorder and optional continuo (no.7); Soprano and tenor recorder, optional continuo, optional soprano voice (no.8); Recorder (C), continuo (no.9); Alto recorder and optional continuo (no.10)",,Baroque,,,Modern,,15454
"Piper's Dance, Op.86 No.2","Noakes, Tony","https://imslp.org/wiki/Piper's_Dance,_Op.86_No.2_(Noakes,_Tony)","flute, piano",,Modern,,1997,Modern,7 minutes,15
"Piper's Galliard & Variatio Ejusdem, FVB 182-183","Bull, John","https://imslp.org/wiki/Piper's_Galliard_&_Variatio_Ejusdem,_FVB_182-183_(Bull,_John)","keyboard (e.g. virginal, harpsichord, etc.)",A minor,Renaissance,,,Renaissance,,109
Piper's Pavan,"Dowland, John","https://imslp.org/wiki/Piper's_Pavan_(Dowland,_John)",lute,G minor,Renaissance,,1596 ca.,Renaissance,3-4 minutes,729
"Pipers Paven, FVB 182","Peerson, Martin","https://imslp.org/wiki/Pipers_Paven,_FVB_182_(Peerson,_Martin)","keyboard (e.g. virginal, harpsichord, etc.)",A minor,Renaissance,,,Baroque,,33
Pipoca,"Nazareth, Ernesto","https://imslp.org/wiki/Pipoca_(Nazareth,_Ernesto)",piano,B-flat major,Early 20th century,,,Early 20th century,,143
Pippermint-Get,"Séverac, Déodat de","https://imslp.org/wiki/Pippermint-Get_(Séverac,_Déodat_de)",piano,,Early 20th century,,1907,Early 20th century,,2176
Pippi Longstocking's clock,"Ugoletti, Paolo","https://imslp.org/wiki/Pippi_Longstocking's_clock_(Ugoletti,_Paolo)",wind band,,Modern,,2019-21,Modern,25 minutes,104
Pippu Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Pippu_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,B major,Modern,,2018,Modern,1 minutes,21
Piquillo-polka sur 'La Périchole',"Mey, Auguste","https://imslp.org/wiki/Piquillo-polka_sur_'La_Périchole'_(Mey,_Auguste)",piano,G major,Romantic,,,Romantic,,15
Piracicaba,"Souto, Eduardo","https://imslp.org/wiki/Piracicaba_(Souto,_Eduardo)","piano ; voice, piano",C major,Early 20th century,,,Early 20th century,,19
Pirame et Thisbé,"Francœur, François","https://imslp.org/wiki/Pirame_et_Thisbé_(Francœur,_François)","voices, orchestra",,Baroque,,,Baroque,,845
Pirame et Tisbé,"Clérambault, Louis-Nicolas","https://imslp.org/wiki/Pirame_et_Tisbé_(Clérambault,_Louis-Nicolas)","haute-contre (alto), flute, violin, continuo (viola da gamba, harpsichord)",,Baroque,,1713,Baroque,,3233
Piramo e Tisbe,"Hasse, Johann Adolph","https://imslp.org/wiki/Piramo_e_Tisbe_(Hasse,_Johann_Adolph)","voices, orchestra",,Baroque,,,Baroque,,1414
Piramo e Tisbe,"Paù, Felice","https://imslp.org/wiki/Piramo_e_Tisbe_(Paù,_Felice)","voice, 2 violins, continuo",,Baroque,,1729,Classical,,10
Piramo e Tisbe,"Rauzzini, Venanzio","https://imslp.org/wiki/Piramo_e_Tisbe_(Rauzzini,_Venanzio)","voices, orchestra",,Classical,,,Classical,,3
Piratas,"Barradas, Carmen","https://imslp.org/wiki/Piratas_(Barradas,_Carmen)",piano,,Early 20th century,,1923,Early 20th century,,10
Pirate Song,"Gilbert, Henry Franklin Belknap","https://imslp.org/wiki/Pirate_Song_(Gilbert,_Henry_Franklin_Belknap)","voice, piano",,Romantic,,,Romantic,,1691
Pirate's Hornpipe,Anonymous,https://imslp.org/wiki/Pirate's_Hornpipe_(Anonymous),violin or treble instrument,E-flat major,Romantic,,,,,60
Pirates of Penzance Lancers,"Cox, John Summers","https://imslp.org/wiki/Pirates_of_Penzance_Lancers_(Cox,_John_Summers)","Orchestra (small): flute (or piccolo), clarinet (A) + 2 cornets (A), trombone + piano ( ad lib. ) + strings Orchestra (large): added parts for clarinet 2, 2 horns, drums (often including triangle), cello",,Romantic,,,Romantic,,12
Pirates of Penzance Quadrille,"Cox, John Summers","https://imslp.org/wiki/Pirates_of_Penzance_Quadrille_(Cox,_John_Summers)","Orchestra (small): flute (or piccolo), clarinet (A) + 2 cornets (A), trombone + piano ( ad lib. ) + strings Orchestra (large): added parts for clarinet 2, 2 horns, drums (often including triangle), cello",,Romantic,,,Romantic,,7
Pirates of Penzance Waltzes,"Cox, John Summers","https://imslp.org/wiki/Pirates_of_Penzance_Waltzes_(Cox,_John_Summers)","Orchestra (small): flute (or piccolo), clarinet (B ♭ ) + 2 cornets (B ♭ ), trombone + piano ( ad lib. ) + strings Orchestra (large): added parts for clarinet 2, 2 horns, drums (often including triangle), cello",,Romantic,,,Romantic,,13
"Pirates of Penzance Waltzes, Op.93","Catlin, Edward Noble","https://imslp.org/wiki/Pirates_of_Penzance_Waltzes,_Op.93_(Catlin,_Edward_Noble)","Orchestra: flute, 2 clarinets (B ♭ ) + 2 horns (F), 2 cornets (B ♭ ), trombone + drums + strings",,Romantic,,,Romantic,,17
Pirates' Chorus from 'The Enchantress' with Variations,"Reiff Jr., Anthony","https://imslp.org/wiki/Pirates'_Chorus_from_'The_Enchantress'_with_Variations_(Reiff_Jr.,_Anthony)",Piano,,Romantic,,,Romantic,,105
Pirithoüs,"Mouret, Jean-Joseph","https://imslp.org/wiki/Pirithoüs_(Mouret,_Jean-Joseph)","voices, chorus, orchestra",,Baroque,,,Baroque,,465
Pirmasis Jono regėjimas,"Alkauskas, Giedrius","https://imslp.org/wiki/Pirmasis_Jono_regėjimas_(Alkauskas,_Giedrius)","mezzo-soprano, piano",B-flat major,Modern,,2006,Modern,10 minutes,153
Pirotango,"Falloni, Matteo","https://imslp.org/wiki/Pirotango_(Falloni,_Matteo)","bandoneon, guitar",G minor,Modern,,2010,Modern,3 minutes,2545
Pirouette,"Finck, Herman","https://imslp.org/wiki/Pirouette_(Finck,_Herman)",piano,D major,Early 20th century,,,Early 20th century,,318
Pirouette,"Price, David","https://imslp.org/wiki/Pirouette_(Price,_David)",piano,A minor,Romantic,,2017,Modern,1.5 minutes,87
"Pirouette-polka, Op.64","Lamothe, Georges","https://imslp.org/wiki/Pirouette-polka,_Op.64_(Lamothe,_Georges)",piano,C major,Romantic,,,Romantic,,41
Pirro,"Paër, Ferdinando","https://imslp.org/wiki/Pirro_(Paër,_Ferdinando)","voices, (probably) chorus, orchestra (see below, Comments)",,Romantic,,,Classical,,180
Pirro e Demetrio,"Torri, Pietro","https://imslp.org/wiki/Pirro_e_Demetrio_(Torri,_Pietro)","voices, mixed chorus, strings (RISM does not mention continuo, but at this date there probably was one)",,Baroque,,,Baroque,,141
"Pirro e Demetrio, R.342.23","Scarlatti, Alessandro","https://imslp.org/wiki/Pirro_e_Demetrio,_R.342.23_(Scarlatti,_Alessandro)",,,Baroque,,,Baroque,,17043
"Pirro, R.1.72","Paisiello, Giovanni","https://imslp.org/wiki/Pirro,_R.1.72_(Paisiello,_Giovanni)","Voices: Polissena (S), Darete (S), Climene (S), Ulisse (A), Pirro (T), Eleno (T), Calcante (B) Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 trumpets, 2 horns, strings, continuo (keyboard)",,Classical,,1786,Classical,,55
"Pirro, re d'Epiro","Zingarelli, Niccolò Antonio","https://imslp.org/wiki/Pirro,_re_d'Epiro_(Zingarelli,_Niccolò_Antonio)","voices, chorus, orchestra",,Classical,,,Classical,,95
Piruando,"Tupinambá, Marcelo","https://imslp.org/wiki/Piruando_(Tupinambá,_Marcelo)","voice, piano ; piano",D major,Early 20th century,,,Early 20th century,,55
Piruca y Yo,"Gilardi, Gilardo","https://imslp.org/wiki/Piruca_y_Yo_(Gilardi,_Gilardo)",strings,,Traditional (folk),,,Early 20th century,,0
"Pirun Polska, Op.49","Andersen, Joachim","https://imslp.org/wiki/Pirun_Polska,_Op.49_(Andersen,_Joachim)",Flute and Orchestra (or Piano),,Romantic,,,Romantic,,1636
Pis ne me peult venir,"Bonizzi, Vincenzo","https://imslp.org/wiki/Pis_ne_me_peult_venir_(Bonizzi,_Vincenzo)","viola bastarda (or any other instrument, or voice), continuo",,Renaissance,,,Baroque,,257
Pis ne me peult venir,"Cabezón, Antonio de","https://imslp.org/wiki/Pis_ne_me_peult_venir_(Cabezón,_Antonio_de)",Organ,,Renaissance,,,Renaissance,,882
Pis ne me peult venir,"Cabezón, Hernando de","https://imslp.org/wiki/Pis_ne_me_peult_venir_(Cabezón,_Hernando_de)",Organ,,Renaissance,,,Renaissance,,501
Pisa,"Rampollini, Matteo","https://imslp.org/wiki/Pisa_(Rampollini,_Matteo)",4 voices,,Renaissance,,,Renaissance,,458
Piscatore 'e Pusilleco,"Tagliaferri, Ernesto","https://imslp.org/wiki/Piscatore_'e_Pusilleco_(Tagliaferri,_Ernesto)","voice, piano",F minor,Modern,,,Early 20th century,3 minutes,2048
Piscatrix,"Parker, Horatio","https://imslp.org/wiki/Piscatrix_(Parker,_Horatio)",Chorus (TTBB),,Early 20th century,,,Romantic,,64
Pisces,"Tanaka, Nobuyoshi","https://imslp.org/wiki/Pisces_(Tanaka,_Nobuyoshi)",Flute,,Modern,,2014,Modern,,1523
"Piscetiello, piscetié","Valente, Vincenzo","https://imslp.org/wiki/Piscetiello,_piscetié_(Valente,_Vincenzo)","voice, piano",G major,Romantic,,,Romantic,3 minutes,58
"Pislya tuchy, Op.11 No.9","Senytsya, Pawlo","https://imslp.org/wiki/Pislya_tuchy,_Op.11_No.9_(Senytsya,_Pawlo)","voice, piano",,Romantic,,1912,Early 20th century,,5
Pisni pobozhnii,Anonymous,https://imslp.org/wiki/Pisni_pobozhnii_(Anonymous),mixed chorus (SATB),,Medieval,,,,,3
Pistachio Rag,"Tang, Elizabeth","https://imslp.org/wiki/Pistachio_Rag_(Tang,_Elizabeth)",piano,B-flat major,Modern,,2015,Modern,,1758
Pistachio Rag (arr. for woodwind quintet),"Tang, Elizabeth","https://imslp.org/wiki/Pistachio_Rag_(arr._for_woodwind_quintet)_(Tang,_Elizabeth)",piano,B-flat major,Modern,,2015,Modern,,1758
Pistis Sophias,"Violette, Andrew","https://imslp.org/wiki/Pistis_Sophias_(Violette,_Andrew)",solo voice,,Modern,,1970,Modern,6 minutes,132
"Pistolet de paille et sabre de bois, Op.116","Mutel, Alfred","https://imslp.org/wiki/Pistolet_de_paille_et_sabre_de_bois,_Op.116_(Mutel,_Alfred)",piano 6-hands,A major,Romantic,,,Romantic,,54
Pistonnette,"Conor, Léon","https://imslp.org/wiki/Pistonnette_(Conor,_Léon)","cornet (or flute), orchestra",D major,Romantic,,,Romantic,,13
Pit Percussion No.1,"Roberts, Hayden","https://imslp.org/wiki/Pit_Percussion_No.1_(Roberts,_Hayden)","electric piano, electric guitar, acoustic guitar, bass guitar, timpani, tubular bells, glockenspiel, xylophone, 6 marimba players, 4 vibraphone players, crotales, drum-set, 2 auxiliary percussionists, snare drums, tenor drums, bass drums, cymbals, synthesizer (with cosmic sound and organ)",C-sharp minor,Modern,,2019,Modern,5 minutes,1088
Pit'chu li,"Bachlund, Gary","https://imslp.org/wiki/Pit'chu_li_(Bachlund,_Gary)","2 equal voices, organ",,Modern,,1978,Modern,2 minutes,151
"Pit, Pat, Pit, Pat Goes My Heart",Anonymous,"https://imslp.org/wiki/Pit,_Pat,_Pit,_Pat_Goes_My_Heart_(Anonymous)","voice, piano",F major,Romantic,,,,,62
Pit-a-Pat,"Thalberg, Charles","https://imslp.org/wiki/Pit-a-Pat_(Thalberg,_Charles)",piano,G major,Romantic,,,Romantic,,20
"Pita, Op.6","Ravelo Castro, José De Jesús","https://imslp.org/wiki/Pita,_Op.6_(Ravelo_Castro,_José_De_Jesús)",piano,,Romantic,,1897,Early 20th century,,13
Pitch Black,"Burnell, Paul","https://imslp.org/wiki/Pitch_Black_(Burnell,_Paul)","flexible instrumentation, speaker optional.",,Classical,,2011,Modern,4 minutes,75
Pitch/Time Swaps,"Armstrong, Peter McKenzie","https://imslp.org/wiki/Pitch/Time_Swaps_(Armstrong,_Peter_McKenzie)",piano,,Modern,,2025,Modern,5-15 minutes,28
Pitchounette,"Graffeuil, Charles","https://imslp.org/wiki/Pitchounette_(Graffeuil,_Charles)","clarinet, orchestra",F major,Romantic,,,Romantic,,92
Pitchounette,"Massenet, Jules","https://imslp.org/wiki/Pitchounette_(Massenet,_Jules)","Voice, Piano",,Romantic,,1897,Romantic,,460
Piteux adieu,Anonymous,https://imslp.org/wiki/Piteux_adieu_(Anonymous),3 voices,,Renaissance,,,,,46
"Pitios, Op.8","Alba, Antonio","https://imslp.org/wiki/Pitios,_Op.8_(Alba,_Antonio)",guitar,,Romantic,,,Romantic,,263
"Pititica (Noturno), M.R. Op.14","Santos, Marcos Vinicius Ribeiro dos","https://imslp.org/wiki/Pititica_(Noturno),_M.R._Op.14_(Santos,_Marcos_Vinicius_Ribeiro_dos)",piano,E-flat major,Romantic,,2024,Modern,3 minutes,23
Pitoca,"Lauriano, João B.","https://imslp.org/wiki/Pitoca_(Lauriano,_João_B.)",piano,E-flat major,Early 20th century,,1913 ca.,Early 20th century,,19
Pitoresca,"Cavalcanti, Aurélio","https://imslp.org/wiki/Pitoresca_(Cavalcanti,_Aurélio)",piano,E-flat major,Early 20th century,,,Romantic,,12
Pitou jardinier,"Drouillon, Arthur","https://imslp.org/wiki/Pitou_jardinier_(Drouillon,_Arthur)","voice, piano",D major,Romantic,,,Romantic,,10
Pitter Patter,"Friedlander, William B.","https://imslp.org/wiki/Pitter_Patter_(Friedlander,_William_B.)","voices, orchestra",,Early 20th century,,,Early 20th century,,12
Pitter-Patter Rag,"Daly, Joseph M.","https://imslp.org/wiki/Pitter-Patter_Rag_(Daly,_Joseph_M.)",piano,,Early 20th century,,,Early 20th century,,21
Pitthieveless Castle and 4 Dances,"Murray, Euphemia","https://imslp.org/wiki/Pitthieveless_Castle_and_4_Dances_(Murray,_Euphemia)",piano,E-flat major,Classical,,,Classical,,78
Pittori Fiamminghi,"Smareglia, Antonio","https://imslp.org/wiki/Pittori_Fiamminghi_(Smareglia,_Antonio)","voices, male chorus, female chorus, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,2-3 hours,7
Pittsburgh Symphony,"Hindemith, Paul","https://imslp.org/wiki/Pittsburgh_Symphony_(Hindemith,_Paul)",orchestra,,Modern,,1958 (Fall-November) in Blonay,Modern,26 minutes,0
Pittsford Farms Patrol,"Wiegand, George","https://imslp.org/wiki/Pittsford_Farms_Patrol_(Wiegand,_George)",wind band,F major,Romantic,,,Romantic,,19
Pituffik Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Pituffik_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,2 minutes,22
Pity,"Deligiannopoulos, Spiros","https://imslp.org/wiki/Pity_(Deligiannopoulos,_Spiros)","voice, piano",A minor,Modern,,1999,Modern,,195
Pity Our Tears,"Tucker, Henry L.","https://imslp.org/wiki/Pity_Our_Tears_(Tucker,_Henry_L.)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,3-4 minutes,83
Pity the Poor Beggar Girl,"Towne, T. Martin","https://imslp.org/wiki/Pity_the_Poor_Beggar_Girl_(Towne,_T._Martin)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,6 minutes,19
"Pity the Poor, Op.101","Mazurette, Salomon","https://imslp.org/wiki/Pity_the_Poor,_Op.101_(Mazurette,_Salomon)","Voice, piano",F major,Romantic,,,Romantic,,105
Piu chiar che 'l sol in lo mio cor,Antonello da Caserta,https://imslp.org/wiki/Piu_chiar_che_'l_sol_in_lo_mio_cor_(Antonello_da_Caserta),3 voices,,Medieval,,,Medieval,,264
"Piu volte un bel desio, LV 911","Lassus, Orlande de","https://imslp.org/wiki/Piu_volte_un_bel_desio,_LV_911_(Lassus,_Orlande_de)",6 voices,,Renaissance,,,Renaissance,,9
Piume,"Anzoletti, Marco","https://imslp.org/wiki/Piume_(Anzoletti,_Marco)","violin, orchestra or piano",,Romantic,,,Romantic,,33
Pius qu'elle est morte,Anonymous,https://imslp.org/wiki/Pius_qu'elle_est_morte_(Anonymous),3 voices,,Renaissance,,,,,43
Piva provenzale,"Ferrari, Carlotta","https://imslp.org/wiki/Piva_provenzale_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,74
Piva reloaded,"Cattaneo, Pietro","https://imslp.org/wiki/Piva_reloaded_(Cattaneo,_Pietro)",organ,G major,Modern,,2022,Modern,,113
Piva sopra Bethlehem Down,"Ferrari, Carlotta","https://imslp.org/wiki/Piva_sopra_Bethlehem_Down_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,75
Piva sopra I Saw Three Ships,"Ferrari, Carlotta","https://imslp.org/wiki/Piva_sopra_I_Saw_Three_Ships_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,99
Piva sopra Nu zijt wellekome,"Ferrari, Carlotta","https://imslp.org/wiki/Piva_sopra_Nu_zijt_wellekome_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,41
Piva sopra On Christmas Night,"Ferrari, Carlotta","https://imslp.org/wiki/Piva_sopra_On_Christmas_Night_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,231
PiwH,"Farn, Kat","https://imslp.org/wiki/PiwH_(Farn,_Kat)",organ,,Modern,,2025,Modern,2 minutes,23
Piwny spěw,"Zejler, Handrij","https://imslp.org/wiki/Piwny_spěw_(Zejler,_Handrij)",voice,G major,Romantic,,,Romantic,,46
Pixérécourt Chansonnier,Various,https://imslp.org/wiki/Pixérécourt_Chansonnier_(Various),3- 4 voices or instruments,,Renaissance,,,,,1352
