Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Los cuatro elementos No.4,"Giunta, Héctor Fernando","https://imslp.org/wiki/Los_cuatro_elementos_No.4_(Giunta,_Héctor_Fernando)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",,Modern,,,Modern,30 minutes,863
Los cuatro moleros,"Galuza, Artiom","https://imslp.org/wiki/Los_cuatro_moleros_(Galuza,_Artiom)",guitar,,Modern,,,Modern,,6
Los diamantes de la corona,"Barbieri, Francisco Asenjo","https://imslp.org/wiki/Los_diamantes_de_la_corona_(Barbieri,_Francisco_Asenjo)","voices, chorus, orchestra",,Romantic,,1854,Romantic,,1651
Los ecos del Gólgota,"Nieto, Antonio","https://imslp.org/wiki/Los_ecos_del_Gólgota_(Nieto,_Antonio)",piano,C minor,Romantic,,,Romantic,,3
Los esclavos felices,"Arriaga, Juan Crisóstomo de","https://imslp.org/wiki/Los_esclavos_felices_(Arriaga,_Juan_Crisóstomo_de)","voices, mixed chorus, orchestra",,Romantic,,1819-20,Romantic,,5666
Los estudios del Chiquito,"Siccardi, Honorio","https://imslp.org/wiki/Los_estudios_del_Chiquito_(Siccardi,_Honorio)",piano,,Early 20th century,,1939-54,Early 20th century,,0
"Los fantoches, Op.177","Cruz, Antonio de la","https://imslp.org/wiki/Los_fantoches,_Op.177_(Cruz,_Antonio_de_la)",piano,,Romantic,,,Romantic,,16
Los gnomos de la Alhambra,"Chapí, Ruperto","https://imslp.org/wiki/Los_gnomos_de_la_Alhambra_(Chapí,_Ruperto)",orchestra,A major,Romantic,,1889,Romantic,20 minutes,49
Los hugonotes,"Figueroa Morales, Ramón","https://imslp.org/wiki/Los_hugonotes_(Figueroa_Morales,_Ramón)",piano,A major,Romantic,,,Early 20th century,,49
Los héroes de Gatazo,"Salvatierra, Miguel","https://imslp.org/wiki/Los_héroes_de_Gatazo_(Salvatierra,_Miguel)",piano,F major,Romantic,,,Romantic,,0
Los indios,"Canaro, Francisco","https://imslp.org/wiki/Los_indios_(Canaro,_Francisco)",piano,E-flat major,Early 20th century,,,Early 20th century,,25
Los lamentos de ayer,"Guerra Sardá, Felino","https://imslp.org/wiki/Los_lamentos_de_ayer_(Guerra_Sardá,_Felino)",piano,A minor,Romantic,,,Romantic,,74
Los lobos marinos,"Chapí, Ruperto","https://imslp.org/wiki/Los_lobos_marinos_(Chapí,_Ruperto)","voices, chorus, orchestra",,Romantic,,,Romantic,,308
Los locos,"López, Félix Máximo","https://imslp.org/wiki/Los_locos_(López,_Félix_Máximo)","voices, mixed chorus, orchestra",,Romantic,,,Classical,,66
Los magyares,"Gaztambide, Joaquín","https://imslp.org/wiki/Los_magyares_(Gaztambide,_Joaquín)","voices, mixed chorus (SATB), organ, orchestra",,Romantic,,1857,Romantic,,892
Los monacillos,"Quiroz, Manuel José de","https://imslp.org/wiki/Los_monacillos_(Quiroz,_Manuel_José_de)","SSS, 2 violins, bassoon, continuo",,Baroque,,1746,Baroque,,40
Los negritos,"Moretti, Federico","https://imslp.org/wiki/Los_negritos_(Moretti,_Federico)","voice, piano, guitar",,Romantic,,,Classical,,38
Los nuestros,"Chapí, Ruperto","https://imslp.org/wiki/Los_nuestros_(Chapí,_Ruperto)","4 voices, mixed chorus, orchestra",,Romantic,,1890 ca.,Romantic,,22
Los ojos de Lidia,"Pauta, Ascencio","https://imslp.org/wiki/Los_ojos_de_Lidia_(Pauta,_Ascencio)","voice, piano",E-flat major,Romantic,,1872 ca.,Romantic,,3
Los ojos de las niñas,"Arrieta, Emilio","https://imslp.org/wiki/Los_ojos_de_las_niñas_(Arrieta,_Emilio)","voice, piano",,Romantic,,,Romantic,,1615
Los ojos del Guadalquivir desafían a la noche,"Marín García, Luis Ignacio","https://imslp.org/wiki/Los_ojos_del_Guadalquivir_desafían_a_la_noche_(Marín_García,_Luis_Ignacio)",orquesta de cuerdas,,Modern,,1997,Modern,12 min,526
Los ojos negros,"Alvarez, Fermin María","https://imslp.org/wiki/Los_ojos_negros_(Alvarez,_Fermin_María)","voice, piano",,Romantic,,,Romantic,,2035
Los pelegrenitos,"Galuza, Artiom","https://imslp.org/wiki/Los_pelegrenitos_(Galuza,_Artiom)",guitar,,Modern,,,Modern,,6
Los preludios para guitarra de Manuel Ponce,"Tavares, Luciano","https://imslp.org/wiki/Los_preludios_para_guitarra_de_Manuel_Ponce_(Tavares,_Luciano)",guitar,,Modern,,2011,Modern,,6168
Los primeros amores,"Moretti, Federico","https://imslp.org/wiki/Los_primeros_amores_(Moretti,_Federico)","voice, piano, guitar",,Romantic,,,Classical,,33
Los pájaros de Chile,"Sarasate, Pablo de","https://imslp.org/wiki/Los_pájaros_de_Chile_(Sarasate,_Pablo_de)","violin, piano",G major,Romantic,,1870-71,Romantic,6 minutes,178
Los que cuidan las ovejas,"Rodríguez Peris, Martín José","https://imslp.org/wiki/Los_que_cuidan_las_ovejas_(Rodríguez_Peris,_Martín_José)",Female chorus (3-part),G minor,Modern,,1984,Modern,3 minutes,234
Los reclutas,"Sancho, Manuel","https://imslp.org/wiki/Los_reclutas_(Sancho,_Manuel)","vocal soloists, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,15
Los recuerdos del Liceo,Anonymous,https://imslp.org/wiki/Los_recuerdos_del_Liceo_(Anonymous),piano,C major,Romantic,,,,,39
Los remeros del Volga,"Fortea, Daniel","https://imslp.org/wiki/Los_remeros_del_Volga_(Fortea,_Daniel)",guitar,A minor,Romantic,,,Early 20th century,,0
Los reyes magos,"Astort Ribas, Pedro","https://imslp.org/wiki/Los_reyes_magos_(Astort_Ribas,_Pedro)","voices, piano",B-flat major,Romantic,,,Early 20th century,,47
Los reyes magos,"Usandizaga, José María","https://imslp.org/wiki/Los_reyes_magos_(Usandizaga,_José_María)",piano,D-flat major,Romantic,,,Romantic,,50
Los reyes siguen la estrella,"Guerrero, Francisco","https://imslp.org/wiki/Los_reyes_siguen_la_estrella_(Guerrero,_Francisco)",4 voices,,Renaissance,,,Renaissance,,1717
"Los seres del mar, Op.3","Oteo, Reyes","https://imslp.org/wiki/Los_seres_del_mar,_Op.3_(Oteo,_Reyes)","violin, tape",,Early 20th century,,2002-17,Modern,5 minutes,0
Los seys libros del delphín,"Narváez, Luys de","https://imslp.org/wiki/Los_seys_libros_del_delphín_(Narváez,_Luys_de)",vihuela,,Renaissance,,,Renaissance,,27851
Los sietemesinos,"Mangiagalli, Carlos","https://imslp.org/wiki/Los_sietemesinos_(Mangiagalli,_Carlos)",piano,,Romantic,,,Romantic,,10
Los sobrinos del Capitan Grant,"Gonzalez, Soledad","https://imslp.org/wiki/Los_sobrinos_del_Capitan_Grant_(Gonzalez,_Soledad)",piano,,Romantic,,,Romantic,,9
Los sobrinos del capitán Grant,"Fernández Caballero, Manuel","https://imslp.org/wiki/Los_sobrinos_del_capitán_Grant_(Fernández_Caballero,_Manuel)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,1086
Los toreros,"Giró, Manuel","https://imslp.org/wiki/Los_toreros_(Giró,_Manuel)","2 voices (tenor and baritone), piano",A major,Romantic,,,Romantic,,270
"Los toreros, Op.31","Echeverría, José María","https://imslp.org/wiki/Los_toreros,_Op.31_(Echeverría,_José_María)",piano,C major,Romantic,,,Romantic,,55
Los toros del puerto,"Salas, Francisco","https://imslp.org/wiki/Los_toros_del_puerto_(Salas,_Francisco)","voice, piano",C major,Romantic,,1841 ca.,Romantic,,26
Los tres húsares,"Silva Santisteban, Alfonso de","https://imslp.org/wiki/Los_tres_húsares_(Silva_Santisteban,_Alfonso_de)","voice, piano",A major,Early 20th century,,,Early 20th century,,206
Los zapadores,"Cruz, Antonio de la","https://imslp.org/wiki/Los_zapadores_(Cruz,_Antonio_de_la)",piano,,Romantic,,,Romantic,,22
Los zuavos,"Passuti, Emilio","https://imslp.org/wiki/Los_zuavos_(Passuti,_Emilio)",piano,,Romantic,,,Romantic,,39
Lose Blätter,"Thiessen, Karl","https://imslp.org/wiki/Lose_Blätter_(Thiessen,_Karl)",piano,,Romantic,,,Romantic,,227
"Lose Blätter, Op.13","Reger, Max","https://imslp.org/wiki/Lose_Blätter,_Op.13_(Reger,_Max)",piano,,Romantic,,1893 December or 1894 early,Romantic,,2349
"Lose Blätter, Op.13","Schütt, Eduard","https://imslp.org/wiki/Lose_Blätter,_Op.13_(Schütt,_Eduard)",piano,,Romantic,,,Romantic,,131
"Lose Blätter, Op.147","Kölling, Carl","https://imslp.org/wiki/Lose_Blätter,_Op.147_(Kölling,_Carl)",piano,,Romantic,,,Romantic,,238
"Lose Blätter, Op.37","Sitt, Hans","https://imslp.org/wiki/Lose_Blätter,_Op.37_(Sitt,_Hans)",piano,,Romantic,,,Romantic,,145
"Lose Blätter, Op.4","Weingartner, Felix","https://imslp.org/wiki/Lose_Blätter,_Op.4_(Weingartner,_Felix)",piano,,Romantic,,,Romantic,,107
"Lose Blätter, Op.424","Behr, Franz","https://imslp.org/wiki/Lose_Blätter,_Op.424_(Behr,_Franz)",piano,,Romantic,,,Romantic,,201
"Lose Blätter, Op.463","Popp, Wilhelm","https://imslp.org/wiki/Lose_Blätter,_Op.463_(Popp,_Wilhelm)","flute, piano",,Romantic,,,Romantic,,25
"Lose Blätter, Op.63","Scharwenka, Philipp","https://imslp.org/wiki/Lose_Blätter,_Op.63_(Scharwenka,_Philipp)",piano,,Romantic,,,Romantic,,634
Losing My Sanity,"Simpson, Cameron Lee","https://imslp.org/wiki/Losing_My_Sanity_(Simpson,_Cameron_Lee)",Piano,G major,Jazz,,2022,Modern,2-3 minutes,47
Losoncz végromlása,"Borzó, Miska","https://imslp.org/wiki/Losoncz_végromlása_(Borzó,_Miska)",Gypsy orchestra,,Romantic,,,Romantic,,1091
Loss,"Zhurbin, Lev","https://imslp.org/wiki/Loss_(Zhurbin,_Lev)",Electronic Music,,Modern,,,Modern,,0
"Loss and Regrowth, Op.3","Zak, Mike","https://imslp.org/wiki/Loss_and_Regrowth,_Op.3_(Zak,_Mike)","violin, piano",G minor,Modern,,2023-24,Modern,8 minutes,47
Lost,"Hanley, James F.","https://imslp.org/wiki/Lost_(Hanley,_James_F.)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Lost,"Stief, Holger","https://imslp.org/wiki/Lost_(Stief,_Holger)",piano,F minor,Modern,,2015,Modern,,80
Lost Arrow,"Keithley, E. Clinton","https://imslp.org/wiki/Lost_Arrow_(Keithley,_E._Clinton)",unknown for the original,,Early 20th century,,,Early 20th century,,11
Lost Dream,"Melangola, Roberto","https://imslp.org/wiki/Lost_Dream_(Melangola,_Roberto)",guitar,B minor,Classical,,2023,Modern,4 minutes,56
Lost Happiness,"Howgill, Richard","https://imslp.org/wiki/Lost_Happiness_(Howgill,_Richard)",Theater Orchestra,,Early 20th century,,,Early 20th century,,10
Lost In Love,"Vincent IV, Teo","https://imslp.org/wiki/Lost_In_Love_(Vincent_IV,_Teo)","Piano, Guitar Chords and Lyrics",E major,Modern,,,,,1004
"Lost Is My Quiet Forever, Z.502","Purcell, Henry","https://imslp.org/wiki/Lost_Is_My_Quiet_Forever,_Z.502_(Purcell,_Henry)","soprano (or tenor), bass, continuo",C minor,Baroque,,1691,Baroque,,107
Lost Son Turns Back,"Li, Cheng-Shiun","https://imslp.org/wiki/Lost_Son_Turns_Back_(Li,_Cheng-Shiun)",Choir and Ochestra.,,Modern,,2013,Modern,,3979
Lost Star of My Home,"Tucker, Henry L.","https://imslp.org/wiki/Lost_Star_of_My_Home_(Tucker,_Henry_L.)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,3-4 minutes,96
Lost and Cast Away,"Hays, William Shakespeare","https://imslp.org/wiki/Lost_and_Cast_Away_(Hays,_William_Shakespeare)","solo voice, mixed chorus (SATB) & piano",A-flat major,Romantic,,,Romantic,3 minutes,38
Lost and Found,"Rzewski, Frederic","https://imslp.org/wiki/Lost_and_Found_(Rzewski,_Frederic)",Speaking percussionist,,Modern,,1985,Modern,,2035
Lost and Saved,"Root, George Frederick","https://imslp.org/wiki/Lost_and_Saved_(Root,_George_Frederick)","voice, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,3 minutes,67
Lost illusion,"Aleksandrov, Nikolay","https://imslp.org/wiki/Lost_illusion_(Aleksandrov,_Nikolay)",guitar,C major,Romantic,,,Romantic,,16
Lost in Light,"Davidson, Robert","https://imslp.org/wiki/Lost_in_Light_(Davidson,_Robert)","clarinet (B ♭ ), violin, piano",C major,Modern,,2014,Modern,8 minutes,1122
Lost in Time,"Shi, Jack","https://imslp.org/wiki/Lost_in_Time_(Shi,_Jack)","clarinet (Bb), alto saxophone, 3 violins, cello, 3 pianos",E minor,Modern,,2022,Modern,4 minutes,34
Lost in the Wide World,"Thomas, John Rogers","https://imslp.org/wiki/Lost_in_the_Wide_World_(Thomas,_John_Rogers)","voice, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,4-5 minutes,497
"Lost in the Woods, Op.9","Weiss, Raymond","https://imslp.org/wiki/Lost_in_the_Woods,_Op.9_(Weiss,_Raymond)","marimba, 2 violins, viola, cello, pre-recorded sounds",G minor,Modern,,2016-17,Modern,5 minutes,340
Lost on the 'Lady Elgin',"Work, Henry Clay","https://imslp.org/wiki/Lost_on_the_'Lady_Elgin'_(Work,_Henry_Clay)","voice, mixed chorus (SATB), piano",A major,Romantic,,,Romantic,5 minutes,22
"Lost, Strayed or Stolen","Morse, Woolson","https://imslp.org/wiki/Lost,_Strayed_or_Stolen_(Morse,_Woolson)","Vocalists, Chorus, orchestra",,Romantic,,,Romantic,,106
"Lot in Life, Op.36","Alburger, Mark","https://imslp.org/wiki/Lot_in_Life,_Op.36_(Alburger,_Mark)","voices, chorus, orchestra",,Modern,,1988,Modern,12 minutes,139
"Lotario, HWV 26","Handel, George Frideric","https://imslp.org/wiki/Lotario,_HWV_26_(Handel,_George_Frideric)","voices, orchestra",,Baroque,,1729-11-16,Baroque,,4549
"Loth to Depart, FVB 230","Farnaby, Giles","https://imslp.org/wiki/Loth_to_Depart,_FVB_230_(Farnaby,_Giles)","virginal, harpsichord",G minor,Renaissance,,,Renaissance,,932
Loti Maran,"Arakelian, Grigor","https://imslp.org/wiki/Loti_Maran_(Arakelian,_Grigor)",female chorus (SAA) (arranged),E minor,Modern,,2017,Modern,3 minutes,135
Lotignac,"Cooper, Valiha Nicéphore","https://imslp.org/wiki/Lotignac_(Cooper,_Valiha_Nicéphore)","4 voices, mandolin, banjo, guitar, violin, electric bass",,Modern,,,Modern,2 minutes,20
"Lotne czajki, Op.89","Tymolski, Fabian","https://imslp.org/wiki/Lotne_czajki,_Op.89_(Tymolski,_Fabian)",piano,,Romantic,,,Romantic,,18
Loto bianco,"Mattani, Edgardo","https://imslp.org/wiki/Loto_bianco_(Mattani,_Edgardo)","2 violins, viola, cello, double bass, piano",,Early 20th century,,,Early 20th century,,118
Lotosblume,"Krenkel, Gustav","https://imslp.org/wiki/Lotosblume_(Krenkel,_Gustav)",Piano,F major,Romantic,,,Romantic,,155
"Lotosblumen, Op.100","Ohlsen, Emil","https://imslp.org/wiki/Lotosblumen,_Op.100_(Ohlsen,_Emil)",orchestra,,Romantic,,,Romantic,,68
Lotta Toccatta,"Hamilton, Gregory","https://imslp.org/wiki/Lotta_Toccatta_(Hamilton,_Gregory)",piano,,Modern,,1999,Modern,,355
Lottchen am Hofe,"Hiller, Johann Adam","https://imslp.org/wiki/Lottchen_am_Hofe_(Hiller,_Johann_Adam)","voices, orchestra",,Classical,,,Classical,,6
Lotte bei Werthers Grabe,"Ruprecht, Martin","https://imslp.org/wiki/Lotte_bei_Werthers_Grabe_(Ruprecht,_Martin)",Voice and keyboard,,Classical,,,Classical,,83
Lotte du süße Maus,"Morse, Theodore F.","https://imslp.org/wiki/Lotte_du_süße_Maus_(Morse,_Theodore_F.)",Piano,,Romantic,,,Romantic,,9
Lottie's-polka,"Bosquet, Arsène","https://imslp.org/wiki/Lottie's-polka_(Bosquet,_Arsène)",piano,D-flat major,Romantic,,,Romantic,,91
Lotus,"Uxsdajwo, Xbzoxmqp","https://imslp.org/wiki/Lotus_(Uxsdajwo,_Xbzoxmqp)",keyboard?,B-flat minor,Modern,,2019,Modern,4 minutes,216
Lotus Flowers,"Parker, Charles N.","https://imslp.org/wiki/Lotus_Flowers_(Parker,_Charles_N.)",piano,,Early 20th century,,,Early 20th century,,18
Lotus Land,"Goldbeck, Robert","https://imslp.org/wiki/Lotus_Land_(Goldbeck,_Robert)",piano,,Romantic,,,Romantic,,294
"Lotus Land, Op.47 No.1","Scott, Cyril","https://imslp.org/wiki/Lotus_Land,_Op.47_No.1_(Scott,_Cyril)",piano,,Romantic,,,Early 20th century,,910
Lotus Lullaby,"Ferrari, Carlotta","https://imslp.org/wiki/Lotus_Lullaby_(Ferrari,_Carlotta)","violin, piano",,Modern,,2014,Modern,5 minutes,275
Lotus San,"Jardon, Dorothy","https://imslp.org/wiki/Lotus_San_(Jardon,_Dorothy)","voice, piano",D major,Early 20th century,,,Early 20th century,,11
Lotus-Land,"Mullen, Alfred Frederic","https://imslp.org/wiki/Lotus-Land_(Mullen,_Alfred_Frederic)",piano,,Early 20th century,,,Romantic,,60
Lotushoney,"Eurphyrionyx, Q","https://imslp.org/wiki/Lotushoney_(Eurphyrionyx,_Q)","keys, synth strings, synth harp",G major,Modern,,2020,Modern,1 minute,0
Lou cansounié,"Folk Songs, French","https://imslp.org/wiki/Lou_cansounié_(Folk_Songs,_French)",,,Traditional (folk),,,,,49
Lou cant de Leleto,"Zoubaloff, Jacques","https://imslp.org/wiki/Lou_cant_de_Leleto_(Zoubaloff,_Jacques)","voice, piano",F major,Early 20th century,,,Early 20th century,,17
Lou cançou de la montagne,"Marcoux, Jean-François","https://imslp.org/wiki/Lou_cançou_de_la_montagne_(Marcoux,_Jean-François)","flute, piano",,Modern,,2026,Modern,8 minutes,10
"Lou paÿs, Op.39","Rey-Andreu, Étienne","https://imslp.org/wiki/Lou_paÿs,_Op.39_(Rey-Andreu,_Étienne)",piano,,Romantic,,,Early 20th century,,19
Lou'siana Belle,"Foster, Stephen","https://imslp.org/wiki/Lou'siana_Belle_(Foster,_Stephen)","voice, mixed chorus (SATB), piano",D major,Romantic,,1847,Romantic,3minutes,377
Lou'siana Blues,"Washington, Howard","https://imslp.org/wiki/Lou'siana_Blues_(Washington,_Howard)","voice, piano",G major,Early 20th century,,,Early 20th century,,24
Lou-Lou,"Valiquet, Henri","https://imslp.org/wiki/Lou-Lou_(Valiquet,_Henri)",Piano solo or Piano 4 hands,C major,Romantic,,,Romantic,,66
"Louco, W060","Villa-Lobos, Heitor","https://imslp.org/wiki/Louco,_W060_(Villa-Lobos,_Heitor)","voice, piano (W060) ; voice, orchestra (W079)",,Early 20th century,,"1913 (W060), arr.1917 (W079)",Early 20th century,3 minutes,1324
Loucura de amor,"Cavalcanti, Aurélio","https://imslp.org/wiki/Loucura_de_amor_(Cavalcanti,_Aurélio)",piano,C major,Romantic,,,Romantic,,15
Loucuras e carícias,"Lemos, J. M. Azevedo","https://imslp.org/wiki/Loucuras_e_carícias_(Lemos,_J._M._Azevedo)",piano,A major,Romantic,,,Romantic,,6
Loud Speakin' Papa,"Pollack, Lew","https://imslp.org/wiki/Loud_Speakin'_Papa_(Pollack,_Lew)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,16
Loud blowe the wyndes,"Condell, Henry","https://imslp.org/wiki/Loud_blowe_the_wyndes_(Condell,_Henry)",STB voices,,Classical,,,Classical,,8
Loudun,"Jacquot, Matthieu","https://imslp.org/wiki/Loudun_(Jacquot,_Matthieu)","piano, amplified piano",,Modern,,,Modern,,231
Louez Dieu tout hautement,"Goudimel, Claude","https://imslp.org/wiki/Louez_Dieu_tout_hautement_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,6
"Louez Dieu, car c'est chose bonne","Goudimel, Claude","https://imslp.org/wiki/Louez_Dieu,_car_c'est_chose_bonne_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,4
"Louez Dieu, car il est benin","Goudimel, Claude","https://imslp.org/wiki/Louez_Dieu,_car_il_est_benin_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
"Louez le Seigneur, toutes gens","Mauduit, Jacques","https://imslp.org/wiki/Louez_le_Seigneur,_toutes_gens_(Mauduit,_Jacques)",4 voices,,Renaissance,,,Renaissance,,6
Loughborough Memorial Chime,"Elgar, Edward","https://imslp.org/wiki/Loughborough_Memorial_Chime_(Elgar,_Edward)",carillon,C major,Romantic,,1923,Romantic,,760
"Louis Aubert, son œuvre","Vuillemin, Louis","https://imslp.org/wiki/Louis_Aubert,_son_œuvre_(Vuillemin,_Louis)",Book,,Early 20th century,,,Romantic,,403
Louis Spohr's Selbstbiographie,"Spohr, Louis","https://imslp.org/wiki/Louis_Spohr's_Selbstbiographie_(Spohr,_Louis)",,,Romantic,,,Romantic,,3066
Louisa Quadrille,"Boettger, Emil","https://imslp.org/wiki/Louisa_Quadrille_(Boettger,_Emil)",Orchestra,,Romantic,,,Romantic,,12
"Louischen, Op.339","Strauss Jr., Johann","https://imslp.org/wiki/Louischen,_Op.339_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,171
Louise,"Benda, Friedrich Ludwig","https://imslp.org/wiki/Louise_(Benda,_Friedrich_Ludwig)","voices, chorus, orchestra",,Classical,,,Classical,,10
Louise,"Charpentier, Gustave","https://imslp.org/wiki/Louise_(Charpentier,_Gustave)","voices, mixed chorus (SATB), orchestra",,Romantic,,1889-96,Romantic,,23078
Louise,"Converse, Frederick Shepherd","https://imslp.org/wiki/Louise_(Converse,_Frederick_Shepherd)",piano,A major,Early 20th century,,,Romantic,,23
Louise,"Solié, Jean-Pierre","https://imslp.org/wiki/Louise_(Solié,_Jean-Pierre)","voices, orchestra",,Classical,,,Classical,,5
Louise Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Louise_Galop_(Lumbye,_Hans_Christian)",orchestra,E major,Romantic,,1848,Romantic,,17
Louise Grand Waltz,"Schreiner, Hermann L.","https://imslp.org/wiki/Louise_Grand_Waltz_(Schreiner,_Hermann_L.)",piano,E-flat major,Romantic,,,Romantic,5 minutes,104
Louise polka,"Nowakowski, Józef","https://imslp.org/wiki/Louise_polka_(Nowakowski,_Józef)",piano,E-flat major,Romantic,,,Romantic,,22
"Louise, Op.183","Wolff, Édouard","https://imslp.org/wiki/Louise,_Op.183_(Wolff,_Édouard)",piano,F major,Romantic,,,Romantic,7-8 minutes,23
"Louise, Op.67","Richards, Brinley","https://imslp.org/wiki/Louise,_Op.67_(Richards,_Brinley)",piano,D-flat major,Romantic,,,Romantic,,77
"Louise, Op.9","Ascher, Joseph","https://imslp.org/wiki/Louise,_Op.9_(Ascher,_Joseph)",piano,,Romantic,,,Romantic,,474
Louise-Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Louise-Polka_(Lumbye,_Hans_Christian)",orchestra,E minor,Romantic,,1861-2-2,Romantic,,20
Louise-valse,"Orłowski, Antoni","https://imslp.org/wiki/Louise-valse_(Orłowski,_Antoni)",piano,C major,Romantic,,,Romantic,,21
