Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Scherzo fantastico, Op.9","Sauret, Émile","https://imslp.org/wiki/Scherzo_fantastico,_Op.9_(Sauret,_Émile)","Violin, Piano",,Romantic,,,Romantic,11 minutes,821
Scherzo fantastique,"Arone, Armand","https://imslp.org/wiki/Scherzo_fantastique_(Arone,_Armand)",piano,G major,Romantic,,,Romantic,,28
"Scherzo fantastique, K005","Stravinsky, Igor","https://imslp.org/wiki/Scherzo_fantastique,_K005_(Stravinsky,_Igor)",orchestra,B major,Early 20th century,,1907-08,Early 20th century,12-15 minutes,1618
"Scherzo fantastique, Op.16","Nicodé, Jean Louis","https://imslp.org/wiki/Scherzo_fantastique,_Op.16_(Nicodé,_Jean_Louis)",piano 4 hands,E minor,Romantic,,,Romantic,,232
"Scherzo fantastique, Op.25","Bazzini, Antonio","https://imslp.org/wiki/Scherzo_fantastique,_Op.25_(Bazzini,_Antonio)","violin, piano",E minor,Romantic,,,Romantic,5 minutes,41003
"Scherzo fantastique, Op.38","Herzberg, Anton","https://imslp.org/wiki/Scherzo_fantastique,_Op.38_(Herzberg,_Anton)",piano,G minor,Romantic,,,Romantic,,37
"Scherzo fantastique, Op.57","Heller, Stephen","https://imslp.org/wiki/Scherzo_fantastique,_Op.57_(Heller,_Stephen)",Piano,E minor,Romantic,,,Romantic,,632
"Scherzo fantástico, Op.8","Salvans, Augustín L.","https://imslp.org/wiki/Scherzo_fantástico,_Op.8_(Salvans,_Augustín_L.)",piano,,Romantic,,,Romantic,,31
Scherzo for 2 Clarinets,"Kinadjian, Pascal","https://imslp.org/wiki/Scherzo_for_2_Clarinets_(Kinadjian,_Pascal)","2 clarinets (or 2 saxophones, violin solo)",,Modern,,1985,Modern,4 1/2 minutes,6338
Scherzo for 4 Chromatic Harps,"Overeem, Mario van","https://imslp.org/wiki/Scherzo_for_4_Chromatic_Harps_(Overeem,_Mario_van)",4 chromatic harps,G minor,Romantic,,,Early 20th century,,27
Scherzo for 4 Recorder Quartets,"Eijkhout, Victor","https://imslp.org/wiki/Scherzo_for_4_Recorder_Quartets_(Eijkhout,_Victor)",16 recorders,G,Baroque,,2015,Modern,3 minutes,1271
"Scherzo for Cello and Piano, Op.35","Sitt, Hans","https://imslp.org/wiki/Scherzo_for_Cello_and_Piano,_Op.35_(Sitt,_Hans)","Cello, piano",A major,Romantic,,,Romantic,,1111
"Scherzo for Cello and Piano, Op.7","Henderson-Sellers, Brian","https://imslp.org/wiki/Scherzo_for_Cello_and_Piano,_Op.7_(Henderson-Sellers,_Brian)","cello, piano",E major,Classical,,1970,Modern,5 minutes,98
"Scherzo for Cello, Op.12","Brown, Connor","https://imslp.org/wiki/Scherzo_for_Cello,_Op.12_(Brown,_Connor)","cello, piano",C-sharp minor,Romantic,,2023,Modern,3 minutes,60
"Scherzo for Flute Solo, Op.176","Plante, Cyril","https://imslp.org/wiki/Scherzo_for_Flute_Solo,_Op.176_(Plante,_Cyril)",flute,,Early 20th century,,2013 (26 February),Modern,,1920
"Scherzo for Flute, Oboe and Strings","Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Scherzo_for_Flute,_Oboe_and_Strings_(Grinholc,_Piotr_Fryderyk)","flute, oboe, strings",D major,Modern,,2009,Modern,2 minutes,193
Scherzo for Four Violins,"Makris, Andreas","https://imslp.org/wiki/Scherzo_for_Four_Violins_(Makris,_Andreas)",4 violins,,Modern,,1965,Modern,,8116
"Scherzo for Guitar, Op.65","Mekaev, Alexander","https://imslp.org/wiki/Scherzo_for_Guitar,_Op.65_(Mekaev,_Alexander)",guitar,,Modern,,1995,Modern,5 minutes,61
"Scherzo for Heckelphone and Piano, Op.7","Plante, Cyril","https://imslp.org/wiki/Scherzo_for_Heckelphone_and_Piano,_Op.7_(Plante,_Cyril)","heckelphone, piano",,Modern,,1996,Modern,,195
Scherzo for Horn Quintet,"Schissel, Eric","https://imslp.org/wiki/Scherzo_for_Horn_Quintet_(Schissel,_Eric)","horn (F), 2 violins, viola, cello",C major (sort of),Modern,,"1999-7-23, London, United Kingdom",Modern,,1305
Scherzo for Orchestra,"Backer-Grøndahl, Agathe","https://imslp.org/wiki/Scherzo_for_Orchestra_(Backer-Grøndahl,_Agathe)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 4 horns (2 in G, 2 in E) + strings",,Romantic,,1869,Romantic,,3900
"Scherzo for Orchestra, Op.16","Lyadov, Anatoly","https://imslp.org/wiki/Scherzo_for_Orchestra,_Op.16_(Lyadov,_Anatoly)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, timpani, strings",D major,Romantic,,1879,Romantic,,462
"Scherzo for Orchestra, Op.19","Goldmark, Carl","https://imslp.org/wiki/Scherzo_for_Orchestra,_Op.19_(Goldmark,_Carl)",Orchestra,E minor,Romantic,,1863-65 ca.,Romantic,9 minutes,253
"Scherzo for Orchestra, Op.26","Schantz, Sabrina","https://imslp.org/wiki/Scherzo_for_Orchestra,_Op.26_(Schantz,_Sabrina)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), trombone, timpani, strings",C major,Romantic,,2019-20,Modern,5 minutes,58
"Scherzo for Orchestra, Op.45","Goldmark, Carl","https://imslp.org/wiki/Scherzo_for_Orchestra,_Op.45_(Goldmark,_Carl)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 4 horns (E), 2 trumpets (E), 3 trombones + timpani + strings",A major (introduction in E?),Romantic,,,Romantic,,1021
"Scherzo for Organ, Op.2","Duruflé, Maurice","https://imslp.org/wiki/Scherzo_for_Organ,_Op.2_(Duruflé,_Maurice)",organ,F minor,Early 20th century,,,Modern,,381
Scherzo for Piano,"Lushpa, Ilia","https://imslp.org/wiki/Scherzo_for_Piano_(Lushpa,_Ilia)",Piano,,Modern,,2014,Modern,5 minutes,183
Scherzo for Piano,"Shi, Jack","https://imslp.org/wiki/Scherzo_for_Piano_(Shi,_Jack)",Piano,G major,Modern,,2022,Modern,,34
Scherzo for Piano,"Zintl, Frank","https://imslp.org/wiki/Scherzo_for_Piano_(Zintl,_Frank)",piano,D major,Classical,,1980-06-04,Modern,4-5 minutes,110
Scherzo for Piano 4-hands,"Goldner, Wilhelm","https://imslp.org/wiki/Scherzo_for_Piano_4-hands_(Goldner,_Wilhelm)",piano 4 hands,,Romantic,,,Romantic,,200
"Scherzo for Piano Four-Hands in F major, Op.70 No.3","Hofmann, Heinrich","https://imslp.org/wiki/Scherzo_for_Piano_Four-Hands_in_F_major,_Op.70_No.3_(Hofmann,_Heinrich)",piano 4 hands,,Romantic,,,Romantic,,56
"Scherzo for Piano and Orchestra, Sz.28","Bartók, Béla","https://imslp.org/wiki/Scherzo_for_Piano_and_Orchestra,_Sz.28_(Bartók,_Béla)","piano, orchestra",,Early 20th century,,1904,Early 20th century,30 minutes,0
"Scherzo for Piano, Op.1b","Buttykay, Ákos","https://imslp.org/wiki/Scherzo_for_Piano,_Op.1b_(Buttykay,_Ákos)",piano,E-flat major,Romantic,,,Romantic,,284
"Scherzo for Piano, Op.3","Reubke, Julius","https://imslp.org/wiki/Scherzo_for_Piano,_Op.3_(Reubke,_Julius)",piano,D minor,Romantic,,,Romantic,,2091
"Scherzo for Piccolo Flute, Op.1519","Beatty, Stephen W.","https://imslp.org/wiki/Scherzo_for_Piccolo_Flute,_Op.1519_(Beatty,_Stephen_W.)",piccolo,,Modern,,2019,Modern,3 minutes,0
Scherzo for Right Hand and Pedal,"Faxon, Nancy Plummer","https://imslp.org/wiki/Scherzo_for_Right_Hand_and_Pedal_(Faxon,_Nancy_Plummer)",organ,,Modern,,1963,Early 20th century,3 minutes,59
Scherzo for Solo Cello,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Scherzo_for_Solo_Cello_(Harrington,_Jeffrey_Michael)",Cello,,Modern,,2010,Modern,6 mins.,2538
"Scherzo for Solo Cello, Op.40","Plante, Cyril","https://imslp.org/wiki/Scherzo_for_Solo_Cello,_Op.40_(Plante,_Cyril)",Cello,,Early 20th century,,1999,Modern,,1310
Scherzo for String Octet,"Bouma, Hugo","https://imslp.org/wiki/Scherzo_for_String_Octet_(Bouma,_Hugo)","4 violins, 2 violas, 2 cellos",,Modern,,2011,Modern,8 minutes,426
Scherzo for String Orchestra,"Scriabin, Aleksandr","https://imslp.org/wiki/Scherzo_for_String_Orchestra_(Scriabin,_Aleksandr)",string orchestra,F major,Romantic,,1888,Romantic,,802
Scherzo for String Quartet,"Klebanov, Dmytro","https://imslp.org/wiki/Scherzo_for_String_Quartet_(Klebanov,_Dmytro)","2 Violins, viola, cello",A minor,Early 20th century,,,Modern,,97
Scherzo for String Quartet in C minor,"Batdorff, Ross","https://imslp.org/wiki/Scherzo_for_String_Quartet_in_C_minor_(Batdorff,_Ross)","2 Violins, Viola, Cello",C minor,Classical,,2020,Modern,2 minutes,0
"Scherzo for String Quartet, Op.8","Sinigaglia, Leone","https://imslp.org/wiki/Scherzo_for_String_Quartet,_Op.8_(Sinigaglia,_Leone)","2 violins, viola, cello",G major,Romantic,,,Romantic,,1382
"Scherzo for String Quartet, S.83","Ives, Charles","https://imslp.org/wiki/Scherzo_for_String_Quartet,_S.83_(Ives,_Charles)","2 violins, viola, cello",,Early 20th century,,1903-14,Early 20th century,,0
Scherzo for Strings,"Reed, William Henry","https://imslp.org/wiki/Scherzo_for_Strings_(Reed,_William_Henry)",strings,,Early 20th century,,1906,Early 20th century,,19
Scherzo for Trumpet and Piano,"Stöhr, Richard","https://imslp.org/wiki/Scherzo_for_Trumpet_and_Piano_(Stöhr,_Richard)","trumpet (B ♭ ), piano",G minor,Early 20th century,,1949,Early 20th century,,5003
Scherzo for Viola and Piano in D major,"Anzoletti, Marco","https://imslp.org/wiki/Scherzo_for_Viola_and_Piano_in_D_major_(Anzoletti,_Marco)","viola, piano",D major,Romantic,,1890-1910 ca.,Romantic,,24
Scherzo for Violin and Piano,"Faxon, Nancy Plummer","https://imslp.org/wiki/Scherzo_for_Violin_and_Piano_(Faxon,_Nancy_Plummer)",Violin and Piano,,Modern,,1985,Early 20th century,2 minutes,38
Scherzo for Violin and Piano in F major,"Anzoletti, Marco","https://imslp.org/wiki/Scherzo_for_Violin_and_Piano_in_F_major_(Anzoletti,_Marco)","violin, piano",F major,Romantic,,1889/10/28,Romantic,,6
Scherzo for the Flutes,"Crawford, Thomas James","https://imslp.org/wiki/Scherzo_for_the_Flutes_(Crawford,_Thomas_James)",organ,G major,Early 20th century,,,Early 20th century,,0
"Scherzo fugato, Op.4","Kallstenius, Edvin","https://imslp.org/wiki/Scherzo_fugato,_Op.4_(Kallstenius,_Edvin)",orchestra,F major,Early 20th century,,1906 ca.,Early 20th century,6 minutes,0
Scherzo furioso,"Blezard, William","https://imslp.org/wiki/Scherzo_furioso_(Blezard,_William)",Double Reed Instrument (Musette or Oboe or Bassoon) + Piano,,Modern,,,Modern,,2135
"Scherzo für Emma, Op.19","Rolfes, Christoph","https://imslp.org/wiki/Scherzo_für_Emma,_Op.19_(Rolfes,_Christoph)","flute, clarinet, violin, cello, piano",,Romantic,,2005 at Weihnachten,Modern,,2944
Scherzo für Klavierquartett,"Marx, Joseph","https://imslp.org/wiki/Scherzo_für_Klavierquartett_(Marx,_Joseph)","piano, violin, viola, cello",D minor,Romantic,,1911,Early 20th century,16 minutes,385
Scherzo giojante,"D'Alquen, Franz Maria","https://imslp.org/wiki/Scherzo_giojante_(D'Alquen,_Franz_Maria)",piano,E-flat major,Romantic,,,Romantic,,35
Scherzo grazioso,"Albert (guitarist), Heinrich","https://imslp.org/wiki/Scherzo_grazioso_(Albert_(guitarist),_Heinrich)","guitar, 2 mandolins, mandola",A major,Romantic,,,Romantic,,1466
Scherzo grazioso,"Albert, Heinrich @guitarist^","https://imslp.org/wiki/Scherzo_grazioso_(Albert,_Heinrich_@guitarist^)","guitar, 2 mandolins, mandola",A major,Romantic,,,Romantic,,1466
Scherzo humoristique,"Prokofiev, Sergey","https://imslp.org/wiki/Scherzo_humoristique_(Prokofiev,_Sergey)","piano (or harp (no.7 only), but see below, Comments)",,Early 20th century,,1906-13,Early 20th century,,46469
"Scherzo héroïque, Op.25","Lysenko, Mykola","https://imslp.org/wiki/Scherzo_héroïque,_Op.25_(Lysenko,_Mykola)",piano,,Romantic,,,Romantic,,865
Scherzo i Uwertura ku czci Schuberta,"Maliszewski, Witold","https://imslp.org/wiki/Scherzo_i_Uwertura_ku_czci_Schuberta_(Maliszewski,_Witold)","Orchestra: 2 flutes (2nd also piccolo), 2 oboes, 3 clarinets (A, B ♭ ), 2 bassoons 4 horns (F), 3 trumpets (B ♭ ), 3 trombones, tuba timpani, strings",G minor,Romantic,,1928,Romantic,17 minutes,226
"Scherzo im strengen Stil, Op.72","Niemann, Walter","https://imslp.org/wiki/Scherzo_im_strengen_Stil,_Op.72_(Niemann,_Walter)",piano,F major,Romantic,,,Romantic,,45
Scherzo in A major,"Gussakovsky, Apollon","https://imslp.org/wiki/Scherzo_in_A_major_(Gussakovsky,_Apollon)",piano,A major,Romantic,,1862,Romantic,,38
Scherzo in A major,"Hummel, Johann Nepomuk","https://imslp.org/wiki/Scherzo_in_A_major_(Hummel,_Johann_Nepomuk)",piano,A major,Classical,,,Classical,,1695
Scherzo in A minor,"Damm, Friedrich","https://imslp.org/wiki/Scherzo_in_A_minor_(Damm,_Friedrich)",piano,A minor,Romantic,,,Romantic,,65
Scherzo in A minor,"Gussakovsky, Apollon","https://imslp.org/wiki/Scherzo_in_A_minor_(Gussakovsky,_Apollon)",piano,A minor,Romantic,,,Romantic,,41
Scherzo in A-flat major,"Bairstow, Edward Cuthbert","https://imslp.org/wiki/Scherzo_in_A-flat_major_(Bairstow,_Edward_Cuthbert)",organ,A-flat major,Early 20th century,,,Romantic,,327
Scherzo in A-flat major,"Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_A-flat_major_(Praeger,_Ferdinand)",piano,A-flat major,Romantic,,,Romantic,,16
"Scherzo in A-flat major, Op.18","Henderson-Sellers, Brian","https://imslp.org/wiki/Scherzo_in_A-flat_major,_Op.18_(Henderson-Sellers,_Brian)",piano,A-flat major,Classical,,1971,Modern,7 minutes,65
Scherzo in B minor,"Godlewski, Stanisław","https://imslp.org/wiki/Scherzo_in_B_minor_(Godlewski,_Stanisław)",piano,B minor,Modern,,1.02.2025,Modern,1 minutes,2
"Scherzo in B minor, Op.9","Locke, Nicholas","https://imslp.org/wiki/Scherzo_in_B_minor,_Op.9_(Locke,_Nicholas)",piano,B minor,Romantic,,2018,Modern,2 minutes,104
Scherzo in B-flat major,"Hoyte, William Stevenson","https://imslp.org/wiki/Scherzo_in_B-flat_major_(Hoyte,_William_Stevenson)",organ,B-flat major,Romantic,,,Romantic,,391
Scherzo in B-flat major,"Mussorgsky, Modest","https://imslp.org/wiki/Scherzo_in_B-flat_major_(Mussorgsky,_Modest)",orchestra,,Romantic,,,Romantic,,534
Scherzo in B-flat major,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Scherzo_in_B-flat_major_(Weyse,_Christoph_Ernst_Friedrich)",piano,,Classical,,,Romantic,,758
Scherzo in C major,"Brannigan, J.M.","https://imslp.org/wiki/Scherzo_in_C_major_(Brannigan,_J.M.)","flute, oboe, clarinet, horn, trumpet, trombone, percussion, 2 violins, viola, cello, double bass",C major,Modern,,1993,Modern,4 minutes,35
Scherzo in C major,"Stolpe, Antoni","https://imslp.org/wiki/Scherzo_in_C_major_(Stolpe,_Antoni)",piano,C major,Romantic,,,Romantic,,33
Scherzo in C major,"Tinel, Jef","https://imslp.org/wiki/Scherzo_in_C_major_(Tinel,_Jef)",Organ,,Early 20th century,,,Modern,,422
Scherzo in C major,"Wagenseil, Georg Christoph","https://imslp.org/wiki/Scherzo_in_C_major_(Wagenseil,_Georg_Christoph)","violin, harpsichord (or keyboard solo)",,Classical,,,Classical,,5645
Scherzo in C major for String Quartet,"Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_C_major_for_String_Quartet_(Praeger,_Ferdinand)","2 violins, viola, cello",C major,Romantic,,1885,Romantic,,16
"Scherzo in C major, IFP 153","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_C_major,_IFP_153_(Praeger,_Ferdinand)",piano,C major,Romantic,,1888,Romantic,,9
"Scherzo in C major, IFP 154","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_C_major,_IFP_154_(Praeger,_Ferdinand)",piano,C major,Romantic,,1890,Romantic,,15
"Scherzo in C minor, GMW F55","Mahler, Gustav","https://imslp.org/wiki/Scherzo_in_C_minor,_GMW_F55_(Mahler,_Gustav)",orchestra,C minor,Romantic,,1897-1907 ca.,Romantic,,0
Scherzo in C-sharp minor,"Mussorgsky, Modest","https://imslp.org/wiki/Scherzo_in_C-sharp_minor_(Mussorgsky,_Modest)",Piano,C-sharp minor,Romantic,,1858-11-25 (1st version) 2nd version ????,Romantic,,5067
Scherzo in D major,"Bates, Michael","https://imslp.org/wiki/Scherzo_in_D_major_(Bates,_Michael)",piano,D major,Romantic,,,Modern,12 minutes,164
Scherzo in D major,"Capocci, Filippo","https://imslp.org/wiki/Scherzo_in_D_major_(Capocci,_Filippo)",organ solo,,Romantic,,,Romantic,,1353
Scherzo in D major,"Hansen, Oscar","https://imslp.org/wiki/Scherzo_in_D_major_(Hansen,_Oscar)","Cello, piano",D major,Romantic,,,Romantic,,80
Scherzo in D major,"Hurlebusch, Conrad Friedrich","https://imslp.org/wiki/Scherzo_in_D_major_(Hurlebusch,_Conrad_Friedrich)",harpsichord,D major,Baroque,,,Baroque,,147
Scherzo in D major,"Randhartinger, Benedict","https://imslp.org/wiki/Scherzo_in_D_major_(Randhartinger,_Benedict)","violin, piano",D major,Romantic,,1878,Romantic,3 minutes,80
Scherzo in D major,"Spendiarov, Aleksandr","https://imslp.org/wiki/Scherzo_in_D_major_(Spendiarov,_Aleksandr)",piano,D major,Romantic,,1894,Romantic,,0
Scherzo in D minor,"Bach, Wilhelm Friedemann","https://imslp.org/wiki/Scherzo_in_D_minor_(Bach,_Wilhelm_Friedemann)",keyboard,D minor,Baroque,,,Baroque,,3154
Scherzo in D minor,"Faning, Eaton","https://imslp.org/wiki/Scherzo_in_D_minor_(Faning,_Eaton)",piano,D minor,Romantic,,,Romantic,,24
Scherzo in D minor,"Lalo, Édouard","https://imslp.org/wiki/Scherzo_in_D_minor_(Lalo,_Édouard)",orchestra,D minor,Romantic,,1884,Romantic,,1389
Scherzo in D minor,"Rachmaninoff, Sergei","https://imslp.org/wiki/Scherzo_in_D_minor_(Rachmaninoff,_Sergei)",orchestra,D minor,Romantic,,1888* (February 5-21),Romantic,5 minutes,11670
"Scherzo in E major, Op.29","Kjerulf, Halfdan","https://imslp.org/wiki/Scherzo_in_E_major,_Op.29_(Kjerulf,_Halfdan)",Piano,E major,Romantic,,1856,Romantic,,372
"Scherzo in E major, Op.7","Sherwood, William H.","https://imslp.org/wiki/Scherzo_in_E_major,_Op.7_(Sherwood,_William_H.)",1 piano,E major,Romantic,,,Romantic,,213
Scherzo in E minor,"Bach, Wilhelm Friedemann","https://imslp.org/wiki/Scherzo_in_E_minor_(Bach,_Wilhelm_Friedemann)",keyboard,E minor,Baroque,,,Baroque,,1881
Scherzo in E minor,"Goltz, Boris","https://imslp.org/wiki/Scherzo_in_E_minor_(Goltz,_Boris)",piano,E minor,Early 20th century,,1937 ca.,Early 20th century,4 minutes,93
Scherzo in E-flat major,"Hägg, Jacob Adolf","https://imslp.org/wiki/Scherzo_in_E-flat_major_(Hägg,_Jacob_Adolf)",piano,E-flat major,Romantic,,1870,Romantic,5 minutes,227
"Scherzo in E-flat major, IFP 150","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_E-flat_major,_IFP_150_(Praeger,_Ferdinand)",piano,E-flat major,Romantic,,,Romantic,,12
"Scherzo in E-flat major, IFP 151","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_E-flat_major,_IFP_151_(Praeger,_Ferdinand)",piano,E-flat major,Romantic,,,Romantic,,12
"Scherzo in E-flat major, IFP 152","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_E-flat_major,_IFP_152_(Praeger,_Ferdinand)",piano,E-flat major,Romantic,,,Romantic,,12
Scherzo in E-flat minor,"Taneyev, Sergey","https://imslp.org/wiki/Scherzo_in_E-flat_minor_(Taneyev,_Sergey)",Piano (solo),E-flat minor,Romantic,,1874–75,Romantic,,964
Scherzo in F major,"Dybicz, Jan Sára","https://imslp.org/wiki/Scherzo_in_F_major_(Dybicz,_Jan_Sára)",piano,F major,Early 20th century,,2017,Modern,,70
Scherzo in F major,"Kullak, Theodor","https://imslp.org/wiki/Scherzo_in_F_major_(Kullak,_Theodor)",Piano,F major,Romantic,,,Romantic,,607
Scherzo in F major,"Parry, Charles Hubert Hastings","https://imslp.org/wiki/Scherzo_in_F_major_(Parry,_Charles_Hubert_Hastings)",Piano,F major,Romantic,,1876?,Romantic,4 minutes,564
Scherzo in F major,"Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_F_major_(Praeger,_Ferdinand)",piano,F major,Romantic,,,Romantic,,14
Scherzo in F minor,"Zitterbart Jr., Fidelis","https://imslp.org/wiki/Scherzo_in_F_minor_(Zitterbart_Jr.,_Fidelis)","viola, piano",F minor,Romantic,,,Romantic,,17
Scherzo in G major,"Dittersdorf, Carl Ditters von","https://imslp.org/wiki/Scherzo_in_G_major_(Dittersdorf,_Carl_Ditters_von)",keyboard,G major,Classical,,,Classical,,259
"Scherzo in G major, IFP 145","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_145_(Praeger,_Ferdinand)",piano,G major,Romantic,,1887,Romantic,,14
"Scherzo in G major, IFP 146","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_146_(Praeger,_Ferdinand)",piano,G major,Romantic,,1888,Romantic,,12
"Scherzo in G major, IFP 147","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_147_(Praeger,_Ferdinand)",piano,G major,Romantic,,1890,Romantic,,74
"Scherzo in G major, IFP 148","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_148_(Praeger,_Ferdinand)",piano,G major,Romantic,,,Romantic,,13
"Scherzo in G major, IFP 149","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_149_(Praeger,_Ferdinand)",piano,G major,Romantic,,,Romantic,,12
"Scherzo in G major, IFP 92","Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_in_G_major,_IFP_92_(Praeger,_Ferdinand)",Piano,G major,Romantic,,,Romantic,,34
"Scherzo in G major, Op.7","Ersfeld Mandujano, Paul Daniel","https://imslp.org/wiki/Scherzo_in_G_major,_Op.7_(Ersfeld_Mandujano,_Paul_Daniel)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), bassoon 2 trumpets (B ♭ ), trombone, timpani, strings",G major,Romantic,,2017,Modern,6 minutes,638
"Scherzo in G minor, Op.49 No.2","Bossi, Marco Enrico","https://imslp.org/wiki/Scherzo_in_G_minor,_Op.49_No.2_(Bossi,_Marco_Enrico)",Organ,,Romantic,,,Romantic,,3235
"Scherzo in G minor, S.153","Liszt, Franz","https://imslp.org/wiki/Scherzo_in_G_minor,_S.153_(Liszt,_Franz)",Piano (solo),G minor,Romantic,,27 May 1827,Romantic,,2711
Scherzo in the Style of Dittersdorf,"Kreisler, Fritz","https://imslp.org/wiki/Scherzo_in_the_Style_of_Dittersdorf_(Kreisler,_Fritz)","violin, piano",,Early 20th century,,,Early 20th century,,426
Scherzo on 'In dulci jubilo',"Candlyn, Thomas Frederick Handel","https://imslp.org/wiki/Scherzo_on_'In_dulci_jubilo'_(Candlyn,_Thomas_Frederick_Handel)",Organ,F major,Early 20th century,,,Early 20th century,,0
