Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Trio for Clarinet, Bassoon and Harp, Op.295","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Harp,_Op.295_(Beatty,_Stephen_W.)","clarinet in B ♭ , bassoon, harp",,Modern,,2014,Modern,10 minutes,210
"Trio for Clarinet, Bassoon and Piano","Violette, Andrew","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Piano_(Violette,_Andrew)","Clarinet, bassoon, piano",,Modern,,1974-75,Modern,5 minutes,947
"Trio for Clarinet, Bassoon and Piano, Op.497","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Piano,_Op.497_(Beatty,_Stephen_W.)","clarinet (B ♭ ), bassoon, piano",C major,Modern,,2015,Modern,8 minutes,548
"Trio for Clarinet, Bassoon and Piano, Op.75","Goepfart, Karl Eduard","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Piano,_Op.75_(Goepfart,_Karl_Eduard)","Clarinet, Bassoon, Piano",G minor,Romantic,,,Romantic,,6028
"Trio for Clarinet, Bassoon and Prepared Piano, Op.370","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Prepared_Piano,_Op.370_(Beatty,_Stephen_W.)","clarinet (B ♭ ), bassoon, prepared piano",,Modern,,2014,Modern,13 minutes,368
"Trio for Clarinet, Bassoon and Viola, Op.356","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Viola,_Op.356_(Beatty,_Stephen_W.)","clarinet (B ♭ ), bassoon, viola",,Modern,,2014,Modern,11 minutes,171
"Trio for Clarinet, Bassoon and Viola, Op.496","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Viola,_Op.496_(Beatty,_Stephen_W.)","clarinet (B ♭ ), bassoon, viola",C major,Modern,,2015,Modern,8 minutes,113
"Trio for Clarinet, Bassoon or Euphonium and Piano, Op.7","Hiskia, Tamara","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_or_Euphonium_and_Piano,_Op.7_(Hiskia,_Tamara)","clarinet (or violin), bassoon/euphonium (or cello), piano",C minor,Modern,,2016,Modern,10 minutes,553
"Trio for Clarinet, Cello and Harpsichord, Op.355","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Harpsichord,_Op.355_(Beatty,_Stephen_W.)","clarinet (B ♭ ), cello, harpsichord",,Modern,,2014,Modern,9 minutes,120
"Trio for Clarinet, Cello and Piano","Zwaag, Wim","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano_(Zwaag,_Wim)","clarinet, cello, piano",,Modern,,2013-14,Modern,28 min.,788
"Trio for Clarinet, Cello and Piano in B-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano_in_B-flat_major_(Anzoletti,_Marco)","clarinet, cello, piano",B-flat major,Romantic,,1905/04/01,Romantic,,509
"Trio for Clarinet, Cello and Piano in G minor, Op.2697","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano_in_G_minor,_Op.2697_(Beatty,_Stephen_W.)","clarinet, cello, piano",G minor,Modern,,2022,Modern,11 minutes,285
"Trio for Clarinet, Cello and Piano, Op.420","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano,_Op.420_(Beatty,_Stephen_W.)","clarinet (B ♭ ), cello, piano",,Modern,,2014,Modern,14 minutes,670
"Trio for Clarinet, Cello and Piano, Op.45","Dovicchi, João Cândido","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano,_Op.45_(Dovicchi,_João_Cândido)","clarinet, cello, piano",,Modern,,2021,Modern,12 minutes,97
"Trio for Clarinet, Cello and Piano, Op.90","Zilcher, Hermann","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano,_Op.90_(Zilcher,_Hermann)","clarinet, cello, piano",A minor,Early 20th century,,,Early 20th century,,36
"Trio for Clarinet, Cello and Piano, W.53","Cameron, Liam","https://imslp.org/wiki/Trio_for_Clarinet,_Cello_and_Piano,_W.53_(Cameron,_Liam)","clarinet, cello, piano",,Modern,,2023-25,Modern,8 minutes,62
"Trio for Clarinet, Euphonium and Organ, Op.1435","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Euphonium_and_Organ,_Op.1435_(Beatty,_Stephen_W.)","clarinet, euphonium, organ",,Modern,,2019,Modern,8 minutes,226
"Trio for Clarinet, Euphonium and Piano, Op.347","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Euphonium_and_Piano,_Op.347_(Beatty,_Stephen_W.)","euphonium, clarinet (B ♭ ), piano",,Modern,,2014,Modern,11 minutes,566
"Trio for Clarinet, Harpsichord and Cello in A minor, Op.3072","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Harpsichord_and_Cello_in_A_minor,_Op.3072_(Beatty,_Stephen_W.)","clarinet, cello, harpsichord",A minor,Modern,,2023,Modern,7 minutes,37
"Trio for Clarinet, Harpsichord and Cello in F major, Op.2947","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Harpsichord_and_Cello_in_F_major,_Op.2947_(Beatty,_Stephen_W.)","clarinet, harpsichord, cello",F major,Modern,,2022,Modern,7 minutes,56
"Trio for Clarinet, Heckelphone and Harp, Op.300","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Heckelphone_and_Harp,_Op.300_(Beatty,_Stephen_W.)","clarinet (B ♭ ), heckelphone, harp",,Modern,,2014,Modern,12 minutes,99
"Trio for Clarinet, Horn and Cello, Op.2485","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Horn_and_Cello,_Op.2485_(Beatty,_Stephen_W.)","clarinet (B ♭ ), horn (F), cello",A minor,Modern,,2021,Modern,6 minutes,294
"Trio for Clarinet, Horn and Piano","Kallenberg, Siegfried","https://imslp.org/wiki/Trio_for_Clarinet,_Horn_and_Piano_(Kallenberg,_Siegfried)","clarinet, horn, piano",,Early 20th century,,,Early 20th century,,5
"Trio for Clarinet, Horn and Piano, Op.3","Hessen, Alexander Friedrich von","https://imslp.org/wiki/Trio_for_Clarinet,_Horn_and_Piano,_Op.3_(Hessen,_Alexander_Friedrich_von)","Piano, Clarinet (A), Horn (E)",A major,Romantic,,,Romantic,,1946
"Trio for Clarinet, Horn and Piano, Op.333","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Horn_and_Piano,_Op.333_(Beatty,_Stephen_W.)","clarinet (B ♭ ), horn, piano",,Modern,,2014,Modern,11 minutes,667
"Trio for Clarinet, Horn and Piano, Op.8","Tovey, Donald Francis","https://imslp.org/wiki/Trio_for_Clarinet,_Horn_and_Piano,_Op.8_(Tovey,_Donald_Francis)","clarinet, horn, piano",C minor,Romantic,,1895,Romantic,25–30 minutes,4750
"Trio for Clarinet, Mandolin and Cello, Op.1816","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Mandolin_and_Cello,_Op.1816_(Beatty,_Stephen_W.)","clarinet, mandolin, cello",,Modern,,2020,Modern,7 minutes,149
"Trio for Clarinet, Piano and Cello","Parris, Robert","https://imslp.org/wiki/Trio_for_Clarinet,_Piano_and_Cello_(Parris,_Robert)","clarinet, piano, cello",,Modern,,1959,Modern,"22 minutes, 30 seconds",28
"Trio for Clarinet, Saxophone and Piano","Bassett, Thomas","https://imslp.org/wiki/Trio_for_Clarinet,_Saxophone_and_Piano_(Bassett,_Thomas)","clarinet (B ♭ ), alto sax (E ♭ ), piano",F major,Modern,,2015,Modern,5 minutes,3578
"Trio for Clarinet, Tenor Saxophone and Cello in A minor, Op.2840","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Tenor_Saxophone_and_Cello_in_A_minor,_Op.2840_(Beatty,_Stephen_W.)","clarinet in B ♭ , tenor saxophone, cello",A minor,Modern,,2022,Modern,7 minutes,37
"Trio for Clarinet, Triple Horn and Piano, Op.1206","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Triple_Horn_and_Piano,_Op.1206_(Beatty,_Stephen_W.)","clarinet, triple horn, piano",,Modern,,2018,Modern,9 minutes,457
"Trio for Clarinet, Viola and Cello in Modal Harmony, Op.2670","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Viola_and_Cello_in_Modal_Harmony,_Op.2670_(Beatty,_Stephen_W.)","clarinet, viola, cello",,Modern,,2021,Modern,9 minutes,207
"Trio for Clarinet, Viola and Cello, Op.99","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Viola_and_Cello,_Op.99_(Beatty,_Stephen_W.)","clarinet (B ♭ ), viola, cello",,Modern,,2013,Modern,11 minutes,518
"Trio for Clarinet, Viola and Piano","Bassett, Leslie","https://imslp.org/wiki/Trio_for_Clarinet,_Viola_and_Piano_(Bassett,_Leslie)","clarinet, viola, piano",,Modern,,"1953/2/14 Ann Arbor, Mich.",Modern,,84
"Trio for Clarinet, Viola, and Cello","Noren, Rictor","https://imslp.org/wiki/Trio_for_Clarinet,_Viola,_and_Cello_(Noren,_Rictor)","clarinet, viola, cello",,Modern,,2021,Modern,,283
"Trio for Clarinet, Violin and Cello in D major, Op.2458","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello_in_D_major,_Op.2458_(Beatty,_Stephen_W.)","clarinet, violin, cello",D major,Modern,,2021,Modern,7 minutes,607
"Trio for Clarinet, Violin and Cello, Op.1565","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello,_Op.1565_(Beatty,_Stephen_W.)","clarinet, violin, cello",,Modern,,2019,Modern,9 minutes,316
"Trio for Clarinet, Violin and Cello, Op.1575","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello,_Op.1575_(Beatty,_Stephen_W.)","clarinet, violin, cello",,Modern,,2019,Modern,9 minutes,358
"Trio for Clarinet, Violin and Cello, Op.2000","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello,_Op.2000_(Beatty,_Stephen_W.)","clarinet (B ♭ ), violin, cello",,Modern,,2020,Modern,8 minutes,252
"Trio for Clarinet, Violin and Cello, Op.2454","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello,_Op.2454_(Beatty,_Stephen_W.)","clarinet, violin, cello",D minor,Modern,,2021,Modern,6 minutes,252
"Trio for Clarinet, Violin and Cello, Op.253","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Cello,_Op.253_(Beatty,_Stephen_W.)","clarinet (B ♭ ), violin, cello",,Modern,,2013,Modern,9 minutes,1519
"Trio for Clarinet, Violin and Contrabass","Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Contrabass_(Harrington,_Jeffrey_Michael)","violin, clarinet, contrabass",,Modern,,2014,Modern,,1426
"Trio for Clarinet, Violin and Piano","Dawson, Jacob","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Piano_(Dawson,_Jacob)","clarinet, violin, piano",A minor,Modern,,2018,Modern,3 minutes,484
"Trio for Clarinet, Violin and Piano","Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Piano_(Harrington,_Jeffrey_Michael)","Clarinet, Violin, Piano",,Modern,,,Modern,12 minutes,8590
"Trio for Clarinet, Violin and Piano","Kristinkov, Stefan","https://imslp.org/wiki/Trio_for_Clarinet,_Violin_and_Piano_(Kristinkov,_Stefan)","clarinet, violin, piano",G major,Romantic,,2002,Modern,3 minutes,21325
"Trio for Contrabass Clarinet, Cello and Piano, Op.424","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Contrabass_Clarinet,_Cello_and_Piano,_Op.424_(Beatty,_Stephen_W.)","contrabass clarinet, cello, piano",,Modern,,2014,Modern,14 minutes,202
"Trio for Descant Recorder, Harpsichord and Cello in C major, Op.2951","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Descant_Recorder,_Harpsichord_and_Cello_in_C_major,_Op.2951_(Beatty,_Stephen_W.)","descant recorder, harpsichord, cello",C major,Modern,,2022,Modern,7 minutes,143
"Trio for English Horn, Bassoon and Cello in G major, Op.3124","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Bassoon_and_Cello_in_G_major,_Op.3124_(Beatty,_Stephen_W.)","English horn, bassoon, cello",G major,Modern,,2023,Modern,6 minutes,54
"Trio for English Horn, Bassoon and Cello, Op.252","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Bassoon_and_Cello,_Op.252_(Beatty,_Stephen_W.)","English horn, bassoon, cello",,Modern,,2013,Modern,6 minutes,131
"Trio for English Horn, Cello and Piano, Op.322","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Cello_and_Piano,_Op.322_(Beatty,_Stephen_W.)","English horn, cello, piano",,Modern,,2014,Modern,11 minutes,141
"Trio for English Horn, Clarinet and Cello in C minor, Op.2404","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Clarinet_and_Cello_in_C_minor,_Op.2404_(Beatty,_Stephen_W.)","English horn, clarinet in B ♭ , cello",C minor,Modern,,2021,Modern,6 minutes,116
"Trio for English Horn, Heckelphone and Cello, Op.301","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Heckelphone_and_Cello,_Op.301_(Beatty,_Stephen_W.)","English horn, heckelphone, cello",,Modern,,2014,Modern,11 minutes,84
"Trio for English Horn, Piano, and Viola, Op.66","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Piano,_and_Viola,_Op.66_(Beatty,_Stephen_W.)","English horn, viola, piano",,Modern,,2013,Modern,8 minutes,209
"Trio for English Horn, Temple Blocks and Piano, Op.321","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Temple_Blocks_and_Piano,_Op.321_(Beatty,_Stephen_W.)","English horn, temple blocks, piano",,Modern,,2014,Modern,11 minutes,92
"Trio for English Horn, Viola and Double Bass","Graham, J. Lee","https://imslp.org/wiki/Trio_for_English_Horn,_Viola_and_Double_Bass_(Graham,_J._Lee)","English Horn, Viola, Contrabass",B-flat major,Classical,,2013 (June 11-18),Modern,20 minutes,1402
"Trio for English Horn, Viola and Piano, Op.269","Plante, Cyril","https://imslp.org/wiki/Trio_for_English_Horn,_Viola_and_Piano,_Op.269_(Plante,_Cyril)","English horn, viola, piano",,Modern,,2022,Modern,,127
"Trio for English Horn, Violin and Cello in F major, Op.2400","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello_in_F_major,_Op.2400_(Beatty,_Stephen_W.)","English horn, violin, cello",F major,Modern,,2021,Modern,6 minutes,89
"Trio for English Horn, Violin and Cello in F major, Op.3108","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello_in_F_major,_Op.3108_(Beatty,_Stephen_W.)","English horn, violin, cello",F major,Modern,,2023,Modern,6 minutes,56
"Trio for English Horn, Violin and Cello, Op.1532","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello,_Op.1532_(Beatty,_Stephen_W.)","English horn, violin , cello",,Modern,,2019,Modern,8 minutes,137
"Trio for English Horn, Violin and Cello, Op.1567","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello,_Op.1567_(Beatty,_Stephen_W.)","English horn, violin, cello",,Modern,,2019,Modern,9 minutes,108
"Trio for English Horn, Violin and Cello, Op.1569","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello,_Op.1569_(Beatty,_Stephen_W.)","English horn, violin, cello",,Modern,,2019,Modern,11 minutes,123
"Trio for English Horn, Violin and Cello, Op.3109","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Cello,_Op.3109_(Beatty,_Stephen_W.)","English horn, violin, cello",G major,Modern,,2023,Modern,7 minutes,54
"Trio for English Horn, Violin and Harpsichord, Op.425","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Violin_and_Harpsichord,_Op.425_(Beatty,_Stephen_W.)","English horn, violin, harpsichord",,Modern,,2014,Modern,14 minutes,112
"Trio for English Horn, Wagner Tuba and Piano, Op.339","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_English_Horn,_Wagner_Tuba_and_Piano,_Op.339_(Beatty,_Stephen_W.)","English horn, Wagner tuba, piano",,Modern,,2014,Modern,9 minutes,118
"Trio for Euphonium, Cello and Piano, Op.350","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Euphonium,_Cello_and_Piano,_Op.350_(Beatty,_Stephen_W.)","euphonium, cello, piano",,Modern,,2014,Modern,10 minutes,417
"Trio for Euphonium, Double Bass and Piano, Op.346","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Euphonium,_Double_Bass_and_Piano,_Op.346_(Beatty,_Stephen_W.)","euphonium, double bass, piano",,Modern,,2014,Modern,9 minutes,335
Trio for Flute and 2 Bassoons,"Bodinus, Sebastian","https://imslp.org/wiki/Trio_for_Flute_and_2_Bassoons_(Bodinus,_Sebastian)","flute, 2 bassoons",G major,Baroque,,,Baroque,,105
"Trio for Flute and 2 Guitars, Op.1852","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute_and_2_Guitars,_Op.1852_(Beatty,_Stephen_W.)","flute, 2 guitars",,Modern,,2020,Modern,8 minutes,275
"Trio for Flute and Strings in C major, Op.2558","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute_and_Strings_in_C_major,_Op.2558_(Beatty,_Stephen_W.)","flute, viola, cello",C major,Modern,,2021,Modern,6 minutes,211
"Trio for Flute or Violin, English Horn and Viola","Hovhannisyan, Gor","https://imslp.org/wiki/Trio_for_Flute_or_Violin,_English_Horn_and_Viola_(Hovhannisyan,_Gor)","flute (or violin), English horn, viola",,Modern,,2002-20,Modern,4-5 minutes,260
"Trio for Flute, Alto Flute and Bass Flute, Op.1187","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Alto_Flute_and_Bass_Flute,_Op.1187_(Beatty,_Stephen_W.)","flute, alto flute, bass flute",,Modern,,2018,Modern,9 minutes,332
"Trio for Flute, Alto Flute and Bass Flute, Op.316","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Alto_Flute_and_Bass_Flute,_Op.316_(Beatty,_Stephen_W.)","flute, alto flute, bass flute",,Modern,,2014,Modern,10 minutes,600
"Trio for Flute, Alto Flute and Cello, Op.500","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Alto_Flute_and_Cello,_Op.500_(Beatty,_Stephen_W.)","flute, alto flute, cello",C major,Modern,,2015,Modern,8 minutes,302
"Trio for Flute, Alto Recorder and Cello, Op.1012","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Alto_Recorder_and_Cello,_Op.1012_(Beatty,_Stephen_W.)","flute, alto recorder, cello",,Modern,,2018,Modern,10 minutes,290
"Trio for Flute, Baritone Saxophone and Piano","Bakalian, Craig","https://imslp.org/wiki/Trio_for_Flute,_Baritone_Saxophone_and_Piano_(Bakalian,_Craig)","flute, baritone saxophone (E ♭ ), piano",,Modern,,2019,Modern,12 minutes,833
"Trio for Flute, Bass Flute and Cello, Op.305","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Bass_Flute_and_Cello,_Op.305_(Beatty,_Stephen_W.)","flute, bass flute, cello",,Modern,,2014,Modern,14 minutes,151
"Trio for Flute, Bassoon and Harpsichord in C major, Op.3070","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Bassoon_and_Harpsichord_in_C_major,_Op.3070_(Beatty,_Stephen_W.)","flute, bassoon, harpsichord",C major,Modern,,2023,Modern,6 minutes,75
"Trio for Flute, Bassoon and Piano 'Where the Ocean Current Passes 1', Op.99","Kondo, Kohei","https://imslp.org/wiki/Trio_for_Flute,_Bassoon_and_Piano_'Where_the_Ocean_Current_Passes_1',_Op.99_(Kondo,_Kohei)","flute, bassoon, piano",,Modern,,2008,Modern,9′,3363
"Trio for Flute, Bassoon and Piano in E minor, Op.2908","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Bassoon_and_Piano_in_E_minor,_Op.2908_(Beatty,_Stephen_W.)","flute, bassoon, piano",E minor,Modern,,2022,Modern,7 minutes,320
"Trio for Flute, Bassoon and Viola, Op.255","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Bassoon_and_Viola,_Op.255_(Beatty,_Stephen_W.)","flute, bassoon, viola",,Modern,,2013,Modern,7 minutes,343
"Trio for Flute, Cello and Piano","Geng, Shiqi","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Geng,_Shiqi)","Flute, Cello, Piano",D minor,Early 20th century,,2013 (30 January to 23 September),Modern,,2445
"Trio for Flute, Cello and Piano","Macfarren, George Alexander","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Macfarren,_George_Alexander)","flute (or violin), cello, piano",A major,Romantic,,,Romantic,,5024
"Trio for Flute, Cello and Piano","Noren, Rictor","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Noren,_Rictor)","flute, cello, piano",,Modern,,2024,Modern,,74
"Trio for Flute, Cello and Piano","Steiner, Wolfgang","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Steiner,_Wolfgang)","flute, cello, piano",F major,Modern,,2016,Modern,15 minutes,573
"Trio for Flute, Cello and Piano","Teichmann, Roger","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Teichmann,_Roger)","flute, cello, piano",,Modern,,1983,Modern,,408
"Trio for Flute, Cello and Piano","Wuorinen, Charles","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_(Wuorinen,_Charles)","flute, cello, piano",,Modern,,1961/12/2–1961/12/5,Modern,"4 minutes, 16 seconds",116
"Trio for Flute, Cello and Piano in G","Steiner, Wolfgang","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano_in_G_(Steiner,_Wolfgang)","flute, cello, piano",G major,Modern,,2022-23,Modern,18 minutes,346
"Trio for Flute, Cello and Piano, H.300","Martinů, Bohuslav","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano,_H.300_(Martinů,_Bohuslav)","flute, cello (or viola), piano",,Early 20th century,,1944,Modern,,0
"Trio for Flute, Cello and Piano, Op.417","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano,_Op.417_(Beatty,_Stephen_W.)","flute, cello, piano",,Modern,,2014,Modern,14 minutes,650
"Trio for Flute, Cello and Piano, W193","Luening, Otto","https://imslp.org/wiki/Trio_for_Flute,_Cello_and_Piano,_W193_(Luening,_Otto)","flute, cello, piano",,Early 20th century,,1962,Early 20th century,10 minutes,18
"Trio for Flute, Cello, and Piano, Op.45","Farrenc, Louise","https://imslp.org/wiki/Trio_for_Flute,_Cello,_and_Piano,_Op.45_(Farrenc,_Louise)","flute, cello, piano",,Romantic,,1857,Romantic,,28098
