Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Jupiter-polka sur 'Orphée aux enfers',"Thadewald, H.","https://imslp.org/wiki/Jupiter-polka_sur_'Orphée_aux_enfers'_(Thadewald,_H.)",piano,G major,Romantic,,,Romantic,,16
Juquinha,"Netto, Paulo","https://imslp.org/wiki/Juquinha_(Netto,_Paulo)",piano,F minor,Romantic,,1904 ca.,Romantic,,13
"Jura Soyfer- Album, Op.121","Salbert, Dieter","https://imslp.org/wiki/Jura_Soyfer-_Album,_Op.121_(Salbert,_Dieter)","voice, piano",,Early 20th century,,1978,Modern,80 minutes,43
Jura!,Sinhô,https://imslp.org/wiki/Jura!_(Sinhô),"voice, piano ; piano",E-flat major,Early 20th century,,1928,Early 20th century,,156
"Jura-Sommer, Op.119","Niemann, Walter","https://imslp.org/wiki/Jura-Sommer,_Op.119_(Niemann,_Walter)",piano,,Romantic,,"1929 summer, Muggendorf (Fränkischer Jura)",Romantic,,32
Juracy,"Freyesleben, Arthur H.","https://imslp.org/wiki/Juracy_(Freyesleben,_Arthur_H.)",piano,D minor,Early 20th century,,1913 ca.,Early 20th century,,22
Juramento d'amor,"Cavalcanti, Aurélio","https://imslp.org/wiki/Juramento_d'amor_(Cavalcanti,_Aurélio)",piano,G major,Early 20th century,,,Romantic,,10
Jurandyr,"Sul, Meneláo","https://imslp.org/wiki/Jurandyr_(Sul,_Meneláo)",piano,G major,Early 20th century,,1910 ca.,Early 20th century,,13
Juravit Dominus,"O'Connell, Rev. W. H.","https://imslp.org/wiki/Juravit_Dominus_(O'Connell,_Rev._W._H.)","tenor, organ",F major,Modern,,,Early 20th century,,1042
"Juravit Dominus, Op.58","Högn, August","https://imslp.org/wiki/Juravit_Dominus,_Op.58_(Högn,_August)","Mixed Chorus (SATB), Organ (or 2 Trumpets, 2 Trombones)",B-flat major,Early 20th century,,,Early 20th century,,571
Jurema,"Brazil, Ernestina Índia do","https://imslp.org/wiki/Jurema_(Brazil,_Ernestina_Índia_do)",piano,D major,Romantic,,,Romantic,,67
Jurema,"Celestino, Vicente","https://imslp.org/wiki/Jurema_(Celestino,_Vicente)","voice, piano",D minor,Early 20th century,,,Early 20th century,,0
"Jurisprudence March, TH 52","Tchaikovsky, Pyotr","https://imslp.org/wiki/Jurisprudence_March,_TH_52_(Tchaikovsky,_Pyotr)",Orchestra,D major,Romantic,,1885,Romantic,4 minutes,7623
"Juristen-Ball Polka, Op.280","Strauss Jr., Johann","https://imslp.org/wiki/Juristen-Ball_Polka,_Op.280_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,,Romantic,,367
"Juristen-Ball-Tänze Walzer, Op.177","Strauss Jr., Johann","https://imslp.org/wiki/Juristen-Ball-Tänze_Walzer,_Op.177_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,303
Juriti,"Gonzaga, Chiquinha","https://imslp.org/wiki/Juriti_(Gonzaga,_Chiquinha)","voices, mixed chorus, orchestra",,Early 20th century,,,Romantic,,51
Jurity,"Vidal, Eduardo","https://imslp.org/wiki/Jurity_(Vidal,_Eduardo)",piano,B-flat major,Romantic,,1903 ca.,Romantic,,21
Jusqu'a rascon,Anonymous,https://imslp.org/wiki/Jusqu'a_rascon_(Anonymous),3 voices,F Ionian mode,Renaissance,,,,,282
Jusqu'a tant / Puisqu'ensy est / Certes m'amour,"Charité, Jean","https://imslp.org/wiki/Jusqu'a_tant_/_Puisqu'ensy_est_/_Certes_m'amour_(Charité,_Jean)",3 voices,,Renaissance,,,Renaissance,,31
Jusqu'au jour d'uy pour aprendre a parler,"Velut, Gilet","https://imslp.org/wiki/Jusqu'au_jour_d'uy_pour_aprendre_a_parler_(Velut,_Gilet)",3 voices,,Renaissance,,,Renaissance,,33
Jusqu'à la fin,"Shi, Jack","https://imslp.org/wiki/Jusqu'à_la_fin_(Shi,_Jack)",Piano,G major,Modern,,2022,Modern,,28
Jusqu'à quand tout en courous,"Le Jeune, Claude","https://imslp.org/wiki/Jusqu'à_quand_tout_en_courous_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,8
Jusques à quand as establi,"Goudimel, Claude","https://imslp.org/wiki/Jusques_à_quand_as_establi_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
Just A Girl from Home,"Bowers, Frederic V.","https://imslp.org/wiki/Just_A_Girl_from_Home_(Bowers,_Frederic_V.)","voice, piano",F major,Romantic,,,Early 20th century,,8
Just A Year Ago,"Gumble, Albert","https://imslp.org/wiki/Just_A_Year_Ago_(Gumble,_Albert)","voice, piano",,Early 20th century,,,Early 20th century,,11
Just After the Battle,"Root, George Frederick","https://imslp.org/wiki/Just_After_the_Battle_(Root,_George_Frederick)","voice, mixed chorus, piano",F major,Early 20th century,,,Romantic,,5
Just Another Day Wasted Away,"Tobias, Charles","https://imslp.org/wiki/Just_Another_Day_Wasted_Away_(Tobias,_Charles)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,3
Just Another Poor Man Gone Wrong,"Von Tilzer, Harry","https://imslp.org/wiki/Just_Another_Poor_Man_Gone_Wrong_(Von_Tilzer,_Harry)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
Just Around the Corner,"Von Tilzer, Harry","https://imslp.org/wiki/Just_Around_the_Corner_(Von_Tilzer,_Harry)","voice, piano",C major,Early 20th century,,,Early 20th century,,19
Just As I Am!,"Thomas, John Rogers","https://imslp.org/wiki/Just_As_I_Am!_(Thomas,_John_Rogers)","soprano, bass, mixed chorus (SATB), organ or piano",E-flat major,Romantic,,,Romantic,4-5 minutes,747
"Just As I Am, Without One Plea, Op.48","Havergal, William Henry","https://imslp.org/wiki/Just_As_I_Am,_Without_One_Plea,_Op.48_(Havergal,_William_Henry)","voice (or 4 voices), organ (or harmonium or piano)",G minor,Romantic,,,Romantic,,3
Just Beacuse I'm from Missouri,"Wenrich, Percy","https://imslp.org/wiki/Just_Beacuse_I'm_from_Missouri_(Wenrich,_Percy)","voice, piano",F major,Early 20th century,,,Early 20th century,,9
Just Because,"Burleigh, Harry Thacker","https://imslp.org/wiki/Just_Because_(Burleigh,_Harry_Thacker)","voice, piano",,Early 20th century,,,Early 20th century,,72
Just Because,"Stevens, Vernon T.","https://imslp.org/wiki/Just_Because_(Stevens,_Vernon_T.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,11
Just Because I Let You Call Me Baby Lamb,"Corin, Joel P.","https://imslp.org/wiki/Just_Because_I_Let_You_Call_Me_Baby_Lamb_(Corin,_Joel_P.)","voice, piano",D major,Early 20th century,,,Early 20th century,,9
Just Because She Had dat Winnin' Way,"O'Brien, Neil","https://imslp.org/wiki/Just_Because_She_Had_dat_Winnin'_Way_(O'Brien,_Neil)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
Just Because She Made Dem Goo-Goo Eyes,"Cannon, Hughie","https://imslp.org/wiki/Just_Because_She_Made_Dem_Goo-Goo_Eyes_(Cannon,_Hughie)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,14
Just Because You're You,"Turk, Roy","https://imslp.org/wiki/Just_Because_You're_You_(Turk,_Roy)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,6
Just Been Wond'ring,"Canning, Irene Akerley","https://imslp.org/wiki/Just_Been_Wond'ring_(Canning,_Irene_Akerley)","voice, violin, piano",,Early 20th century,,,Early 20th century,,34
"Just Before the Battle, Mother","Root, George Frederick","https://imslp.org/wiki/Just_Before_the_Battle,_Mother_(Root,_George_Frederick)","voice, mixed chorus, piano",B-flat major,Romantic,,,Romantic,,56
Just Behind the Times,"Harris, Charles Kassell","https://imslp.org/wiki/Just_Behind_the_Times_(Harris,_Charles_Kassell)",unknown for the piano,,Early 20th century,,,Romantic,,20
Just Dreaming of You,"Heltman, Fred","https://imslp.org/wiki/Just_Dreaming_of_You_(Heltman,_Fred)","voice, piano voice, male chorus, piano",,Early 20th century,,,Early 20th century,,7
"Just Fantasy, CCW37","Labrecque, Samuel","https://imslp.org/wiki/Just_Fantasy,_CCW37_(Labrecque,_Samuel)","voice, piano",E-flat major,Modern,,2008,Modern,3 minutes,61
Just Fifty Years Ago,"Millard, Harrison","https://imslp.org/wiki/Just_Fifty_Years_Ago_(Millard,_Harrison)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,6 minutes,7
"Just For Fun, Op.3 No.1","Smit, Maarten","https://imslp.org/wiki/Just_For_Fun,_Op.3_No.1_(Smit,_Maarten)",1 piano,C major,Modern,,2004,Modern,,357
Just For You and You Alone,"Goetzl, Anselm","https://imslp.org/wiki/Just_For_You_and_You_Alone_(Goetzl,_Anselm)","voice, piano",E-flat major,Romantic,,,Early 20th century,,3
Just Forget,"Smythe, Billy","https://imslp.org/wiki/Just_Forget_(Smythe,_Billy)","voice, piano",G major,Early 20th century,,,Early 20th century,,0
Just Funkin Around,"Cotto, Deme","https://imslp.org/wiki/Just_Funkin_Around_(Cotto,_Deme)","voice, saxophone, trumpet, bass guitar, drums, organ",,Modern,,2015,Modern,,0
Just Hanging Round,"Potter, Bert","https://imslp.org/wiki/Just_Hanging_Round_(Potter,_Bert)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,5
Just In Time,"Carter, Thomas","https://imslp.org/wiki/Just_In_Time_(Carter,_Thomas)","voices, orchestra",,Classical,,1792,Classical,,308
"Just James, Op.361","Alburger, Mark","https://imslp.org/wiki/Just_James,_Op.361_(Alburger,_Mark)","voices, orchestra",,Modern,,1021,Modern,34 minutes,22
Just Keep It To Yourself,"Burnell, Paul","https://imslp.org/wiki/Just_Keep_It_To_Yourself_(Burnell,_Paul)","violin, cello, piano",,Modern,,2000,Modern,2 minutes,20
Just Keep a Thought for Me,"Burtnett, Earl","https://imslp.org/wiki/Just_Keep_a_Thought_for_Me_(Burtnett,_Earl)",unknown for the original,,Early 20th century,,,Early 20th century,,10
Just Kiss Yourself Good-Bye,"Schwartz, Jean","https://imslp.org/wiki/Just_Kiss_Yourself_Good-Bye_(Schwartz,_Jean)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,14
Just Leave It to Me,"Pinkard, Maceo","https://imslp.org/wiki/Just_Leave_It_to_Me_(Pinkard,_Maceo)","voice, piano",C major,Early 20th century,,,Early 20th century,,15
Just Like Love Is Yonder Rose,"Davy, John","https://imslp.org/wiki/Just_Like_Love_Is_Yonder_Rose_(Davy,_John)","voice, orchestra",F major,Classical,,,Classical,,10
Just Like Washington Crossed the Delaware,"Meyer, George W.","https://imslp.org/wiki/Just_Like_Washington_Crossed_the_Delaware_(Meyer,_George_W.)","voice, piano",G major,Early 20th century,,,Early 20th century,,12
Just Like You,"Steinberg, Maurice J.","https://imslp.org/wiki/Just_Like_You_(Steinberg,_Maurice_J.)","voice, piano",C major,Early 20th century,,,Early 20th century,,4
Just Like a Baby,"Short, Arthur","https://imslp.org/wiki/Just_Like_a_Baby_(Short,_Arthur)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
Just Like a Gipsy,"Simons, Seymour","https://imslp.org/wiki/Just_Like_a_Gipsy_(Simons,_Seymour)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
Just Like a Rainbow,"King, Robert A.","https://imslp.org/wiki/Just_Like_a_Rainbow_(King,_Robert_A.)","voice, piano",F major,Early 20th century,,,Romantic,,29
Just Like the Dawn,"Hanson, Ethwell Idair","https://imslp.org/wiki/Just_Like_the_Dawn_(Hanson,_Ethwell_Idair)","voice, violin, piano",F major,Early 20th century,,,Early 20th century,,16
Just Like the Rose,"Bridges, Ethel","https://imslp.org/wiki/Just_Like_the_Rose_(Bridges,_Ethel)","voice, piano",F major,Early 20th century,,,Early 20th century,,20
Just Like the Will O' the Wisp,"Brothers, J. Stanley","https://imslp.org/wiki/Just_Like_the_Will_O'_the_Wisp_(Brothers,_J._Stanley)","voice, piano",G major,Early 20th century,,,Early 20th century,,18
Just Noise,"Stewart, C. I.","https://imslp.org/wiki/Just_Noise_(Stewart,_C._I.)",piano,,Early 20th century,,,Early 20th century,,32
Just Once Again,Various,https://imslp.org/wiki/Just_Once_Again_(Various),"voice, piano",E-flat major,Early 20th century,,,,3 minutes,0
Just One Hundred,"Dyson, Peter","https://imslp.org/wiki/Just_One_Hundred_(Dyson,_Peter)","mixed chorus (SATB), trumpet, snare drum, cymbals, bass drum, chime bars, piano 4-hands",,Modern,,1981,Modern,2-3 minutes,1080
Just One Kiss,"Harris, Charles Kassell","https://imslp.org/wiki/Just_One_Kiss_(Harris,_Charles_Kassell)",undetermined,F major,Romantic,,,Romantic,,8
Just One More Kiss,"Berger, Leon","https://imslp.org/wiki/Just_One_More_Kiss_(Berger,_Leon)","voice, piano",,Early 20th century,,,Early 20th century,,12
Just One More Waltz with You,"Jerome, Morton","https://imslp.org/wiki/Just_One_More_Waltz_with_You_(Jerome,_Morton)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
Just Out,"Maylath, Henry","https://imslp.org/wiki/Just_Out_(Maylath,_Henry)",piano,,Romantic,,,Romantic,,104
Just Out Polka,"Brown, Francis Henry","https://imslp.org/wiki/Just_Out_Polka_(Brown,_Francis_Henry)",piano,G major,Romantic,,,Romantic,,9
Just Passing Through,"Basler, Paul","https://imslp.org/wiki/Just_Passing_Through_(Basler,_Paul)","horn, piano",,Modern,,2023,Modern,6 minutes,159
"Just Say 'Bye Bye', Mah Honey","Coleman, Charles P.","https://imslp.org/wiki/Just_Say_'Bye_Bye',_Mah_Honey_(Coleman,_Charles_P.)","voice, piano",G major,Romantic,,,Early 20th century,,9
Just Say the Word,"Wadsworth, Wheeler","https://imslp.org/wiki/Just_Say_the_Word_(Wadsworth,_Wheeler)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
Just Smile and Say Good-Bye!,"Weaver, Thomas B.","https://imslp.org/wiki/Just_Smile_and_Say_Good-Bye!_(Weaver,_Thomas_B.)","voice, piano",,Early 20th century,,,Early 20th century,,9
Just So Song Book,"German, Edward","https://imslp.org/wiki/Just_So_Song_Book_(German,_Edward)","voice, piano",,Romantic,,,Romantic,,981
Just Some One,"Anderson, Will R.","https://imslp.org/wiki/Just_Some_One_(Anderson,_Will_R.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,14
Just Take It Easy,"Sampson, David M.","https://imslp.org/wiki/Just_Take_It_Easy_(Sampson,_David_M.)",piano,C major,Jazz,,2019,Modern,5 minutes,90
"Just Tell Her that I Loved Her, Too","Harris, Charles Kassell","https://imslp.org/wiki/Just_Tell_Her_that_I_Loved_Her,_Too_(Harris,_Charles_Kassell)",undetermined,C minor,Romantic,,,Romantic,,10
Just Tell Me Why We Can't Agree,"Coats, R. Roy","https://imslp.org/wiki/Just_Tell_Me_Why_We_Can't_Agree_(Coats,_R._Roy)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
"Just Tell Them That You're Irish, and They'll Make You Feel at Home","Berg, Leon","https://imslp.org/wiki/Just_Tell_Them_That_You're_Irish,_and_They'll_Make_You_Feel_at_Home_(Berg,_Leon)","voice, piano",,Early 20th century,,,Early 20th century,,0
Just Tell the World I Love You,"Vontoska, Albert","https://imslp.org/wiki/Just_Tell_the_World_I_Love_You_(Vontoska,_Albert)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,10
"Just Touch the Harp Gently, My Pretty Louise","Blamphin, Charles","https://imslp.org/wiki/Just_Touch_the_Harp_Gently,_My_Pretty_Louise_(Blamphin,_Charles)","voice, piano",G major,Romantic,,,Romantic,3 minutes,0
Just Try to Picture Me Back Home in Tennessee,"Donaldson, Walter","https://imslp.org/wiki/Just_Try_to_Picture_Me_Back_Home_in_Tennessee_(Donaldson,_Walter)","voice, piano",,Early 20th century,,,Early 20th century,,11
Just When I Needed You Most,"Gray, William B.","https://imslp.org/wiki/Just_When_I_Needed_You_Most_(Gray,_William_B.)","voice, piano",G major,Early 20th century,,,Early 20th century,,18
Just You,"Barth, Con","https://imslp.org/wiki/Just_You_(Barth,_Con)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Just You,"Crutcher, Léon Allen","https://imslp.org/wiki/Just_You_(Crutcher,_Léon_Allen)","voice, orchestra",G major,Early 20th century,,,Early 20th century,,7
Just You and I,"Schleiffarth, George","https://imslp.org/wiki/Just_You_and_I_(Schleiffarth,_George)","voice, piano",D major,Romantic,,,Romantic,,8
"Just You, Dear","Williams, Edwin","https://imslp.org/wiki/Just_You,_Dear_(Williams,_Edwin)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
"Just You, Just Me","Greer, Jesse","https://imslp.org/wiki/Just_You,_Just_Me_(Greer,_Jesse)","voice, pf",E-flat major,Early 20th century,,,Modern,,9
Just a Baby's Prayer at Twilight,"Jerome, Maurice Kraus","https://imslp.org/wiki/Just_a_Baby's_Prayer_at_Twilight_(Jerome,_Maurice_Kraus)","voice, piano",F major,Early 20th century,,,Modern,,12
Just a Bird's-eye View,"Donaldson, Walter","https://imslp.org/wiki/Just_a_Bird's-eye_View_(Donaldson,_Walter)","voice, piano",,Early 20th century,,,Early 20th century,,331
Just a Bit Too Late,"Ritchie, Ethel","https://imslp.org/wiki/Just_a_Bit_Too_Late_(Ritchie,_Ethel)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
Just a Bit of Irish Lace,"Solman, Alfred","https://imslp.org/wiki/Just_a_Bit_of_Irish_Lace_(Solman,_Alfred)","voice, piano",,Early 20th century,,,Early 20th century,,15
Just a Bunch of Daisies,"Baron, Maurice","https://imslp.org/wiki/Just_a_Bunch_of_Daisies_(Baron,_Maurice)","voice, piano",,Early 20th century,,,Early 20th century,,19
Just a Chain of Daisies,"Owen, Anita","https://imslp.org/wiki/Just_a_Chain_of_Daisies_(Owen,_Anita)","voice, piano",A-flat major,Early 20th century,,,Romantic,,9
Just a Cottage Small,"Hanley, James F.","https://imslp.org/wiki/Just_a_Cottage_Small_(Hanley,_James_F.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
Just a Dream,"Ferber, Richard","https://imslp.org/wiki/Just_a_Dream_(Ferber,_Richard)",piano,F major,Romantic,,,Romantic,,26
Just a Faded Flower,"Weasner, H. C.","https://imslp.org/wiki/Just_a_Faded_Flower_(Weasner,_H._C.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
"Just a Fun Piece, SO 114","Ornstein, Leo","https://imslp.org/wiki/Just_a_Fun_Piece,_SO_114_(Ornstein,_Leo)",piano,,Modern,,1978,Early 20th century,,1183
Just a Girl Like You,"Freeman, Harold B.","https://imslp.org/wiki/Just_a_Girl_Like_You_(Freeman,_Harold_B.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,15
Just a Girl that Men Forget,"Dubin, Al","https://imslp.org/wiki/Just_a_Girl_that_Men_Forget_(Dubin,_Al)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,10
Just a Little,"Tabrar, Joseph","https://imslp.org/wiki/Just_a_Little_(Tabrar,_Joseph)","voice, piano",G major,Romantic,,,Romantic,,6
Just a Little After Taps,"Kernell, William","https://imslp.org/wiki/Just_a_Little_After_Taps_(Kernell,_William)","voice, piano",F major,Early 20th century,,,Early 20th century,,7
Just a Little Bit Too Late,"Kent, Annie","https://imslp.org/wiki/Just_a_Little_Bit_Too_Late_(Kent,_Annie)","voice, piano",C major,Early 20th century,,,Early 20th century,,7
Just a Little Dance,"Grossman, Bernie","https://imslp.org/wiki/Just_a_Little_Dance_(Grossman,_Bernie)",unknown for the original,,Early 20th century,,,Early 20th century,,8
Just a Little Drink,"Gay, Byron","https://imslp.org/wiki/Just_a_Little_Drink_(Gay,_Byron)","voice, piano",,Early 20th century,,,Early 20th century,,28
Just a Little Kiss for Memory,"Holden, Mary Landis","https://imslp.org/wiki/Just_a_Little_Kiss_for_Memory_(Holden,_Mary_Landis)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,13
Just a Little Love Song,"Cooper, Joseph","https://imslp.org/wiki/Just_a_Little_Love_Song_(Cooper,_Joseph)","voice, piano",,Early 20th century,,,Early 20th century,,10
Just a Little Ring from You,"Morse, Theodore F.","https://imslp.org/wiki/Just_a_Little_Ring_from_You_(Morse,_Theodore_F.)","voice, piano",F major,Romantic,,,Romantic,,32
Just a Little Smile,"Howard, Joseph","https://imslp.org/wiki/Just_a_Little_Smile_(Howard,_Joseph)","voice, piano",,Early 20th century,,,Early 20th century,,11
Just a Little Song at Twilight,"Howard, Richard","https://imslp.org/wiki/Just_a_Little_Song_at_Twilight_(Howard,_Richard)","voice, piano",,Early 20th century,,,Modern,,14
Just a Lock of Silv'ry Hair,"Carlo, Monte","https://imslp.org/wiki/Just_a_Lock_of_Silv'ry_Hair_(Carlo,_Monte)","voice, piano",C major,Early 20th century,,,Early 20th century,,6
Just a Memory,"Henderson, Ray","https://imslp.org/wiki/Just_a_Memory_(Henderson,_Ray)","voice, piano",F major,Early 20th century,,,Modern,3 minutes,0
Just a Minute,"Archer, Harry","https://imslp.org/wiki/Just_a_Minute_(Archer,_Harry)","voices, orchestra",,Early 20th century,,,Early 20th century,,8
Just a Minute,"Orlob, Harold","https://imslp.org/wiki/Just_a_Minute_(Orlob,_Harold)","voices, orchestra",,Early 20th century,,,Modern,,7
Just a Night in Dream Land,"White, Bob","https://imslp.org/wiki/Just_a_Night_in_Dream_Land_(White,_Bob)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,4
"Just a Note or Two, or Three...","Bates, C.M.","https://imslp.org/wiki/Just_a_Note_or_Two,_or_Three..._(Bates,_C.M.)","violin, viola, cello, double bass, piano",D major,Traditional (folk),,,Modern,3 minutes,253
Just a Plain Little Irish Girl,"Cahill, William","https://imslp.org/wiki/Just_a_Plain_Little_Irish_Girl_(Cahill,_William)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
