Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Nocturne for 2 Violas and Cello, Op.19","Brandl, Johann Evangelist","https://imslp.org/wiki/Nocturne_for_2_Violas_and_Cello,_Op.19_(Brandl,_Johann_Evangelist)","2 violas, cello",E-flat major,Classical,,,Classical,,4780
"Nocturne for 4 Cellos, Op.90","Maurer, Ludwig Wilhelm","https://imslp.org/wiki/Nocturne_for_4_Cellos,_Op.90_(Maurer,_Ludwig_Wilhelm)",4 cellos,A major,Romantic,,,Romantic,,526
Nocturne for Bassoon and Piano,"Rønnes, Robert","https://imslp.org/wiki/Nocturne_for_Bassoon_and_Piano_(Rønnes,_Robert)","bassoon, piano",,Early 20th century,,1979-2019,Modern,5 minutes,824
"Nocturne for Bows, L26 No.3",Jones-Stubbs,"https://imslp.org/wiki/Nocturne_for_Bows,_L26_No.3_(Jones-Stubbs)","oboe, 2 violins, viola, cello",,Modern,,2024,Modern,3 minutes,0
Nocturne for Cello and Harp,"Clarke, Peter","https://imslp.org/wiki/Nocturne_for_Cello_and_Harp_(Clarke,_Peter)","Harp, Cello",,Romantic,,2012,Modern,5 minutes,2365
Nocturne for Cello and Piano,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Cello_and_Piano_(Harrington,_Jeffrey_Michael)","Cello, piano",,Modern,,,Modern,3 mins.,1225
Nocturne for Cello and Piano No.2,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Cello_and_Piano_No.2_(Harrington,_Jeffrey_Michael)","cello, piano",,Modern,,2025,Modern,,27
Nocturne for Clarinet and Piano,"Baermann, Heinrich","https://imslp.org/wiki/Nocturne_for_Clarinet_and_Piano_(Baermann,_Heinrich)","Clarinet, piano",A-flat major,Romantic,,,Romantic,,4866
"Nocturne for Clarinet, Horn, and Piano, Op.75","Voigt, Friedrich Wilhelm","https://imslp.org/wiki/Nocturne_for_Clarinet,_Horn,_and_Piano,_Op.75_(Voigt,_Friedrich_Wilhelm)","Clarinet, Horn (or Cello), Piano or Orchestra",F major,Romantic,,,Romantic,,13704
"Nocturne for Clarinet, SO 600","Ornstein, Leo","https://imslp.org/wiki/Nocturne_for_Clarinet,_SO_600_(Ornstein,_Leo)","clarinet, piano",,Modern,,1952,Early 20th century,,8147
"Nocturne for Flute and Guitar, Op.40","Kummer, Kaspar","https://imslp.org/wiki/Nocturne_for_Flute_and_Guitar,_Op.40_(Kummer,_Kaspar)","flute, guitar",C major,Romantic,,,Romantic,,43
Nocturne for Flute and Harp,"Naderman, François-Joseph","https://imslp.org/wiki/Nocturne_for_Flute_and_Harp_(Naderman,_François-Joseph)","flute, harp",,Romantic,,,Classical,,149
"Nocturne for Flute and Harp, Op.31","Plante, Cyril","https://imslp.org/wiki/Nocturne_for_Flute_and_Harp,_Op.31_(Plante,_Cyril)",harp; flute,,Early 20th century,,,Modern,,1852
Nocturne for Flute and Orchestra,"Cummings, Robert","https://imslp.org/wiki/Nocturne_for_Flute_and_Orchestra_(Cummings,_Robert)","flute, orchestra",,Modern,,,Modern,,56
Nocturne for Flute and Piano,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Flute_and_Piano_(Harrington,_Jeffrey_Michael)","Flute, Piano",,Modern,,2010,Modern,3 minutes,1795
Nocturne for Flute and Piano,"Tulou, Jean-Louis","https://imslp.org/wiki/Nocturne_for_Flute_and_Piano_(Tulou,_Jean-Louis)","flute (or violin or cello), piano",E-flat major,Romantic,,,Romantic,,146
"Nocturne for Flute and Piano, Op.11","Tillmetz, Rudolf","https://imslp.org/wiki/Nocturne_for_Flute_and_Piano,_Op.11_(Tillmetz,_Rudolf)","flute, piano",C major,Romantic,,,Romantic,,1763
"Nocturne for Flute, Bass Clarinet, Guitar and Violin, Op.7b","Tripodi, Leandro","https://imslp.org/wiki/Nocturne_for_Flute,_Bass_Clarinet,_Guitar_and_Violin,_Op.7b_(Tripodi,_Leandro)","flute, bass clarinet (B♭), violin, guitar",A minor,Modern,,2020,Modern,4 minutes,196
"Nocturne for Flute, Horn and Piano, Op.31","Tillmetz, Rudolf","https://imslp.org/wiki/Nocturne_for_Flute,_Horn_and_Piano,_Op.31_(Tillmetz,_Rudolf)","flute, horn, piano",E-flat major,Romantic,,,Romantic,,6936
"Nocturne for Flute, Viola and Guitar","Ritter, Peter","https://imslp.org/wiki/Nocturne_for_Flute,_Viola_and_Guitar_(Ritter,_Peter)","flute, viola, guitar",A major,Classical,,,Classical,,111
Nocturne for Harp,"Politano, Antonio","https://imslp.org/wiki/Nocturne_for_Harp_(Politano,_Antonio)",harp,,Modern,,2025,Modern,"2,30 minutes",7
Nocturne for Harp,"Reiter, Ernst Michael","https://imslp.org/wiki/Nocturne_for_Harp_(Reiter,_Ernst_Michael)",harp,A-flat major,Romantic,,1857,Romantic,,15
"Nocturne for Harp and Strings, Op.14","Marin, Marie-Martin Marcel","https://imslp.org/wiki/Nocturne_for_Harp_and_Strings,_Op.14_(Marin,_Marie-Martin_Marcel)","harp or piano, 2 violins, viola, cello",B-flat major,Classical,,,Classical,,1368
Nocturne for Orchestra,"Huber, Hans","https://imslp.org/wiki/Nocturne_for_Orchestra_(Huber,_Hans)",orchestra,B-flat major,Romantic,,1915,Romantic,,19
"Nocturne for Orchestra, Op.44","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Orchestra,_Op.44_(Beatty,_Stephen_W.)","Voices: chorus (SATB) Orchestra: piccolo, flute, oboe, clarinet (B ♭ ), bassoon, contrabassoon, horn, cornet, trumpet, trombone, tuba, timpani, bass drum, cymbals, strings",,Modern,,2013,Modern,10 minutes,109
Nocturne for Piano,"Kotuk, Tadeusz","https://imslp.org/wiki/Nocturne_for_Piano_(Kotuk,_Tadeusz)",piano,,Romantic,,2020,Modern,4 minutes,76
Nocturne for Piano,"St. Clair, Richard","https://imslp.org/wiki/Nocturne_for_Piano_(St._Clair,_Richard)",Piano,,Modern,,2000,Modern,,615
Nocturne for Piano Four Hands,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_Four_Hands_(Harrington,_Jeffrey_Michael)",piano 4-hands,,Modern,,2011,Modern,2 mins.,1479
Nocturne for Piano No.1,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.1_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2009,Modern,,820
Nocturne for Piano No.2,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.2_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2009,Modern,,419
Nocturne for Piano No.3,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.3_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2009,Modern,,323
Nocturne for Piano No.4,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.4_(Harrington,_Jeffrey_Michael)",piano,,Modern,,2009,Modern,,247
Nocturne for Piano No.5,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.5_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2009,Modern,,258
Nocturne for Piano No.6,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.6_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2009,Modern,,260
Nocturne for Piano No.7,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Piano_No.7_(Harrington,_Jeffrey_Michael)",Piano,,Modern,,2010,Modern,,282
"Nocturne for Piano and Orchestra, Op.51","Bernard, Émile","https://imslp.org/wiki/Nocturne_for_Piano_and_Orchestra,_Op.51_(Bernard,_Émile)",Solo :piano Orchestra,A minor,Romantic,,,Romantic,,453
"Nocturne for Piano, Op.17","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Nocturne_for_Piano,_Op.17_(Iversen,_Niels_Johannes_Legarth)",piano,C major,Modern,,"1985, revised 1987",Modern,,146
"Nocturne for Piano, Op.208","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.208_(Beatty,_Stephen_W.)",piano,,Modern,,2012,Modern,16 minutes,217
"Nocturne for Piano, Op.209","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.209_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,6 minutes,116
"Nocturne for Piano, Op.210","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.210_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,7 minutes,93
"Nocturne for Piano, Op.211","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.211_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,8 minutes,78
"Nocturne for Piano, Op.212","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.212_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,11 minutes,88
"Nocturne for Piano, Op.213","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.213_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,7 minutes,98
"Nocturne for Piano, Op.214","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.214_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,8 minutes,89
"Nocturne for Piano, Op.219","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.219_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,16 minutes,98
"Nocturne for Piano, Op.220","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Piano,_Op.220_(Beatty,_Stephen_W.)",piano,,Modern,,2013,Modern,8 minutes,119
Nocturne for Pianoforte,"Simpson, Daniel Léo","https://imslp.org/wiki/Nocturne_for_Pianoforte_(Simpson,_Daniel_Léo)",Piano,C-sharp minor,Classical,,1990,Modern,10 minutes,563
Nocturne for Quintet,"Roslavets, Nikolay","https://imslp.org/wiki/Nocturne_for_Quintet_(Roslavets,_Nikolay)","oboe, harp, 2 violas, cello",,Early 20th century,,1913,Early 20th century,,103
Nocturne for String Quartet,"Berkahn, Samuel James","https://imslp.org/wiki/Nocturne_for_String_Quartet_(Berkahn,_Samuel_James)","2 Violins, Viola, Cello",G,Modern,,September 2012,Modern,2 minutes,550
Nocturne for String Quartet,"Fine, Elaine","https://imslp.org/wiki/Nocturne_for_String_Quartet_(Fine,_Elaine)","2 violins, viola, cello",,Modern,,2023,Modern,3 minutes,317
Nocturne for Strings,"Tasgal, David H.","https://imslp.org/wiki/Nocturne_for_Strings_(Tasgal,_David_H.)",String orchestra,C major,Romantic,,1995,Modern,12 minutes,0
Nocturne for Symphonic Orchestra,"Simpson, Daniel Léo","https://imslp.org/wiki/Nocturne_for_Symphonic_Orchestra_(Simpson,_Daniel_Léo)",Full Orchestra,"C ♯ minor, F ♯ minor",Classical,,"1990, Summer, Los Angeles, California",Modern,12 minutes,2230
"Nocturne for Vibraphone, PVM 24","Merenzeine, Vazel","https://imslp.org/wiki/Nocturne_for_Vibraphone,_PVM_24_(Merenzeine,_Vazel)",Vibraphone,E-flat major,Modern,,2015-04-28,Modern,5 minutes,1853
"Nocturne for Vibraphone, PVM 24","Silva, Wenyo de Oliveira Aragão da","https://imslp.org/wiki/Nocturne_for_Vibraphone,_PVM_24_(Silva,_Wenyo_de_Oliveira_Aragão_da)",Vibraphone,E-flat major,Modern,,2015-04-28,Modern,5 minutes,1853
Nocturne for Violin Duo,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Nocturne_for_Violin_Duo_(Harrington,_Jeffrey_Michael)",2 violins,,Modern,,2011,Modern,1 minute,6680
Nocturne for Violin and Guitar,"Saboohi, Ehsan","https://imslp.org/wiki/Nocturne_for_Violin_and_Guitar_(Saboohi,_Ehsan)","violin, guitar",,Modern,,2010,Modern,,7748
"Nocturne for Violin and Orchestra, Op.55","Plante, Cyril","https://imslp.org/wiki/Nocturne_for_Violin_and_Orchestra,_Op.55_(Plante,_Cyril)","Violin, orchestra",,Romantic,,2000,Modern,,630
Nocturne for Violin and Piano,"Chanler, Theodore","https://imslp.org/wiki/Nocturne_for_Violin_and_Piano_(Chanler,_Theodore)","violin, piano",,Early 20th century,,1925,Early 20th century,,23
Nocturne for Violin and Piano,"Kochurov, Yury","https://imslp.org/wiki/Nocturne_for_Violin_and_Piano_(Kochurov,_Yury)","violin, piano",G major,Early 20th century,,1938,Early 20th century,,28
Nocturne for Violin and Piano,"Roslavets, Nikolay","https://imslp.org/wiki/Nocturne_for_Violin_and_Piano_(Roslavets,_Nikolay)","violin, piano",,Early 20th century,,1935,Early 20th century,,53
"Nocturne for Violin, Viola and Cello, Op.24","Beatty, Stephen W.","https://imslp.org/wiki/Nocturne_for_Violin,_Viola_and_Cello,_Op.24_(Beatty,_Stephen_W.)","violin, viola, cello",,Modern,,2010,Modern,4 minutes,2436
Nocturne for Winds and Strings,"Peters, Guido","https://imslp.org/wiki/Nocturne_for_Winds_and_Strings_(Peters,_Guido)","oboe, clarinet (A/B ♭ ), bassoon, horn (D/F), 2 violins, viola, cello",D major,Romantic,,1913-14,Romantic,,2583
"Nocturne for flute and harp, Op.11","Vern, Auguste","https://imslp.org/wiki/Nocturne_for_flute_and_harp,_Op.11_(Vern,_Auguste)","flute (or violin), harp",,Classical,,,Classical,,2450
Nocturne for violin and piano,"Haquinius, Algot","https://imslp.org/wiki/Nocturne_for_violin_and_piano_(Haquinius,_Algot)",violin and piano,D-flat major,Early 20th century,,1936,Early 20th century,2 minutes,12
"Nocturne für Harfe, Op.7","Schuëcker, Edmund","https://imslp.org/wiki/Nocturne_für_Harfe,_Op.7_(Schuëcker,_Edmund)",harp,,Romantic,,,Romantic,,18
Nocturne in A flat,"Henderson-Sellers, Brian","https://imslp.org/wiki/Nocturne_in_A_flat_(Henderson-Sellers,_Brian)",piano,A-flat major,Classical,,2026,Modern,3.3 minutes,0
Nocturne in A major,"Faulkes, William","https://imslp.org/wiki/Nocturne_in_A_major_(Faulkes,_William)",organ,A major,Early 20th century,,,Romantic,,437
"Nocturne in A major, H 36","Field, John","https://imslp.org/wiki/Nocturne_in_A_major,_H_36_(Field,_John)",piano,A major,Romantic,,,Romantic,,504
"Nocturne in A major, Op.21","Naujalis, Juozas","https://imslp.org/wiki/Nocturne_in_A_major,_Op.21_(Naujalis,_Juozas)",piano,A major,Early 20th century,,,Romantic,,23
Nocturne in A minor,"Shi, Jack","https://imslp.org/wiki/Nocturne_in_A_minor_(Shi,_Jack)",piano,A minor,Modern,,2022,Modern,6 minutes,71
"Nocturne in A minor, CCW13","Labrecque, Samuel","https://imslp.org/wiki/Nocturne_in_A_minor,_CCW13_(Labrecque,_Samuel)",piano,A minor,Modern,,2007,Modern,1 minutes,49
Nocturne in A-flat major,"Ernst, Heinrich Wilhelm","https://imslp.org/wiki/Nocturne_in_A-flat_major_(Ernst,_Heinrich_Wilhelm)",piano,A-flat major,Romantic,,1863-64,Romantic,,1255
Nocturne in A-flat major,"Guilmant, Louise","https://imslp.org/wiki/Nocturne_in_A-flat_major_(Guilmant,_Louise)",piano,A-flat major,Romantic,,,Romantic,,105
Nocturne in A-flat major,"N., J.","https://imslp.org/wiki/Nocturne_in_A-flat_major_(N.,_J.)",piano,A-flat major,Romantic,,,Romantic,,22
Nocturne in A-flat major,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_in_A-flat_major_(Praeger,_Ferdinand)",piano,A-flat major,Romantic,,,Romantic,,31
Nocturne in A-flat major,"Szymanowska, Maria Agata","https://imslp.org/wiki/Nocturne_in_A-flat_major_(Szymanowska,_Maria_Agata)",piano solo,A-flat major,Romantic,,1825 ?,Romantic,3 minutes,2330
"Nocturne in A-flat major, H 26","Field, John","https://imslp.org/wiki/Nocturne_in_A-flat_major,_H_26_(Field,_John)",piano,A-flat major,Romantic,,1812,Romantic,,259
"Nocturne in A-flat major, Op.12","Antipov, Konstantin","https://imslp.org/wiki/Nocturne_in_A-flat_major,_Op.12_(Antipov,_Konstantin)",piano,A-flat major,Romantic,,,Romantic,,984
"Nocturne in B Flat Minor, Op.14","Zapata Serna, Santiago","https://imslp.org/wiki/Nocturne_in_B_Flat_Minor,_Op.14_(Zapata_Serna,_Santiago)",piano,B-flat minor,Romantic,,2023-24,Modern,2 minutes,71
Nocturne in B major,"Clifford, Julian","https://imslp.org/wiki/Nocturne_in_B_major_(Clifford,_Julian)",piano,B major,Early 20th century,,,Early 20th century,,60
Nocturne in B major,"Diggle, Roland","https://imslp.org/wiki/Nocturne_in_B_major_(Diggle,_Roland)",organ,B major,Early 20th century,,,Early 20th century,,0
Nocturne in B major,"Kullak, Theodor","https://imslp.org/wiki/Nocturne_in_B_major_(Kullak,_Theodor)",piano,,Romantic,,,Romantic,,993
Nocturne in B major,"Rusanov, Valerian","https://imslp.org/wiki/Nocturne_in_B_major_(Rusanov,_Valerian)",guitar,B major,Romantic,,,Romantic,,17
"Nocturne in B major, Op.40","Dvořák, Antonín","https://imslp.org/wiki/Nocturne_in_B_major,_Op.40_(Dvořák,_Antonín)",strings,B major,Romantic,,1875 (January-March),Romantic,9 minutes,21223
"Nocturne in B minor, Op.1","Martinko, Miklos","https://imslp.org/wiki/Nocturne_in_B_minor,_Op.1_(Martinko,_Miklos)",piano,B minor,Modern,,2021 ca.,Modern,2 minutes,69
"Nocturne in B minor, Op.10","ShaianFar, Matin","https://imslp.org/wiki/Nocturne_in_B_minor,_Op.10_(ShaianFar,_Matin)",piano,B minor,Classical,,2019,Modern,2 minutes,121
"Nocturne in B minor, Op.41","Lemare, Edwin Henry","https://imslp.org/wiki/Nocturne_in_B_minor,_Op.41_(Lemare,_Edwin_Henry)",organ,B minor,Romantic,,,Romantic,10 minutes,42
Nocturne in B-flat major,"Fabricius, Jacob","https://imslp.org/wiki/Nocturne_in_B-flat_major_(Fabricius,_Jacob)","Cello, piano",B-flat major,Romantic,,,Romantic,,795
Nocturne in B-flat major,"Lysenko, Mykola","https://imslp.org/wiki/Nocturne_in_B-flat_major_(Lysenko,_Mykola)",piano,B-flat major,Romantic,,1869-09-18,Romantic,,207
Nocturne in B-flat major,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_in_B-flat_major_(Praeger,_Ferdinand)",piano,B-flat major,Romantic,,,Romantic,,17
Nocturne in B-flat major,"Szymanowska, Maria Agata","https://imslp.org/wiki/Nocturne_in_B-flat_major_(Szymanowska,_Maria_Agata)",piano,B-flat major,Romantic,,,Romantic,,751
"Nocturne in B-flat major, H 37","Field, John","https://imslp.org/wiki/Nocturne_in_B-flat_major,_H_37_(Field,_John)",piano,B-flat major,Romantic,,1816,Romantic,,20607
"Nocturne in B-flat minor, Op.14","Zapata Serna, Santiago","https://imslp.org/wiki/Nocturne_in_B-flat_minor,_Op.14_(Zapata_Serna,_Santiago)",piano,B-flat minor,Romantic,,2023-24,Modern,2 minutes,71
Nocturne in Black and Gold,"Ferrari, Carlotta","https://imslp.org/wiki/Nocturne_in_Black_and_Gold_(Ferrari,_Carlotta)",piano,,Modern,,2021,Modern,,94
Nocturne in C major,"Berg, Albert W.","https://imslp.org/wiki/Nocturne_in_C_major_(Berg,_Albert_W.)",Piano,C major,Romantic,,,Romantic,,631
Nocturne in C major,"Nicholl, Horace Wadham","https://imslp.org/wiki/Nocturne_in_C_major_(Nicholl,_Horace_Wadham)",piano,C major,Romantic,,,Romantic,,158
"Nocturne in C major, B.215","Pleyel, Ignaz","https://imslp.org/wiki/Nocturne_in_C_major,_B.215_(Pleyel,_Ignaz)","oboe, 2 horns, violin, 2 violas, cello, bass",C major,Classical,,1787,Classical,,1458
"Nocturne in C major, H 45","Field, John","https://imslp.org/wiki/Nocturne_in_C_major,_H_45_(Field,_John)",piano,C major,Romantic,,,Romantic,,126
"Nocturne in C major, H 60","Field, John","https://imslp.org/wiki/Nocturne_in_C_major,_H_60_(Field,_John)",piano,C major,Romantic,,,Romantic,,697
"Nocturne in C major, H 61","Field, John","https://imslp.org/wiki/Nocturne_in_C_major,_H_61_(Field,_John)",piano,C major,Romantic,,,Romantic,,71
"Nocturne in C major, Op.2","Nicholson-Ward, Alexander Robert","https://imslp.org/wiki/Nocturne_in_C_major,_Op.2_(Nicholson-Ward,_Alexander_Robert)",Piano Solo,C major,Romantic,,2006,Romantic,Four minutes,461
"Nocturne in C major, Op.6","ShaianFar, Matin","https://imslp.org/wiki/Nocturne_in_C_major,_Op.6_(ShaianFar,_Matin)",piano,C major,Classical,,2019,Modern,2 minutes,90
Nocturne in C minor,"Gruberski, Eugeniusz","https://imslp.org/wiki/Nocturne_in_C_minor_(Gruberski,_Eugeniusz)",piano,C minor,Romantic,,1897 ca.,Romantic,,6
"Nocturne in C minor, B.108","Chopin, Frédéric","https://imslp.org/wiki/Nocturne_in_C_minor,_B.108_(Chopin,_Frédéric)",piano,C minor,Romantic,,1837,Romantic,,6332
"Nocturne in C minor, H 25","Field, John","https://imslp.org/wiki/Nocturne_in_C_minor,_H_25_(Field,_John)",piano,C minor,Classical,,,Romantic,,3314
"Nocturne in C minor, Op.11","ShaianFar, Matin","https://imslp.org/wiki/Nocturne_in_C_minor,_Op.11_(ShaianFar,_Matin)",piano,C minor,Classical,,2019,Modern,2 minutes,85
"Nocturne in C-sharp minor, B.49","Chopin, Frédéric","https://imslp.org/wiki/Nocturne_in_C-sharp_minor,_B.49_(Chopin,_Frédéric)",piano,C-sharp minor,Romantic,,1830,Romantic,,341768
"Nocturne in C-sharp minor, Op.205","Wot, Felix Firmiana","https://imslp.org/wiki/Nocturne_in_C-sharp_minor,_Op.205_(Wot,_Felix_Firmiana)",piano,C-sharp minor,Modern,,2016-5-10,Modern,,369
Nocturne in D major,"Akimenko, Theodore","https://imslp.org/wiki/Nocturne_in_D_major_(Akimenko,_Theodore)",String orchestra,D major,Romantic,,1910,Romantic,,7722
Nocturne in D major,"Ziegler, Benjamin","https://imslp.org/wiki/Nocturne_in_D_major_(Ziegler,_Benjamin)",Guitar,D major,Modern,,2011,Modern,3 minutes,651
"Nocturne in D major, B.201A","Pleyel, Ignaz","https://imslp.org/wiki/Nocturne_in_D_major,_B.201A_(Pleyel,_Ignaz)","Solo: violin, cello Orchestra: 2 horns, violin, viola, double bass",D major,Classical,,1780-90,Classical,,1777
"Nocturne in D major, Op.5","Loewe, Johann Heinrich","https://imslp.org/wiki/Nocturne_in_D_major,_Op.5_(Loewe,_Johann_Heinrich)","2 flutes, bassoon 2 horns, 2 violas, cellos/basses",D major,Classical,,,Classical,,10
"Nocturne in D major, WD 55","Bizet, Georges","https://imslp.org/wiki/Nocturne_in_D_major,_WD_55_(Bizet,_Georges)",piano,D major,Romantic,,1868?,Romantic,,4928
Nocturne in D minor,"Osborne, George Alexander","https://imslp.org/wiki/Nocturne_in_D_minor_(Osborne,_George_Alexander)",piano,D minor,Romantic,,,Romantic,,49
"Nocturne in D minor Op. 5, nº 2","Pérez Fernández, Juan Antonio","https://imslp.org/wiki/Nocturne_in_D_minor_Op._5,_nº_2_(Pérez_Fernández,_Juan_Antonio)",Piano,,Romantic,,,Modern,,240
"Nocturne in D minor, H 59","Field, John","https://imslp.org/wiki/Nocturne_in_D_minor,_H_59_(Field,_John)",piano,D minor,Romantic,,,Romantic,,123
"Nocturne in D minor, Op.20","Zhang, Ruiming","https://imslp.org/wiki/Nocturne_in_D_minor,_Op.20_(Zhang,_Ruiming)",piano,D minor,Romantic,,2022,Modern,5 minutes,118
Nocturne in D-flat major,"Bendel, Franz","https://imslp.org/wiki/Nocturne_in_D-flat_major_(Bendel,_Franz)",piano,D-flat major,Romantic,,,Romantic,,201
Nocturne in D-flat major,"Donn, Aria","https://imslp.org/wiki/Nocturne_in_D-flat_major_(Donn,_Aria)",piano,D-flat major,Romantic,,2017,Modern,,185
Nocturne in D-flat major,"Espejo, Claudio","https://imslp.org/wiki/Nocturne_in_D-flat_major_(Espejo,_Claudio)",piano,D-flat major,Romantic,,2025,Modern,,39
