Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration
"10 Miniatures, Op.95","Suijkerbuijk, J.M.","https://imslp.org/wiki/10_Miniatures,_Op.95_(Suijkerbuijk,_J.M.)",Piano,,Modern,,2009 (July 14),Modern,13 minutes
10 Minuets,"Montero, Joaquín","https://imslp.org/wiki/10_Minuets_(Montero,_Joaquín)",harpsichord or piano,,Classical,,,Classical,
"10 Minuets, Hob.IX:22","Haydn, Joseph","https://imslp.org/wiki/10_Minuets,_Hob.IX:22_(Haydn,_Joseph)",Keyboard,see below,Classical,,,Classical,
"10 Minuets, Hob.IX:Anh.","Haydn, Joseph","https://imslp.org/wiki/10_Minuets,_Hob.IX:Anh._(Haydn,_Joseph)",orchestra,,Classical,,,Classical,
"10 Mittelschwere grosse Etüden, Op.76","Popper, David","https://imslp.org/wiki/10_Mittelschwere_grosse_Etüden,_Op.76_(Popper,_David)",cello,,Romantic,,,Romantic,
"10 Mittelstufen-Etüden, Op.57","Toch, Ernst","https://imslp.org/wiki/10_Mittelstufen-Etüden,_Op.57_(Toch,_Ernst)",piano,,Early 20th century,,1930,Early 20th century,
10 Modulation Preludes with Harmony Analysis,"Shchetnikov, Sergei","https://imslp.org/wiki/10_Modulation_Preludes_with_Harmony_Analysis_(Shchetnikov,_Sergei)",strings (or piano),,Classical,,2024,Modern,13 minutes
"10 Moments lyriques, Op.27","Blumenfeld, Felix","https://imslp.org/wiki/10_Moments_lyriques,_Op.27_(Blumenfeld,_Felix)",piano,,Romantic,,,Romantic,
10 Morceaux,"Dreyschock, Felix","https://imslp.org/wiki/10_Morceaux_(Dreyschock,_Felix)",piano,,Romantic,,,Romantic,
10 Morceaux,"Lebeau, Alfred","https://imslp.org/wiki/10_Morceaux_(Lebeau,_Alfred)",Harmonium,,Romantic,,1874 and earlier,Romantic,
"10 Morceaux de salon, Op.250","Popp, Wilhelm","https://imslp.org/wiki/10_Morceaux_de_salon,_Op.250_(Popp,_Wilhelm)","flute, piano",,Romantic,,,Romantic,
"10 Morceaux en Style National, Op.9","Grützmacher, Friedrich","https://imslp.org/wiki/10_Morceaux_en_Style_National,_Op.9_(Grützmacher,_Friedrich)",Cello and Piano,,Romantic,,,Romantic,
10 Morceaux per Violino e Pianoforte,"Frontini, Francesco Paolo","https://imslp.org/wiki/10_Morceaux_per_Violino_e_Pianoforte_(Frontini,_Francesco_Paolo)","violin, piano",,Romantic,,,Romantic,
"10 Morceaux pour le piano, Op.29","Wollenhaupt, Hermann Adolf","https://imslp.org/wiki/10_Morceaux_pour_le_piano,_Op.29_(Wollenhaupt,_Hermann_Adolf)",piano,,Romantic,,,Romantic,
"10 Morceaux, Op.11","Alenev, Yevgeny","https://imslp.org/wiki/10_Morceaux,_Op.11_(Alenev,_Yevgeny)","cello, piano",,Romantic,,,Romantic,
"10 Morceaux, Op.62","Andersen, Joachim","https://imslp.org/wiki/10_Morceaux,_Op.62_(Andersen,_Joachim)","flute, piano",,Romantic,,,Romantic,
"10 More Duos, Op.59","Robertson, Ernest John","https://imslp.org/wiki/10_More_Duos,_Op.59_(Robertson,_Ernest_John)",Flute and Clarinet,,Modern,,2012,Modern,3 minutes
"10 More Reading Pieces, Op.105","Geere, Richard P.","https://imslp.org/wiki/10_More_Reading_Pieces,_Op.105_(Geere,_Richard_P.)",piano,,Modern,,2021,Modern,1 minutes
10 Morgenstern-Lieder,"Bachlund, Gary","https://imslp.org/wiki/10_Morgenstern-Lieder_(Bachlund,_Gary)",Voice and piano,,Modern,,2010,Modern,14 minutes
"10 Musikalske Miniaturbilleder, Op.8","Schytte, Ludvig","https://imslp.org/wiki/10_Musikalske_Miniaturbilleder,_Op.8_(Schytte,_Ludvig)",piano,,Romantic,,,Romantic,
10 Mélodies,"Fouque, Octave","https://imslp.org/wiki/10_Mélodies_(Fouque,_Octave)","voice, piano",see below,Romantic,,,Romantic,
10 Mélodies,"Labori, Marguerite","https://imslp.org/wiki/10_Mélodies_(Labori,_Marguerite)","voice, piano",,Romantic,,,Early 20th century,
10 Mélodies,"Leroux, Xavier","https://imslp.org/wiki/10_Mélodies_(Leroux,_Xavier)","voice, piano",see below,Romantic,,,Romantic,
10 Mélodies,"Noël, Marcel","https://imslp.org/wiki/10_Mélodies_(Noël,_Marcel)","voice, piano",,Romantic,,,Romantic,
10 Mélodies,"Thomé, Francis","https://imslp.org/wiki/10_Mélodies_(Thomé,_Francis)","Voice, Piano",,Romantic,,,Romantic,
10 Mélodies,"Viardot, Pauline","https://imslp.org/wiki/10_Mélodies_(Viardot,_Pauline)","voice, piano",,Romantic,,,Romantic,
10 Mélodies,"Żeleński, Władysław","https://imslp.org/wiki/10_Mélodies_(Żeleński,_Władysław)","voice, piano",,Romantic,,,Romantic,
"10 Mélodies de Meyerbeer transcrites pour le piano, Op.38","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/10_Mélodies_de_Meyerbeer_transcrites_pour_le_piano,_Op.38_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,,Romantic,,,Romantic,
"10 Mélodies italiennes, Op.17","Franchomme, Auguste","https://imslp.org/wiki/10_Mélodies_italiennes,_Op.17_(Franchomme,_Auguste)","cello, piano",,Romantic,,,Romantic,
10 Mélodies pour chant et piano,"Vidal, Paul","https://imslp.org/wiki/10_Mélodies_pour_chant_et_piano_(Vidal,_Paul)","Voice, piano",,Romantic,,,Romantic,
"10 Mélodies, Op.83","Szulc, Joseph","https://imslp.org/wiki/10_Mélodies,_Op.83_(Szulc,_Joseph)","voice, piano",,Romantic,,,Romantic,
"10 National Airs with Variations, Op.107","Beethoven, Ludwig van","https://imslp.org/wiki/10_National_Airs_with_Variations,_Op.107_(Beethoven,_Ludwig_van)","flute (or violin), piano",,Classical,,1818–19,Classical,
10 Nocturnes arranged for Violin and Piano,"Field, John","https://imslp.org/wiki/10_Nocturnes_arranged_for_Violin_and_Piano_(Field,_John)",piano,,Romantic,,,Romantic,
10 Nocturnes for One Hand Alone in C-sharp minor,"Beneking, Stephan","https://imslp.org/wiki/10_Nocturnes_for_One_Hand_Alone_in_C-sharp_minor_(Beneking,_Stephan)","piano one-hand (5 for the left hand, 5 for the right hand)",C-sharp minor,Modern,,2016,Modern,30 minutes
10 Nocturnes-Etudes for One Hand Alone,"Beneking, Stephan","https://imslp.org/wiki/10_Nocturnes-Etudes_for_One_Hand_Alone_(Beneking,_Stephan)","piano one-hand (5 for the left hand, 5 for the right hand)",,Modern,,2016,Modern,20 minutes
"10 Nocturnos, Op.26","Díaz, Alejandro","https://imslp.org/wiki/10_Nocturnos,_Op.26_(Díaz,_Alejandro)",Piano,Various,Modern,,2012-2014,Modern,8 minutes 4 minutes 4 minutes
10 Nouvelles Etudes,"Blanchet, Emile-Robert","https://imslp.org/wiki/10_Nouvelles_Etudes_(Blanchet,_Emile-Robert)",piano,,Romantic,,,Romantic,
10 Noëls bressans,"Darcieux, Francisque","https://imslp.org/wiki/10_Noëls_bressans_(Darcieux,_Francisque)","voice, piano",,Romantic,,,Early 20th century,
10 Octave Studies for Pianoforte,"Rogers, James Hotchkiss","https://imslp.org/wiki/10_Octave_Studies_for_Pianoforte_(Rogers,_James_Hotchkiss)",piano,,Romantic,,,Early 20th century,
10 Offertories on American Hymn-tunes,"Reynolds, Walter Guernsey","https://imslp.org/wiki/10_Offertories_on_American_Hymn-tunes_(Reynolds,_Walter_Guernsey)",Organ,"D ♭ major, A ♭ major, F major, G major, F major, F major, A ♭ /D ♭ major, B minor/D major, G ♭ major, E major",Early 20th century,,,Early 20th century,
"10 Old English Carols, and 2 Hymns","Rimbault, Edward Francis","https://imslp.org/wiki/10_Old_English_Carols,_and_2_Hymns_(Rimbault,_Edward_Francis)","SATB chorus, piano (optional)",,Classical,,,Romantic,
"10 Organ Compositions, Op.106","Gambini, Carlo Andrea","https://imslp.org/wiki/10_Organ_Compositions,_Op.106_(Gambini,_Carlo_Andrea)",Organ solo,,Romantic,,,Romantic,
"10 Organ Pieces, Volume 1","Salomé, Théodore","https://imslp.org/wiki/10_Organ_Pieces,_Volume_1_(Salomé,_Théodore)",organ (or pedal piano),,Romantic,,1875 or before,Romantic,
"10 Organ Pieces, Volume 2","Salomé, Théodore","https://imslp.org/wiki/10_Organ_Pieces,_Volume_2_(Salomé,_Théodore)",organ (or pedal piano),,Romantic,,,Romantic,
"10 Organ Trios, Op.49","Rheinberger, Josef Gabriel","https://imslp.org/wiki/10_Organ_Trios,_Op.49_(Rheinberger,_Josef_Gabriel)",Organ,,Romantic,,,Romantic,
10 Orgel-Choräle,"Bach, Johann Sebastian","https://imslp.org/wiki/10_Orgel-Choräle_(Bach,_Johann_Sebastian)",piano,,Romantic,,,Baroque,
10 Orgel-Postludien zum Kirchenjahr,"Kickstat, Paul","https://imslp.org/wiki/10_Orgel-Postludien_zum_Kirchenjahr_(Kickstat,_Paul)",Organ,,Early 20th century,,,Early 20th century,
"10 Orgel-Vorspiele verschiedenen Characters, Op.30","Geissler, Carl","https://imslp.org/wiki/10_Orgel-Vorspiele_verschiedenen_Characters,_Op.30_(Geissler,_Carl)",organ,,Romantic,,,Romantic,
"10 Orgelstücke verschiedenen Charakters & 2 Choralvorspiele, Op.52","Brosig, Moritz","https://imslp.org/wiki/10_Orgelstücke_verschiedenen_Charakters_&_2_Choralvorspiele,_Op.52_(Brosig,_Moritz)",organ,,Romantic,,,Romantic,
"10 Orgelstücke verschiedenen Charakters, Op.20","Götze, Heinrich","https://imslp.org/wiki/10_Orgelstücke_verschiedenen_Charakters,_Op.20_(Götze,_Heinrich)",Organ,,Romantic,,,Romantic,
"10 Orgelstücke, Op.1","Köstner, Franz","https://imslp.org/wiki/10_Orgelstücke,_Op.1_(Köstner,_Franz)",organ,,Romantic,,,Romantic,
"10 Orgelstücke, Op.25","Grüel, Eugen","https://imslp.org/wiki/10_Orgelstücke,_Op.25_(Grüel,_Eugen)",Organ,,Romantic,,,Romantic,
"10 Original Pieces, Op.116","Nölck, August","https://imslp.org/wiki/10_Original_Pieces,_Op.116_(Nölck,_August)",Cello and Piano,,Romantic,,,Romantic,
10 Ouverturen für Pianoforte zu 4 Händen,"Mendelssohn, Felix","https://imslp.org/wiki/10_Ouverturen_für_Pianoforte_zu_4_Händen_(Mendelssohn,_Felix)",Piano 4 hands,,Romantic,,,Romantic,
10 Pawlikowska-Jasnorzewska Songs,"Kowalewski, Jakub","https://imslp.org/wiki/10_Pawlikowska-Jasnorzewska_Songs_(Kowalewski,_Jakub)","voice, piano",,Early 20th century,,2015,Modern,
"10 Pensées lyriques, Op.40","Sibelius, Jean","https://imslp.org/wiki/10_Pensées_lyriques,_Op.40_(Sibelius,_Jean)",Piano,,Early 20th century,,1912-16,Early 20th century,
10 Petites Pièces pour la Guitarre,"Call, Leonhard von","https://imslp.org/wiki/10_Petites_Pièces_pour_la_Guitarre_(Call,_Leonhard_von)",guitar,,Classical,,,Classical,
"10 Petites pièces faciles, Op.61c","Koechlin, Charles","https://imslp.org/wiki/10_Petites_pièces_faciles,_Op.61c_(Koechlin,_Charles)",Piano,,Early 20th century,,"1915-16, 1919-20",Early 20th century,
"10 Petites pièces non difficiles, Op.14","Aguado, Dionisio","https://imslp.org/wiki/10_Petites_pièces_non_difficiles,_Op.14_(Aguado,_Dionisio)",guitar,,Romantic,,,Romantic,
"10 Petits duos concertans, Op.10","Bevilacqua, Matteo","https://imslp.org/wiki/10_Petits_duos_concertans,_Op.10_(Bevilacqua,_Matteo)","guitar, violin (or flute)",,Classical,,,Classical,
"10 Petits morceaux, Op.122a","Reinecke, Carl","https://imslp.org/wiki/10_Petits_morceaux,_Op.122a_(Reinecke,_Carl)","violin, piano",,Romantic,,,Romantic,
"10 Petits morceaux, Op.94","Moszkowski, Moritz","https://imslp.org/wiki/10_Petits_morceaux,_Op.94_(Moszkowski,_Moritz)",piano,,Romantic,,,Romantic,
"10 Petits rondeaux, Op.316","Czerny, Carl","https://imslp.org/wiki/10_Petits_rondeaux,_Op.316_(Czerny,_Carl)",piano,,Romantic,,,Romantic,
10 Pezzi,"Coronaro, Gellio Benvenuto","https://imslp.org/wiki/10_Pezzi_(Coronaro,_Gellio_Benvenuto)",organ,,Early 20th century,,,Early 20th century,
"10 Pezzi, Op.315","Bottazzo, Luigi","https://imslp.org/wiki/10_Pezzi,_Op.315_(Bottazzo,_Luigi)",organ or harmonium,,Romantic,,,Romantic,
"10 Phantasiestücke für Violine und Pianoforte, Op.74","Fuchs, Robert","https://imslp.org/wiki/10_Phantasiestücke_für_Violine_und_Pianoforte,_Op.74_(Fuchs,_Robert)","violin, piano",,Romantic,,,Romantic,
"10 Piano Pieces, Op.79","Palmgren, Selim","https://imslp.org/wiki/10_Piano_Pieces,_Op.79_(Palmgren,_Selim)",Piano,,Early 20th century,,,Early 20th century,
10 Piano Sonatinas,"Rondeau, Michel","https://imslp.org/wiki/10_Piano_Sonatinas_(Rondeau,_Michel)",Piano solo,,Modern,,,Modern,
10 Piano Sonatinas,"Sain, Andreas","https://imslp.org/wiki/10_Piano_Sonatinas_(Sain,_Andreas)",Piano,,Modern,,2013,Modern,
10 Pianoforte Pieces,"Purcell, Henry","https://imslp.org/wiki/10_Pianoforte_Pieces_(Purcell,_Henry)",piano (originally harpsichord),see below,Baroque,,,Baroque,
"10 Pianoforte Studies, Op.51","Dunhill, Thomas","https://imslp.org/wiki/10_Pianoforte_Studies,_Op.51_(Dunhill,_Thomas)",Piano,,Romantic,,,Romantic,
"10 Pianoforte-Stücke, Op.18","Kiel, Friedrich","https://imslp.org/wiki/10_Pianoforte-Stücke,_Op.18_(Kiel,_Friedrich)",piano,,Romantic,,1860,Romantic,
10 Piccoli pezzi contemporanei,"Ferrari, Carlotta","https://imslp.org/wiki/10_Piccoli_pezzi_contemporanei_(Ferrari,_Carlotta)",guitar ; clarinet ; flute ; piano ; violin,,Modern,,2010,Modern,
"10 Pieces favorites de differents Auteurs, Op.28","Diabelli, Anton","https://imslp.org/wiki/10_Pieces_favorites_de_differents_Auteurs,_Op.28_(Diabelli,_Anton)",guitar (arranged),,Romantic,,,Romantic,
"10 Pieces for 2 Horns and Bass, Op.6","Böck, Ignaz","https://imslp.org/wiki/10_Pieces_for_2_Horns_and_Bass,_Op.6_(Böck,_Ignaz)","2 Horns, Cello",,Classical,,1803,Classical,
10 Pieces for Children,"Drozdov, Anatoly","https://imslp.org/wiki/10_Pieces_for_Children_(Drozdov,_Anatoly)",piano,,Early 20th century,,1939,Early 20th century,
"10 Pieces for Guitar, Flute and Viola, Op.12","Küffner, Joseph","https://imslp.org/wiki/10_Pieces_for_Guitar,_Flute_and_Viola,_Op.12_(Küffner,_Joseph)","flute, viola, guitar",,Classical,,,Classical,
10 Pieces for Harmonium,"Steane, Bruce","https://imslp.org/wiki/10_Pieces_for_Harmonium_(Steane,_Bruce)",Harmonium,,Romantic,,,Romantic,
"10 Pieces for Harmonium, Op.37","Bird, Arthur H.","https://imslp.org/wiki/10_Pieces_for_Harmonium,_Op.37_(Bird,_Arthur_H.)",harmonium,,Romantic,,,Romantic,
"10 Pieces for Keyboard, F.269","Zhang, Zhichong","https://imslp.org/wiki/10_Pieces_for_Keyboard,_F.269_(Zhang,_Zhichong)",piano,,Baroque,,2025,Modern,
10 Pieces for Organ,"Capocci, Filippo","https://imslp.org/wiki/10_Pieces_for_Organ_(Capocci,_Filippo)",organ or pedal piano,,Romantic,,,Romantic,
"10 Pieces for Piano, Op.12","Prokofiev, Sergey","https://imslp.org/wiki/10_Pieces_for_Piano,_Op.12_(Prokofiev,_Sergey)","piano (or harp (no.7 only), but see below, Comments)",,Early 20th century,,1906-13,Early 20th century,
"10 Pieces for Piano, Op.13","Henselt, Adolf von","https://imslp.org/wiki/10_Pieces_for_Piano,_Op.13_(Henselt,_Adolf_von)",piano,,Romantic,,,Romantic,
"10 Pieces for Piano, Op.24","Sibelius, Jean","https://imslp.org/wiki/10_Pieces_for_Piano,_Op.24_(Sibelius,_Jean)",Piano,,Early 20th century,,1895-1903,Early 20th century,
"10 Pieces for Piano, Op.58","Sibelius, Jean","https://imslp.org/wiki/10_Pieces_for_Piano,_Op.58_(Sibelius,_Jean)",Piano,,Early 20th century,,1909,Early 20th century,
"10 Pieces for Violin and Piano, Op.80","Gedike, Aleksandr","https://imslp.org/wiki/10_Pieces_for_Violin_and_Piano,_Op.80_(Gedike,_Aleksandr)","violin, piano",,Early 20th century,,,Romantic,
"10 Pieces for organ or harmonium, Op.82","Walczyński, Franciszek","https://imslp.org/wiki/10_Pieces_for_organ_or_harmonium,_Op.82_(Walczyński,_Franciszek)",organ or harmonium,,Romantic,,1906,Romantic,
10 Pieces for the Virginals or Organ,Anonymous,https://imslp.org/wiki/10_Pieces_for_the_Virginals_or_Organ_(Anonymous),Harpsichord or organ,,Renaissance,,,,
10 Pieces from Children's Repertoire,"Ladukhin, Nikolay","https://imslp.org/wiki/10_Pieces_from_Children's_Repertoire_(Ladukhin,_Nikolay)",piano,,Romantic,,,Romantic,
"10 Pieces from Cinderella, Op.97","Prokofiev, Sergey","https://imslp.org/wiki/10_Pieces_from_Cinderella,_Op.97_(Prokofiev,_Sergey)",Piano,,Early 20th century,,1943,Early 20th century,21 minutes
"10 Pieces from Romeo and Juliet, Op.75","Prokofiev, Sergey","https://imslp.org/wiki/10_Pieces_from_Romeo_and_Juliet,_Op.75_(Prokofiev,_Sergey)",piano,,Early 20th century,,1937,Early 20th century,
10 Pieces of Medium Difficulty,"Lukomsky, Leopold","https://imslp.org/wiki/10_Pieces_of_Medium_Difficulty_(Lukomsky,_Leopold)",piano,,Romantic,,,Early 20th century,
"10 Pieces on Elliss's 'Immortellen', Op.26","Taneyev, Sergey","https://imslp.org/wiki/10_Pieces_on_Elliss's_'Immortellen',_Op.26_(Taneyev,_Sergey)","voice, piano",,Romantic,,1908,Romantic,
"10 Pieces, CH-Bu F.IX.58","Kotter, Hans","https://imslp.org/wiki/10_Pieces,_CH-Bu_F.IX.58_(Kotter,_Hans)",keyboard instrument,,Renaissance,,,Renaissance,
"10 Pieces, Op.36","Thalberg, Sigismond","https://imslp.org/wiki/10_Pieces,_Op.36_(Thalberg,_Sigismond)",piano,,Romantic,,,Romantic,
"10 Pieces, Op.4","Holbrooke, Joseph","https://imslp.org/wiki/10_Pieces,_Op.4_(Holbrooke,_Joseph)",Piano,G major,Early 20th century,,,Early 20th century,5 minutes
"10 Pieces, Op.6","Barmotin, Semyon","https://imslp.org/wiki/10_Pieces,_Op.6_(Barmotin,_Semyon)",piano,,Romantic,,,Early 20th century,
"10 Pièces Liturgiques, JKB 2","Baruk, Jason","https://imslp.org/wiki/10_Pièces_Liturgiques,_JKB_2_(Baruk,_Jason)",organ,,Romantic,,2018,Modern,
"10 Pièces caractéristiques, Op.26","Chabeaux, Paul","https://imslp.org/wiki/10_Pièces_caractéristiques,_Op.26_(Chabeaux,_Paul)",piano 4 hands,,Romantic,,,Romantic,
"10 Pièces caractéristiques, Op.79","Hubay, Jenö","https://imslp.org/wiki/10_Pièces_caractéristiques,_Op.79_(Hubay,_Jenö)","Violin, piano",,Romantic,,,Romantic,
