Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
La surprise de l'amour,"Poise, Ferdinand","https://imslp.org/wiki/La_surprise_de_l'amour_(Poise,_Ferdinand)","4 voices, orchestra",,Romantic,,,Romantic,,445
La svizzeretta,"Antonacci, Francesco","https://imslp.org/wiki/La_svizzeretta_(Antonacci,_Francesco)","voice, piano",F minor,Romantic,,,Romantic,3 minutes,40
La sylphide,"Løvenskiold, Herman Severin","https://imslp.org/wiki/La_sylphide_(Løvenskiold,_Herman_Severin)",orchestra,,Romantic,,,Romantic,,3032
"La sylphide, Op.116","Jaëll, Alfred","https://imslp.org/wiki/La_sylphide,_Op.116_(Jaëll,_Alfred)",piano,D-flat major,Romantic,,,Romantic,,52
"La sylphide, Op.150","Oberthür, Charles","https://imslp.org/wiki/La_sylphide,_Op.150_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,11
"La sylphide, Op.17","Bernsdorf, Eduard","https://imslp.org/wiki/La_sylphide,_Op.17_(Bernsdorf,_Eduard)",piano,F-sharp major,Romantic,,,Romantic,,28
"La sylphide, Op.18","Farrenc, Louise","https://imslp.org/wiki/La_sylphide,_Op.18_(Farrenc,_Louise)",piano,D major,Romantic,,1835,Romantic,9 minutes,794
"La sylphide, Op.57","Ascher, Joseph","https://imslp.org/wiki/La_sylphide,_Op.57_(Ascher,_Joseph)",Piano,,Romantic,,,Romantic,,319
La sympathie,"Comettant, Oscar","https://imslp.org/wiki/La_sympathie_(Comettant,_Oscar)",piano,,Romantic,,,Romantic,,47
"La sympathie, Op.99","Smith, Sydney","https://imslp.org/wiki/La_sympathie,_Op.99_(Smith,_Sydney)",Piano,,Romantic,,,Romantic,,166
"La syntaxe des gammes et arpèges, Op.41","Rie, Bernard","https://imslp.org/wiki/La_syntaxe_des_gammes_et_arpèges,_Op.41_(Rie,_Bernard)",Piano,,Romantic,,,Romantic,,575
La sève,"Bagnat, Léopold","https://imslp.org/wiki/La_sève_(Bagnat,_Léopold)",orchestra,A major,Romantic,,,Romantic,,11
La sève de la terre,"Marcoux, Jean-François","https://imslp.org/wiki/La_sève_de_la_terre_(Marcoux,_Jean-François)","bansuri, orchestra",,Modern,,2017,Modern,30 minutes,6
La sève monte,"Spencer, Émile","https://imslp.org/wiki/La_sève_monte_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,6
"La séduisante, Op.72","Gobbaerts, Louis","https://imslp.org/wiki/La_séduisante,_Op.72_(Gobbaerts,_Louis)",piano,,Romantic,,,Romantic,,34
La séparation,"Glinka, Mikhail","https://imslp.org/wiki/La_séparation_(Glinka,_Mikhail)",piano,,Romantic,,1839,Romantic,,16823
La sérénade,"Monsigny, Pierre-Alexandre","https://imslp.org/wiki/La_sérénade_(Monsigny,_Pierre-Alexandre)","voices, chorus, orchestra",,Classical,,,Classical,,107
La sérénade,"Métra, Olivier","https://imslp.org/wiki/La_sérénade_(Métra,_Olivier)",orchestra,E major,Romantic,,,Romantic,,3008
"La sérénade espagnole, Op.44","Fumagalli, Adolfo","https://imslp.org/wiki/La_sérénade_espagnole,_Op.44_(Fumagalli,_Adolfo)",piano,D major,Romantic,,,Romantic,,135
La sérénade vénitienne,"Dalayrac, Nicolas","https://imslp.org/wiki/La_sérénade_vénitienne_(Dalayrac,_Nicolas)","2 Oboes, 2 Violins, Viola, Bassoon, Bianca canto, Basso continuo",,Classical,,1788,Classical,,275
"La sérénade, Op.11","Hiller, Ferdinand","https://imslp.org/wiki/La_sérénade,_Op.11_(Hiller,_Ferdinand)",piano,B minor,Romantic,,,Romantic,,788
"La sérénade, Op.14","Singer, Edmund","https://imslp.org/wiki/La_sérénade,_Op.14_(Singer,_Edmund)","violin, piano",,Romantic,,,Romantic,,28
La sérénité,"Saint-Saëns, Camille","https://imslp.org/wiki/La_sérénité_(Saint-Saëns,_Camille)","voice, piano",C major,Romantic,,1893,Romantic,,1085
La sœur de Jocrisse,"Banès, Antoine","https://imslp.org/wiki/La_sœur_de_Jocrisse_(Banès,_Antoine)","vocal soloists, orchestra",,Romantic,,,Romantic,,8
La sœur de charité,"Planquette, Robert","https://imslp.org/wiki/La_sœur_de_charité_(Planquette,_Robert)","voice, piano",C major,Romantic,,,Romantic,,12
"La sœur de la rosière, Op.46","Gay, Augustin","https://imslp.org/wiki/La_sœur_de_la_rosière,_Op.46_(Gay,_Augustin)","voice, piano",F major,Early 20th century,,,Romantic,,9
La sœur du girondin,"Michiels, Gustave","https://imslp.org/wiki/La_sœur_du_girondin_(Michiels,_Gustave)","vocal soloists, orchestra",,Romantic,,,Romantic,,21
La tache de sang,"Chassaigne, Francis","https://imslp.org/wiki/La_tache_de_sang_(Chassaigne,_Francis)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,13
La tante Euphrasie,"Wachs, Frédéric","https://imslp.org/wiki/La_tante_Euphrasie_(Wachs,_Frédéric)","2 vocal soloists (mezzo-soprano and tenor), orchestra",,Romantic,,"ca.1883, Paris: Concert de la Pépinière",Romantic,,14
La tante Marguerite,"Bruguière, Édouard","https://imslp.org/wiki/La_tante_Marguerite_(Bruguière,_Édouard)","voice, piano (or harp)",G major,Classical,,,Romantic,,10
La tapageuse,"Talexy, Adrien","https://imslp.org/wiki/La_tapageuse_(Talexy,_Adrien)",piano,E-flat major,Romantic,,,Romantic,,42
La tarantella,"Florimo, Francesco","https://imslp.org/wiki/La_tarantella_(Florimo,_Francesco)","voice, piano",G minor,Romantic,,,Classical,4 minutes,327
"La tarantella, Op.74","Mayer, Charles","https://imslp.org/wiki/La_tarantella,_Op.74_(Mayer,_Charles)",piano,D major,Romantic,,,Romantic,,256
La tartaruga,"Pilati, Mario","https://imslp.org/wiki/La_tartaruga_(Pilati,_Mario)",voice and piano,A-flat major,Early 20th century,,1934,Romantic,3 minutes,425
La taurina,Anonymous,https://imslp.org/wiki/La_taurina_(Anonymous),3 voices,,Renaissance,,,,,82
La taverne des Trabans,"Maréchal, Henri","https://imslp.org/wiki/La_taverne_des_Trabans_(Maréchal,_Henri)","vocal soloists, mixed chorus, orchestra",,Romantic,,1876,Romantic,,35
La technique du violoncelle,"Feuillard, Louis R.","https://imslp.org/wiki/La_technique_du_violoncelle_(Feuillard,_Louis_R.)",cello,,Romantic,,,Romantic,,44
La technique supérieure de l'archet,"Capet, Lucien","https://imslp.org/wiki/La_technique_supérieure_de_l'archet_(Capet,_Lucien)",violin,,Early 20th century,,1916,Romantic,,9200
La tecnica giornaliera del pianista,"Pozzoli, Ettore","https://imslp.org/wiki/La_tecnica_giornaliera_del_pianista_(Pozzoli,_Ettore)",piano,,Early 20th century,,,Early 20th century,,11972
La tecnica pianistica,"Longo, Alessandro","https://imslp.org/wiki/La_tecnica_pianistica_(Longo,_Alessandro)",piano,,Early 20th century,,,Romantic,,0
La tempesta,"Dybicz, Jan Sára","https://imslp.org/wiki/La_tempesta_(Dybicz,_Jan_Sára)",piano,,Early 20th century,,2016-18,Modern,15-16 minutes,258
La tempesta,"Holzbauer, Ignaz","https://imslp.org/wiki/La_tempesta_(Holzbauer,_Ignaz)","soprano, orchestra",B-flat major,Classical,,,Classical,,89
La tempesta di mare,"Salieri, Antonio","https://imslp.org/wiki/La_tempesta_di_mare_(Salieri,_Antonio)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings (2 violins, viola, cello, bass)",,Classical,,,Classical,,9676
La tempestad,"Chapí, Ruperto","https://imslp.org/wiki/La_tempestad_(Chapí,_Ruperto)","voices, chorus, orchestra",,Romantic,,,Romantic,,639
La tempête,"Duvernoy, Victor Alphonse","https://imslp.org/wiki/La_tempête_(Duvernoy,_Victor_Alphonse)","Voices : 2 females, 4 males + mixed chorus (SSTB and TTBB) Orchestra",,Romantic,,,Romantic,,75
La tempête,"Lo Bianco, Giovanni","https://imslp.org/wiki/La_tempête_(Lo_Bianco,_Giovanni)",piano,A minor,Romantic,,,Romantic,,9
La tempête,"Thomas, Ambroise","https://imslp.org/wiki/La_tempête_(Thomas,_Ambroise)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,349
"La tempête, H.48","Honegger, Arthur","https://imslp.org/wiki/La_tempête,_H.48_(Honegger,_Arthur)","voices, orchestra",,Early 20th century,,1923,Early 20th century,,1123
"La tempête, Op.124","Renard, Casimir","https://imslp.org/wiki/La_tempête,_Op.124_(Renard,_Casimir)","voice, piano",E-flat major,Early 20th century,,,Romantic,,8
"La tempête, Op.18","Chausson, Ernest","https://imslp.org/wiki/La_tempête,_Op.18_(Chausson,_Ernest)","voices, orchestra",,Romantic,,1888,Romantic,,1682
"La tempête, Op.80","Bochsa, Nicholas Charles","https://imslp.org/wiki/La_tempête,_Op.80_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,234
La tentation,"Praeger, Ferdinand","https://imslp.org/wiki/La_tentation_(Praeger,_Ferdinand)",piano,C major,Romantic,,,Romantic,,12
La tentation,"Tolbecque, J.B.","https://imslp.org/wiki/La_tentation_(Tolbecque,_J.B.)",unknown,,Romantic,,,Romantic,,17
La tentation de Loustalot,"Dupré, Eugène","https://imslp.org/wiki/La_tentation_de_Loustalot_(Dupré,_Eugène)","3 voices, piano",,Romantic,,,Romantic,,3
La tentation de Saint Antoine,"Auvray, Georges","https://imslp.org/wiki/La_tentation_de_Saint_Antoine_(Auvray,_Georges)",orchestra,,Romantic,,,Romantic,,16
"La tentation de Saint Antoine, Op.120","Barbot, Paul","https://imslp.org/wiki/La_tentation_de_Saint_Antoine,_Op.120_(Barbot,_Paul)",Piano,,Romantic,,,Romantic,,145
La tentation de St. Antoine en Grand Chœur,"Lefébure-Wely, Isaac-François","https://imslp.org/wiki/La_tentation_de_St._Antoine_en_Grand_Chœur_(Lefébure-Wely,_Isaac-François)",organ,C major,Classical,,1805-23 in Recueil de tous les airs consacrés pour le temps de Noël (No.34),Classical,,329
La tentazione di Gesu,"Cordara, Carlo","https://imslp.org/wiki/La_tentazione_di_Gesu_(Cordara,_Carlo)","Voices : Gesú (tenor), Satana (baritone) + mixed chorus (SSTB) Orchestra",,Romantic,,1902,Romantic,,1518
"La tentazione nel deserto, Op.71","Corticelli, Gaetano","https://imslp.org/wiki/La_tentazione_nel_deserto,_Op.71_(Corticelli,_Gaetano)",piano,B minor,Romantic,,,Romantic,,8
La terra fiorira,Anonymous,https://imslp.org/wiki/La_terra_fiorira_(Anonymous),3 voices,,Renaissance,,,,,781
La terra fiorirà,"Nanino, Giovanni Maria","https://imslp.org/wiki/La_terra_fiorirà_(Nanino,_Giovanni_Maria)",3 voices,E minor,Renaissance,,,Renaissance,3 minutes,156
La terre au Seigneur appartient,"Goudimel, Claude","https://imslp.org/wiki/La_terre_au_Seigneur_appartient_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,7
La terre les eaux va buvant,"Costeley, Guillaume","https://imslp.org/wiki/La_terre_les_eaux_va_buvant_(Costeley,_Guillaume)",4 voices,,Renaissance,,,Renaissance,,1484
"La terre les eaux, LV 188","Lassus, Orlande de","https://imslp.org/wiki/La_terre_les_eaux,_LV_188_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,10
La terre promise,"Massenet, Jules","https://imslp.org/wiki/La_terre_promise_(Massenet,_Jules)","soprano, tenor, baritone, mixed chorus, orchestra",,Romantic,,1897-99,Romantic,,887
La testa di bronzo,"Mercadante, Saverio","https://imslp.org/wiki/La_testa_di_bronzo_(Mercadante,_Saverio)","Voices, Chorus, Orchestra",,Romantic,,,Romantic,,263
La testa di bronzo,"Soliva, Carlo Evasio","https://imslp.org/wiki/La_testa_di_bronzo_(Soliva,_Carlo_Evasio)","Voices, Chorus, Orchestra",,Classical,,1816,Classical,,729
La testa meravigliosa,"Generali, Pietro","https://imslp.org/wiki/La_testa_meravigliosa_(Generali,_Pietro)","voices, orchestra",,Classical,,,Classical,,53
La testa riscaldata,"Paër, Ferdinando","https://imslp.org/wiki/La_testa_riscaldata_(Paër,_Ferdinando)","voice, orchestra",,Classical,,,Classical,,222
La tigresse du Bengale,"Goudesone, Louis","https://imslp.org/wiki/La_tigresse_du_Bengale_(Goudesone,_Louis)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,7
La timbale d'argent,"Vasseur, Léon","https://imslp.org/wiki/La_timbale_d'argent_(Vasseur,_Léon)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,329
"La tintalore, f.21r","Le Roy, Adrien","https://imslp.org/wiki/La_tintalore,_f.21r_(Le_Roy,_Adrien)",lute,,Renaissance,,,Renaissance,,21
"La tirantine, f.22v","Le Roy, Adrien","https://imslp.org/wiki/La_tirantine,_f.22v_(Le_Roy,_Adrien)",lute,,Renaissance,,,Renaissance,,17
La toison d'or,"Croisez, Alexandre","https://imslp.org/wiki/La_toison_d'or_(Croisez,_Alexandre)",piano,G major,Romantic,,,Romantic,,18
La tomba,"Bottagisio, Angelo","https://imslp.org/wiki/La_tomba_(Bottagisio,_Angelo)",Tenor and Piano,D-flat major,Romantic,,,Romantic,,169
"La tombe et la rose, S.285","Liszt, Franz","https://imslp.org/wiki/La_tombe_et_la_rose,_S.285_(Liszt,_Franz)",Voice and Piano,,Romantic,,1844,Romantic,,2367
La toquéographe,"Lamart, Octave","https://imslp.org/wiki/La_toquéographe_(Lamart,_Octave)","voice, piano",G major,Romantic,,,Romantic,,6
La torpille électrique,"Lamart, Octave","https://imslp.org/wiki/La_torpille_électrique_(Lamart,_Octave)","voice, piano",E major,Romantic,,,Romantic,,6
La torre Eiffel,"Anduaga, Eduardo H. de","https://imslp.org/wiki/La_torre_Eiffel_(Anduaga,_Eduardo_H._de)",piano,A-flat major,Romantic,,,Romantic,,34
La tortolilla,"Moretti, Federico","https://imslp.org/wiki/La_tortolilla_(Moretti,_Federico)","voice, piano, guitar",,Classical,,,Classical,,31
La tortorella che è semplice uccelletto,"Obrecht, Jacob","https://imslp.org/wiki/La_tortorella_che_è_semplice_uccelletto_(Obrecht,_Jacob)",4 voices,,Renaissance,,,Renaissance,,507
La toréador,"Wachs, Paul","https://imslp.org/wiki/La_toréador_(Wachs,_Paul)",piano,A minor,Romantic,,,Romantic,,36
"La toulousaine, Op.51","Ferlus, Charles","https://imslp.org/wiki/La_toulousaine,_Op.51_(Ferlus,_Charles)",Piano,C major,Romantic,,,Romantic,,166
La toupie,"Gillet, Ernest","https://imslp.org/wiki/La_toupie_(Gillet,_Ernest)",piano,A major,Romantic,,,Romantic,,39
"La tour Eiffel, Op.52","Couture, Auguste","https://imslp.org/wiki/La_tour_Eiffel,_Op.52_(Couture,_Auguste)",orchestra,F major,Romantic,,,Romantic,,22
La tour d'argent,"Chefdeville, Marie","https://imslp.org/wiki/La_tour_d'argent_(Chefdeville,_Marie)",piano,G major,Romantic,,,Romantic,,22
La tour de Nesle,"Monpou, Hippolyte","https://imslp.org/wiki/La_tour_de_Nesle_(Monpou,_Hippolyte)",voice and piano,A major,Romantic,,,Romantic,,167
"La tour merveilleuse, Op.241","Fahrbach Jr., Philipp","https://imslp.org/wiki/La_tour_merveilleuse,_Op.241_(Fahrbach_Jr.,_Philipp)",orchestra,C major,Romantic,,,Romantic,,12
"La tourmente, Op.20","Vieuxtemps, Lucien","https://imslp.org/wiki/La_tourmente,_Op.20_(Vieuxtemps,_Lucien)",piano,C minor,Romantic,,,Romantic,,18
"La tournoi fantaisie chevaleresque, Op. 15","Coste, Napoléon","https://imslp.org/wiki/La_tournoi_fantaisie_chevaleresque,_Op._15_(Coste,_Napoléon)",guitar,,Romantic,,,Romantic,,762
La tourterelle du voisin,"Cœdès, Auguste","https://imslp.org/wiki/La_tourterelle_du_voisin_(Cœdès,_Auguste)","voice, piano",D major,Romantic,,,Romantic,,23
"La tourterelle, Op.119","Damaré, Eugène","https://imslp.org/wiki/La_tourterelle,_Op.119_(Damaré,_Eugène)","piccolo, piano",D major,Romantic,,,Romantic,,3462
"La tourterelle, Op.69","Mazurette, Salomon","https://imslp.org/wiki/La_tourterelle,_Op.69_(Mazurette,_Salomon)",Piano,D-flat major,Romantic,,1875,Romantic,,175
La trace de tes pas,"Benoit, Peter","https://imslp.org/wiki/La_trace_de_tes_pas_(Benoit,_Peter)","voice, piano",,Romantic,,,Romantic,,99
"La tragédie humaine, Op.369","Milhaud, Darius","https://imslp.org/wiki/La_tragédie_humaine,_Op.369_(Milhaud,_Darius)","mixed chorus (SATB), orchestra",,Early 20th century,,1958,Early 20th century,"27 minutes, 5 seconds",49
La transvaalienne,"Alder, Ernest","https://imslp.org/wiki/La_transvaalienne_(Alder,_Ernest)",orchestra,C major,Romantic,,,Romantic,,13
La travailleuse,"Spencer, Émile","https://imslp.org/wiki/La_travailleuse_(Spencer,_Émile)","voice, piano",A major,Romantic,,,Romantic,,12
La traviata,"Verdi, Giuseppe","https://imslp.org/wiki/La_traviata_(Verdi,_Giuseppe)","voices, chorus, orchestra",,Romantic,,"1853, revised 1854, 1864",Romantic,,334235
"La treccia, Op.12 No.4","Merula, Tarquinio","https://imslp.org/wiki/La_treccia,_Op.12_No.4_(Merula,_Tarquinio)","2 violins, continuo",A minor,Baroque,,,Baroque,,1633
La treille du roi,"Henrion, Paul","https://imslp.org/wiki/La_treille_du_roi_(Henrion,_Paul)","vocal soloists, treble chorus, orchestra",,Romantic,,,Romantic,,9
La trempette,"Viaut, Victor","https://imslp.org/wiki/La_trempette_(Viaut,_Victor)","4 vocal soloists, orchestra",,Romantic,,,Romantic,,11
La trentanta,"Ockeghem, Johannes","https://imslp.org/wiki/La_trentanta_(Ockeghem,_Johannes)",3 voices,,Renaissance,,,Renaissance,,2359
La tribu des ongles roses,"Montaubry, Achille-Félix","https://imslp.org/wiki/La_tribu_des_ongles_roses_(Montaubry,_Achille-Félix)","voices, orchestra",,Romantic,,,Romantic,,11
La tricoteuse,"Wachs, Paul","https://imslp.org/wiki/La_tricoteuse_(Wachs,_Paul)",piano,G major,Romantic,,,Romantic,,25
La trirème,"Auvray, Georges","https://imslp.org/wiki/La_trirème_(Auvray,_Georges)",orchestra,D major,Romantic,,,Romantic,,31
"La tristesse, Op.108","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/La_tristesse,_Op.108_(Leybach,_Ignace_Xavier_Joseph)",piano,D-flat major,Romantic,,,Romantic,,0
"La tristesse, Op.48","Cavallo, Peter","https://imslp.org/wiki/La_tristesse,_Op.48_(Cavallo,_Peter)",piano,D minor,Romantic,,,Romantic,,261
La troupe Jolicoeur,"Coquard, Arthur","https://imslp.org/wiki/La_troupe_Jolicoeur_(Coquard,_Arthur)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,143
La trouvaille,"Massé, Victor","https://imslp.org/wiki/La_trouvaille_(Massé,_Victor)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,140
La truffomanie,"Malliot, Antoine-Louis","https://imslp.org/wiki/La_truffomanie_(Malliot,_Antoine-Louis)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,8
La très-poilue,"Chabot, Paul","https://imslp.org/wiki/La_très-poilue_(Chabot,_Paul)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
"La tua legge, Signore, è la mia gioia","Donella, Valentino","https://imslp.org/wiki/La_tua_legge,_Signore,_è_la_mia_gioia_(Donella,_Valentino)","voice, congregation, mixed chorus (SATB), organ",,Modern,,2005,Modern,,68
La tulipe noire,"Dauvin, Gustave","https://imslp.org/wiki/La_tulipe_noire_(Dauvin,_Gustave)",piano,B-flat major,Romantic,,,Romantic,,12
La tulipe orageuse,"Musard, Alfred","https://imslp.org/wiki/La_tulipe_orageuse_(Musard,_Alfred)",orchestra,C major,Romantic,,,Romantic,,8
La turquoise,"Anschütz, Jacques-Albert","https://imslp.org/wiki/La_turquoise_(Anschütz,_Jacques-Albert)",piano,D-flat major,Romantic,,,Romantic,,29
La turturella,Anonymous,https://imslp.org/wiki/La_turturella_(Anonymous),4 voices,,Renaissance,,,,,95
La turturella,"Gorzanis, Giacomo","https://imslp.org/wiki/La_turturella_(Gorzanis,_Giacomo)","voice, lute",D minor,Renaissance,,,Renaissance,1 minute,200
La tzigane,"Ganne, Louis","https://imslp.org/wiki/La_tzigane_(Ganne,_Louis)",piano,B-flat major,Early 20th century,,,Romantic,,34
La tzigane,"Strauss Jr., Johann","https://imslp.org/wiki/La_tzigane_(Strauss_Jr.,_Johann)","voices, chorus, orchestra",,Romantic,,,Romantic,,1929
La tête dans les étoiles,"Lefébure, Alain","https://imslp.org/wiki/La_tête_dans_les_étoiles_(Lefébure,_Alain)",Flute and Piano,,Modern,,,Modern,,735
"La tête de Kenwarc'h, Op.114","Schmitt, Florent","https://imslp.org/wiki/La_tête_de_Kenwarc'h,_Op.114_(Schmitt,_Florent)",male chorus (TTBarB),,Modern,,1949,Early 20th century,,0
La tête haute et le coeur fier,"Stephan, Constantin","https://imslp.org/wiki/La_tête_haute_et_le_coeur_fier_(Stephan,_Constantin)",piano,G minor / G major,Modern,,2015,Modern,2 minutes,131
