Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Overture Les Pommes d'Or,"Souza, João Feliciano de","https://imslp.org/wiki/Overture_Les_Pommes_d'Or_(Souza,_João_Feliciano_de)","orchestra (flute, clarinet, horn, trumpet, trombone, ophicleide, strings)",F major,Romantic,,,Romantic,,110
Overture Night,"Brooke, Thomas Preston","https://imslp.org/wiki/Overture_Night_(Brooke,_Thomas_Preston)",Theater orchestra,,Romantic,,,Romantic,,11
Overture No.1,"Arantes, Rafael Sales","https://imslp.org/wiki/Overture_No.1_(Arantes,_Rafael_Sales)","Orchestra : flute, 2 clarinets, bassoon, 2 horns, trumpet, strings",B-flat major,Modern,,2005-04-06,Modern,,1177
Overture No.1,"Boyce, William","https://imslp.org/wiki/Overture_No.1_(Boyce,_William)","2 oboes, bassoon, strings, continuo",D major,Baroque,,,Baroque,8 minutes,2195
Overture No.1,"Dunn, Bart","https://imslp.org/wiki/Overture_No.1_(Dunn,_Bart)","2 Violins, 1 viola, 1 cello",G Major,Modern,,,Modern,3:00,1135
Overture No.1 in C major,"Gildon, John","https://imslp.org/wiki/Overture_No.1_in_C_major_(Gildon,_John)",piano,C major,Classical,,,Classical,,10
Overture No.1 in C minor,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.1_in_C_minor_(Anzoletti,_Marco)",orchestra,C minor,Romantic,,1899/05/06,Romantic,,17
"Overture No.1 on 3 Greek Themes, Op.3","Glazunov, Aleksandr","https://imslp.org/wiki/Overture_No.1_on_3_Greek_Themes,_Op.3_(Glazunov,_Aleksandr)",orchestra,G minor,Romantic,,1881-84,Romantic,,1671
"Overture No.1, Op.38","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.1,_Op.38_(Kalliwoda,_Johann_Wenzel)",orchestra,D minor,Romantic,,,Romantic,,425
Overture No.10,"Boyce, William","https://imslp.org/wiki/Overture_No.10_(Boyce,_William)","Oboes, horns, strings and continuo.",F major,Baroque,,1764,Baroque,,1422
"Overture No.10, Op.142","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.10,_Op.142_(Kalliwoda,_Johann_Wenzel)",orchestra,F minor,Romantic,,,Romantic,7 minutes,150
"Overture No.11, Op.143","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.11,_Op.143_(Kalliwoda,_Johann_Wenzel)",orchestra,B-flat major,Romantic,,,Romantic,,38
"Overture No.12, Op.145","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.12,_Op.145_(Kalliwoda,_Johann_Wenzel)",orchestra,D major,Romantic,,,Romantic,,7
"Overture No.14, Op.206","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.14,_Op.206_(Kalliwoda,_Johann_Wenzel)",orchestra,C minor,Romantic,,,Romantic,,18
"Overture No.15, Op.226","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.15,_Op.226_(Kalliwoda,_Johann_Wenzel)",orchestra,E major,Romantic,,,Romantic,,2
Overture No.16,"Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.16_(Kalliwoda,_Johann_Wenzel)",orchestra,A minor,Romantic,,,Romantic,12 minutes,505
"Overture No.16, Op.238","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.16,_Op.238_(Kalliwoda,_Johann_Wenzel)",orchestra,A minor,Romantic,,,Romantic,12 minutes,505
"Overture No.17, Op.242","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.17,_Op.242_(Kalliwoda,_Johann_Wenzel)",orchestra,F minor,Romantic,,,Romantic,8 minutes,630
Overture No.2 'for Horns',"Boyce, William","https://imslp.org/wiki/Overture_No.2_'for_Horns'_(Boyce,_William)","Orchestra: 2 oboes (or 2 flutes), 2 horns (F), strings, continuo",G major,Baroque,,1765,Baroque,8 minutes,1471
Overture No.2,"Dunn, Bart","https://imslp.org/wiki/Overture_No.2_(Dunn,_Bart)","Flute, 2 Violins, Viola, Cello, and Cembalo",D major,Modern,,,Modern,,1013
Overture No.2,"Frontini, Francesco Paolo","https://imslp.org/wiki/Overture_No.2_(Frontini,_Francesco_Paolo)",Orchestra,,Romantic,,1880,Romantic,,18
Overture No.2,"Mayer, Emilie","https://imslp.org/wiki/Overture_No.2_(Mayer,_Emilie)",orchestra,D major,Romantic,,1850 or before,Romantic,,3909
Overture No.2 in F minor,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.2_in_F_minor_(Anzoletti,_Marco)",orchestra,F minor,Romantic,,1899-1901 (23 May),Romantic,,11
"Overture No.2 on Greek Themes, Op.6","Glazunov, Aleksandr","https://imslp.org/wiki/Overture_No.2_on_Greek_Themes,_Op.6_(Glazunov,_Aleksandr)","orchestra 3 flutes (3rd doubling piccolo), 2 oboes, 2 clarinets (A), 2 bassoons 4 horns (F), 2 trumpets (B ♭ ), 3 trombones timpani, triangle, tambourine, side drum, cymbals, bass drum, harp, strings",D major,Romantic,,1883,Romantic,,702
"Overture No.2, Op.16","Luo, Yi","https://imslp.org/wiki/Overture_No.2,_Op.16_(Luo,_Yi)",orchestra,D major,Romantic,,2025,Modern,13 minutes,9
"Overture No.2, Op.44","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.2,_Op.44_(Kalliwoda,_Johann_Wenzel)",orchestra,F major,Romantic,,1832,Romantic,,355
Overture No.3,"Boyce, William","https://imslp.org/wiki/Overture_No.3_(Boyce,_William)","2 oboes, strings, bassoon and continuo",B-flat major,Baroque,,,Baroque,5 minutes,3214
Overture No.3,"Dunn, Bart","https://imslp.org/wiki/Overture_No.3_(Dunn,_Bart)","flute, strings, harpsichord",G major,Modern,,2017,Modern,4.5 minutes,458
Overture No.3,"Mayer, Emilie","https://imslp.org/wiki/Overture_No.3_(Mayer,_Emilie)","Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 3 trombones, timpani, strings",C major,Romantic,,1850 (no later than),Romantic,,246
Overture No.3 in E-flat major,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.3_in_E-flat_major_(Anzoletti,_Marco)",orchestra,E-flat major,Romantic,,1901/01/28,Romantic,,8
Overture No.3 with 'Hope Told a Flattering Tale',"Latour, Theodore","https://imslp.org/wiki/Overture_No.3_with_'Hope_Told_a_Flattering_Tale'_(Latour,_Theodore)",piano,C major,Classical,,1803 ca.,Classical,,25
"Overture No.3, Op.55","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.3,_Op.55_(Kalliwoda,_Johann_Wenzel)",orchestra,C major,Romantic,,1832 ca.?,Romantic,4-5 minutes,630
Overture No.4,"Boyce, William","https://imslp.org/wiki/Overture_No.4_(Boyce,_William)",orchestra,D major,Classical,,,Baroque,,0
Overture No.4 in B-flat major,"Gildon, John","https://imslp.org/wiki/Overture_No.4_in_B-flat_major_(Gildon,_John)",piano,B-flat major,Classical,,,Classical,,11
Overture No.4 in F major,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.4_in_F_major_(Anzoletti,_Marco)",orchestra,F major,Romantic,,1901/02/12,Romantic,,8
"Overture No.4 with Adeste Fideles, Op.7","Latour, Theodore","https://imslp.org/wiki/Overture_No.4_with_Adeste_Fideles,_Op.7_(Latour,_Theodore)","flute (or violin), cello, piano",D major,Classical,,,Classical,,27
"Overture No.4, Op.45","Schneider, Friedrich","https://imslp.org/wiki/Overture_No.4,_Op.45_(Schneider,_Friedrich)","Orchestra Flute, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (E ♭ ), 2 trumpets (C), trombone, timpani, strings",,Romantic,,,Romantic,,508
"Overture No.4, Op.56","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.4,_Op.56_(Kalliwoda,_Johann_Wenzel)",orchestra,E minor,Romantic,,,Romantic,,58
Overture No.5,"Boyce, William","https://imslp.org/wiki/Overture_No.5_(Boyce,_William)","2 oboes, strings, continuo",F major,Baroque,,,Baroque,9 minutes,3795
Overture No.5 in D-flat major,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.5_in_D-flat_major_(Anzoletti,_Marco)",orchestra,D-flat major,Romantic,,1901/02/27,Romantic,,5
"Overture No.5, Op.76","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.5,_Op.76_(Kalliwoda,_Johann_Wenzel)",orchestra,D major,Romantic,,,Romantic,,9
Overture No.6,"Boyce, William","https://imslp.org/wiki/Overture_No.6_(Boyce,_William)",orchestra,D minor,Classical,,,Baroque,,0
Overture No.6 in G major,"Anzoletti, Marco","https://imslp.org/wiki/Overture_No.6_in_G_major_(Anzoletti,_Marco)",orchestra,G major,Romantic,,1900-10 ca.,Romantic,,7
"Overture No.6, Op.85","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.6,_Op.85_(Kalliwoda,_Johann_Wenzel)",orchestra,E-flat major,Romantic,,,Romantic,,3
Overture No.7,"Boyce, William","https://imslp.org/wiki/Overture_No.7_(Boyce,_William)","2 oboes, strings and continuo.",G major,Baroque,,,Baroque,9 minutes,1349
"Overture No.7, Op.101","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.7,_Op.101_(Kalliwoda,_Johann_Wenzel)",orchestra,C minor,Romantic,,,Romantic,8 minutes,618
Overture No.8,"Boyce, William","https://imslp.org/wiki/Overture_No.8_(Boyce,_William)","horns, trumpets, drums, oboes, flutes, and strings",D major,Baroque,,1761,Baroque,9 minutes,818
Overture No.8 with ‘Sestinis Rondo’,"Latour, Theodore","https://imslp.org/wiki/Overture_No.8_with_‘Sestinis_Rondo’_(Latour,_Theodore)",Piano,C major,Classical,,1803 ca.,Classical,,9
"Overture No.8, Op.108","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.8,_Op.108_(Kalliwoda,_Johann_Wenzel)",orchestra,A major,Romantic,,,Romantic,,87
Overture No.9,"Boyce, William","https://imslp.org/wiki/Overture_No.9_(Boyce,_William)","2 oboes, strings, bassoon, basso continuo",A major,Baroque,,,Baroque,8 minutes,2132
Overture No.9 with 'She lives in the valley below',"Latour, Theodore","https://imslp.org/wiki/Overture_No.9_with_'She_lives_in_the_valley_below'_(Latour,_Theodore)",piano,C major,Classical,,,Classical,,9
"Overture No.9, Op.126","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Overture_No.9,_Op.126_(Kalliwoda,_Johann_Wenzel)",orchestra,C major,Romantic,,,Romantic,,132
Overture Stagione,"Lewis, Charles L.","https://imslp.org/wiki/Overture_Stagione_(Lewis,_Charles_L.)",Theater orchestra,,Romantic,,,Romantic,,6
Overture Symphonique,"Barnett, John Francis","https://imslp.org/wiki/Overture_Symphonique_(Barnett,_John_Francis)",orchestra,E major,Romantic,,1868,Romantic,,10
Overture Viven,"Smith, Alice Mary","https://imslp.org/wiki/Overture_Viven_(Smith,_Alice_Mary)",orchestra,,Romantic,,,Romantic,,95
Overture and 'Matsuri' for Wind Orchestra,"Yokoyama, Shin-Itchiro","https://imslp.org/wiki/Overture_and_'Matsuri'_for_Wind_Orchestra_(Yokoyama,_Shin-Itchiro)",Wind Band,"F minor (Overture), A ♭ major (Matsuri)",Modern,,2008 May,Modern,"9 minutes 3 minutes (Overture), 6 minutes (Matsuri)",21022
"Overture and 2 Concertos, Op.4","Sammartini, Giovanni Battista","https://imslp.org/wiki/Overture_and_2_Concertos,_Op.4_(Sammartini,_Giovanni_Battista)","violin, 2 oboes, 2 horns, strings, continuo",,Baroque,,1753–55?,Baroque,,1656
"Overture and 3 Country Dances, K.106/588a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Overture_and_3_Country_Dances,_K.106/588a_(Mozart,_Wolfgang_Amadeus)",orchestra,,Classical,,1790,Classical,,3034
Overture and 6 Pieces for the Organ,"Marsh, John","https://imslp.org/wiki/Overture_and_6_Pieces_for_the_Organ_(Marsh,_John)",organ,,Classical,,1799 ca.,Classical,,48
Overture and 8 Pieces from 'La muette de Portici',"Brand, Alexander","https://imslp.org/wiki/Overture_and_8_Pieces_from_'La_muette_de_Portici'_(Brand,_Alexander)",2 violins,,Romantic,,,Romantic,,20
Overture and Song 'Ah gentle zephyr',"Relfe, John","https://imslp.org/wiki/Overture_and_Song_'Ah_gentle_zephyr'_(Relfe,_John)",Overture (keyboard solo) Song (voice and orchestra or piano),D major,Classical,,,Classical,,12
Overture di ballo,"Sullivan, Arthur","https://imslp.org/wiki/Overture_di_ballo_(Sullivan,_Arthur)",orchestra,E-flat major,Romantic,,1870 or before,Romantic,14 minutes (complete) ; 11 minutes (cut),3147
Overture for 2 Trumpets and Bassoon,"Sydeman, William Jay","https://imslp.org/wiki/Overture_for_2_Trumpets_and_Bassoon_(Sydeman,_William_Jay)","bassoon, 2 trumpets (B ♭ or C)",,Modern,,2005 ca.,Modern,2 minutes,466
Overture for Big Band,"Newman, Luca Kochi","https://imslp.org/wiki/Overture_for_Big_Band_(Newman,_Luca_Kochi)",wind band,,Jazz,,2026,Modern,5-6 minutes,0
Overture for Boris Godunov,"Arnold, Yury","https://imslp.org/wiki/Overture_for_Boris_Godunov_(Arnold,_Yury)",orchestra,,Romantic,,,Romantic,,14
"Overture for Brass and Percussion, Op.52","Beatty, Stephen W.","https://imslp.org/wiki/Overture_for_Brass_and_Percussion,_Op.52_(Beatty,_Stephen_W.)","horn, cornet, piccolo trumpet, trumpet, trombone, tuba timpani, snare drum, cymbals, bells",,Modern,,2013,Modern,9 minutes,1001
Overture for Farnham,"Rawsthorne, Alan","https://imslp.org/wiki/Overture_for_Farnham_(Rawsthorne,_Alan)",orchestra,B-flat major,Modern,,,Early 20th century,3.5 minutes,0
Overture for Harpsichord,"Botti, Antonio","https://imslp.org/wiki/Overture_for_Harpsichord_(Botti,_Antonio)",harpsichord,D major,Classical,,,Classical,,396
Overture for Orchestra,"Bärwolf, Wilhelm","https://imslp.org/wiki/Overture_for_Orchestra_(Bärwolf,_Wilhelm)",orchestra,,Romantic,,,Romantic,,14
Overture for Orchestra,"Fröhlich, Friedrich Theodor","https://imslp.org/wiki/Overture_for_Orchestra_(Fröhlich,_Friedrich_Theodor)",orchestra,B-flat major,Romantic,,1832,Romantic,,26
"Overture for Orchestra, Op.25","Lutter, Wilhelm","https://imslp.org/wiki/Overture_for_Orchestra,_Op.25_(Lutter,_Wilhelm)",orchestra,C major,Early 20th century,,1969,Early 20th century,5 minutes,166
Overture for Organ,"Botti, Antonio","https://imslp.org/wiki/Overture_for_Organ_(Botti,_Antonio)",organ,D major,Classical,,,Classical,,442
Overture for Organ and Orchestra,"Degner, Erich Wolf","https://imslp.org/wiki/Overture_for_Organ_and_Orchestra_(Degner,_Erich_Wolf)",,E minor,Romantic,,,Romantic,,460
"Overture for Piano 4-Hands in A major, Op.44","Gabler, Christoph August","https://imslp.org/wiki/Overture_for_Piano_4-Hands_in_A_major,_Op.44_(Gabler,_Christoph_August)",piano 4-hands,A major,Romantic,,,Classical,,26
Overture for Small Orchestra,"Krása, Hans","https://imslp.org/wiki/Overture_for_Small_Orchestra_(Krása,_Hans)","2 clarinets, 2 trumpets, piano, 4 violins, 2 violas, 2 cellos",,Early 20th century,,1943-44,Early 20th century,6 minutes,0
Overture for Strings in D major,"Sampieri, Nicola","https://imslp.org/wiki/Overture_for_Strings_in_D_major_(Sampieri,_Nicola)","2 violins, viola, cello/bass",D major,Classical,,,Classical,,68
Overture for Winds,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Overture_for_Winds_(Jadin,_Louis-Emmanuel)",wind band,C major,Classical,,1794,Classical,,47
"Overture for a Ball given by Major Smiley Bardstown, Kentucky","Heinrich, Anthony Philip","https://imslp.org/wiki/Overture_for_a_Ball_given_by_Major_Smiley_Bardstown,_Kentucky_(Heinrich,_Anthony_Philip)",piano,C major,Classical,,1818-20 ca.,Romantic,15 minutes,1098
"Overture for a Masque, R82","Moeran, Ernest John","https://imslp.org/wiki/Overture_for_a_Masque,_R82_(Moeran,_Ernest_John)","Orchestra: 2 flutes/piccolo, 2 oboes, 2 clarinets (B ♭ ), bass clarinet (optional), 2 bassoons + 4 horns (F), 3 trumpets (C), 3 trombones + timpani, percussion (cymbals, side drum, bass drum, triangle, glockenspiel) + strings",,Early 20th century,,1944,Early 20th century,,0
"Overture for a Musical Comedy, Op.15","Robertson, Ernest John","https://imslp.org/wiki/Overture_for_a_Musical_Comedy,_Op.15_(Robertson,_Ernest_John)",11EH22 321 Timp Perc Piano Stgs,D major,Modern,,1985,Modern,8-10 minutes,2277
"Overture for the Orchestral Winds, Op.2","Bosch Berth, Alexander","https://imslp.org/wiki/Overture_for_the_Orchestral_Winds,_Op.2_(Bosch_Berth,_Alexander)",wind ensemble,D-flat major,Modern,,2010,Modern,7 minutes,110
Overture from the opera 'In the Labyrinth',"Alexandra, Liana","https://imslp.org/wiki/Overture_from_the_opera_'In_the_Labyrinth'_(Alexandra,_Liana)","voices, orchestra",,Modern,,1987,Modern,2 hours,1020
Overture in A major,"Babell, William","https://imslp.org/wiki/Overture_in_A_major_(Babell,_William)","harpsichord, 4 part strings",A major,Baroque,,1700s,Baroque,,1937
Overture in A major,"Bizet, Georges","https://imslp.org/wiki/Overture_in_A_major_(Bizet,_Georges)",orchestra,A minor - E major - A major,Romantic,,1855-56 ca.,Romantic,,5
"Overture in A major, Op.7 No.4","Sammartini, Giuseppe","https://imslp.org/wiki/Overture_in_A_major,_Op.7_No.4_(Sammartini,_Giuseppe)","2 oboes, strings, continuo",A major,Baroque,,,Baroque,,160
Overture in A minor,"Canzano, Nicola","https://imslp.org/wiki/Overture_in_A_minor_(Canzano,_Nicola)","flute, 2 violins, viola, continuo; flute, strings, continuo",A minor,Baroque,,2022,Modern,5 minutes,209
Overture in A minor,"Oetting, William Henry","https://imslp.org/wiki/Overture_in_A_minor_(Oetting,_William_Henry)",orchestra,A minor,Early 20th century,,1900,Early 20th century,,16
"Overture in B flat major, HWV 336","Handel, George Frideric","https://imslp.org/wiki/Overture_in_B_flat_major,_HWV_336_(Handel,_George_Frideric)","2 oboes, strings, continuo",B-flat major,Baroque,,,Baroque,,0
Overture in B minor,"Verhulst, Johannes","https://imslp.org/wiki/Overture_in_B_minor_(Verhulst,_Johannes)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons 4 horns (2 in D/E, 2 in B basso), 2 trumpets (E), 3 trombones timpani, bass drum, cymbals, strings",B minor,Romantic,,,Romantic,,1044
Overture in B-flat major,"Wesström, Anders","https://imslp.org/wiki/Overture_in_B-flat_major_(Wesström,_Anders)","Orchestra 2 Flutes, 2 Oboes, 2 Bassoons, 2 Horns, Strings, Continuo",B-flat major,Classical,,,Classical,11 minutes,1653
"Overture in B-flat major, D.470","Schubert, Franz","https://imslp.org/wiki/Overture_in_B-flat_major,_D.470_(Schubert,_Franz)","orchestra 2 violins, viola, cello (string quartet arrangement)",B-flat major,Romantic,,1816 (September) 1818 ca. (string quartet arrangement),Romantic,6 minutes 1 minute (string quartet arrangement),2042
"Overture in B-flat major, K.deest","Fux, Johann Joseph","https://imslp.org/wiki/Overture_in_B-flat_major,_K.deest_(Fux,_Johann_Joseph)",orchestra,B-flat major,Baroque,,,Baroque,,1332
Overture in C major,"Canzano, Nicola","https://imslp.org/wiki/Overture_in_C_major_(Canzano,_Nicola)",organ (or harpsichord),C major,Baroque,,2017,Modern,,320
Overture in C major,"Catel, Charles-Simon","https://imslp.org/wiki/Overture_in_C_major_(Catel,_Charles-Simon)",wind band,C major,Classical,,1793 ca.,Classical,8 minutes,45
Overture in C major,"Clement, Franz","https://imslp.org/wiki/Overture_in_C_major_(Clement,_Franz)",orchestra,C major,Romantic,,,Romantic,,20
Overture in C major,"Fiorillo, Federigo","https://imslp.org/wiki/Overture_in_C_major_(Fiorillo,_Federigo)",orchestra,C major,Classical,,,Classical,,15
Overture in C major,"Haeser, August Ferdinand","https://imslp.org/wiki/Overture_in_C_major_(Haeser,_August_Ferdinand)",orchestra,C major,Classical,,,Classical,,19
Overture in C major,"Hensel, Fanny","https://imslp.org/wiki/Overture_in_C_major_(Hensel,_Fanny)",orchestra,C major,Romantic,,1832,Romantic,10 minutes,20746
Overture in C major,"Holzbauer, Ignaz","https://imslp.org/wiki/Overture_in_C_major_(Holzbauer,_Ignaz)",orchestra,C major,Classical,,,Classical,,17
Overture in C major,"Sarti, Giuseppe","https://imslp.org/wiki/Overture_in_C_major_(Sarti,_Giuseppe)","strings, oboes, horns",C major,Classical,,,Classical,,575
Overture in C major,"Soares, Artur Penha","https://imslp.org/wiki/Overture_in_C_major_(Soares,_Artur_Penha)","1 (2) trumpet, timpani, violin I, violin II, cello (double bass)",C major,Modern,,2005,Modern,3 minutes,199
Overture in C major,"Volkmann, Robert","https://imslp.org/wiki/Overture_in_C_major_(Volkmann,_Robert)",Orchestra,C major,Romantic,,1863,Romantic,14 minutes,269
"Overture in C major, DTB VIII/2.2","Cannabich, Christian","https://imslp.org/wiki/Overture_in_C_major,_DTB_VIII/2.2_(Cannabich,_Christian)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, 2 horns (C), strings",C major,Classical,,,Classical,,91
"Overture in C major, K.334","Fux, Johann Joseph","https://imslp.org/wiki/Overture_in_C_major,_K.334_(Fux,_Johann_Joseph)","2 oboes, bassoon, strings, continuo",C major,Baroque,,,Baroque,,5085
"Overture in C major, K.356","Fux, Johann Joseph","https://imslp.org/wiki/Overture_in_C_major,_K.356_(Fux,_Johann_Joseph)",strings,C major,Baroque,,,Baroque,,2687
"Overture in C major, Op.10","Lessel, Franciszek","https://imslp.org/wiki/Overture_in_C_major,_Op.10_(Lessel,_Franciszek)","Orchestra: flute, 2 oboes (or clarinets), 2 bassoons 2 horns, 2 trumpets, trombone, timpani, strings",,Romantic,,,Romantic,,44
"Overture in C major, Op.24","Mendelssohn, Felix","https://imslp.org/wiki/Overture_in_C_major,_Op.24_(Mendelssohn,_Felix)",wind band,,Classical,,"1826-06-27 A , 1838 B",Romantic,9-10 minutes,29589
