Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Vers l'idéal, Op.94","Gregh, Louis","https://imslp.org/wiki/Vers_l'idéal,_Op.94_(Gregh,_Louis)",piano,B-flat major,Romantic,,,Romantic,,75
Vers l'infini,"Chrétien, Hedwige","https://imslp.org/wiki/Vers_l'infini_(Chrétien,_Hedwige)","violin, piano",F major,Romantic,,,Romantic,,142
"Vers la Cité sainte, Op.60","Roullet, Hervé","https://imslp.org/wiki/Vers_la_Cité_sainte,_Op.60_(Roullet,_Hervé)","Mixed chorus, organ (or piano)",B-flat minor,Modern,,2010,Modern,3-4 minutes,511
"Vers la Flamme, Op.72","Scriabin, Aleksandr","https://imslp.org/wiki/Vers_la_Flamme,_Op.72_(Scriabin,_Aleksandr)",piano,,Early 20th century,,1914,Romantic,5-8 minutes,16250
Vers la Paix,"Maciocchi, Mario","https://imslp.org/wiki/Vers_la_Paix_(Maciocchi,_Mario)","2 mandolins, mandola, guitar",,Early 20th century,,,Early 20th century,,1
Vers la lumière I,"Pape, Gerard","https://imslp.org/wiki/Vers_la_lumière_I_(Pape,_Gerard)","soprano, glissando flute, 15 flutists",,Modern,,2022-23,Modern,16 minutes,88
Vers la lumière II,"Pape, Gerard","https://imslp.org/wiki/Vers_la_lumière_II_(Pape,_Gerard)",8-track tape,,Modern,,2016-17,Modern,16 minutes,0
Vers la lumière II in Memoriam Ana-Maria Avram,"Pape, Gerard","https://imslp.org/wiki/Vers_la_lumière_II_in_Memoriam_Ana-Maria_Avram_(Pape,_Gerard)",8-track tape,,Modern,,2016-17,Modern,16 minutes,0
Vers la lumière III,"Pape, Gerard","https://imslp.org/wiki/Vers_la_lumière_III_(Pape,_Gerard)",8-track tape,,Modern,,2016-17,Modern,7 minutes,0
Vers la source dans le bois,"Tournier, Marcel","https://imslp.org/wiki/Vers_la_source_dans_le_bois_(Tournier,_Marcel)",harp,,Early 20th century,,1922,Early 20th century,,1980
"Vers la victoire, Op.152","Saint-Saëns, Camille","https://imslp.org/wiki/Vers_la_victoire,_Op.152_(Saint-Saëns,_Camille)",military band,B-flat major,Early 20th century,,1917,Romantic,4 minutes,411
Vers la vie nouvelle,"Boulanger, Nadia","https://imslp.org/wiki/Vers_la_vie_nouvelle_(Boulanger,_Nadia)",piano,,Early 20th century,,1916,Early 20th century,,200
"Vers la voûte étoilée, Op.129","Koechlin, Charles","https://imslp.org/wiki/Vers_la_voûte_étoilée,_Op.129_(Koechlin,_Charles)",orchestra,,Early 20th century,,"1923-33, rev. 1939",Early 20th century,15 minutes,0
Vers le ciel,"Agiout, Alexandre d'","https://imslp.org/wiki/Vers_le_ciel_(Agiout,_Alexandre_d')","Voice, piano",,Romantic,,,Romantic,,274
Vers le ciel!,"Dejardin, P. A.","https://imslp.org/wiki/Vers_le_ciel!_(Dejardin,_P._A.)",piano,F major,Romantic,,,Romantic,,18
Vers le printemps,"Lhuillier, Edmond","https://imslp.org/wiki/Vers_le_printemps_(Lhuillier,_Edmond)","Voice, piano",,Romantic,,,Romantic,,58
Vers le rêve,"Pessard, Émile","https://imslp.org/wiki/Vers_le_rêve_(Pessard,_Émile)",piano,G minor,Romantic,,,Romantic,,31
Vers les monts j'ai levé mes yeux,"Goudimel, Claude","https://imslp.org/wiki/Vers_les_monts_j'ai_levé_mes_yeux_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,4
Vers les monts j'ay levé mes yeux,"Liardon, Gaël","https://imslp.org/wiki/Vers_les_monts_j'ay_levé_mes_yeux_(Liardon,_Gaël)",Organ,,Modern,,,Modern,,957
Vers les régions du ciel,"Marcoux, Jean-François","https://imslp.org/wiki/Vers_les_régions_du_ciel_(Marcoux,_Jean-François)","bansuri, orchestra",E major,Modern,,2010,Modern,6 minutes,195
Vers les étoiles,"Levadé, Charles","https://imslp.org/wiki/Vers_les_étoiles_(Levadé,_Charles)",voice and piano,E major,Romantic,,,Early 20th century,,195
"Vers toy, Seigneur dous","Le Jeune, Claude","https://imslp.org/wiki/Vers_toy,_Seigneur_dous_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,7
"Vers vor dem Evangelium für Allerheiligen, Op.8","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_Allerheiligen,_Op.8_(Stenov,_Michael)",mixed chorus (SATB resp. SMATBarB),D minor,Romantic,,2009-10,Modern,1 minute,112
"Vers vor dem Evangelium für Christi Himmelfahrt, Op.44","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_Christi_Himmelfahrt,_Op.44_(Stenov,_Michael)","mixed chorus (SATB), organ",F major,Romantic,,2015,Modern,1 minute,66
"Vers vor dem Evangelium für Hl. Theresia, Op.51","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_Hl._Theresia,_Op.51_(Stenov,_Michael)","Voices: mixed chorus (SATB) Orchestra: 3 trumpets, timpani, organ, strings",F major,Romantic,,2015,Modern,2 minutes,217
"Vers vor dem Evangelium für Pfingsten, Op.35","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_Pfingsten,_Op.35_(Stenov,_Michael)","mixed chorus (SATB), organ, double bass colla parte-instruments (ad lib.) strings",E minor,Romantic,,2015,Modern,1 minute,175
"Vers vor dem Evangelium für das Skapulierfest, Op.48a","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_das_Skapulierfest,_Op.48a_(Stenov,_Michael)","mixed chorus (SATB), organ",F major,Romantic,,2015,Modern,1 minute,36
"Vers vor dem Evangelium für den Christtag, Op.53","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_den_Christtag,_Op.53_(Stenov,_Michael)","mixed chorus (SATB), organ, 2 trumpets, timpani, organ, strings",F major,Romantic,,2015,Modern,1 minute,357
"Vers vor dem Evangelium für den Gründonnerstag, Op.4","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_den_Gründonnerstag,_Op.4_(Stenov,_Michael)",mixed chorus (SATB),E-flat major,Romantic,,2009,Modern,1 minute,68
"Vers vor dem Evangelium für den Ostersonntag, Op.39","Stenov, Michael","https://imslp.org/wiki/Vers_vor_dem_Evangelium_für_den_Ostersonntag,_Op.39_(Stenov,_Michael)","mixed chorus (SATB), 4 trumpets, timpani, organ, double bass colla parte-instruments: 2 oboes, 2 bassoons, 2 violins, viola, cello, bass",F major,Romantic,,2015,Modern,1 minute,320
Versa es in luctum,Anonymous,https://imslp.org/wiki/Versa_es_in_luctum_(Anonymous),4 voices,,Renaissance,,,,,79
Versa es in luctum,"Morago, Estêvão Lopes","https://imslp.org/wiki/Versa_es_in_luctum_(Morago,_Estêvão_Lopes)",4 voices,,Renaissance,,,Baroque,,355
Versa est in luctum,"Lobo, Alonso","https://imslp.org/wiki/Versa_est_in_luctum_(Lobo,_Alonso)",mixed chorus (CQATSB),,Renaissance,,1598,Renaissance,5 minutes,5549
Versa est in luctum,"Merino Martínez, Aitor","https://imslp.org/wiki/Versa_est_in_luctum_(Merino_Martínez,_Aitor)","Mixed Chorus, Organ",C major,Modern,,2013,Modern,6 minutes,107
Versa est in luctum,"Peñalosa, Francisco de","https://imslp.org/wiki/Versa_est_in_luctum_(Peñalosa,_Francisco_de)",4 voices,,Renaissance,,,Renaissance,,487
Versa est in luctum cithara mea,"Ruggieri, Costante","https://imslp.org/wiki/Versa_est_in_luctum_cithara_mea_(Ruggieri,_Costante)","3 voices (SAB), continuo",,Baroque,,,Baroque,,222
Versa est in luctum cythara mea,"Bianciardi, Francesco","https://imslp.org/wiki/Versa_est_in_luctum_cythara_mea_(Bianciardi,_Francesco)",STTB voices,A Aeolian mode,Renaissance,,,Renaissance,,91
"Versa est in luctum cythara mea, Op.27 or Op.34","Sgambati, Giovanni","https://imslp.org/wiki/Versa_est_in_luctum_cythara_mea,_Op.27_or_Op.34_(Sgambati,_Giovanni)","Baritone, organ, strings",,Romantic,,,Romantic,,514
Versai delle pupille lagrime a mille,"Caldara, Antonio","https://imslp.org/wiki/Versai_delle_pupille_lagrime_a_mille_(Caldara,_Antonio)","soprano, continuo",,Baroque,,,Baroque,,47
"Versailler Galopp, Op.107","Strauss Sr., Johann","https://imslp.org/wiki/Versailler_Galopp,_Op.107_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,175
Versailles,"Boulanger, Nadia","https://imslp.org/wiki/Versailles_(Boulanger,_Nadia)","voice, piano",,Early 20th century,,1906,Early 20th century,,141
Versailles,"Hüe, Georges","https://imslp.org/wiki/Versailles_(Hüe,_Georges)","voice, piano",,Early 20th century,,,Romantic,,29
Versameling van eenige boere danssen,Various,https://imslp.org/wiki/Versameling_van_eenige_boere_danssen_(Various),"keyboard; violin, continuo; flute, continuo",,Baroque,,,,,42
Versameling van eenige contra danssen,Various,https://imslp.org/wiki/Versameling_van_eenige_contra_danssen_(Various),keyboard and/or violin or flute or other instruments with continuo,,Baroque,,,,,43
Versameling van eenige serieuse danssen,Various,https://imslp.org/wiki/Versameling_van_eenige_serieuse_danssen_(Various),"keyboard; violin, continuo; flute, continuo",,Baroque,,,,,35
Verschiedene Arten im Wald spazieren zu gehen,"Hill, Frank","https://imslp.org/wiki/Verschiedene_Arten_im_Wald_spazieren_zu_gehen_(Hill,_Frank)","Violin, Guitar",,Modern,,1997,Modern,,1005
"Verschiedene Empfindungen an einem Platze, G.37","Gerson, Georg","https://imslp.org/wiki/Verschiedene_Empfindungen_an_einem_Platze,_G.37_(Gerson,_Georg)","soprano, 2 tenors, bass, piano",G major,Romantic,,1810-05-04,Romantic,,326
"Verschiedene Stücke, Op.93","Rubinstein, Anton","https://imslp.org/wiki/Verschiedene_Stücke,_Op.93_(Rubinstein,_Anton)",piano,,Romantic,,,Romantic,,6138
Verschiedene Tänze für den Carnevall 1818,"Pamer, Michael","https://imslp.org/wiki/Verschiedene_Tänze_für_den_Carnevall_1818_(Pamer,_Michael)",piano,,Classical,,,Classical,,29
Verschmähte Liebe,"Lincke, Paul","https://imslp.org/wiki/Verschmähte_Liebe_(Lincke,_Paul)",piano,D major,Romantic,,1898 ca.,Romantic,5 minutes,51
Verschneiter Weg,"Löbl, Karl Maria","https://imslp.org/wiki/Verschneiter_Weg_(Löbl,_Karl_Maria)","voice, piano",A minor,Early 20th century,,1937,Early 20th century,2.5 minutes,6
Verschwiegene Liebe,"Wolf, Hugo","https://imslp.org/wiki/Verschwiegene_Liebe_(Wolf,_Hugo)","Solo Voice, Piano",,Romantic,,,Romantic,,16643
"Verschwunden sind die Schmerzen, D.88","Schubert, Franz","https://imslp.org/wiki/Verschwunden_sind_die_Schmerzen,_D.88_(Schubert,_Franz)","2 tenors, bass",G major,Romantic,,15 November 1813,Romantic,,866
Verse (Couplet),"Yakolev, Mikhail","https://imslp.org/wiki/Verse_(Couplet)_(Yakolev,_Mikhail)","voice, piano",B-flat major,Romantic,,,Romantic,,29
Verse,"Farn, Kat","https://imslp.org/wiki/Verse_(Farn,_Kat)",organ,,Modern,,2024,Modern,4 minutes,45
Verse Pastorals,"East, Michael","https://imslp.org/wiki/Verse_Pastorals_(East,_Michael)",5 voices,,Renaissance,,,Renaissance,,391
Verse-moi du bonheur,"Krantz, Adolphe","https://imslp.org/wiki/Verse-moi_du_bonheur_(Krantz,_Adolphe)","voice, piano",D major,Romantic,,,Romantic,,8
Verses and Circular Fugue,"Bachlund, Gary","https://imslp.org/wiki/Verses_and_Circular_Fugue_(Bachlund,_Gary)","Vibraphone, harp, two violins, piano",,Modern,,2012,Modern,9 minutes,530
Verses and Refrains,"Bird, Melvin Clive","https://imslp.org/wiki/Verses_and_Refrains_(Bird,_Melvin_Clive)","flute, oboe, clarinet Bb, horn in F, bassoon",Modal.,Modern,,2015,Modern,17 minutes.,392
"Verses from Omar, Op.11","Lambord, Benjamin","https://imslp.org/wiki/Verses_from_Omar,_Op.11_(Lambord,_Benjamin)","Mixed chorus (SATB), Orchestra",,Romantic,,,Romantic,,131
Verses from Shantideva,"Patterson, Graham","https://imslp.org/wiki/Verses_from_Shantideva_(Patterson,_Graham)",mixed chorus (SATB),,Modern,,2019,Modern,6 minutes,24
Verses from the Rubaiyat,"Gerber, Edward Enrico","https://imslp.org/wiki/Verses_from_the_Rubaiyat_(Gerber,_Edward_Enrico)","tenor, bass, male chorus (TTBB), violin, viola, chamber ensemble",,Modern,,,Modern,20 minutes,426
Verset 'Grégorien',"Perruchot, Lazare","https://imslp.org/wiki/Verset_'Grégorien'_(Perruchot,_Lazare)",organ or harmonium,A-flat major,Romantic,,,Romantic,,58
Verset,"Bühler, Franz","https://imslp.org/wiki/Verset_(Bühler,_Franz)",organ,G major,Romantic,,,Classical,,188
Verset,"Wackenthaler, Nicolas-Joseph","https://imslp.org/wiki/Verset_(Wackenthaler,_Nicolas-Joseph)",Organ,,Romantic,,,Romantic,,962
Verset - Amen,"Larriu, Auguste","https://imslp.org/wiki/Verset_-_Amen_(Larriu,_Auguste)",Organ,G major,Romantic,,,Romantic,,1326
Verset Fugué sur 'In exitu Israël',"Vierne, Louis","https://imslp.org/wiki/Verset_Fugué_sur_'In_exitu_Israël'_(Vierne,_Louis)",organ or harmonium,,Romantic,,1894,Romantic,,1683
Verset dans le style grégorien,"Fleuret, Daniel","https://imslp.org/wiki/Verset_dans_le_style_grégorien_(Fleuret,_Daniel)",organ or harmonium,D minor,Romantic,,,Romantic,,89
Verset de Procession,"Boëllmann, Léon","https://imslp.org/wiki/Verset_de_Procession_(Boëllmann,_Léon)",organ (or pedal piano),,Romantic,,,Romantic,,12042
Verset in A major,"Collin, Charles-Augustin","https://imslp.org/wiki/Verset_in_A_major_(Collin,_Charles-Augustin)",organ,A major,Romantic,,,Romantic,,27
Verset in C major,"Collin, Charles-Augustin","https://imslp.org/wiki/Verset_in_C_major_(Collin,_Charles-Augustin)",Organ,C major,Romantic,,1919,Romantic,,426
"Verset in F major, Z.716","Purcell, Henry","https://imslp.org/wiki/Verset_in_F_major,_Z.716_(Purcell,_Henry)",keyboard,F major,Baroque,,,Baroque,,1997
Verset sur l'antienne 'Veni sponsa Christi',"Perruchot, Lazare","https://imslp.org/wiki/Verset_sur_l'antienne_'Veni_sponsa_Christi'_(Perruchot,_Lazare)",organ or harmonium,A-flat major,Romantic,,,Romantic,,43
"Verset sur le thème du «Tantum», 6e ton","Folville, Juliette","https://imslp.org/wiki/Verset_sur_le_thème_du_«Tantum»,_6e_ton_(Folville,_Juliette)",organ or harmonium,D major,Romantic,,,Early 20th century,,95
Versets chantants et faciles dans tous les tons du plain-chant,"Mougel, Jean-Marie","https://imslp.org/wiki/Versets_chantants_et_faciles_dans_tous_les_tons_du_plain-chant_(Mougel,_Jean-Marie)",organ (or harmonium),,Romantic,,,Romantic,,27
Versets de Magnificat,"Chassain, Raoul","https://imslp.org/wiki/Versets_de_Magnificat_(Chassain,_Raoul)",organ (or harmonium),,Romantic,,,Romantic,,56
Versets in A major,"Benaut, Josse-François-Joseph","https://imslp.org/wiki/Versets_in_A_major_(Benaut,_Josse-François-Joseph)",organ,A major,Classical,,,Classical,,3814
Versets in F major,"Benaut, Josse-François-Joseph","https://imslp.org/wiki/Versets_in_F_major_(Benaut,_Josse-François-Joseph)",organ,F major,Classical,,,Classical,,271
Versets pour les vêpres d'un confesseur non pontife,"Séverac, Déodat de","https://imslp.org/wiki/Versets_pour_les_vêpres_d'un_confesseur_non_pontife_(Séverac,_Déodat_de)",organ,,Early 20th century,,1912,Early 20th century,,85
Versets-transitions,"Mougel, Jean-Marie","https://imslp.org/wiki/Versets-transitions_(Mougel,_Jean-Marie)",organ,,Romantic,,,Romantic,,14
Versetti Facilissimi,Anonymous,https://imslp.org/wiki/Versetti_Facilissimi_(Anonymous),organ,,Renaissance,,,,,0
Versetti brillanti e fugati per Organo,"Perosi, Giuseppe","https://imslp.org/wiki/Versetti_brillanti_e_fugati_per_Organo_(Perosi,_Giuseppe)",Organ,,Romantic,,,Romantic,,1458
Versetti dai Salmi,"Tallini, Gennaro","https://imslp.org/wiki/Versetti_dai_Salmi_(Tallini,_Gennaro)","voice, organ",,Classical,,2025,Modern,15 minutes,18
Versetti dai Salmi A,"Tallini, Gennaro","https://imslp.org/wiki/Versetti_dai_Salmi_A_(Tallini,_Gennaro)","voice, organ",,Classical,,2025,Modern,10 minutes,21
Versetti melodici per il canto del Magnificat negli 8 toni solenni,"Caudana, Federico","https://imslp.org/wiki/Versetti_melodici_per_il_canto_del_Magnificat_negli_8_toni_solenni_(Caudana,_Federico)",organ,,Romantic,,,Early 20th century,,0
"Versetti pastorali, Marginalia No.247","Caldini, Fulvio","https://imslp.org/wiki/Versetti_pastorali,_Marginalia_No.247_(Caldini,_Fulvio)",organ,,Modern,,2024,Modern,2-3 minutes,62
"Versetti pastorali, Marginalia No.274","Caldini, Fulvio","https://imslp.org/wiki/Versetti_pastorali,_Marginalia_No.274_(Caldini,_Fulvio)",organ,,Modern,,2025,Modern,6 minutes,34
"Versetti pastorali, Marginalia No.314","Caldini, Fulvio","https://imslp.org/wiki/Versetti_pastorali,_Marginalia_No.314_(Caldini,_Fulvio)",organ,,Modern,,2026,Modern,4-5 minutes,8
Versetti per Litanie della Madonna,"Perosi, Lorenzo","https://imslp.org/wiki/Versetti_per_Litanie_della_Madonna_(Perosi,_Lorenzo)",2 voices and organ,,Early 20th century,,,Early 20th century,,699
Versetti per Organo,"Pera, Girolamo","https://imslp.org/wiki/Versetti_per_Organo_(Pera,_Girolamo)",organ,,Baroque,,,Baroque,,5751
Versetti per il Gloria,"Moreno, Carlo","https://imslp.org/wiki/Versetti_per_il_Gloria_(Moreno,_Carlo)",Organ,C major,Early 20th century,,,Early 20th century,,1054
"Versetti per tutti li tuoni, Op.2","Antonii, Giovanni Battista degli","https://imslp.org/wiki/Versetti_per_tutti_li_tuoni,_Op.2_(Antonii,_Giovanni_Battista_degli)",organ,,Baroque,,,Baroque,,67
Versetto,"Boëllmann, Léon","https://imslp.org/wiki/Versetto_(Boëllmann,_Léon)",organ (or harmonium),,Romantic,,1895–96,Romantic,,146101
Versetto,"Cattaneo, Pietro","https://imslp.org/wiki/Versetto_(Cattaneo,_Pietro)",organ,G major,Modern,,2014,Modern,,382
Versetto,"Quadri, Riccardo","https://imslp.org/wiki/Versetto_(Quadri,_Riccardo)",organ (with optional pedal),E minor,Romantic,,2015,Modern,,138
Versetto con armonia di Trombe alla Tirolese,"Bergamo, Davide da","https://imslp.org/wiki/Versetto_con_armonia_di_Trombe_alla_Tirolese_(Bergamo,_Davide_da)",organ,B-flat major,Romantic,,,Romantic,4-5 minutes,2328
Versetto italiano,"Ferrari, Carlotta","https://imslp.org/wiki/Versetto_italiano_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,228
Versetto su 'Adoro Te devote',"Terzi, Federico","https://imslp.org/wiki/Versetto_su_'Adoro_Te_devote'_(Terzi,_Federico)",organ,D major,Modern,,2021,Modern,2 minutes,219
Versetzungszeichen No.1,"Alario Del Río, Víctor Alberto","https://imslp.org/wiki/Versetzungszeichen_No.1_(Alario_Del_Río,_Víctor_Alberto)",,,Modern,,2015,Modern,,87
Versetzungszeichen No.2,"Alario Del Río, Víctor Alberto","https://imslp.org/wiki/Versetzungszeichen_No.2_(Alario_Del_Río,_Víctor_Alberto)",,,Modern,,2016,Modern,,83
Versez du chambertin,"Chaudoir, Félix","https://imslp.org/wiki/Versez_du_chambertin_(Chaudoir,_Félix)",piano,E-flat major,Romantic,,,Romantic,,15
"Versez, marquis!","Barbier, Frédéric","https://imslp.org/wiki/Versez,_marquis!_(Barbier,_Frédéric)","3 vocal soloists, orchestra",,Romantic,,,Romantic,,9
Versi,"Frasi, Felice","https://imslp.org/wiki/Versi_(Frasi,_Felice)",Organ,,Romantic,,,Romantic,,358
Versi del Cosmo,"Stankovych, Tatiana","https://imslp.org/wiki/Versi_del_Cosmo_(Stankovych,_Tatiana)",piano,,Classical,,2025,Modern,1 minute,18
"Versi del Cosmo n.5 Riverbero polifonico, Op.88","Stankovych, Tatiana","https://imslp.org/wiki/Versi_del_Cosmo_n.5_Riverbero_polifonico,_Op.88_(Stankovych,_Tatiana)",piano,,Classical,,2025,Modern,2 minutes,3
Versi del Cosmo op. 88 n.2 Incontaminataménte,"Stankovych, Tatiana","https://imslp.org/wiki/Versi_del_Cosmo_op._88_n.2_Incontaminataménte_(Stankovych,_Tatiana)",piano,E minor,Classical,,2025,Modern,2 minutes,32
"Versi del Cosmo, Op.88","Stankovych, Tatiana","https://imslp.org/wiki/Versi_del_Cosmo,_Op.88_(Stankovych,_Tatiana)",piano,E minor,Classical,,2025,Modern,2 minutes,32
"Versi della turba concertati, Op.7","Florimi, Giovanni Andrea","https://imslp.org/wiki/Versi_della_turba_concertati,_Op.7_(Florimi,_Giovanni_Andrea)","4 voices (SATB), continuo",,Baroque,,,Baroque,,311
Versi in riposta al Dixit del Primo Tuono,"Banchieri, Adriano","https://imslp.org/wiki/Versi_in_riposta_al_Dixit_del_Primo_Tuono_(Banchieri,_Adriano)","soprano,  continuo",,Baroque,,,Renaissance,,1612
"Versi in riposta al Dixit del Primo Tuono, Op.35","Banchieri, Adriano","https://imslp.org/wiki/Versi_in_riposta_al_Dixit_del_Primo_Tuono,_Op.35_(Banchieri,_Adriano)","soprano,  continuo",,Baroque,,,Renaissance,,1612
Versi per Organo,"Valente, Antonio","https://imslp.org/wiki/Versi_per_Organo_(Valente,_Antonio)",organ,,Renaissance,,,Renaissance,,11764
Versi per il Kyrie (Versi per la Messa dell'Apostoli),"Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_il_Kyrie_(Versi_per_la_Messa_dell'Apostoli)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,292
Versi per il Kyrie (Versi per la Messa della Madonna),"Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_il_Kyrie_(Versi_per_la_Messa_della_Madonna)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,208
Versi per il Sanctus (Versi per la Messa della Madonna),"Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_il_Sanctus_(Versi_per_la_Messa_della_Madonna)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,94
"Versi per il Sanctus (Versi sopra la Messa, che si canta nelle Domeniche dell'Anno)","Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_il_Sanctus_(Versi_sopra_la_Messa,_che_si_canta_nelle_Domeniche_dell'Anno)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,80
Versi per la Gloria (Versi per la Messa della Madonna),"Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_la_Gloria_(Versi_per_la_Messa_della_Madonna)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,238
"Versi per la Gloria (Versi sopra la Messa, che si canta nelle Domeniche dell'Anno)","Salvatore, Giovanni","https://imslp.org/wiki/Versi_per_la_Gloria_(Versi_sopra_la_Messa,_che_si_canta_nelle_Domeniche_dell'Anno)_(Salvatore,_Giovanni)",organ,,Baroque,,,Baroque,,203
