Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
I Salmi responsoriali per il tempo di Avvento,"Cattaneo, Pietro","https://imslp.org/wiki/I_Salmi_responsoriali_per_il_tempo_di_Avvento_(Cattaneo,_Pietro)","voice, organ",,Modern,,2018,Modern,,173
I Sat down under His Shadow,"Bairstow, Edward Cuthbert","https://imslp.org/wiki/I_Sat_down_under_His_Shadow_(Bairstow,_Edward_Cuthbert)",SATB choir,E minor,Early 20th century,,,Romantic,3 minutes,2433
"I Saw Fair Cloris All Alone, Z.498","Purcell, Henry","https://imslp.org/wiki/I_Saw_Fair_Cloris_All_Alone,_Z.498_(Purcell,_Henry)","soprano (or tenor), bass, continuo",A minor,Baroque,,1687,Baroque,,28
I Saw Lovely Phillis,"Pearsall, Robert Lucas","https://imslp.org/wiki/I_Saw_Lovely_Phillis_(Pearsall,_Robert_Lucas)",4 voices,E major,Romantic,,,Romantic,,0
I Saw My Lovely Phillis,"Morley, Thomas","https://imslp.org/wiki/I_Saw_My_Lovely_Phillis_(Morley,_Thomas)",5 voices,,Renaissance,,,Renaissance,,1203
I Saw Thee Weep,"Malibrán, María","https://imslp.org/wiki/I_Saw_Thee_Weep_(Malibrán,_María)","voice, piano",E minor - E major,Romantic,,,Romantic,,18
I Saw Three Ships,"St. Pierre, Anthony","https://imslp.org/wiki/I_Saw_Three_Ships_(St._Pierre,_Anthony)",3 trumpets,E-flat major,Modern,,2023,Modern,1.5 minutes,507
I Saw Three Ships,"Stainer, John","https://imslp.org/wiki/I_Saw_Three_Ships_(Stainer,_John)",voices,G major,Romantic,,,Romantic,2-3 minutes,3563
"I Saw that You Were Grown So High, Z.387","Purcell, Henry","https://imslp.org/wiki/I_Saw_that_You_Were_Grown_So_High,_Z.387_(Purcell,_Henry)","voice, continuo",D minor,Baroque,,1678,Baroque,,23
I Saw the Soul,"Ferrari, Carlotta","https://imslp.org/wiki/I_Saw_the_Soul_(Ferrari,_Carlotta)",female chorus (SSA),,Modern,,2021,Modern,,207
I See Ambition Never Pleasde,"Gibbons, Orlando","https://imslp.org/wiki/I_See_Ambition_Never_Pleasde_(Gibbons,_Orlando)",5 voices,,Renaissance,,,Renaissance,,1601
I See Her Still in My Dreams,"Foster, Stephen","https://imslp.org/wiki/I_See_Her_Still_in_My_Dreams_(Foster,_Stephen)","voice, piano",F major,Romantic,,1857,Romantic,3 minutes,463
I See Him Everywhere,"Turner-Maley, Florence","https://imslp.org/wiki/I_See_Him_Everywhere_(Turner-Maley,_Florence)","Voice, piano",,Early 20th century,,,Early 20th century,,140
I Seem to See You Everywhere,"Tate, James William","https://imslp.org/wiki/I_Seem_to_See_You_Everywhere_(Tate,_James_William)","voice, piano",G major,Early 20th century,,,Romantic,,14
I Segni Dello Zodiaco,"Casagrande, Alessandro","https://imslp.org/wiki/I_Segni_Dello_Zodiaco_(Casagrande,_Alessandro)",piano,,Modern,,1963,Modern,,0
I Send You My Heart,"Lehmann, Liza","https://imslp.org/wiki/I_Send_You_My_Heart_(Lehmann,_Liza)","voice, piano",,Romantic,,,Romantic,,45
I Send You Roses,"Willeby, Charles","https://imslp.org/wiki/I_Send_You_Roses_(Willeby,_Charles)","Voice, Piano",,Early 20th century,,1908 or before,Romantic,,105
I Sent My Wife to the Thousand Isles,"Von Tilzer, Harry","https://imslp.org/wiki/I_Sent_My_Wife_to_the_Thousand_Isles_(Von_Tilzer,_Harry)","voice, piano",C major,Early 20th century,,,Early 20th century,,15
"I Seraillets Have, CNW 117","Nielsen, Carl","https://imslp.org/wiki/I_Seraillets_Have,_CNW_117_(Nielsen,_Carl)","voice, piano",,Romantic,,,Romantic,,164
I Set My Heart Upon a Flower,"Winner, Septimus","https://imslp.org/wiki/I_Set_My_Heart_Upon_a_Flower_(Winner,_Septimus)","voice, piano",G major,Romantic,,,Romantic,3 minutes,23
"I Shall Be Brave, Op.143","Beach, Amy Marcy","https://imslp.org/wiki/I_Shall_Be_Brave,_Op.143_(Beach,_Amy_Marcy)","voice, piano",,Early 20th century,,1932,Romantic,3 minutes,0
I Shall Love Only You,"Clesi, N. J.","https://imslp.org/wiki/I_Shall_Love_Only_You_(Clesi,_N._J.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
"I Shall Not Die, But Live","Whiting, Arthur Battelle","https://imslp.org/wiki/I_Shall_Not_Die,_But_Live_(Whiting,_Arthur_Battelle)",Voices : tenor + mixed chorus (SATB) organ,,Romantic,,,Romantic,,14
I Shan't Go to School Any More,"Barder, Philip","https://imslp.org/wiki/I_Shan't_Go_to_School_Any_More_(Barder,_Philip)","voice, piano",D major,Early 20th century,,,Early 20th century,,17
"I Should Like in a Single Word, TH 100/1","Tchaikovsky, Pyotr","https://imslp.org/wiki/I_Should_Like_in_a_Single_Word,_TH_100/1_(Tchaikovsky,_Pyotr)","voice, piano",D minor,Romantic,,1875,Romantic,2 minutes,614
I Should Say So!,"Skelly, Joseph Paul","https://imslp.org/wiki/I_Should_Say_So!_(Skelly,_Joseph_Paul)","voice, piano",E major,Romantic,,,Romantic,,140
I Should for Grief and Anguish,"Morley, Thomas","https://imslp.org/wiki/I_Should_for_Grief_and_Anguish_(Morley,_Thomas)",2 voices,,Renaissance,,1595 or before,Renaissance,,1322
"I Sing of a Maiden That Is Makeless, GP 266","Bax, Arnold","https://imslp.org/wiki/I_Sing_of_a_Maiden_That_Is_Makeless,_GP_266_(Bax,_Arnold)",mixed chorus (SAATB) a cappella,,Early 20th century,,1926,Early 20th century,,16
I Sing the Almighty Power of God,"Neate, Charles","https://imslp.org/wiki/I_Sing_the_Almighty_Power_of_God_(Neate,_Charles)","2 voices, organ",E major,Romantic,,1805,Romantic,,9
I Sing the Birth,"Elgar, Edward","https://imslp.org/wiki/I_Sing_the_Birth_(Elgar,_Edward)",mixed chorus (SATB),A minor,Baroque,,1928,Romantic,3-4 minutes,785
I Sing the Birth,"Sullivan, Arthur","https://imslp.org/wiki/I_Sing_the_Birth_(Sullivan,_Arthur)","mixed choir, piano",E major,Romantic,,,Romantic,5 minutes,140
I Sing the Birth was Born Tonight,"Rondeau, Michel","https://imslp.org/wiki/I_Sing_the_Birth_was_Born_Tonight_(Rondeau,_Michel)","mixed chorus, 2 trumpets, 2 trombones, timpani",,Traditional,,,Modern,,2041
"I Sing the Birth, Op.100","Hedges, Anthony","https://imslp.org/wiki/I_Sing_the_Birth,_Op.100_(Hedges,_Anthony)",Soprano + Mixed Chorus (SATB) + Orchestra,,Modern,,1985,Modern,30 mins,271
I Skanderborrig Enge,"Berggreen, Andreas Peter","https://imslp.org/wiki/I_Skanderborrig_Enge_(Berggreen,_Andreas_Peter)","voice, piano",A major,Romantic,,,Romantic,,82
I Skoven hvor jeg vandred,"Horneman, Emil","https://imslp.org/wiki/I_Skoven_hvor_jeg_vandred_(Horneman,_Emil)","voice, piano",E-flat major,Romantic,,,Romantic,,119
I Skoven skulde være Gilde,"Folk Songs, Danish","https://imslp.org/wiki/I_Skoven_skulde_være_Gilde_(Folk_Songs,_Danish)","voice, piano",D major,Traditional (folk),,,,,130
"I Skoven, Op.11","Rung, Frederik","https://imslp.org/wiki/I_Skoven,_Op.11_(Rung,_Frederik)","Soprano, Baryton (or Tenor), piano",E-flat major,Romantic,,,Romantic,,284
"I Skovens dybe, stille Ro","Folk Songs, Danish","https://imslp.org/wiki/I_Skovens_dybe,_stille_Ro_(Folk_Songs,_Danish)","voice, piano",D major,Romantic,,,,,137
I Skumringen,"Bechgaard, Julius","https://imslp.org/wiki/I_Skumringen_(Bechgaard,_Julius)","voice, piano",D-flat major,Romantic,,,Romantic,,11
I Sne staar Urt og Busk i Skjul,"Hartmann, Johan Peter Emilius","https://imslp.org/wiki/I_Sne_staar_Urt_og_Busk_i_Skjul_(Hartmann,_Johan_Peter_Emilius)","voice, piano",G major,Romantic,,,Romantic,,217
"I Sogni Pastorali a 4 voci, Libro 1","Spaventa, Scipione","https://imslp.org/wiki/I_Sogni_Pastorali_a_4_voci,_Libro_1_(Spaventa,_Scipione)",SATB voices,,Renaissance,,,Renaissance,,7
I Sommartider,"Körling, Felix","https://imslp.org/wiki/I_Sommartider_(Körling,_Felix)",Piano,,Romantic,,,Romantic,,288
I Sorg,"Laurin, Sigfrid","https://imslp.org/wiki/I_Sorg_(Laurin,_Sigfrid)",piano,D minor,Early 20th century,,,Early 20th century,10 minutes,12
I Spoiled You,"Weston, Robert Patrick","https://imslp.org/wiki/I_Spoiled_You_(Weston,_Robert_Patrick)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
"I Spy Celia, Z.499","Purcell, Henry","https://imslp.org/wiki/I_Spy_Celia,_Z.499_(Purcell,_Henry)","soprano (or tenor), bass, continuo",D minor,Baroque,,1687,Baroque,,24
I Stand Beside a Lonely Grave,"Webster, Joseph Philbrick","https://imslp.org/wiki/I_Stand_Beside_a_Lonely_Grave_(Webster,_Joseph_Philbrick)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,3-4 minutes,60
I Still Love You,"Ager, Milton","https://imslp.org/wiki/I_Still_Love_You_(Ager,_Milton)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,94
I Stood Amid the Glittering Throng,"Bishop, Henry Rowley","https://imslp.org/wiki/I_Stood_Amid_the_Glittering_Throng_(Bishop,_Henry_Rowley)","solo voice, piano",A major,Romantic,,,Romantic,3-4 minutes,55
I Stood on de Ribber ob Jerdon,"Burleigh, Harry Thacker","https://imslp.org/wiki/I_Stood_on_de_Ribber_ob_Jerdon_(Burleigh,_Harry_Thacker)","Voice, Piano",,Romantic,,,Early 20th century,,339
"I Stopped, and I Looked, and I Listened","Ayer, Nat. D.","https://imslp.org/wiki/I_Stopped,_and_I_Looked,_and_I_Listened_(Ayer,_Nat._D.)","voice, piano",F major,Early 20th century,,1916,Early 20th century,2 minutes,35
"I Stopped, and I Looked, and I Listened","Ayer, Nathaniel Davis","https://imslp.org/wiki/I_Stopped,_and_I_Looked,_and_I_Listened_(Ayer,_Nathaniel_Davis)","voice, piano",F major,Early 20th century,,1916,Early 20th century,2 minutes,35
I Sung Sometimes,"Wilbye, John","https://imslp.org/wiki/I_Sung_Sometimes_(Wilbye,_John)",5 voices,,Renaissance,,,Renaissance,,1029
I Syng of a Mayden,"Ferrari, Carlotta","https://imslp.org/wiki/I_Syng_of_a_Mayden_(Ferrari,_Carlotta)","mixed chorus (SATB), 2-part chorus (SA or TB), female chorus (SSA), solo voice, organ",,Modern,,2018,Modern,,304
"I Take No Pleasure in the Sun's Bright Beams, Z.388","Purcell, Henry","https://imslp.org/wiki/I_Take_No_Pleasure_in_the_Sun's_Bright_Beams,_Z.388_(Purcell,_Henry)","voice, continuo",A minor,Baroque,,1681,Baroque,,42
I Take Your Hand in Mine Willie,"Kleber, Henry","https://imslp.org/wiki/I_Take_Your_Hand_in_Mine_Willie_(Kleber,_Henry)","voice, piano",G major,Romantic,,,Romantic,2-3 minutes,64
I Talked All I Am Going to Talk,"Queen, John","https://imslp.org/wiki/I_Talked_All_I_Am_Going_to_Talk_(Queen,_John)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
"I Tanker, Op.19","Nathan, Mathilde Berendsen","https://imslp.org/wiki/I_Tanker,_Op.19_(Nathan,_Mathilde_Berendsen)",Piano,F-sharp minor,Romantic,,,Romantic,2 minutes,263
I Think I Hear a Woodpecker Knocking at My Family Tree,"Howard, Joseph","https://imslp.org/wiki/I_Think_I_Hear_a_Woodpecker_Knocking_at_My_Family_Tree_(Howard,_Joseph)","voice, piano",G major,Early 20th century,,,Early 20th century,,5
I Think We've Got Another Washington,"Fairman, George","https://imslp.org/wiki/I_Think_We've_Got_Another_Washington_(Fairman,_George)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
I Think You're Absolutely Wonderful,"Carroll, Harry","https://imslp.org/wiki/I_Think_You're_Absolutely_Wonderful_(Carroll,_Harry)","voice, piano",E-flat major,Early 20th century,,,Romantic,,7
I Think of Thee,"Phillips, Austin","https://imslp.org/wiki/I_Think_of_Thee_(Phillips,_Austin)","voice, piano",,Romantic,,,Romantic,,13
"I Think of Thee, Dear Mandaline!","Meininger, Julius C.","https://imslp.org/wiki/I_Think_of_Thee,_Dear_Mandaline!_(Meininger,_Julius_C.)","voice, piano",G major,Romantic,,,Romantic,,7
"I Think of You by Day, I Dream of You by Night","Iris, Minnie","https://imslp.org/wiki/I_Think_of_You_by_Day,_I_Dream_of_You_by_Night_(Iris,_Minnie)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,12
I Thought My Love,"Farmer, John","https://imslp.org/wiki/I_Thought_My_Love_(Farmer,_John)",4 voices (SATB),G major,Renaissance,,1599 ca.,Renaissance,3 minutes,66
I Thought My Troubles Were Over,"Jones, Stephen","https://imslp.org/wiki/I_Thought_My_Troubles_Were_Over_(Jones,_Stephen)","voice, piano",G major,Early 20th century,,,Early 20th century,,8
"I Thought that Love, T 272","Byrd, William","https://imslp.org/wiki/I_Thought_that_Love,_T_272_(Byrd,_William)",5 voices,,Renaissance,,,Renaissance,,410
I Throw a Kiss to Papa,"Connolly, Dolly","https://imslp.org/wiki/I_Throw_a_Kiss_to_Papa_(Connolly,_Dolly)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
"I Tipferl-Polka, Op.377","Strauss Jr., Johann","https://imslp.org/wiki/I_Tipferl-Polka,_Op.377_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,,Romantic,,1908
I Told My Love to the Roses,"Johnson, J. Rosamond","https://imslp.org/wiki/I_Told_My_Love_to_the_Roses_(Johnson,_J._Rosamond)",Voice and piano,,Early 20th century,,,Early 20th century,,117
I Told Them That I Saw You,"Cohan, George Michael","https://imslp.org/wiki/I_Told_Them_That_I_Saw_You_(Cohan,_George_Michael)","voice, piano",,Early 20th century,,,Early 20th century,,24
I Took Her to the Ball,"Hays, William Shakespeare","https://imslp.org/wiki/I_Took_Her_to_the_Ball_(Hays,_William_Shakespeare)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,4-5 minutes,40
I Tremble Not at Noyse of Warre,"Gibbons, Orlando","https://imslp.org/wiki/I_Tremble_Not_at_Noyse_of_Warre_(Gibbons,_Orlando)",5 voices,,Renaissance,,,Renaissance,,2009
I Tried to Keep from Laughing,"More, Reuben","https://imslp.org/wiki/I_Tried_to_Keep_from_Laughing_(More,_Reuben)","voice, piano",E-flat major,Early 20th century,,1908,Early 20th century,,28
I Troldheimen,"Teilman, Christian","https://imslp.org/wiki/I_Troldheimen_(Teilman,_Christian)",Piano,,Romantic,,,Romantic,,165
I Turn to Thee,"Strakosch, Maurice","https://imslp.org/wiki/I_Turn_to_Thee_(Strakosch,_Maurice)","Voice, piano",,Romantic,,,Romantic,,123
I Used To Love You But It's All Over Now,"Von Tilzer, Albert","https://imslp.org/wiki/I_Used_To_Love_You_But_It's_All_Over_Now_(Von_Tilzer,_Albert)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,18
I Used to Call Her Baby,"Johnson, Howard","https://imslp.org/wiki/I_Used_to_Call_Her_Baby_(Johnson,_Howard)","voice, piano",C major,Early 20th century,,,Early 20th century,,6
I Used to Love Her in the Moonlight,"Fiorito, Ted","https://imslp.org/wiki/I_Used_to_Love_Her_in_the_Moonlight_(Fiorito,_Ted)","voice, piano, ukelele",,Romantic,,,Modern,,27
I Used to Love You But It's All Over Now,"Von Tilzer, Harry","https://imslp.org/wiki/I_Used_to_Love_You_But_It's_All_Over_Now_(Von_Tilzer,_Harry)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,14
"I Vow to Thee, My Country","Dyson, George","https://imslp.org/wiki/I_Vow_to_Thee,_My_Country_(Dyson,_George)","unison chorus, piano",F major,Romantic,,,Early 20th century,,6
I WILL SING UNTO THE LORD (ENDLESS PRAISE),"Hedges, Eke Chijindu","https://imslp.org/wiki/I_WILL_SING_UNTO_THE_LORD_(ENDLESS_PRAISE)_(Hedges,_Eke_Chijindu)","mixed chorus (SATB), organ",,Modern,,2016,Modern,,964
"I WIll Sing of Thy Power, Op.55 No.2","Protheroe, Daniel","https://imslp.org/wiki/I_WIll_Sing_of_Thy_Power,_Op.55_No.2_(Protheroe,_Daniel)","mixed chorus (SATB), organ",A major,Romantic,,,Romantic,,10
I Waigh not Fortune's Frowne,"Gibbons, Orlando","https://imslp.org/wiki/I_Waigh_not_Fortune's_Frowne_(Gibbons,_Orlando)",5 voices,,Renaissance,,,Renaissance,,1674
I Waited Patiently,"Hill, Malcolm","https://imslp.org/wiki/I_Waited_Patiently_(Hill,_Malcolm)","mixed choir (SATB), organ",,Early 20th century,,1994,Modern,3 minutes,82
I Walked in the Mountains,"Sychra, Andrei","https://imslp.org/wiki/I_Walked_in_the_Mountains_(Sychra,_Andrei)",guitar,G minor,Romantic,,,Classical,,25
I Wandered By The Brook-side,"Schlesinger, Sebastian Bensen","https://imslp.org/wiki/I_Wandered_By_The_Brook-side_(Schlesinger,_Sebastian_Bensen)","voice, piano",,Romantic,,,Romantic,,8
I Wandered In the Woodland,"Saroni, Herrman S.","https://imslp.org/wiki/I_Wandered_In_the_Woodland_(Saroni,_Herrman_S.)","Voice, piano",A-flat major,Romantic,,,Romantic,,80
I Wandered Lonely as a Cloud,"Thiman, Eric","https://imslp.org/wiki/I_Wandered_Lonely_as_a_Cloud_(Thiman,_Eric)","soprano, alto, piano",E-flat major,Early 20th century,,,Early 20th century,,89
"I Wandered Lonely as a Cloud, Mn.105","Florczak, Lukas","https://imslp.org/wiki/I_Wandered_Lonely_as_a_Cloud,_Mn.105_(Florczak,_Lukas)",mixed chorus (SATB),E-flat major,Modern,,2014-11-24,Modern,,329
I Wandered by the Sea-Beat Shore,"Cherry, John William","https://imslp.org/wiki/I_Wandered_by_the_Sea-Beat_Shore_(Cherry,_John_William)","voice, piano",E major,Romantic,,,Romantic,,10
I Wanna Be Loved by You,Various,https://imslp.org/wiki/I_Wanna_Be_Loved_by_You_(Various),"voice, piano",C major,Early 20th century,,,,3 minutes,81
I Wanna Go Back,"Hanley, James F.","https://imslp.org/wiki/I_Wanna_Go_Back_(Hanley,_James_F.)","voice, piano",G major,Early 20th century,,,Early 20th century,,14
I Wanna Go Back to Dixie,"Lehrer, Tom","https://imslp.org/wiki/I_Wanna_Go_Back_to_Dixie_(Lehrer,_Tom)","voice, piano",B-flat major,Early 20th century,,1953,Modern,,139
I Want A Boy,"Hedges, Elven","https://imslp.org/wiki/I_Want_A_Boy_(Hedges,_Elven)","voice, piano",B-flat major,Early 20th century,,1920,Early 20th century,3 minutes,10
I Want Dem Presents Back,"West, Paul","https://imslp.org/wiki/I_Want_Dem_Presents_Back_(West,_Paul)","voice, piano",,Romantic,,,Romantic,,16
I Want Just You,"Owen, Anita","https://imslp.org/wiki/I_Want_Just_You_(Owen,_Anita)","voice, piano",E-flat major,Early 20th century,,,Romantic,,8
I Want My Lulu,"St. Clair, Karl","https://imslp.org/wiki/I_Want_My_Lulu_(St._Clair,_Karl)","voice, piano",F major,Early 20th century,,,Romantic,,6
I Want My Mammy,"Breau, Louis","https://imslp.org/wiki/I_Want_My_Mammy_(Breau,_Louis)","voice, piano",F major,Early 20th century,,,Early 20th century,,14
I Want My Old Girl Back,"Sutton, Ernest E.","https://imslp.org/wiki/I_Want_My_Old_Girl_Back_(Sutton,_Ernest_E.)","voice, piano",C major,Early 20th century,,,Early 20th century,,3
I Want One Like Pa Had Yesterday,"Dillon, William","https://imslp.org/wiki/I_Want_One_Like_Pa_Had_Yesterday_(Dillon,_William)","voice, piano",C major,Early 20th century,,,Early 20th century,,4
I Want Some Love,"Bowers, Frederic V.","https://imslp.org/wiki/I_Want_Some_Love_(Bowers,_Frederic_V.)","voice, piano",A-flat major,Romantic,,,Early 20th century,,6
I Want Some Money,"Silberman, L.","https://imslp.org/wiki/I_Want_Some_Money_(Silberman,_L.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,19
I Want Somebody to Play With,"Van Alstyne, Egbert","https://imslp.org/wiki/I_Want_Somebody_to_Play_With_(Van_Alstyne,_Egbert)","voice, piano",G major,Romantic,,,Early 20th century,,57
I Want Someone to Call Me Dearie,"Van Alstyne, Egbert","https://imslp.org/wiki/I_Want_Someone_to_Call_Me_Dearie_(Van_Alstyne,_Egbert)","voice, piano",G major,Romantic,,,Early 20th century,,24
I Want Someone to Show Me New York Town,"Bowers, Frederic V.","https://imslp.org/wiki/I_Want_Someone_to_Show_Me_New_York_Town_(Bowers,_Frederic_V.)","voice, piano",B-flat major,Romantic,,,Early 20th century,,4
I Want To Be Somebody's Darling,"Macy, James Cartwright","https://imslp.org/wiki/I_Want_To_Be_Somebody's_Darling_(Macy,_James_Cartwright)","Voice, piano",C major,Romantic,,,Romantic,,66
I Want Yer Ma Honey,"Templeton, Fay","https://imslp.org/wiki/I_Want_Yer_Ma_Honey_(Templeton,_Fay)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
I Want You Dear Heart to Want Me,"Hopkins, Mary M.","https://imslp.org/wiki/I_Want_You_Dear_Heart_to_Want_Me_(Hopkins,_Mary_M.)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
I Want You Georgia,"Gumble, Albert","https://imslp.org/wiki/I_Want_You_Georgia_(Gumble,_Albert)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
