Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
'Liberty to the Captives' March,"Clauder, Walter","https://imslp.org/wiki/'Liberty_to_the_Captives'_March_(Clauder,_Walter)",orchestra,G major,early 20th century,,1903-04 ca.,early 20th century,5,1903,98
'Maliella,"Biscardi, Luigi","https://imslp.org/wiki/'Maliella_(Biscardi,_Luigi)","piano, voice",B-flat major,romantic,,,romantic,4,,492
"'La straniera' fantaisie, Op.101","Clodomir, Pierre François","https://imslp.org/wiki/'La_straniera'_fantaisie,_Op.101_(Clodomir,_Pierre_François)","cornet (a), piano",,romantic,,,romantic,,,768
'Languisce al fin' - 5 voices version of the same madrigal (:orig. six voices) for Luigi Gaggero's 'La dolce maniera',"Politano, Antonio","https://imslp.org/wiki/'Languisce_al_fin'_-_5_voices_version_of_the_same_madrigal_(:orig._six_voices)_for_Luigi_Gaggero's_'La_dolce_maniera'_(Politano,_Antonio)","2 tenors, 6 voices: (soprano, alto, bass), countertenor (or alto)",,modern,,2011/12,modern,5,2011,703
'Leven Forty-Five From The Hotel,"Mills, Kerry","https://imslp.org/wiki/'Leven_Forty-Five_From_The_Hotel_(Mills,_Kerry)",piano,,romantic,,,romantic,,,41
"'Marche' Helm 1,1","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/'Marche'_Helm_1,1_(Bach,_Carl_Philipp_Emanuel)",keyboard,,baroque,,1725,classical,,1725,122701
"'Mercy, not Sacrifice'","Garber, Ryan","https://imslp.org/wiki/'Mercy,_not_Sacrifice'_(Garber,_Ryan)","2 violins, bassoon, cello, clarinet in bb, flute, horn in f, oboe, viola",,modern,,1995,modern,,1995,8
'Mid the Fields of Snowy Cotton,"Heinzman, John A.","https://imslp.org/wiki/'Mid_the_Fields_of_Snowy_Cotton_(Heinzman,_John_A.)","piano, voice",C major,early 20th century,,,early 20th century,,,11
'Menuett' Helm 66/VI,"Bach, Carl Philipp Emanuel","https://imslp.org/wiki/'Menuett'_Helm_66/VI_(Bach,_Carl_Philipp_Emanuel)",keyboard,E minor,classical,,1751,classical,20,1751,4188
"'Mercè!', grido piangendo - 5 voices version of the same madrigal (:orig. 6 voices) for Luigi Gaggero's 'La dolce maniera'","Politano, Antonio","https://imslp.org/wiki/'Mercè!',_grido_piangendo_-_5_voices_version_of_the_same_madrigal_(:orig._6_voices)_for_Luigi_Gaggero's_'La_dolce_maniera'_(Politano,_Antonio)","2 tenors, 6 voices (soprano, bass), countertenor (or alto), mezzosoprano",,modern,,2011,modern,3,2011,356
'Mmasciatelle d'ammore,"Piscopo, Massimo","https://imslp.org/wiki/'Mmasciatelle_d'ammore_(Piscopo,_Massimo)","piano, voice",,modern,,2007/03/24,modern,,2007,308
'Na palummella janca...,"Nutile, Emmanuele","https://imslp.org/wiki/'Na_palummella_janca..._(Nutile,_Emmanuele)","piano, voice",,early 20th century,,,romantic,,,5
'Na bella nuvità,"Gambardella, Salvatore","https://imslp.org/wiki/'Na_bella_nuvità_(Gambardella,_Salvatore)","piano, voice",F minor,romantic,,,early 20th century,3,,62
'Ncampagna,"Salzano, Giuseppe","https://imslp.org/wiki/'Ncampagna_(Salzano,_Giuseppe)","piano, voice",F major,early 20th century,,,early 20th century,4,,122
'Ncore!,"Denza, Luigi","https://imslp.org/wiki/'Ncore!_(Denza,_Luigi)","piano, voice",E-flat major,romantic,,,romantic,3,,46
'Neath Hawaiian Skies,"Rawlings, Charles Arthur","https://imslp.org/wiki/'Neath_Hawaiian_Skies_(Rawlings,_Charles_Arthur)",piano,,romantic,,,romantic,,,83
'Neath the Pines of Vermont,"Strouse, Horace","https://imslp.org/wiki/'Neath_the_Pines_of_Vermont_(Strouse,_Horace)","piano, voice",G major,early 20th century,,,early 20th century,,,11
'Neath Angel Wings,"Derric, Max","https://imslp.org/wiki/'Neath_Angel_Wings_(Derric,_Max)","piano, voice",D major,romantic,,,romantic,,,35
'N' Everthing,"De Sylva, B. G.","https://imslp.org/wiki/'N'_Everthing_(De_Sylva,_B._G.)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,21
'Neath the Spreading Chestnut Tree,"Bloom, Evelyn","https://imslp.org/wiki/'Neath_the_Spreading_Chestnut_Tree_(Bloom,_Evelyn)","piano, voice",F major,early 20th century,,,early 20th century,,,12
'Ngajola,"Scognamiglio, Gaetano","https://imslp.org/wiki/'Ngajola_(Scognamiglio,_Gaetano)","piano, voice",A major,romantic,,,romantic,4,,88
'O Malho',"Bastos, Henrique Teixeira de Souza","https://imslp.org/wiki/'O_Malho'_(Bastos,_Henrique_Teixeira_de_Souza)",piano,D major,early 20th century,,1919,early 20th century,,1919,50
'O 'i lloco 'o pazzo,"Chiarolanza, Giuseppe","https://imslp.org/wiki/'O_'i_lloco_'o_pazzo_(Chiarolanza,_Giuseppe)","piano, voice",B-flat major,romantic,,,romantic,3,,71
'O 'mbruglione,"Fragna, Luigi","https://imslp.org/wiki/'O_'mbruglione_(Fragna,_Luigi)","piano, voice",G major,romantic,,,romantic,3,,43
'O Napulitano,"Falvo, Rodolfo","https://imslp.org/wiki/'O_Napulitano_(Falvo,_Rodolfo)","piano, voice",,early 20th century,,,romantic,,,29
'O Malho',"Braga, José Mauricio","https://imslp.org/wiki/'O_Malho'_(Braga,_José_Mauricio)",piano,B minor,early 20th century,,1919 ca.,early 20th century,,1919,49
'O Perezzullo,"Valente, Vincenzo","https://imslp.org/wiki/'O_Perezzullo_(Valente,_Vincenzo)","piano, voice",C major,romantic,,,romantic,3,,63
'O Malho' na ponta,"Guimarães, Amadeu","https://imslp.org/wiki/'O_Malho'_na_ponta_(Guimarães,_Amadeu)",piano,A minor,early 20th century,,1918 ca.,early 20th century,,1918,58
'O Rafè pos''a pippa!,"Marcoffi, Matteo","https://imslp.org/wiki/'O_Rafè_pos''a_pippa!_(Marcoffi,_Matteo)","piano, voice",F major,romantic,,,romantic,3,,36
'O broro comme t'o faje Pummarulé,"De Angelis, G.","https://imslp.org/wiki/'O_broro_comme_t'o_faje_Pummarulé_(De_Angelis,_G.)","piano, voice",F major,romantic,,,romantic,3,,54
'O cafone a Napule,"Guida, Prospero","https://imslp.org/wiki/'O_cafone_a_Napule_(Guida,_Prospero)","piano, voice",A-flat major,romantic,,,romantic,2,,88
'O cacciatore,"Valente, Vincenzo","https://imslp.org/wiki/'O_cacciatore_(Valente,_Vincenzo)","piano, voice",E-flat major,romantic,,,romantic,3,,59
'O Surdato 'e quinnece juorne,"Conte, N.","https://imslp.org/wiki/'O_Surdato_'e_quinnece_juorne_(Conte,_N.)","piano, voice",D-flat major,romantic,,,romantic,3,,177
'O chiavino,"Chiarolanza, Giuseppe","https://imslp.org/wiki/'O_chiavino_(Chiarolanza,_Giuseppe)","piano, voice",F major,romantic,,,romantic,3,,75
'O cantastorie,"Albin, Federico","https://imslp.org/wiki/'O_cantastorie_(Albin,_Federico)","piano, voice",C major,romantic,,,romantic,3,,50
'O cafè chantant,"Fragna, Luigi","https://imslp.org/wiki/'O_cafè_chantant_(Fragna,_Luigi)","piano, voice",D major,romantic,,,romantic,3,,46
'O cocco fresco,"Fanti, Carlo","https://imslp.org/wiki/'O_cocco_fresco_(Fanti,_Carlo)","piano, voice",F minor,romantic,,,romantic,3,,20
'O cucchiere,"De Gregorio, Giuseppe","https://imslp.org/wiki/'O_cucchiere_(De_Gregorio,_Giuseppe)","piano, voice",G major,romantic,,,romantic,3,,54
'O cungedato,"Giannelli, Giuseppe","https://imslp.org/wiki/'O_cungedato_(Giannelli,_Giuseppe)","piano, voice",C major,romantic,,,romantic,3,,57
'O core tanto!,"Anatra, Emilio","https://imslp.org/wiki/'O_core_tanto!_(Anatra,_Emilio)","piano, voice",E major,romantic,,,romantic,3,,63
'O ffuoco,"Barthélemy, Richard","https://imslp.org/wiki/'O_ffuoco_(Barthélemy,_Richard)","piano, voice",C major,romantic,,,early 20th century,3,,22
'O cungedato d''o 69,"Panunzio, C.","https://imslp.org/wiki/'O_cungedato_d''o_69_(Panunzio,_C.)","piano, voice",A major,romantic,,,romantic,3,,27
'O cavallo d''o colonnello,"De Gregorio, Giuseppe","https://imslp.org/wiki/'O_cavallo_d''o_colonnello_(De_Gregorio,_Giuseppe)","piano, voice",F major,romantic,,,romantic,3,,59
'O frutto nuviello!,"Gambardella, Salvatore","https://imslp.org/wiki/'O_frutto_nuviello!_(Gambardella,_Salvatore)","piano, voice",G major,romantic,,,early 20th century,3,,32
'O fuoco d' 'o Vesuvio,"Scognamiglio, Gaetano","https://imslp.org/wiki/'O_fuoco_d'_'o_Vesuvio_(Scognamiglio,_Gaetano)","piano, voice",E minor,romantic,,1895,romantic,4,1895,573
'O garibaldino,"Fanti, Carlo","https://imslp.org/wiki/'O_garibaldino_(Fanti,_Carlo)","piano, voice",E minor,romantic,,,romantic,4,,24
'O mare e ba,"Gambardella, Salvatore","https://imslp.org/wiki/'O_mare_e_ba_(Gambardella,_Salvatore)","piano, voice",G minor,romantic,,,early 20th century,4,,465
'O jettatore,"Valente, Vincenzo","https://imslp.org/wiki/'O_jettatore_(Valente,_Vincenzo)","piano, voice",F major,romantic,,,romantic,3,,70
'O marenare 'e Mergellina,"De Crescenzo, Costantino","https://imslp.org/wiki/'O_marenare_'e_Mergellina_(De_Crescenzo,_Costantino)","piano, voice",F major,romantic,,,romantic,3,,90
'O marenariello,"Gambardella, Salvatore","https://imslp.org/wiki/'O_marenariello_(Gambardella,_Salvatore)","piano, voice",G minor,romantic,,1893,early 20th century,3,1893,181
'O marito,"Di Chiara, Vincenzo","https://imslp.org/wiki/'O_marito_(Di_Chiara,_Vincenzo)","piano, voice",G minor,romantic,,,early 20th century,3,,110
'O matremmonio d''o Princepe,"Russo-Galeota, Ernesto","https://imslp.org/wiki/'O_matremmonio_d''o_Princepe_(Russo-Galeota,_Ernesto)","piano, voice",D major,romantic,,1896,romantic,3,1896,108
'O piccerillo 'e 'on Pascalino,"Tinto, Giuseppe","https://imslp.org/wiki/'O_piccerillo_'e_'on_Pascalino_(Tinto,_Giuseppe)","piano, voice",C major,romantic,,,romantic,3,,71
'O pizzaiuolo viecchio,"Scognamiglio, Gaetano","https://imslp.org/wiki/'O_pizzaiuolo_viecchio_(Scognamiglio,_Gaetano)","piano, voice",G minor,romantic,,1896,romantic,4,1896,351
'O ppoco 'e Pusilleco!,"De Gregorio, Giuseppe","https://imslp.org/wiki/'O_ppoco_'e_Pusilleco!_(De_Gregorio,_Giuseppe)","piano, voice",E-flat major,early 20th century,,,romantic,3,,125
'O punticcio,"De Nardis, Camillo","https://imslp.org/wiki/'O_punticcio_(De_Nardis,_Camillo)","piano, voice",F major,romantic,,,romantic,3,,24
'O quanto l'anima' with a Rondo for Piano 4-Hands,"Jansen, Louis","https://imslp.org/wiki/'O_quanto_l'anima'_with_a_Rondo_for_Piano_4-Hands_(Jansen,_Louis)",piano 4-hands,G major,classical,,,classical,,,22
'O plico,"Clausetti, Carlo","https://imslp.org/wiki/'O_plico_(Clausetti,_Carlo)","piano, voice",C major,romantic,,,romantic,3,,83
'O primm'Ammore,"Gambardella, Salvatore","https://imslp.org/wiki/'O_primm'Ammore_(Gambardella,_Salvatore)","mandolin, voice",C major,early 20th century,,,early 20th century,3,,46
'O llariulà!,"Chiarolanza, Giuseppe","https://imslp.org/wiki/'O_llariulà!_(Chiarolanza,_Giuseppe)","piano, voice",C minor,romantic,,,romantic,3,,84
'O malandrino,"Valente, Vincenzo","https://imslp.org/wiki/'O_malandrino_(Valente,_Vincenzo)","piano, voice",G major,romantic,,,romantic,3,,23
'O rilorgio mio!...,"Capolongo, Giuseppe","https://imslp.org/wiki/'O_rilorgio_mio!..._(Capolongo,_Giuseppe)","piano, voice",F major,romantic,,,romantic,3,,67
'O ritratto d''o core,"Falcon, Leopoldo","https://imslp.org/wiki/'O_ritratto_d''o_core_(Falcon,_Leopoldo)","piano, voice",C major,early 20th century,,,early 20th century,2,,120
'O sargente 'e Bersagliere,"Criscuolo, Luigi","https://imslp.org/wiki/'O_sargente_'e_Bersagliere_(Criscuolo,_Luigi)","piano, voice",G major,romantic,,,romantic,4,,120
'O romito,"Fredi, Silvio","https://imslp.org/wiki/'O_romito_(Fredi,_Silvio)","piano, voice",G major,romantic,,,romantic,3,,28
'O rubbinetto,"De Gregorio, Giuseppe","https://imslp.org/wiki/'O_rubbinetto_(De_Gregorio,_Giuseppe)","piano, voice",E-flat major,romantic,,,romantic,3,,57
'O ritratto d''o core,"Falcon, Luigi","https://imslp.org/wiki/'O_ritratto_d''o_core_(Falcon,_Luigi)","piano, voice",C major,early 20th century,,,early 20th century,2,,120
'O scrivano,"Valente, Vincenzo","https://imslp.org/wiki/'O_scrivano_(Valente,_Vincenzo)","2 voices, piano",D major,romantic,,,romantic,3,,60
'O sentimento,"Di Capua, Eduardo","https://imslp.org/wiki/'O_sentimento_(Di_Capua,_Eduardo)","mandolin, voice",G major,romantic,,,romantic,3,,75
'O sbadiglio,Albertin,https://imslp.org/wiki/'O_sbadiglio_(Albertin),"piano, voice",B-flat major,romantic,,,romantic,3,,110
'O scrivano,"Di Chiara, Vincenzo","https://imslp.org/wiki/'O_scrivano_(Di_Chiara,_Vincenzo)","2 voices, piano",F major,romantic,,,early 20th century,3,,232
'O sfruculiamiento,"Montagna, Alberto","https://imslp.org/wiki/'O_sfruculiamiento_(Montagna,_Alberto)","piano, voice",E-flat major,romantic,,,romantic,3,,42
'O sfaticato,"Galgani, Eduardo","https://imslp.org/wiki/'O_sfaticato_(Galgani,_Eduardo)","piano, voice",D major,romantic,,,romantic,3,,93
'O sinnaco d''o paese,"Segrè, Raffaele","https://imslp.org/wiki/'O_sinnaco_d''o_paese_(Segrè,_Raffaele)","piano, voice",F major,romantic,,,romantic,3,,15
'O sole mio,"Di Capua, Eduardo","https://imslp.org/wiki/'O_sole_mio_(Di_Capua,_Eduardo)","piano, voice",,romantic,,,romantic,,,1876
'O suonno d''o cungedato,"Ricciardi, Vincenzo","https://imslp.org/wiki/'O_suonno_d''o_cungedato_(Ricciardi,_Vincenzo)","piano, voice",E-flat major,romantic,,,early 20th century,3,,31
'O surdatiello,"Scotto Pagliara, Gennaro","https://imslp.org/wiki/'O_surdatiello_(Scotto_Pagliara,_Gennaro)","piano, voice",A-flat major,romantic,,,romantic,2,,97
'O surdato 'nnammurato,"Cannio, Enrico","https://imslp.org/wiki/'O_surdato_'nnammurato_(Cannio,_Enrico)","piano, voice",D minor,romantic,,,early 20th century,3,,5381
'O surdato,"Montagna, Alberto","https://imslp.org/wiki/'O_surdato_(Montagna,_Alberto)","piano, voice",A major,romantic,,,romantic,3,,273
'O surdato sbruffone,"Cannio, Enrico","https://imslp.org/wiki/'O_surdato_sbruffone_(Cannio,_Enrico)","piano, voice",F major,romantic,,,early 20th century,3,,31
'O surdato!,"De Crescenzo, Vincenzo","https://imslp.org/wiki/'O_surdato!_(De_Crescenzo,_Vincenzo)","piano, voice",G major,romantic,,,romantic,3,,43
'O telefreco senza file,"Silvestri, A.","https://imslp.org/wiki/'O_telefreco_senza_file_(Silvestri,_A.)","piano, voice",E-flat major,romantic,,,romantic,3,,177
'O trabando d' 'o Maggiore,"Gambardella, Salvatore","https://imslp.org/wiki/'O_trabando_d'_'o_Maggiore_(Gambardella,_Salvatore)","piano, soprano",,romantic,,1890 ca.,early 20th century,,1890,14
'O tenentiello,"De Luca, Luigi","https://imslp.org/wiki/'O_tenentiello_(De_Luca,_Luigi)","piano, voice",G minor,romantic,,,romantic,3,,21
'O vizio Teresina,"De Gregorio, Giuseppe","https://imslp.org/wiki/'O_vizio_Teresina_(De_Gregorio,_Giuseppe)","piano, voice",C major,romantic,,,romantic,3,,55
"'Oberon' fantaisie, Op.99","Clodomir, Pierre François","https://imslp.org/wiki/'Oberon'_fantaisie,_Op.99_(Clodomir,_Pierre_François)","cornet (a), piano",,romantic,,,romantic,,,1042
'S Wonderful,"Gershwin, George","https://imslp.org/wiki/'S_Wonderful_(Gershwin,_George)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,143
'S kommt ein Vogel geflogen,"Ochs, Siegfried","https://imslp.org/wiki/'S_kommt_ein_Vogel_geflogen_(Ochs,_Siegfried)","military bands, orchestra, piano, piano 4-hands, salon orchestra",,romantic,,,romantic,,,3208
'Smoky Fingers!',"Simpson, Cameron Lee","https://imslp.org/wiki/'Smoky_Fingers!'_(Simpson,_Cameron_Lee)",piano,G major,jazz,,2025,modern,3,2025,110
'Till Morning Light,"Barton, Marmaduke Miller","https://imslp.org/wiki/'Till_Morning_Light_(Barton,_Marmaduke_Miller)","piano, voice",G major,early 20th century,,,early 20th century,3,,7
"'Sunrise' Interlude, V.40","Vaitzman, Or","https://imslp.org/wiki/'Sunrise'_Interlude,_V.40_(Vaitzman,_Or)","4 violins, alto flute, bass flute, cello, double bass, flute, glass harmonica, percussive organ, viola da gamba",F major,classical,,2018,modern,,2018,1747
'Schön Rosmarin',"Kirsch, Alexander","https://imslp.org/wiki/'Schön_Rosmarin'_(Kirsch,_Alexander)","piano, violin",,romantic,,,early 20th century,,,241853
'Tis But a Little Faded Flower,"Thomas, John Rogers","https://imslp.org/wiki/'Tis_But_a_Little_Faded_Flower_(Thomas,_John_Rogers)","piano, voice",G major,romantic,,,romantic,,,574
'Till the End O' the World with You,"Dixon, Harold","https://imslp.org/wiki/'Till_the_End_O'_the_World_with_You_(Dixon,_Harold)","piano, voice",A-flat major,early 20th century,,,early 20th century,,,17
'Tis But a Rosebud Faded,"Winner, Joseph Eastburn","https://imslp.org/wiki/'Tis_But_a_Rosebud_Faded_(Winner,_Joseph_Eastburn)","piano, voice",E-flat major,romantic,,,romantic,3,,16
'Till Then,"Heinzman, Otto M.","https://imslp.org/wiki/'Till_Then_(Heinzman,_Otto_M.)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,14
'Tis All I Know,"Kummer, Clare","https://imslp.org/wiki/'Tis_All_I_Know_(Kummer,_Clare)","piano, voice",E-flat major,romantic,,,early 20th century,3,,0
'Tis But an Hour since First We Met,"Woolley, W. Preston","https://imslp.org/wiki/'Tis_But_an_Hour_since_First_We_Met_(Woolley,_W._Preston)",unknown for the original,,romantic,,,romantic,,,8
'Tis Evening Brings My Heart to Thee,"Tucker, Henry L.","https://imslp.org/wiki/'Tis_Evening_Brings_My_Heart_to_Thee_(Tucker,_Henry_L.)","piano, voice",B-flat major,romantic,,,romantic,4,,559
'Tis Finished!,"Work, Henry Clay","https://imslp.org/wiki/'Tis_Finished!_(Work,_Henry_Clay)","mixed chorus(satb) & piano, voice",B-flat major,romantic,,,romantic,4,,23
'Tis Home Where'er the Heart Is,"Hewitt, John Hill","https://imslp.org/wiki/'Tis_Home_Where'er_the_Heart_Is_(Hewitt,_John_Hill)","piano, voice",E-flat major,romantic,,,romantic,2,,214
'Tis Hard to Give the Hand,"Glover, Charles William","https://imslp.org/wiki/'Tis_Hard_to_Give_the_Hand_(Glover,_Charles_William)","piano, voice",E-flat major,romantic,,,romantic,3,,406
'Tis Love that murmurs in my Breast,"Stevenson, John","https://imslp.org/wiki/'Tis_Love_that_murmurs_in_my_Breast_(Stevenson,_John)",3 voices,E major,classical,,,classical,,,27
'Tis Lone on the Waters,"Pease, Alfred Humphries","https://imslp.org/wiki/'Tis_Lone_on_the_Waters_(Pease,_Alfred_Humphries)","piano, voice",,romantic,,,romantic,,,34
'Tis Not the Loss of Love's Assurance,Anonymous,https://imslp.org/wiki/'Tis_Not_the_Loss_of_Love's_Assurance_(Anonymous),"piano, voice",B-flat major,romantic,,,,,,238
'Tis Midnight Hour,Anonymous,https://imslp.org/wiki/'Tis_Midnight_Hour_(Anonymous),"piano, voice",D major,romantic,,,,,,448
'Tis Pleasant to Be Young,"Wallace, William Vincent","https://imslp.org/wiki/'Tis_Pleasant_to_Be_Young_(Wallace,_William_Vincent)","piano, voice",B-flat major,romantic,,,romantic,2,,6
'Tis Moonlight,"Bachlund, Gary","https://imslp.org/wiki/'Tis_Moonlight_(Bachlund,_Gary)","medium voice, piano",,modern,,2015,modern,4,2015,643
'Tis Past - The Spell is Broken,Anonymous,https://imslp.org/wiki/'Tis_Past_-_The_Spell_is_Broken_(Anonymous),"piano, voice",E-flat major,romantic,,,,,,195
'Tis Sunset in the Heart Waltz,"Truax, J. L.","https://imslp.org/wiki/'Tis_Sunset_in_the_Heart_Waltz_(Truax,_J._L.)",piano,G major,romantic,,,romantic,,,45
'Tis Spring,"Ware, Harriet","https://imslp.org/wiki/'Tis_Spring_(Ware,_Harriet)","piano, voice",,early 20th century,,,early 20th century,,,644
'Tis Sweet to Muse o'er Memory's Page,Anonymous,https://imslp.org/wiki/'Tis_Sweet_to_Muse_o'er_Memory's_Page_(Anonymous),"voice, with harp or piano",G major,romantic,,,,,,596
'Tis but a little faded Flower,"Thomas, John Rogers","https://imslp.org/wiki/'Tis_but_a_little_faded_Flower_(Thomas,_John_Rogers)",,,,,,,,,0
'Tis Raining,"Grunn, Homer","https://imslp.org/wiki/'Tis_Raining_(Grunn,_Homer)",piano,,early 20th century,,,early 20th century,,,2032
'Tis not For the Sake of those Beautiful Eyes,"Heins, C.","https://imslp.org/wiki/'Tis_not_For_the_Sake_of_those_Beautiful_Eyes_(Heins,_C.)","piano, voice",F major,romantic,,,romantic,,,336
'Tis to the East the Hebrew bends,"Shaw, Oliver","https://imslp.org/wiki/'Tis_to_the_East_the_Hebrew_bends_(Shaw,_Oliver)","piano (or harp or organ), voice",,romantic,,,romantic,,,50
"'Tis to Waft, Op.26","Armstrong, Peter McKenzie","https://imslp.org/wiki/'Tis_to_Waft,_Op.26_(Armstrong,_Peter_McKenzie)",piano (or piano 4 hands),,modern,,2017,modern,2,2017,922
