Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
The Hunter in His Career,"Grainger, Percy","https://imslp.org/wiki/The_Hunter_in_His_Career_(Grainger,_Percy)","see below, Comments",,Early 20th century,,1904,Early 20th century,,1338
The Hunter's Song,"Lloyd, Charles Harford","https://imslp.org/wiki/The_Hunter's_Song_(Lloyd,_Charles_Harford)","unison voices, piano",B-flat major,Romantic,,,Romantic,,12
The Hunters of Kentucky,"Blondell, William","https://imslp.org/wiki/The_Hunters_of_Kentucky_(Blondell,_William)","voice, piano",G major,Romantic,,,Romantic,,0
"The Hunting Galliard, FVB 132","Tomkins, Thomas","https://imslp.org/wiki/The_Hunting_Galliard,_FVB_132_(Tomkins,_Thomas)","keyboard (e.g. virginal, harpsichord, etc.)",A minor,Renaissance,,,Baroque,,46
The Hunting Song,"Lehrer, Tom","https://imslp.org/wiki/The_Hunting_Song_(Lehrer,_Tom)","voice, piano",F major,Early 20th century,,1953,Modern,,163
The Hunting of the Snark,"Boyd, Jeanne Margaret","https://imslp.org/wiki/The_Hunting_of_the_Snark_(Boyd,_Jeanne_Margaret)",Voices : baritone ( ad lib. ) + children's chorus (SA) piano,,Early 20th century,,,Early 20th century,,12
The Huntsmen and The Cunning Fox,"Giles, John","https://imslp.org/wiki/The_Huntsmen_and_The_Cunning_Fox_(Giles,_John)",piano left hand,C major,Early 20th century,,,Early 20th century,,104
The Huron Carol,"Eijkhout, Victor","https://imslp.org/wiki/The_Huron_Carol_(Eijkhout,_Victor)",voice,,Traditional,,,,,11852
The Huron Carol,"Folk Songs, Canadian","https://imslp.org/wiki/The_Huron_Carol_(Folk_Songs,_Canadian)",voice,,Traditional,,,,,11852
The Huron Carol,"St. Pierre, Anthony","https://imslp.org/wiki/The_Huron_Carol_(St._Pierre,_Anthony)",voice,,Traditional,,,,,11852
The Hurricane,"Alpert, S. L.","https://imslp.org/wiki/The_Hurricane_(Alpert,_S._L.)",unknown for the original,,Early 20th century,,,Early 20th century,,19
The Husking Bee,"Hayes, F. Clifton","https://imslp.org/wiki/The_Husking_Bee_(Hayes,_F._Clifton)","voice, piano",F major,Early 20th century,,,Early 20th century,,9
The Hussar Quadrilles and Gallopade,"Brown, Francis Henry","https://imslp.org/wiki/The_Hussar_Quadrilles_and_Gallopade_(Brown,_Francis_Henry)",piano,,Romantic,,,Romantic,,11
The Hyacinth,"Hatch, Emma Lyons","https://imslp.org/wiki/The_Hyacinth_(Hatch,_Emma_Lyons)",piano,,Early 20th century,,,Early 20th century,,47
The Hyde Park Schottische,"Smallwood, William","https://imslp.org/wiki/The_Hyde_Park_Schottische_(Smallwood,_William)",Piano,G major,Romantic,,,Romantic,,71
The Hydro,"Kent, Edward","https://imslp.org/wiki/The_Hydro_(Kent,_Edward)","voice, piano",,Early 20th century,,1910,Early 20th century,,17
The Hymn Lover,"Horder, William Garrett","https://imslp.org/wiki/The_Hymn_Lover_(Horder,_William_Garrett)",,,Romantic,,,Romantic,,45
"The Hymn for Saint Stephen's Day, Op.22","Havergal, William Henry","https://imslp.org/wiki/The_Hymn_for_Saint_Stephen's_Day,_Op.22_(Havergal,_William_Henry)","4 voices, organ or piano",E-flat major,Romantic,,,Romantic,,3
The Hymn of Adam and Eve,"Arnold, Samuel","https://imslp.org/wiki/The_Hymn_of_Adam_and_Eve_(Arnold,_Samuel)","voices, orchestra",,Classical,,1802,Classical,,24
The Hymn of Adam and Eve,"Galliard, Johann Ernst","https://imslp.org/wiki/The_Hymn_of_Adam_and_Eve_(Galliard,_Johann_Ernst)","Soprano (Eve), Tenor (Adam), continuo",,Baroque,,,Baroque,,1005
The Hymn of Free Russia,"Grechaninov, Aleksandr","https://imslp.org/wiki/The_Hymn_of_Free_Russia_(Grechaninov,_Aleksandr)","Mixed chorus, orchestra",,Early 20th century,,1917-03,Romantic,,674
"The Hymn of Jesus, Op.37","Holst, Gustav","https://imslp.org/wiki/The_Hymn_of_Jesus,_Op.37_(Holst,_Gustav)","2 choirs, female semichorus, orchestra",C major,Early 20th century,,1917,Early 20th century,22 minutes,6825
The Hymn of Saint Apostle Andrew,"Nichifor, Serban","https://imslp.org/wiki/The_Hymn_of_Saint_Apostle_Andrew_(Nichifor,_Serban)",mixed chorus,,Romantic,,1991,Modern,6 minutes,108
The Hymn of the 4 Voices Without Lyrics,"Eom, Dae-Ho","https://imslp.org/wiki/The_Hymn_of_the_4_Voices_Without_Lyrics_(Eom,_Dae-Ho)","soprano, alto, tenor, bass",,Modern,,2018,Modern,20 minutes,82
The Hymn of the Angels,"West, John Ebenezer","https://imslp.org/wiki/The_Hymn_of_the_Angels_(West,_John_Ebenezer)","Chorus, piano",,Romantic,,,Romantic,,406
The Hymnes and Songs of the Church,"Wither, George","https://imslp.org/wiki/The_Hymnes_and_Songs_of_the_Church_(Wither,_George)","2 voices, treble & bass",,Renaissance,,,Baroque,,2534
The Hymns and Psalms used at the Asylum,"Gawler, William","https://imslp.org/wiki/The_Hymns_and_Psalms_used_at_the_Asylum_(Gawler,_William)","1-2 voices, continuo; voice, organ; voice, mixed chorus, organ",,Classical,,,Classical,,65
The Hymns of the Old Church Choir,"Solman, Alfred","https://imslp.org/wiki/The_Hymns_of_the_Old_Church_Choir_(Solman,_Alfred)","voice, piano",G major,Early 20th century,,,Early 20th century,,12
The Hymnstache,"Cooper, Jeffrey","https://imslp.org/wiki/The_Hymnstache_(Cooper,_Jeffrey)","mixed chorus, organ (arranged)",,Modern,,,Modern,,108
The Hypochondriac,"Root, Frederic Woodman","https://imslp.org/wiki/The_Hypochondriac_(Root,_Frederic_Woodman)","voice, piano",E minor,Romantic,,,Romantic,2 minutes,24
The Ice Palace March,"Paull, Edward Taylor","https://imslp.org/wiki/The_Ice_Palace_March_(Paull,_Edward_Taylor)",piano,C major,Romantic,,,Early 20th century,,24
"The Ice Palace, Op.38","Koreshchenko, Arseny","https://imslp.org/wiki/The_Ice_Palace,_Op.38_(Koreshchenko,_Arseny)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,20
The Icicle,"Bassett, Karolyn Wells","https://imslp.org/wiki/The_Icicle_(Bassett,_Karolyn_Wells)","voice, piano",,Early 20th century,,,Early 20th century,,30
The Idea,"Holst, Gustav","https://imslp.org/wiki/The_Idea_(Holst,_Gustav)","soloists, children's chorus, orchestra",,Romantic,,ca.1896,Early 20th century,,2154
The Ideal Home Music Library,"Wier, Albert Ernest","https://imslp.org/wiki/The_Ideal_Home_Music_Library_(Wier,_Albert_Ernest)",various,,Early 20th century,,,Early 20th century,,139
The Ideal Polka,"Cox, John Summers","https://imslp.org/wiki/The_Ideal_Polka_(Cox,_John_Summers)","cornet (A), piano",,Romantic,,,Romantic,,68
The Idol's Eye,"Herbert, Victor","https://imslp.org/wiki/The_Idol's_Eye_(Herbert,_Victor)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,329
The Idyll,"Ludenhoff, Martin","https://imslp.org/wiki/The_Idyll_(Ludenhoff,_Martin)",2 guitars,,Modern,,,Modern,,551
The Ill Wife,Anonymous,https://imslp.org/wiki/The_Ill_Wife_(Anonymous),"voice, piano",,Classical,,,,,3
The Illustrious Stranger,"Nathan, Isaac","https://imslp.org/wiki/The_Illustrious_Stranger_(Nathan,_Isaac)","voices, orchestra",,Romantic,,,Romantic,,2
The Image of Melancholly,"Holborne, Anthony","https://imslp.org/wiki/The_Image_of_Melancholly_(Holborne,_Anthony)","5 instruments, most likely viols",,Renaissance,,1599 or before,Renaissance,,6553
The Immortal Hour,"Boughton, Rutland","https://imslp.org/wiki/The_Immortal_Hour_(Boughton,_Rutland)","Soprano (Etain), 2 mezzo-soprano (Maive, spirit voice), tenor (Midir), baritone (Eochaidh), 3 bass (Dalua, Manus, old bard) + mixed chorus (SATB), orchestra",,Romantic,,1912-13 (finished 1913 December),Early 20th century,125 minutes,684
The Immortal Legions,"Elgar, Edward","https://imslp.org/wiki/The_Immortal_Legions_(Elgar,_Edward)","Nos.1-7: voice, piano No.8: mixed chorus",,Early 20th century,,1924,Romantic,,795
The Immovable Do,"Grainger, Percy","https://imslp.org/wiki/The_Immovable_Do_(Grainger,_Percy)",organ (or harmonium),,Early 20th century,,,Early 20th century,,0
The Imperator,"VanderCook, Hale A.","https://imslp.org/wiki/The_Imperator_(VanderCook,_Hale_A.)",wind band,F major,Romantic,,,Early 20th century,3-4 minutes,133
The Imperial Method for the Double-Bass,"Mollenhauer, Eduard","https://imslp.org/wiki/The_Imperial_Method_for_the_Double-Bass_(Mollenhauer,_Eduard)",Double-Bass / Book,,Romantic,,,Romantic,,1789
"The Imprisoned Songster, Op.23","Raff, Joseph Kaspar","https://imslp.org/wiki/The_Imprisoned_Songster,_Op.23_(Raff,_Joseph_Kaspar)","Soprano or tenor, piano",F major,Romantic,,,Romantic,,126
The Inarticulate Burr,"Lambert, Edward","https://imslp.org/wiki/The_Inarticulate_Burr_(Lambert,_Edward)","STB soli, SATB choir, 2fl, ob, harp, 2 string quartets, db",,Modern,,2013,Modern,13 minutes,299
The Incandescent Rag,"Botsford, George","https://imslp.org/wiki/The_Incandescent_Rag_(Botsford,_George)",piano,G major,Early 20th century,,,Early 20th century,,37
The Inch Worm,"Loesser, Frank","https://imslp.org/wiki/The_Inch_Worm_(Loesser,_Frank)","voice, piano",F major,Modern,,,Early 20th century,3 minutes,0
The Inconstant,"Purcell, Daniel","https://imslp.org/wiki/The_Inconstant_(Purcell,_Daniel)","2 trebles, ""tenor"" (c2 clef), bass",,Baroque,,,Baroque,,76
The Inconstant One,Anonymous,https://imslp.org/wiki/The_Inconstant_One_(Anonymous),"voice, piano",F major,Romantic,,,,,31
The Indian Carnival,"Heinrich, Anthony Philip","https://imslp.org/wiki/The_Indian_Carnival_(Heinrich,_Anthony_Philip)",piano,G major,Romantic,,,Romantic,,138
"The Indian Emperor, Z.598","Purcell, Henry","https://imslp.org/wiki/The_Indian_Emperor,_Z.598_(Purcell,_Henry)","tenor, continuo",,Baroque,,1691,Baroque,,30
The Indian Hunter,"Russell, Henry","https://imslp.org/wiki/The_Indian_Hunter_(Russell,_Henry)","voice, piano",,Romantic,,,Romantic,4 minutes,545
The Indian Hunter's Bride,"Glover, Stephen Ralph","https://imslp.org/wiki/The_Indian_Hunter's_Bride_(Glover,_Stephen_Ralph)",Voice and Piano,G major,Romantic,,,Romantic,2-3 minutes,129
The Indian Juggler,"Ansell, John","https://imslp.org/wiki/The_Indian_Juggler_(Ansell,_John)",Theater Orchestra,,Early 20th century,,,Romantic,,97
The Indian Maid,"Hatton, John Liptrot","https://imslp.org/wiki/The_Indian_Maid_(Hatton,_John_Liptrot)",mixed chorus,G major,Romantic,,,Romantic,,250
The Indian Polka,"Hewitt, John Hill","https://imslp.org/wiki/The_Indian_Polka_(Hewitt,_John_Hill)",piano,C major,Romantic,,,Romantic,2 minutes,101
"The Indian Queen, Z.630","Purcell, Henry","https://imslp.org/wiki/The_Indian_Queen,_Z.630_(Purcell,_Henry)","voices, mixed chorus, orchestra, continuo",,Baroque,,,Baroque,"2 hours 1a. First Music: First Air 1b. First Music: Second Air 2a. Second Music: First Air (Hornpipe) 2b. Second Music: Second Air (Hornpipe) 3a. Overture 3b. [Trumpet Tune] Act I Prologue 4a. Song (boy): Wake, Quivera 4b. Song (girl/Quivera): Why should men quarrel? 4c. [Recitative] (boy): By ancient prophecies 4d. [Duet] (boy & girl): If these be, they are welcome 4e. Song (boy): Their looks are such 4f. Song (girl): If so, your goodness may your pow'r express [repeat 3b. Trumpet Tune] [First Act Tune: repeat 3b. Trumpet Tune] Act II 5. Symphony [*** - Canzona - Adagio - Allegro] 6a. Song (alto/Fame) & Chorus: I come to sing 6b. Trio (alto, tenor & bass): What flatt'ring noise is this 6c. Song (alto/Fame): Scorn'd Envy 6d. Song (bass/Envy) & Trio (alto, tenor & bass): I fly from the place 6e. Song (alto/Fame): Be gone, curst fiends of Hell 6f. [Trumpet Tune] [repeat Chorus 6a. I come to sing] 7. Dance [Second Act Tune: repeat 5. Symphony] Act III 8. Dance 9a. [Recitative] (bass/Ismeron): Ye twice ten hundred deities 9b. Song (bass/Ismeron): By the croaking of the toad 9c. Song (bass/Ismeron): While bubbling Springs 10. Symphony 11. Song (soprano/God of Dreams): Seek not to know 12. Trumpet Overture [*** - Canzona - Slow] 13a. Duet (alto & tenor/Aerial Spirits): Ah! how happy are we 13b. Duet (alto & tenor/Aerial Spirits) & Chorus: We the spirits of the air 14. Song (soprano): I attempt from Love's sickness 15. Third Act Tune Act IV 16. Song (soprano/Orazia): They tell us that your mighty powers above Act IV 17. Fourth Act Tune [instrumental version of 16. They tell us . . .] Act V 18. Chorus: While thus we bow 19. [Recitative (bass/High Priest & chorus)]: You who at the altar 20. Chorus: All dismal sounds Additional Act [by Daniel Purcell] 21. Symphony 22a. [Recitative] (bass/Hymen): To bless the genial bed 22b. Song (soprano/A Follower of Hymen): Come all at my call 22c. Chorus: Come all and sing great Hymen's praise 22d. Duet (soprano & bass/Two Married People): I'm glad I have met him 22e. Song (bass/Hymen): Good people, I'd make you all blest 22f. Duet (soprano & bass/Two Married People): My honey, my pug 22g. Song (soprano): The joys of wedlock soon are past 22h. Song (alto): Sound, sound the trumpet 22i. Duet (2 basses): Make haste to put on Love's chains 23a. Trumpet Air 23. Chorus: Let loud Renown Appendix 24. Air",27040
The Indian and His Bride,"Brown, Francis Henry","https://imslp.org/wiki/The_Indian_and_His_Bride_(Brown,_Francis_Henry)","voice, piano",E-flat major,Romantic,,,Romantic,,6
The Indian's Prayer,"Woodbury, Isaac Baker","https://imslp.org/wiki/The_Indian's_Prayer_(Woodbury,_Isaac_Baker)","voice, piano",D major,Romantic,,,Romantic,,11
The Indiana Polka,"Jaeger, Edmund","https://imslp.org/wiki/The_Indiana_Polka_(Jaeger,_Edmund)",piano,,Early 20th century,,,Romantic,,12
The Indians' Book,"Burlin, Natalie Curtis","https://imslp.org/wiki/The_Indians'_Book_(Burlin,_Natalie_Curtis)",voice,,Early 20th century,,,Early 20th century,,100
The Industrial Federation of America March,"Smith, H. Wakefield","https://imslp.org/wiki/The_Industrial_Federation_of_America_March_(Smith,_H._Wakefield)",piano,B-flat major,Early 20th century,,,Early 20th century,,12
The Infant Paganini,"Mollenhauer, Eduard","https://imslp.org/wiki/The_Infant_Paganini_(Mollenhauer,_Eduard)","violin, piano",E major,Romantic,,,Romantic,,2922
The Infant's Prayer,"Novello, Vincent","https://imslp.org/wiki/The_Infant's_Prayer_(Novello,_Vincent)",Voice and Organ or Piano,G major,Romantic,,,Romantic,,886
The Infinite Passacaglia,"Nichifor, Serban","https://imslp.org/wiki/The_Infinite_Passacaglia_(Nichifor,_Serban)",computer music,D minor,Modern,,2010,Modern,5 minutes,50
The Infinite a Sudden Guest,"Ferrari, Carlotta","https://imslp.org/wiki/The_Infinite_a_Sudden_Guest_(Ferrari,_Carlotta)",piano,,Modern,,2014,Modern,,185
The Influence of the Organ in History,"Buck, Dudley","https://imslp.org/wiki/The_Influence_of_the_Organ_in_History_(Buck,_Dudley)",Book,,Romantic,,,Romantic,,122
The Ingle Side,"Wiesenthal, T. V.","https://imslp.org/wiki/The_Ingle_Side_(Wiesenthal,_T._V.)","voice, piano",D major,Romantic,,,Romantic,,8
The Inimitable Lovers,"Vardell, Charles Gildersleeve","https://imslp.org/wiki/The_Inimitable_Lovers_(Vardell,_Charles_Gildersleeve)","SATB choir, Soprano & Baritone Soli, Piano",,Early 20th century,,,Early 20th century,,0
The Injured Toad,"Shirley, Nathan","https://imslp.org/wiki/The_Injured_Toad_(Shirley,_Nathan)",piano,,Modern,,1998,Modern,2 minutes,93
The Innate,"Ives, Charles","https://imslp.org/wiki/The_Innate_(Ives,_Charles)","see below Nos.1-2. 2 violins, viola, cello, bass (or string orchestra) No.3. 2 violins, viola, cello, bass (ad lib.), piano",,Modern,,1904,Early 20th century,,0
"The Inner Circles, Op.199","Alburger, Mark","https://imslp.org/wiki/The_Inner_Circles,_Op.199_(Alburger,_Mark)","cello, orchestra, percussion, piano",,Modern,,2011,Modern,8 minutes,28
The Innocents Rejoice,"Simpson, Daniel Léo","https://imslp.org/wiki/The_Innocents_Rejoice_(Simpson,_Daniel_Léo)","Flutes, Oboes, Clarinets in A, Alto Sax, Bass Clarinet, Bassoon, 4 Horns in F, 3 Trumpets, 3 Trombones, Tuba, Percussion, Electric Guitar, Bass Guitar, Violins, Violas, Cellos, Double Bass",D minor,Modern,,"1993, April 25",Modern,6 minutes,1053
"The Inquisitor, Op.218","Losey, Frank Hoyt","https://imslp.org/wiki/The_Inquisitor,_Op.218_(Losey,_Frank_Hoyt)",piano,,Early 20th century,,,Romantic,,19
"The Inspector General, Op.41","Gnesin, Mikhail","https://imslp.org/wiki/The_Inspector_General,_Op.41_(Gnesin,_Mikhail)",orchestra,,Romantic,,1926,Romantic,,37
The Institution of the Garter,"Dibdin, Charles","https://imslp.org/wiki/The_Institution_of_the_Garter_(Dibdin,_Charles)","voices, chorus, orchestra",,Classical,,,Classical,,95
The Instrumental Assistant,"Holyoke, Samuel","https://imslp.org/wiki/The_Instrumental_Assistant_(Holyoke,_Samuel)","various: instructions for violin, flute, clarinet, cello, oboe, horn, bassoon. Most pieces for 2 treble, bass instruments; larger forces - clarinets, horns, bassoons, oboes, flutes etc.",,Classical,,,Classical,,871
The Instrumental Director,"Goodale, Ezekiel","https://imslp.org/wiki/The_Instrumental_Director_(Goodale,_Ezekiel)","instructions for: flute, clarinet, bassoon, serpent, french horn, kent bugle, trumpet, flageolet, oboe, violin, viola, cello, double bass, trombone, percussion.",,Classical,,,Classical,,124
The Instrumental Works,"Marais, Marin","https://imslp.org/wiki/The_Instrumental_Works_(Marais,_Marin)","viola da gamba, continuo; 2 violas da gamba; 3 violas da gamba; violin, viola da gamba, continuo; recorder, viola da gamba, continuo",,Baroque,,,Baroque,,0
The Instruments of the Orchestra,"Hoek, Arie van","https://imslp.org/wiki/The_Instruments_of_the_Orchestra_(Hoek,_Arie_van)","Voice: narrator Orchestra: 2 flutes (both also piccolo), 2 oboes (2nd also English horn), 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon 4 horns (F), 3 trumpets (C), 3 trombones, tuba timpani, cymbals, snare drum, bass drum, harp, strings",,Modern,,2012,Modern,31 minutes,2370
The Instruments of the Wind Ensemble,"Hoek, Arie van","https://imslp.org/wiki/The_Instruments_of_the_Wind_Ensemble_(Hoek,_Arie_van)","Voice: narrator Wind Band: 2 flutes (both also piccolo), 2 oboes (2nd also English horn), 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon 2 horns (F), trumpet (B ♭ ), trombone, tuba, double bass",,Modern,,2011,Modern,22 minutes,1438
The Intelligent Chappie,"Beer, William","https://imslp.org/wiki/The_Intelligent_Chappie_(Beer,_William)","voice, piano",F major,Early 20th century,,1930,Early 20th century,,61
The Intercession,"King, Matthew Peter","https://imslp.org/wiki/The_Intercession_(King,_Matthew_Peter)","voices, orchestra",,Classical,,,Classical,,280
The Intermediate String Class,"Gardner, Herbert Straus","https://imslp.org/wiki/The_Intermediate_String_Class_(Gardner,_Herbert_Straus)",Full string ensemble,various,Modern,,1969,Modern,,11292
The International Congress,"Sousa, John Philip","https://imslp.org/wiki/The_International_Congress_(Sousa,_John_Philip)",wind band,,Early 20th century,,1876,Romantic,,39
"The International Cup, the Ballet of Niagra, and the Earthquake","Klein, Manuel","https://imslp.org/wiki/The_International_Cup,_the_Ballet_of_Niagra,_and_the_Earthquake_(Klein,_Manuel)","voices, orchestra",,Early 20th century,,,Romantic,,11
The International Fox Trot,"Platzmann, Eugene","https://imslp.org/wiki/The_International_Fox_Trot_(Platzmann,_Eugene)",piano,F major,Early 20th century,,,Early 20th century,,25
The International Revue,"McHugh, Jimmy","https://imslp.org/wiki/The_International_Revue_(McHugh,_Jimmy)","voice, piano",,Early 20th century,,1930,Early 20th century,,107
The Interpretation of the Music of the 17th and 18th Centuries,"Dolmetsch, Arnold","https://imslp.org/wiki/The_Interpretation_of_the_Music_of_the_17th_and_18th_Centuries_(Dolmetsch,_Arnold)","various; harpsichord, violin, continuo, etc",,Baroque,,,Early 20th century,,4793
