Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Sonate da camera,"Handel, George Frideric","https://imslp.org/wiki/Sonate_da_camera_(Handel,_George_Frideric)","Violin/Flute/Oboe with Continuo; 2 Oboes with Continuo; 2 Violins, Flute/Oboe with Continuo",,Baroque,,,Baroque,,22463
"Sonate da camera a tre, Op.5","Colombi, Giuseppe","https://imslp.org/wiki/Sonate_da_camera_a_tre,_Op.5_(Colombi,_Giuseppe)","2 violins, continuo (violone or harpsichord)",,Baroque,,,Baroque,,30
"Sonate da camera a tre, due Violini, e Violone, Op.14","Vitali, Giovanni Battista","https://imslp.org/wiki/Sonate_da_camera_a_tre,_due_Violini,_e_Violone,_Op.14_(Vitali,_Giovanni_Battista)","2 violins, violone",,Baroque,,,Baroque,,1324
"Sonate da camera a trè e quattro stromenti, Op.2","Jacchini, Giuseppe Maria","https://imslp.org/wiki/Sonate_da_camera_a_trè_e_quattro_stromenti,_Op.2_(Jacchini,_Giuseppe_Maria)","Sonata 1-6: 2 violins, viola, violoncello, continuo Sonatas 7-10: 2 violins, violoncello, continuo",,Baroque,,,Baroque,,470
"Sonate da camera, e da ballo, Op.2","Bononcini, Giovanni Maria","https://imslp.org/wiki/Sonate_da_camera,_e_da_ballo,_Op.2_(Bononcini,_Giovanni_Maria)","Nos.1-8: violin, continuo Nos.8-14: 2 violins, continuo Nos.15-29: 2 violins, violone (unfigured) Nos.30-36: 3 violins, violone Nos.37-38: 2 violins, viola, violone",,Baroque,,,Baroque,,1235
"Sonate da mandorlino, US-LOu Profana 238",Anonymous,"https://imslp.org/wiki/Sonate_da_mandorlino,_US-LOu_Profana_238_(Anonymous)",mandolin; 2 mandolins,,Classical,,,,,1248
"Sonate dans le style ancien, Op.12","Kreutzer, Léon","https://imslp.org/wiki/Sonate_dans_le_style_ancien,_Op.12_(Kreutzer,_Léon)",Piano,C minor,Romantic,,,Romantic,,206
Sonate de Concert,"Rondeau, Michel","https://imslp.org/wiki/Sonate_de_Concert_(Rondeau,_Michel)",Two trumpets in C,,Modern,,,Modern,,3667
"Sonate de Concert, Op.47","Alkan, Charles-Valentin","https://imslp.org/wiki/Sonate_de_Concert,_Op.47_(Alkan,_Charles-Valentin)","cello, piano",E major,Romantic,,ca.1856?,Romantic,,10019
"Sonate de Concert, TWV 41:DA 3","Telemann, Georg Philipp","https://imslp.org/wiki/Sonate_de_Concert,_TWV_41:DA_3_(Telemann,_Georg_Philipp)","trumpet (ad lib.), strings, continuo",D major,Baroque,,,Baroque,,21849
"Sonate de concert, Op.92","Labarre, Théodore","https://imslp.org/wiki/Sonate_de_concert,_Op.92_(Labarre,_Théodore)",harp,E-flat major,Romantic,,,Romantic,,19
"Sonate de salon, Op.33","Lacombe, Louis","https://imslp.org/wiki/Sonate_de_salon,_Op.33_(Lacombe,_Louis)",Piano,E minor,Romantic,,,Romantic,,486
Sonate der 4 Temperamente,"Hansen-Hoffmann, Thomas","https://imslp.org/wiki/Sonate_der_4_Temperamente_(Hansen-Hoffmann,_Thomas)","recorder, organ",,Modern,,2021,Modern,10 minutes,693
"Sonate di Violino, Op.3","Leoni, Giovanni Antonio","https://imslp.org/wiki/Sonate_di_Violino,_Op.3_(Leoni,_Giovanni_Antonio)","violin, continuo",,Baroque,,,Baroque,,880
"Sonate dramatique, Op.157","Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Sonate_dramatique,_Op.157_(Lefébure-Wély,_Louis_James_Alfred)","violin or cello, piano",,Romantic,,,Romantic,,76
"Sonate dramatique, Op.3","Yurasovsky, Aleksandr","https://imslp.org/wiki/Sonate_dramatique,_Op.3_(Yurasovsky,_Aleksandr)","cello, piano",C major,Romantic,,,Romantic,,679
"Sonate dramatique, Op.45","Godefroid, Félix","https://imslp.org/wiki/Sonate_dramatique,_Op.45_(Godefroid,_Félix)",piano,C minor,Romantic,,,Romantic,,438
Sonate e Partite,"Lecce, Francesco","https://imslp.org/wiki/Sonate_e_Partite_(Lecce,_Francesco)",violin,,Classical,,,Classical,,1335
Sonate e Sinfonie da camera,"Rosenmüller, Johann","https://imslp.org/wiki/Sonate_e_Sinfonie_da_camera_(Rosenmüller,_Johann)","2 violins, viola alto, viola tenore, viola [basso], continuo",,Baroque,,ca.1660,Baroque,,25348
"Sonate e Toccate à Violino e Basso, Libro 1","Colombi, Giuseppe","https://imslp.org/wiki/Sonate_e_Toccate_à_Violino_e_Basso,_Libro_1_(Colombi,_Giuseppe)","violin, continuo",,Baroque,,,Baroque,,412
"Sonate e canzone, Op.1","Neri, Massimiliano","https://imslp.org/wiki/Sonate_e_canzone,_Op.1_(Neri,_Massimiliano)","bassoon, 2 violins, viola, continuo ; 2 violins, 2 violas, continuo",,Baroque,,,Baroque,,5195
Sonate e fantasie,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Sonate_e_fantasie_(Mozart,_Wolfgang_Amadeus)",piano,,Classical,,,Classical,,41
Sonate en Quatuor,"Dornel, Antoine","https://imslp.org/wiki/Sonate_en_Quatuor_(Dornel,_Antoine)",2 or 3 instruments (dessus) and continuo,,Baroque,,,Baroque,,33683
Sonate en Trio,"Zehar, Farid","https://imslp.org/wiki/Sonate_en_Trio_(Zehar,_Farid)","flute, clavecin (harpsichord)",F major,Baroque,,,Modern,17 minutes,133
"Sonate en forme d'un trio, Op.34","Müller, Carl Friedrich","https://imslp.org/wiki/Sonate_en_forme_d'un_trio,_Op.34_(Müller,_Carl_Friedrich)","violin, cello, piano",,Romantic,,,Romantic,,219
"Sonate en une partie, Op.46","Pierné, Gabriel","https://imslp.org/wiki/Sonate_en_une_partie,_Op.46_(Pierné,_Gabriel)","cello, piano",F-sharp minor,Early 20th century,,1919?,Romantic,23 minutes,1523
Sonate enigmatique,"Nardini, Pietro","https://imslp.org/wiki/Sonate_enigmatique_(Nardini,_Pietro)",violin,F major,Classical,,,Classical,,109
"Sonate et canzoni, Libro 6","Buonamente, Giovanni Battista","https://imslp.org/wiki/Sonate_et_canzoni,_Libro_6_(Buonamente,_Giovanni_Battista)",,,Baroque,,,Baroque,,20236
Sonate et fugue pour octuor à cordes,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Sonate_et_fugue_pour_octuor_à_cordes_(Mozart,_Wolfgang_Amadeus)","4 violins, 2 violas, 2 cellos",,Classical,,1933 (this arrangement),Classical,,78
"Sonate facile, Op.56","André, Johann Anton","https://imslp.org/wiki/Sonate_facile,_Op.56_(André,_Johann_Anton)",piano 4 hands,C major,Romantic,,,Classical,,1673
"Sonate fantastique, Op.1","Gottwald, Heinrich","https://imslp.org/wiki/Sonate_fantastique,_Op.1_(Gottwald,_Heinrich)",piano,F minor,Romantic,,,Romantic,,29
"Sonate fantastique, Op.44","Akimenko, Theodore","https://imslp.org/wiki/Sonate_fantastique,_Op.44_(Akimenko,_Theodore)",Piano solo,,Romantic,,"1909 March, Kharkiv",Romantic,,659
"Sonate fantastique, Op.63","Godard, Benjamin","https://imslp.org/wiki/Sonate_fantastique,_Op.63_(Godard,_Benjamin)",piano,C major,Romantic,,,Romantic,,1079
Sonate for Solo Violin,"Hulle, Bernd Van","https://imslp.org/wiki/Sonate_for_Solo_Violin_(Hulle,_Bernd_Van)",Violin,,Modern,,2009,Modern,14 minutes,1356
Sonate for Violin and Cello,"Léonbro, Léo","https://imslp.org/wiki/Sonate_for_Violin_and_Cello_(Léonbro,_Léo)","violin, cello",G Major,Romantic,,,Romantic,,6617
Sonate für 2 Violoncelli und 11 Instrumente ad libitum,"Blacher, Boris","https://imslp.org/wiki/Sonate_für_2_Violoncelli_und_11_Instrumente_ad_libitum_(Blacher,_Boris)",2 cellos,,Modern,,1971,Early 20th century,13 minutes,9
"Sonate für Geige und Klavier, Op.29","Salbert, Dieter","https://imslp.org/wiki/Sonate_für_Geige_und_Klavier,_Op.29_(Salbert,_Dieter)","violin, piano",,Modern,,1965,Modern,21 minutes,59
"Sonate für die Linke Hand alleine, Op.179","Reinecke, Carl","https://imslp.org/wiki/Sonate_für_die_Linke_Hand_alleine,_Op.179_(Reinecke,_Carl)",Piano solo,C minor,Romantic,,,Romantic,,5254
Sonate für die Tastine,"Fröhlich, Friedrich Theodor","https://imslp.org/wiki/Sonate_für_die_Tastine_(Fröhlich,_Friedrich_Theodor)",piano,,Romantic,,1820,Romantic,,21
"Sonate für hohe Stimme und Klavier, Op.32","Salbert, Dieter","https://imslp.org/wiki/Sonate_für_hohe_Stimme_und_Klavier,_Op.32_(Salbert,_Dieter)","soprano, piano",,Modern,,1965,Modern,11 minutes,28
"Sonate héroïque, Op.8","Schindelmeisser, Louis","https://imslp.org/wiki/Sonate_héroïque,_Op.8_(Schindelmeisser,_Louis)",piano,F major,Romantic,,,Romantic,,315
"Sonate im alten Stil, Op.99","Sinding, Christian","https://imslp.org/wiki/Sonate_im_alten_Stil,_Op.99_(Sinding,_Christian)","Violin, piano",D minor,Romantic,,,Romantic,,1212
"Sonate im leichteren Style, Op.17","Gurlitt, Cornelius","https://imslp.org/wiki/Sonate_im_leichteren_Style,_Op.17_(Gurlitt,_Cornelius)",piano,G major,Romantic,,,Romantic,,18
"Sonate im leichtern Styl, Op.56","Thieriot, Ferdinand","https://imslp.org/wiki/Sonate_im_leichtern_Styl,_Op.56_(Thieriot,_Ferdinand)","Cello, piano",G major,Romantic,,,Romantic,,757
"Sonate im style des Scarlatti, Op.788","Czerny, Carl","https://imslp.org/wiki/Sonate_im_style_des_Scarlatti,_Op.788_(Czerny,_Carl)",piano,F-sharp minor,Romantic,,,Romantic,,2444
Sonate in Schwarz-Gelb,"Effenberg, Rainer","https://imslp.org/wiki/Sonate_in_Schwarz-Gelb_(Effenberg,_Rainer)",piano 4 hands,G minor,Jazz,,1971,Modern,9 minutes,26
"Sonate in leichterem Styl, Op.3","Brambach, Carl Joseph","https://imslp.org/wiki/Sonate_in_leichterem_Styl,_Op.3_(Brambach,_Carl_Joseph)",piano,G major,Romantic,,,Romantic,,7
"Sonate instruktive, Op.12","Birkedal-Barfod, Ludvig","https://imslp.org/wiki/Sonate_instruktive,_Op.12_(Birkedal-Barfod,_Ludvig)",piano,,Romantic,,,Romantic,,78
Sonate laconique,"Abramsky, Aleksandr","https://imslp.org/wiki/Sonate_laconique_(Abramsky,_Aleksandr)",piano,,Early 20th century,,,Early 20th century,,56
"Sonate libre, Op.68","Schmitt, Florent","https://imslp.org/wiki/Sonate_libre,_Op.68_(Schmitt,_Florent)","violin, piano",,Early 20th century,,1918–19,Early 20th century,30 minutes,1060
Sonate militaire 'La conquête d'Oczakow',"Kauer, Ferdinand","https://imslp.org/wiki/Sonate_militaire_'La_conquête_d'Oczakow'_(Kauer,_Ferdinand)",harpsichord/piano,D major,Classical,,1788,Classical,,251
Sonate militaire,"Vanhal, Johann Baptist","https://imslp.org/wiki/Sonate_militaire_(Vanhal,_Johann_Baptist)",piano,D major,Classical,,,Classical,7 minutes,142
"Sonate militaire et brillante, Op.119","Czerny, Carl","https://imslp.org/wiki/Sonate_militaire_et_brillante,_Op.119_(Czerny,_Carl)","violin ad lib., cello ad lib., piano 4 hands",C major,Classical,,,Romantic,,1612
"Sonate militaire, Op.2","Dourlen, Victor","https://imslp.org/wiki/Sonate_militaire,_Op.2_(Dourlen,_Victor)",piano,E-flat major,Romantic,,,Romantic,,92
"Sonate mélancolique, Op.49","Moscheles, Ignaz","https://imslp.org/wiki/Sonate_mélancolique,_Op.49_(Moscheles,_Ignaz)",Piano,F-sharp minor,Romantic,,,Romantic,,2743
"Sonate noble, Op.21","Powell, John","https://imslp.org/wiki/Sonate_noble,_Op.21_(Powell,_John)",Piano,,Early 20th century,,1907–08,Early 20th century,25–30 minutes,252
Sonate n°1 Movement II,"Platzer, Dominique","https://imslp.org/wiki/Sonate_n°1_Movement_II_(Platzer,_Dominique)",piano,F minor,Modern,,2018-2023,Modern,20 minutes,130
"Sonate op het Koraal 'Aus tiefer Noth schrei ich zu Dir', Op.5","Lange Jr., Samuel de","https://imslp.org/wiki/Sonate_op_het_Koraal_'Aus_tiefer_Noth_schrei_ich_zu_Dir',_Op.5_(Lange_Jr.,_Samuel_de)",organ,C minor,Romantic,,,Romantic,,145
"Sonate over Canzoni, Op.5","Uccellini, Marco","https://imslp.org/wiki/Sonate_over_Canzoni,_Op.5_(Uccellini,_Marco)","violin, continuo; No.13: 2 violins, continuo",,Baroque,,,Baroque,,24148
"Sonate pastorale, MJ 22","Haslinger, Tobias","https://imslp.org/wiki/Sonate_pastorale,_MJ_22_(Haslinger,_Tobias)",piano,F major,Classical,,,Romantic,,132
"Sonate pastorale, Op.253","Lack, Théodore","https://imslp.org/wiki/Sonate_pastorale,_Op.253_(Lack,_Théodore)",Piano,G major,Romantic,,,Romantic,,781
"Sonate pathéthique, Op.57","Hillmann, Carl","https://imslp.org/wiki/Sonate_pathéthique,_Op.57_(Hillmann,_Carl)","Violin, Piano",G minor,Early 20th century,,,Romantic,,313
Sonate pathétique,"Rasse, François","https://imslp.org/wiki/Sonate_pathétique_(Rasse,_François)","cello, piano",,Early 20th century,,1915-16,Romantic,,18
Sonate per Pianoforte,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Sonate_per_Pianoforte_(Mozart,_Wolfgang_Amadeus)",piano,,Classical,,,Classical,,0
Sonate per camera a violino è violoncello di vari autori,Various,https://imslp.org/wiki/Sonate_per_camera_a_violino_è_violoncello_di_vari_autori_(Various),"violin, cello",,Baroque,,,,,216
Sonate per cembalo,"Alberti, Domenico","https://imslp.org/wiki/Sonate_per_cembalo_(Alberti,_Domenico)",harpsichord,,Baroque,,,Baroque,,183
"Sonate per cembalo con alcuni saggi ed altri contrapunti, Op.4","Della Ciaja, Azzolino Bernardino","https://imslp.org/wiki/Sonate_per_cembalo_con_alcuni_saggi_ed_altri_contrapunti,_Op.4_(Della_Ciaja,_Azzolino_Bernardino)","harpsichord, organ",,Baroque,,,Baroque,,5896
Sonate per pianoforte,"Beethoven, Ludwig van","https://imslp.org/wiki/Sonate_per_pianoforte_(Beethoven,_Ludwig_van)",piano,,Classical,,,Classical,,21057
"Sonate periodique, Op.55","Amon, Johann Andreas","https://imslp.org/wiki/Sonate_periodique,_Op.55_(Amon,_Johann_Andreas)","violin (or flute), piano",C major,Classical,,,Classical,,23
"Sonate pour Piano et Guitare, Op.71","Diabelli, Anton","https://imslp.org/wiki/Sonate_pour_Piano_et_Guitare,_Op.71_(Diabelli,_Anton)","guitar, piano",D major,Classical,,,Romantic,,340
Sonate pour deux grandes mains,"Mellot, Estèphe","https://imslp.org/wiki/Sonate_pour_deux_grandes_mains_(Mellot,_Estèphe)",piano,E minor,Modern,,2025,Modern,10 minutes,11
Sonate pour flute 181124,"Marcoux, Jean-François","https://imslp.org/wiki/Sonate_pour_flute_181124_(Marcoux,_Jean-François)",flute,D major,Modern,,2024,Modern,8 minutes,50
Sonate pour flute seule,"Marcoux, Jean-François","https://imslp.org/wiki/Sonate_pour_flute_seule_(Marcoux,_Jean-François)",flute,C major,Modern,,2024,Modern,5 minutes,81
Sonate pour flute seule 181124,"Marcoux, Jean-François","https://imslp.org/wiki/Sonate_pour_flute_seule_181124_(Marcoux,_Jean-François)",flute,,Modern,,2024,Modern,12 minutes,53
"Sonate pour la Guitarre avec accompagnement d′un Violon obligé, Op.1","Kamensky, Joseph","https://imslp.org/wiki/Sonate_pour_la_Guitarre_avec_accompagnement_d′un_Violon_obligé,_Op.1_(Kamensky,_Joseph)","guitar, violin (obbligato)",G major,Classical,,,Classical,,9
Sonate pour violon et piano,"Kullmann, Alfred","https://imslp.org/wiki/Sonate_pour_violon_et_piano_(Kullmann,_Alfred)","violin, piano",E minor,Early 20th century,,,Early 20th century,,41
"Sonate progressive pour la Guitarre seule, Op.17","Matiegka, Wenzel Thomas","https://imslp.org/wiki/Sonate_progressive_pour_la_Guitarre_seule,_Op.17_(Matiegka,_Wenzel_Thomas)",guitar,,Classical,,,Classical,,65
"Sonate quasi fantaisie, Op.22","Street, Joseph","https://imslp.org/wiki/Sonate_quasi_fantaisie,_Op.22_(Street,_Joseph)","cello, piano",G major,Romantic,,,Romantic,,579
"Sonate quasi fantaisie, Op.40","Beliczay, Gyula","https://imslp.org/wiki/Sonate_quasi_fantaisie,_Op.40_(Beliczay,_Gyula)",piano,F major,Romantic,,,Romantic,,228
"Sonate romantique, Op.22","Hubay, Jenő","https://imslp.org/wiki/Sonate_romantique,_Op.22_(Hubay,_Jenő)",Violin and piano,,Romantic,,1884,Romantic,,1547
"Sonate sauvage, W.41","Antheil, George","https://imslp.org/wiki/Sonate_sauvage,_W.41_(Antheil,_George)",Piano,,Modern,,1922 December,Early 20th century,9 minutes,0
Sonate scarlattiane,"Ferrari, Carlotta","https://imslp.org/wiki/Sonate_scarlattiane_(Ferrari,_Carlotta)",keyboard (organ or harpsichord or piano or electronic keyboard),,Modern,,2024,Modern,,176
Sonate sei per Cembalo,"Cinque, Filippo","https://imslp.org/wiki/Sonate_sei_per_Cembalo_(Cinque,_Filippo)",harpsichord,,Baroque,,,Baroque,,2322
"Sonate sentimentale, Op.16","Carulli, Ferdinando","https://imslp.org/wiki/Sonate_sentimentale,_Op.16_(Carulli,_Ferdinando)",guitar,G major,Classical,,,Classical,,45
"Sonate sentimentale, Op.169","Ries, Ferdinand","https://imslp.org/wiki/Sonate_sentimentale,_Op.169_(Ries,_Ferdinand)","flute (or clarinet (B ♭ )), piano",E-flat major,Romantic,,1814 – Godesberg,Romantic,18-21 minutes,2607
"Sonate sentimentale, Op.33","Carulli, Ferdinando","https://imslp.org/wiki/Sonate_sentimentale,_Op.33_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,36
"Sonate sentimentale, Op.42","Carulli, Ferdinando","https://imslp.org/wiki/Sonate_sentimentale,_Op.42_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,40
Sonate Éthérique pour violon et piano,"Mourey, Colette","https://imslp.org/wiki/Sonate_Éthérique_pour_violon_et_piano_(Mourey,_Colette)","violin, piano",A major,Modern,,2020,Modern,16 minutes,130
"Sonate à 8, H.548","Charpentier, Marc-Antoine","https://imslp.org/wiki/Sonate_à_8,_H.548_(Charpentier,_Marc-Antoine)","2 flutes, lute, 2 violins, bass viol, ""basse de violon"", harpsichord",,Baroque,,,Baroque,,5917
Sonate à Trois,"Zehar, Farid","https://imslp.org/wiki/Sonate_à_Trois_(Zehar,_Farid)","2 violins, harpsichord",D minor,Baroque,,,Modern,6 minutes,250
Sonate à flûte traversière et basse suivie de différentes pièces sans basse,"Braun, Jean-Daniel","https://imslp.org/wiki/Sonate_à_flûte_traversière_et_basse_suivie_de_différentes_pièces_sans_basse_(Braun,_Jean-Daniel)","see below 1. flute, continuo 2-25: flute (or bassoon)",,Baroque,,,Baroque,,534
"Sonate à sept, Op.221","Koechlin, Charles","https://imslp.org/wiki/Sonate_à_sept,_Op.221_(Koechlin,_Charles)","oboe, flute, harp, 2 violins, viola, cello",,Modern,,1949,Early 20th century,11 minutes,0
Sonate à violino e violoncello di vari autori,Various,https://imslp.org/wiki/Sonate_à_violino_e_violoncello_di_vari_autori_(Various),"violin, cello",,Baroque,,,,,158
"Sonate élégiaque, Op.99","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/Sonate_élégiaque,_Op.99_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,E minor,Romantic,,,Romantic,,408
"Sonate über 'Ein' feste Burg ist unser Gott', Op.8","Lange Jr., Samuel de","https://imslp.org/wiki/Sonate_über_'Ein'_feste_Burg_ist_unser_Gott',_Op.8_(Lange_Jr.,_Samuel_de)",organ,D major,Romantic,,,Romantic,,194
Sonate über den Choral 'Sollt ich meinem Gott nicht singen?',"Lange Sr., Samuel de","https://imslp.org/wiki/Sonate_über_den_Choral_'Sollt_ich_meinem_Gott_nicht_singen?'_(Lange_Sr.,_Samuel_de)",organ,C minor,Romantic,,,Romantic,,187
"Sonate, Op.2","Neri, Massimiliano","https://imslp.org/wiki/Sonate,_Op.2_(Neri,_Massimiliano)",See above. All + continuo,,Baroque,,,Baroque,,10580
"Sonate, Op.3","Caussé, C.","https://imslp.org/wiki/Sonate,_Op.3_(Caussé,_C.)","piano, flute, 2 horns, violin, bass",,Romantic,,,Romantic,,6
"Sonate, Op.9","Bortolazzi, Bartolomeo","https://imslp.org/wiki/Sonate,_Op.9_(Bortolazzi,_Bartolomeo)","mandolin/violin, piano",D major,Classical,,,Classical,,57
"Sonate, Polonaises et Rondeaux pour Guitarre","Carulli, Ferdinando","https://imslp.org/wiki/Sonate,_Polonaises_et_Rondeaux_pour_Guitarre_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,54
"Sonate, Toccate e Capricci per il Cembalo o Organo","Tinazzoli, Agostino","https://imslp.org/wiki/Sonate,_Toccate_e_Capricci_per_il_Cembalo_o_Organo_(Tinazzoli,_Agostino)",harpsichord or organ,,Baroque,,1700 ca.,Baroque,,705
"Sonate, Toccate e Divertimenti","Durante, Francesco","https://imslp.org/wiki/Sonate,_Toccate_e_Divertimenti_(Durante,_Francesco)",keyboard (harosichord),,Baroque,,,Baroque,,106
"Sonate, arie et correnti, Op.3","Uccellini, Marco","https://imslp.org/wiki/Sonate,_arie_et_correnti,_Op.3_(Uccellini,_Marco)",,,Baroque,,,Baroque,,21785
"Sonate, correnti et arie da farsi con diversi stromenti, Op.4","Uccellini, Marco","https://imslp.org/wiki/Sonate,_correnti_et_arie_da_farsi_con_diversi_stromenti,_Op.4_(Uccellini,_Marco)","violin, continuo / violin, bass instrument, continuo / 2 violins, continuo / 2 violins, bass instrument, continuo",,Baroque,,,Baroque,,41828
"Sonate, correnti et arie, Op.4","Uccellini, Marco","https://imslp.org/wiki/Sonate,_correnti_et_arie,_Op.4_(Uccellini,_Marco)","violin, continuo / violin, bass instrument, continuo / 2 violins, continuo / 2 violins, bass instrument, continuo",,Baroque,,,Baroque,,41828
"Sonate, symphonie, canzoni, passe'mezzi, baletti, corenti, gagliarde e retornelli, Op.8","Marini, Biagio","https://imslp.org/wiki/Sonate,_symphonie,_canzoni,_passe'mezzi,_baletti,_corenti,_gagliarde_e_retornelli,_Op.8_(Marini,_Biagio)",See contents list,,Baroque,,,Baroque,,36969
Sonate-Caprice,"Besset, Julian Raoul","https://imslp.org/wiki/Sonate-Caprice_(Besset,_Julian_Raoul)","viola, piano",,Modern,,2012 - Extended October 2016,Modern,,486
"Sonate-Duo, Op.109","Jongen, Joseph","https://imslp.org/wiki/Sonate-Duo,_Op.109_(Jongen,_Joseph)","violin, cello",,Early 20th century,,1938,Early 20th century,,0
"Sonate-Fantaisie, Op.46","Blumenfeld, Felix","https://imslp.org/wiki/Sonate-Fantaisie,_Op.46_(Blumenfeld,_Felix)",piano,B minor,Romantic,,1913,Romantic,,1613
