Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Quick March 'Cymon',"Seipp, J. H.","https://imslp.org/wiki/Quick_March_'Cymon'_(Seipp,_J._H.)",,D major,Romantic,,,Romantic,,94
Quick March 'The Battle of Prague',"Seipp, J. H.","https://imslp.org/wiki/Quick_March_'The_Battle_of_Prague'_(Seipp,_J._H.)",3 violins,A major,Romantic,,,Romantic,,153
Quick March 'The Demolition of Castine',"Seipp, J. H.","https://imslp.org/wiki/Quick_March_'The_Demolition_of_Castine'_(Seipp,_J._H.)",3 violins,D major,Romantic,,,Romantic,,99
Quick March,"Robertson, Ernest John","https://imslp.org/wiki/Quick_March_(Robertson,_Ernest_John)","Military Band (2 saxophones, horn, 2 trumpets, 2 trombones, euphonium, tuba, percussion)",B-flat major,Modern,,2010,Modern,4 minutes,2747
Quick March in G major,"Graeff, Johann Georg","https://imslp.org/wiki/Quick_March_in_G_major_(Graeff,_Johann_Georg)",piano?,G major,Classical,,,Classical,,104
Quick Step,"Grafulla, Claudio S.","https://imslp.org/wiki/Quick_Step_(Grafulla,_Claudio_S.)",brass band,,Romantic,,,Romantic,,40
Quick Waltz,"Seipp, J. H.","https://imslp.org/wiki/Quick_Waltz_(Seipp,_J._H.)",3 violins,E major,Romantic,,,Romantic,,137
Quick Work,"Harris, Leslie","https://imslp.org/wiki/Quick_Work_(Harris,_Leslie)","voice, piano",G major,Early 20th century,,1899,Early 20th century,,10
Quick and Dirty,"Rowlands, David Ian","https://imslp.org/wiki/Quick_and_Dirty_(Rowlands,_David_Ian)",bagpipe(s) (or melody instrument(s)),D mixolydian mode,Traditional (folk),,1997,Modern,,29
Quick!,"Baclay, George","https://imslp.org/wiki/Quick!_(Baclay,_George)",Trumpet,,Modern,,,Modern,,1483
Quick-Step,"Burditt, Benjamin A","https://imslp.org/wiki/Quick-Step_(Burditt,_Benjamin_A)",2 posthorns or bugles,B-flat major,Romantic,,,Romantic,,186
Quick-Step on a motif of 'The Bronze Horse',"Halma, Ch.","https://imslp.org/wiki/Quick-Step_on_a_motif_of_'The_Bronze_Horse'_(Halma,_Ch.)",Piano,,Romantic,,,Romantic,,116
Quickening,"Nobles, Jordan","https://imslp.org/wiki/Quickening_(Nobles,_Jordan)",open instrumentation,,Modern,,2012,Modern,4 minutes,115
Quickly Go,"Kimberling, Clark","https://imslp.org/wiki/Quickly_Go_(Kimberling,_Clark)",piano,,Modern,,2020,Modern,2-3 minutes,58
"Quickly, Quickly from My Cheeks","Rachmaninoff, Sergei","https://imslp.org/wiki/Quickly,_Quickly_from_My_Cheeks_(Rachmaninoff,_Sergei)","Voice, piano",B minor,Early 20th century,,1926,Romantic,,682
Quickstep and Waltz on 'Silver Threads Among the Gold',"Maylath, Henry","https://imslp.org/wiki/Quickstep_and_Waltz_on_'Silver_Threads_Among_the_Gold'_(Maylath,_Henry)",piano,C major,Romantic,,,Romantic,,119
Quiconq' l'amour noma l'amour,"Le Jeune, Claude","https://imslp.org/wiki/Quiconq'_l'amour_noma_l'amour_(Le_Jeune,_Claude)",4 voices,F major,Renaissance,,,Renaissance,1 minute,874
Quicquid Adam,"Lange, Gregor","https://imslp.org/wiki/Quicquid_Adam_(Lange,_Gregor)",6 voices (SSATBB),,Renaissance,,,Renaissance,,145
Quicumque Christum quaeritis,"Victoria, Tomás Luis de","https://imslp.org/wiki/Quicumque_Christum_quaeritis_(Victoria,_Tomás_Luis_de)","SATB voices (high clefs: G2, C2, C3, F3)",,Renaissance,,,Renaissance,,590
"Quicumque Christum quaeritis, IGP 122","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Quicumque_Christum_quaeritis,_IGP_122_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,24
"Quicumque Christum quaeritis, IGP 336","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Quicumque_Christum_quaeritis,_IGP_336_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,10
Quicumque fecerit,"Reager, John","https://imslp.org/wiki/Quicumque_fecerit_(Reager,_John)","soprano, alto, tenor, bass",,Modern,,2026,Modern,3 minutes,0
"Quicumque vult salvus esse, LV 631","Lassus, Orlande de","https://imslp.org/wiki/Quicumque_vult_salvus_esse,_LV_631_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,242
"Quicunque manducaverit, MH 259","Haydn, Michael","https://imslp.org/wiki/Quicunque_manducaverit,_MH_259_(Haydn,_Michael)","soprano, alto, tenor, bass, mixed chorus (SATB), 2 horns, 2 trumpets, timpani, strings, continuo",G minor,Classical,,1775-78 ca.,Classical,,146
"Quid commisisti, o dulcissime puer, SWV 56-60","Schütz, Heinrich","https://imslp.org/wiki/Quid_commisisti,_o_dulcissime_puer,_SWV_56-60_(Schütz,_Heinrich)","4 voices, organ",,Baroque,,,Baroque,,3921
Quid est hoc quod sentio,"Meder, Johann Valentin","https://imslp.org/wiki/Quid_est_hoc_quod_sentio_(Meder,_Johann_Valentin)","voices (SAB), 2 violins, viola da gamba, continuo",C minor,Baroque,,,Baroque,,33
Quid est quod dilectus meus,"Grancini, Michel Angelo","https://imslp.org/wiki/Quid_est_quod_dilectus_meus_(Grancini,_Michel_Angelo)","2 voices (SB), violin, continuo",,Baroque,,,Baroque,,610
"Quid estis pusillanimes, LV 473","Lassus, Orlande de","https://imslp.org/wiki/Quid_estis_pusillanimes,_LV_473_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,,Renaissance,,331
"Quid facies, LV 695","Lassus, Orlande de","https://imslp.org/wiki/Quid_facies,_LV_695_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,6
"Quid gloriaris, LV 253","Lassus, Orlande de","https://imslp.org/wiki/Quid_gloriaris,_LV_253_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,11
"Quid habes Hester, PdPWV Mot101","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Quid_habes_Hester,_PdPWV_Mot101_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,9
Quid montes musae colitis,"Lusitano, Vicente","https://imslp.org/wiki/Quid_montes_musae_colitis_(Lusitano,_Vicente)",5 voices,,Renaissance,,,Renaissance,,159
Quid pejus cura est?,"Cooke, Benjamin","https://imslp.org/wiki/Quid_pejus_cura_est?_(Cooke,_Benjamin)",4 equal voices (SSSS),,Classical,,1771,Classical,,12
"Quid prodest homini, LV 433","Lassus, Orlande de","https://imslp.org/wiki/Quid_prodest_homini,_LV_433_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
"Quid prodest stulto, LV 186","Lassus, Orlande de","https://imslp.org/wiki/Quid_prodest_stulto,_LV_186_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
Quid retribuam Domino,"Anerio, Felice","https://imslp.org/wiki/Quid_retribuam_Domino_(Anerio,_Felice)",4 voices,,Renaissance,,,Renaissance,,171
Quid retribuam Domino,"Campodonico, Giovanni Battista","https://imslp.org/wiki/Quid_retribuam_Domino_(Campodonico,_Giovanni_Battista)","2 equal voices, choir of equal voices, organ (or harmonium)",,Romantic,,,Romantic,,32
Quid retribuam Domino,"Ramella, Giuseppe","https://imslp.org/wiki/Quid_retribuam_Domino_(Ramella,_Giuseppe)","2 Voices, Organ (or Harmonium)",,Romantic,,,Early 20th century,,118
"Quid tamen, LV 428","Lassus, Orlande de","https://imslp.org/wiki/Quid_tamen,_LV_428_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
"Quid tibi quidnam, LV 243","Lassus, Orlande de","https://imslp.org/wiki/Quid_tibi_quidnam,_LV_243_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,164
"Quid trepidas, LV 399","Lassus, Orlande de","https://imslp.org/wiki/Quid_trepidas,_LV_399_(Lassus,_Orlande_de)",6 voices,,Renaissance,,,Renaissance,,8
Quid tu vides,Pérotin,https://imslp.org/wiki/Quid_tu_vides_(Pérotin),3 voices or instruments,,Medieval,,,Medieval,,8693
Quid vides,"Martini, Giovanni Battista","https://imslp.org/wiki/Quid_vides_(Martini,_Giovanni_Battista)",2 voices,,Classical,,,Classical,,140
"Quid vulgo memorant, LV 1131","Lassus, Orlande de","https://imslp.org/wiki/Quid_vulgo_memorant,_LV_1131_(Lassus,_Orlande_de)",8 voices,,Renaissance,,,Renaissance,,6
Quid-nam fremitu trepidant gentes?,"Le Jeune, Claude","https://imslp.org/wiki/Quid-nam_fremitu_trepidant_gentes?_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,8
Quiebros y Gaoneras,"Llompart Rexach, Antoni","https://imslp.org/wiki/Quiebros_y_Gaoneras_(Llompart_Rexach,_Antoni)",wind band,,Early 20th century,,1929,Early 20th century,4 minutes,214
Quien a mi enamoradito,"Sanz, Francisco","https://imslp.org/wiki/Quien_a_mi_enamoradito_(Sanz,_Francisco)","SSAT, continuo",,Baroque,,,Baroque,,60
Quien es quien luce con raro brillar,"Quiroz, Manuel José de","https://imslp.org/wiki/Quien_es_quien_luce_con_raro_brillar_(Quiroz,_Manuel_José_de)","2 sopranos, 2 violins, continuo",,Baroque,,,Baroque,,37
Quien se podra,Anonymous,https://imslp.org/wiki/Quien_se_podra_(Anonymous),3 voices,,Renaissance,,,,,76
Quiereme China,"Oudrid, Cristóbal","https://imslp.org/wiki/Quiereme_China_(Oudrid,_Cristóbal)",Piano,,Romantic,,,Romantic,,729
Quiero Volar,"Costa Nogueras, Vicente","https://imslp.org/wiki/Quiero_Volar_(Costa_Nogueras,_Vicente)","voice, piano",D-flat major,Romantic,,,Romantic,,50
Quiero tu cruz,"Montero, José Ángel","https://imslp.org/wiki/Quiero_tu_cruz_(Montero,_José_Ángel)",,D minor,Romantic,,,Romantic,2 minutes,3611
Quiero y no quiero,"Manjón, Antonio Jimenez","https://imslp.org/wiki/Quiero_y_no_quiero_(Manjón,_Antonio_Jimenez)",guitar,E major,Romantic,,,Romantic,,9
Quies,"Leys, Peter","https://imslp.org/wiki/Quies_(Leys,_Peter)",organ,,Modern,,2025,Modern,,20
Quiet,"Saman, Rob","https://imslp.org/wiki/Quiet_(Saman,_Rob)","soprano recorder, flute, oboe, English horn, timpani, wind machine, violin, viola, cello, double bass",,Modern,,2008,Modern,7 minutes,262
Quiet Girl,"Westby, Alan","https://imslp.org/wiki/Quiet_Girl_(Westby,_Alan)","soprano, baritone, piano",,Modern,,2022,Modern,5 minutes,23
"Quiet Movements No.11, MVWV 616","Verheul, Maurice","https://imslp.org/wiki/Quiet_Movements_No.11,_MVWV_616_(Verheul,_Maurice)","bassoon, piano",,Modern,,2016,Modern,10 Minutes,444
Quiet Please,"Girtain IV, Edgar","https://imslp.org/wiki/Quiet_Please_(Girtain_IV,_Edgar)",flute,,Romantic,,2022,Modern,8 minutes,244
Quiet Thoughts,"Czerny, Carl","https://imslp.org/wiki/Quiet_Thoughts_(Czerny,_Carl)",piano,,Romantic,,,Romantic,,3965
Quiet Time,"Saman, Rob","https://imslp.org/wiki/Quiet_Time_(Saman,_Rob)","acoustic guitar, 2 violins",,Modern,,2008,Modern,6 minutes,827
Quiet Time,"Saman, Robert Andrew Rob","https://imslp.org/wiki/Quiet_Time_(Saman,_Robert_Andrew_Rob)","acoustic guitar, 2 violins",,Modern,,2008,Modern,6 minutes,827
Quiet Triptych,"Noren, Rictor","https://imslp.org/wiki/Quiet_Triptych_(Noren,_Rictor)","violin, piano",,Modern,,2020,Modern,,124
Quiete meridiana nell'Alpe,"Bossi, Marco Enrico","https://imslp.org/wiki/Quiete_meridiana_nell'Alpe_(Bossi,_Marco_Enrico)","male chorus (TTBB), piano",,Romantic,,,Romantic,,21
Quietem,"Mumford, Lawrence R.","https://imslp.org/wiki/Quietem_(Mumford,_Lawrence_R.)",mixed chorus (SATB),A-flat major,Modern,,2015,Modern,40 minutes,0
"Quietly, Quietly","Gerber, Edward Enrico","https://imslp.org/wiki/Quietly,_Quietly_(Gerber,_Edward_Enrico)",piano,,Modern,,,Modern,,70
Quietude,"Dhanrajani, Anish","https://imslp.org/wiki/Quietude_(Dhanrajani,_Anish)","clarinet, vibraphone, synthesizer, marimba, piano",,Modern,,2025,Modern,1.5 minutes,2
"Quietude, Op.13","Morris, George F.","https://imslp.org/wiki/Quietude,_Op.13_(Morris,_George_F.)",Piano,G major,Romantic,,,Romantic,,135
Quietâncias N.1,"Oliveira, Jailton de","https://imslp.org/wiki/Quietâncias_N.1_(Oliveira,_Jailton_de)",3 violas,,Modern,,2023,Modern,7 minutes,418
Quilombo,"Gomes, Carlos","https://imslp.org/wiki/Quilombo_(Gomes,_Carlos)",piano,,Romantic,,,Romantic,,174
Quilted Quality,"Simpson, Cameron Lee","https://imslp.org/wiki/Quilted_Quality_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2023,Modern,2 minutes,47
Quince,"Isida, Kazue Rockzaemon","https://imslp.org/wiki/Quince_(Isida,_Kazue_Rockzaemon)",Piano,,Modern,,25-Dec/2008,Modern,,329
"Quincumque christum queritis, LV Anh.141","Lassus, Orlande de","https://imslp.org/wiki/Quincumque_christum_queritis,_LV_Anh.141_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1580-81,Renaissance,,0
Quincunce,"Torre, Salvador","https://imslp.org/wiki/Quincunce_(Torre,_Salvador)","Solo: tenor saxophone (B ♭ ), baritone saxophone (E ♭ ), 2 trumpets (B ♭ ), trombone, bass trombone Orchestra I: flute (also piccolo), oboe,  horn, 6 violins, 2 violas, 2 cellos, 2 basses Orchestra II: flute (also piccolo), English horn, clarinet (A), bassoon, horn (F), 7 violins, 3 violas, 2 cellos, 2 basses Orchestra III: clarinet 2 (B ♭ ), contrabassoon, horn (F), 6 violins, 2 violas, 2 cellos, 2 basses Orchestra IV: flute (piccolo), oboe, clarinet (B ♭ ), bass clarinet (B ♭ ), bassoon, horn (F), tuba, 7 violins, 3 violas, 2 cellos, 2 basses *A largish orchestra with 3/3/4/3  4/0/0/1 and strings 13/13/10/8/8 could split into the required groups.",,Modern,,2016,Modern,26 minutes,403
Quindins de Yáyá,"Ribeiro, J. Geraldo","https://imslp.org/wiki/Quindins_de_Yáyá_(Ribeiro,_J._Geraldo)",piano,F major,Early 20th century,,1903 ca.,Romantic,,18
Quinolette,"Legouix, Isidore-Edouard","https://imslp.org/wiki/Quinolette_(Legouix,_Isidore-Edouard)","voices, orchestra",,Romantic,,,Romantic,,6
Quinque Absolutiones,"Rimonte, Pedro","https://imslp.org/wiki/Quinque_Absolutiones_(Rimonte,_Pedro)",6 voices,,Renaissance,,,Renaissance,,0
Quinque Salutationes Domini nostri Hiesu Christi,"Senfl, Ludwig","https://imslp.org/wiki/Quinque_Salutationes_Domini_nostri_Hiesu_Christi_(Senfl,_Ludwig)",4 voices (SATB),,Renaissance,,,Renaissance,,323
"Quinque cantus, Op.121","Schmitt, Florent","https://imslp.org/wiki/Quinque_cantus,_Op.121_(Schmitt,_Florent)","mixed chorus (SATB), organ",,Modern,,1952,Early 20th century,,0
Quinque sur l'octave,"Boismortier, Joseph Bodin de","https://imslp.org/wiki/Quinque_sur_l'octave_(Boismortier,_Joseph_Bodin_de)","4 violins, continuo",C major,Baroque,,,Baroque,,580
Quinquina,"Sauter, Louis","https://imslp.org/wiki/Quinquina_(Sauter,_Louis)","violin (or flute), piano",G minor,Modern,,2021,Modern,4 minutes,321
Quinta Canzon Francese à 4,"Cavaccio, Giovanni","https://imslp.org/wiki/Quinta_Canzon_Francese_à_4_(Cavaccio,_Giovanni)",4 instruments,,Renaissance,,,Renaissance,,305
Quinta esencia,"Lomuto, Francisco","https://imslp.org/wiki/Quinta_esencia_(Lomuto,_Francisco)",piano,D minor,Early 20th century,,,Early 20th century,,21
Quintal do Choro,"Rocha, Davi","https://imslp.org/wiki/Quintal_do_Choro_(Rocha,_Davi)",Bandolim,C major,Modern,,2018,Modern,,462
"Quintatto di legno, Op.80","Dovicchi, João Cândido","https://imslp.org/wiki/Quintatto_di_legno,_Op.80_(Dovicchi,_João_Cândido)","flute, oboe, clarinet, 2 bassoons",,Modern,,2020,Modern,9-10 minutes,108
Quintet,"Argentesi, Dario","https://imslp.org/wiki/Quintet_(Argentesi,_Dario)","oboe, clarinet, bassoon, violin, cello",,Early 20th century,,2015,Modern,8 minutes,217
Quintet,"Blacher, Boris","https://imslp.org/wiki/Quintet_(Blacher,_Boris)","flute, oboe, violin, viola, cello",,Modern,,1973-74,Early 20th century,15 minutes,11
Quintet,"Hieber, Oskar","https://imslp.org/wiki/Quintet_(Hieber,_Oskar)","4 horns, piano",,Early 20th century,,1933,Early 20th century,,14
Quintet,"Lin, Yi-Ling","https://imslp.org/wiki/Quintet_(Lin,_Yi-Ling)","soprano, flute, violin, cello, piano",,Modern,,2014,Modern,5 minutes,200
Quintet Allegro 1988,"Schissel, Eric","https://imslp.org/wiki/Quintet_Allegro_1988_(Schissel,_Eric)","2 violins, viola, 2 cellos",E major,Modern,,1988-3-24? (or May; concluded in June),Modern,,434
Quintet No.1,"Lapassa, Laurent","https://imslp.org/wiki/Quintet_No.1_(Lapassa,_Laurent)","flute, trombone, piano, clavier numérique, bass guitar",,Modern,,"2013 (quartet), 2017 (as quintet)",Modern,5 minutes,418
"Quintet No.1 for 2 Violins, 2 Violas and Cello in B-flat major","Anzoletti, Marco","https://imslp.org/wiki/Quintet_No.1_for_2_Violins,_2_Violas_and_Cello_in_B-flat_major_(Anzoletti,_Marco)","2 violins, 2 violas, cello",B-flat major,Romantic,,1903/06/14,Romantic,,60
"Quintet No.1 for 2 Violins, Viola and 2 Cellos in D minor","Anzoletti, Marco","https://imslp.org/wiki/Quintet_No.1_for_2_Violins,_Viola_and_2_Cellos_in_D_minor_(Anzoletti,_Marco)","2 violins, viola, 2 cellos",D minor,Romantic,,1906/03/12,Romantic,,98
Quintet No.1 in F major,"Hoffmeister, Franz Anton","https://imslp.org/wiki/Quintet_No.1_in_F_major_(Hoffmeister,_Franz_Anton)","flute, oboe, basset horn, bassoon, viola",F major,Classical,,,Classical,16 minutes,293
"Quintet No.1, Op.40","Hirschbach, Herrmann","https://imslp.org/wiki/Quintet_No.1,_Op.40_(Hirschbach,_Herrmann)","clarinet, horn, violin, viola, cello",B-flat major,Romantic,,,Romantic,,56
"Quintet No.2 for 2 Violins, 2 Violas and Cello in C minor","Anzoletti, Marco","https://imslp.org/wiki/Quintet_No.2_for_2_Violins,_2_Violas_and_Cello_in_C_minor_(Anzoletti,_Marco)","2 violins, 2 violas and cello",C minor,Romantic,,1903/06/24,Romantic,,38
"Quintet No.2 for 2 Violins, Viola and 2 Cellos in D major","Anzoletti, Marco","https://imslp.org/wiki/Quintet_No.2_for_2_Violins,_Viola_and_2_Cellos_in_D_major_(Anzoletti,_Marco)","2 violins, viola, 2 cellos",D major,Romantic,,1909/05/24,Romantic,,22
Quintet No.2 in F major,"Hoffmeister, Franz Anton","https://imslp.org/wiki/Quintet_No.2_in_F_major_(Hoffmeister,_Franz_Anton)","flute, oboe, basset horn, bassoon, viola",F major,Classical,,,Classical,16 minutes,218
"Quintet No.2, Op.48","Hirschbach, Herrmann","https://imslp.org/wiki/Quintet_No.2,_Op.48_(Hirschbach,_Herrmann)","clarinet, horn, violin, viola, cello",E-flat major,Romantic,,,Romantic,,62
Quintet Sketch for Strings,"Economou, Thomas","https://imslp.org/wiki/Quintet_Sketch_for_Strings_(Economou,_Thomas)",strings,C major,Romantic,,1993,Modern,,121
"Quintet Suite in A major, Op.17","Chou, Evans","https://imslp.org/wiki/Quintet_Suite_in_A_major,_Op.17_(Chou,_Evans)","flute, oboe, 3 violins",A major,Traditional (folk),,2024-25,Modern,12 minutes,300
"Quintet Suite in D major, Opp.13, 14a, 15","Chou, Evans","https://imslp.org/wiki/Quintet_Suite_in_D_major,_Opp.13,_14a,_15_(Chou,_Evans)","flute, oboe, 2 violins, cello",D major,Classical,,2024/03/02,Modern,7.5 minutes,111
Quintet and Sextet in F major,"Toeschi, Carl Joseph","https://imslp.org/wiki/Quintet_and_Sextet_in_F_major_(Toeschi,_Carl_Joseph)","Quintet: flute, violin, viola, cello or bassoon, basso (cello) Sextets: flute, oboe, violin, viola, cello or bassoon, basso (cello)",F major,Classical,,,Classical,,1226
"Quintet for 2 Flutes, Violin, Viola and Cello in A minor, Op.2865","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_2_Flutes,_Violin,_Viola_and_Cello_in_A_minor,_Op.2865_(Beatty,_Stephen_W.)","2 flutes, violin, viola, cello",A minor,Modern,,2022,Modern,9 minutes,110
"Quintet for 2 Oboes, Violin, Viola and Cello, Op.2870","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_2_Oboes,_Violin,_Viola_and_Cello,_Op.2870_(Beatty,_Stephen_W.)","2 oboes, violin, viola, cello",C major,Modern,,2022,Modern,9 minutes,75
"Quintet for 2 Violins, 2 Violas and Cello, Op.6","Hovhannisyan, Gor","https://imslp.org/wiki/Quintet_for_2_Violins,_2_Violas_and_Cello,_Op.6_(Hovhannisyan,_Gor)","2 violins, 2 violas, cello",,Modern,,2002-21,Modern,5 minutes,253
"Quintet for 3 Violins, Viola and Contrabass","Hovhannisyan, Gor","https://imslp.org/wiki/Quintet_for_3_Violins,_Viola_and_Contrabass_(Hovhannisyan,_Gor)","3 violins, viola, bass",,Modern,,2012,Modern,1-2 minutes,759
Quintet for 4 Clarinets and Piano,"Wick, Marcellus","https://imslp.org/wiki/Quintet_for_4_Clarinets_and_Piano_(Wick,_Marcellus)","4 clarinets, piano",,Modern,,2022,Modern,13 minutes,68
"Quintet for 4 Recorders and Piano, Op.87","Stöhr, Richard","https://imslp.org/wiki/Quintet_for_4_Recorders_and_Piano,_Op.87_(Stöhr,_Richard)","4 recorders, piano",D major,Early 20th century,,1942,Early 20th century,,428
Quintet for 5 Horns,"Clements, Patrick","https://imslp.org/wiki/Quintet_for_5_Horns_(Clements,_Patrick)",5 horns,,Classical,,2008,Modern,3 minutes,862
Quintet for 5 clarinets,"Quantick, Peter","https://imslp.org/wiki/Quintet_for_5_clarinets_(Quantick,_Peter)",4 B ♭ Clarinets and 1 Bass Clarinet in B flat,C major,Modern,,2020,Modern,30 minutes,605
"Quintet for Bassoon, 2 Violins, Viola and Cello in A minor, Op.2867","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Bassoon,_2_Violins,_Viola_and_Cello_in_A_minor,_Op.2867_(Beatty,_Stephen_W.)","bassoon, 2 violins, viola, cello",A minor,Modern,,2022,Modern,9 minutes,145
Quintet for Brass Instruments,"Etler, Alvin","https://imslp.org/wiki/Quintet_for_Brass_Instruments_(Etler,_Alvin)","horn, 2 trumpets, trombone, tuba",,Modern,,1963,Early 20th century,15 minutes,67
Quintet for Brass and Piano,"Childs, Barney","https://imslp.org/wiki/Quintet_for_Brass_and_Piano_(Childs,_Barney)","horn, trumpet, trombone, tuba, piano",,Modern,,1961,Modern,,12
"Quintet for Brass, Op.1102","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Brass,_Op.1102_(Beatty,_Stephen_W.)","flute, clarinet, horn, trumpet, trombone, bass trombone, tuba, timpani, glockenspiel",,Modern,,2018,Modern,5 minutes,594
